Time,Data
66457744,0.000000
66675907,0.000000
66895052,0.000002
67112548,0.000000
67369155,0.000000
67589985,0.000002
67810722,0.000000
68033275,1.621182
68474842,1.630330
68711264,1.627506
69152646,1.621197
69593787,1.621136
70035762,1.630783
70475922,1.625412
70711492,1.638314
71142541,1.562503
71380815,1.630983
71601608,1.635893
71821623,1.631003
72041546,1.630860
72261764,1.630925
72481650,1.635871
72701832,1.630993
72922921,1.635803
73144602,1.631003
73365155,1.630872
73585707,1.630899
73805592,1.630900
74025774,1.638206
74247419,1.635782
74467489,1.630936
74687838,1.638270
74908557,1.630902
75128998,1.630980
75366920,1.638326
75588120,1.638234
75808580,1.630939
76028835,1.635893
76252591,1.638269
76472458,1.630963
76692566,1.635871
76912673,1.630911
77135022,1.630894
77356370,1.630948
77576608,1.630997
77796826,1.630867
78017878,1.638260
78238653,1.630934
78459261,1.638217
78679739,1.638212
78900698,1.635856
79121528,1.630904
79352376,1.630885
79572910,1.630970
79793629,1.635825
80013551,1.630913
80234622,1.638266
80456415,1.630907
80676763,1.630911
80897852,1.629935
81118627,1.635856
81338345,1.635750
81559138,1.635771
81779764,1.635806
82000317,1.638282
82220665,1.635787
82441532,1.630875
82661973,1.635750
82884729,1.630913
83105540,1.635850
83343203,1.630887
83563774,1.635859
83784641,1.630915
84005619,1.638259
84226689,1.638330
84447519,1.630874
84668312,1.630995
84888420,1.630882
85108694,1.630975
85329580,1.630925
85550669,1.630957
85772184,1.630883
85992625,1.640654
86213325,1.640692
86433618,1.630907
86654355,1.635827
86875056,1.640647
87095145,1.638328
87318604,1.630922
87539860,1.630892
87760449,1.630976
87980335,1.630935
88200590,1.638194
88421568,1.635838
88642435,1.638201
88863358,1.630868
89083206,1.630938
89303518,1.638298
89524570,1.638279
89745455,1.640629
89967248,1.630930
90187319,1.635760
90407519,1.630909
90628256,1.644898
90850457,1.640647
91071027,1.630863
91293413,1.638320
91514446,1.640721
91734091,1.630895
91954384,1.638245
92174325,1.640687
92394470,1.640669
92616429,1.638189
92837259,1.631006
93058219,1.640640
93278345,1.635856
93499397,1.635798
93720208,1.635759
93940594,1.630932
94161998,1.638232
94383383,1.638255
94603361,1.627798
94823673,1.630948
95044243,1.635831
95268795,1.635814
95489496,1.621159
95710529,1.640709
95932544,1.638207
96153263,1.640697
96373519,1.640627
96594256,1.635789
96816216,1.640709
97036397,1.635875
97258209,1.630868
97504353,1.630985
97725590,1.640700
97946365,1.640694
98167269,1.630891
98389025,1.635808
98609354,1.630966
98830425,1.640632
99051366,1.640734
99274326,1.648865
99494692,1.640637
99716356,1.640661
99937630,1.635835
100158071,1.635836
100379123,1.630975
100599305,1.631003
100819135,1.635885
101039372,1.640743
101260332,1.638208
101483087,1.640753
101702991,1.640641
101923044,1.627503
102143281,1.635816
102365333,1.640672
102586922,1.640627
102807326,1.635859
103028286,1.621197
103251079,1.635806
103471575,1.635864
103692053,1.631002
103912439,1.640658
104133417,1.630950
104354302,1.640650
104575243,1.635870
104796388,1.630910
105017273,1.630888
105237159,1.635781
105457081,1.630931
105677763,1.638252
105899222,1.635872
106120071,1.630249
106340105,1.638208
106560101,1.635751
106782709,1.635788
107003465,1.638206
107225665,1.638334
107449032,1.631009
107669102,1.630985
107889525,1.630960
108110225,1.630990
108331870,1.638283
108552200,1.630966
108773085,1.621213
108993267,1.635763
109215189,1.635744
109435075,1.630904
109655497,1.635755
109876475,1.630945
110098083,1.635750
110318283,1.635869
110539039,1.635872
110759314,1.630896
110982736,1.630918
111205177,1.630866
111425118,1.621165
111648096,1.635770
111868204,1.640634
112089145,1.622925
112309030,1.635857
112530990,1.638198
112751246,1.635787
112972724,1.635813
113193035,1.635789
113415124,1.638289
113635935,1.640648
113855876,1.635774
114076836,1.635869
114298110,1.630979
114518070,1.638333
114737826,1.630953
114957915,1.638212
115180485,1.635753
115401075,1.630966
115622090,1.630911
115841864,1.635892
116064083,1.630981
116284135,1.630545
116505335,1.638311
116725813,1.635806
116947754,1.638312
117168843,1.635818
117389025,1.638186
117609225,1.635893
117830981,1.640764
118051200,1.638199
118272567,1.635822
118493212,1.630984
118714097,1.638192
118935057,1.630993
119174534,1.630903
119399124,1.630864
119620305,1.630932
119840894,1.630913
120063743,1.638265
120284536,1.630919
120505162,1.635808
120725992,1.635803
120946914,1.635806
121167170,1.635773
121388481,1.630889
121608960,1.630902
121831086,1.638226
122051879,1.621169
122272227,1.630952
122493427,1.635784
122714368,1.635773
122934735,1.631766
123171583,1.630953
123392913,1.630963
123614391,1.630876
123835073,1.635888
124055940,1.635840
124277029,1.630894
124498692,1.638222
124718837,1.630934
124938963,1.630928
125158812,1.635753
125381049,1.630956
125602694,1.638304
125822875,1.635785
126042650,1.635880
126263628,1.638285
126483828,1.635750
126705658,1.630941
126925821,1.630864
127146873,1.630989
127393258,1.630992
127614051,1.635809
127834992,1.631006
128055952,1.635828
128277041,1.635841
128498038,1.630910
128719627,1.630972
128939808,1.635791
129159657,1.630879
129379728,1.630932
129599965,1.630890
129821424,1.621121
130041995,1.630917
130262843,1.630861
130483710,1.635795
130703929,1.635847
130925537,1.630959
131146719,1.630990
131385048,1.638277
131605841,1.635854
131827393,1.630893
132047649,1.638225
132267683,1.640728
132488605,1.638261
132708898,1.640685
132930487,1.630892
133150947,1.640773
133371980,1.630985
133592995,1.638282
133813973,1.630927
134035063,1.630910
134255800,1.630907
134475463,1.630910
134695811,1.640736
134916845,1.621099
135137712,1.621241
135375782,1.640681
135597038,1.640712
135817720,1.630886
136039365,1.640706
136259583,1.635781
136479839,1.640647
136700484,1.640749
136920629,1.630970
137141144,1.635837
137362474,1.635742
137582637,1.630884
137802671,1.630891
138023834,1.640713
138246108,1.638289
138466605,1.635839
138686435,1.635849
138906839,1.640684
139128872,1.635796
139366702,1.640635
139586735,1.638195
139807417,1.635781
140028580,1.638229
140249632,1.640774
140470611,1.640697
140690477,1.635865
140912326,1.640709
141132674,1.640776
141354263,1.635843
141574760,1.638226
141795479,1.630964
142015790,1.640727
142236490,1.640722
142457376,1.630882
142678965,1.635780
142899813,1.630950
143120514,1.630907
143352862,1.638243
143573451,1.630980
143795744,1.640689
144016815,1.640641
144237570,1.630942
144458289,1.638201
144678527,1.635761
144898634,1.638268
145119649,1.630898
145340257,1.630953
145562328,1.630877
145782824,1.630900
146003506,1.630999
146223484,1.638324
146445536,1.635855
146666181,1.630870
146886418,1.635794
147106637,1.635834
147346374,1.640696
147567519,1.635803
147787626,1.629019
148008475,1.640681
148228342,1.638270
148448560,1.635797
148669205,1.640687
148889443,1.630953
149111458,1.638268
149331325,1.638291
149551488,1.635837
149772021,1.630978
149994573,1.638221
150215385,1.638260
150435381,1.630954
150655582,1.630978
150878226,1.635870
151098816,1.630953
151318257,1.630892
151536309,1.635864
151755324,1.635760
151976394,1.640697
152194058,1.640746
152412554,1.630896
152631218,1.640680
152849862,1.630932
153068063,1.630917
153286467,1.640756
153505278,1.635835
153725312,1.621167
153944956,1.630934
154163323,1.635743
154381283,1.640712
154599539,1.635840
154818332,1.621183
155036939,1.630861
155257547,1.630960
155480396,1.630914
155701244,1.631001
155922000,1.630923
156143904,1.635781
156364252,1.640772
156583878,1.630985
156804060,1.635853
157025020,1.635778
157244979,1.638190
157466328,1.640734
157686324,1.631001
157906191,1.630881
158127577,1.635877
158347888,1.635821
158567829,1.635843
158788233,1.635812
159011007,1.638189
159234856,1.635820
159455111,1.635776
159677071,1.630900
159897068,1.621125
160117027,1.640703
160336746,1.630975
160556780,1.638246
160776591,1.630929
160996902,1.640663
161217677,1.640737
161437877,1.630922
161659633,1.638185
161879796,1.630978
162099867,1.621160
162320511,1.640715
162540786,1.630948
162760838,1.635818
162981075,1.638252
163203127,1.635846
163423642,1.635775
163643695,1.630870
163863784,1.635764
164083947,1.630886
164303869,1.638184
164526848,1.635866
164746937,1.630873
164966767,1.635871
165186819,1.630904
165407630,1.630997
165627756,1.635788
165847753,1.630900
166067953,1.635757
166287765,1.635756
166510391,1.630915
166730924,1.638260
166950643,1.630934
167172788,1.630947
167392933,1.638260
167631040,1.630959
167851963,1.621202
168072015,1.640767
168292937,1.635781
168513286,1.638283
168732875,1.640725
168952797,1.630957
169172461,1.638298
169392624,1.635760
169613398,1.638237
169833654,1.635882
170053854,1.631006
170275666,1.635751
170495755,1.630886
170716400,1.630939
170935470,1.635772
171174189,1.635846
171395556,1.635798
171616200,1.638264
171835641,1.630962
172055601,1.640659
172275598,1.630996
172495650,1.630886
172716517,1.635793
172936828,1.635860
173158528,1.630912
173378654,1.630874
173598688,1.635874
173819277,1.635859
174038904,1.630930
174258900,1.640745
174478508,1.635813
174698838,1.635804
174919316,1.635811
175139738,1.630903
175377975,1.630934
175597694,1.635873
175817672,1.630869
176038002,1.630865
176258554,1.635769
176478643,1.630889
176698918,1.635844
176919451,1.635853
177142596,1.635850
177362926,1.630885
177582793,1.635815
177802623,1.630905
178026119,1.638242
178245764,1.635750
178465668,1.635776
178685831,1.635884
178905495,1.647949
179126491,1.635755
179364765,1.635812
179584891,1.630907
179804592,1.630873
180024255,1.635810
180244437,1.638292
180464526,1.635842
180684319,1.635857
180904760,1.635801
181125701,1.635751
181345457,1.635776
181565805,1.621142
181785857,1.630982
182008724,1.630998
182229128,1.630878
182449569,1.630879
182669381,1.635846
182891655,1.635835
183111448,1.621380
183349389,1.621201
183569570,1.638232
183791678,1.635844
184011508,1.638312
184231801,1.630897
184451686,1.630928
184671646,1.635846
184891550,1.635767
185111657,1.638271
185332136,1.630891
185552502,1.630871
185774481,1.635781
185994588,1.638326
186214418,1.630866
186435192,1.631012
186657504,1.638310
186877649,1.635893
187097682,1.630886
187318623,1.638305
187542564,1.630994
187762727,1.630906
187982539,1.635801
188202517,1.640709
188424588,1.635832
188644177,1.626587
188864303,1.640634
189084466,1.640669
189304500,1.640734
189524959,1.640736
189745493,1.635872
189965267,1.630927
190185208,1.638305
190407668,1.630903
190629757,1.635767
190851087,1.638200
191072139,1.635762
192867907,1.640733
193106589,1.627503
193330826,1.640777
193791078,1.640702
194014445,1.640743
194235349,1.630951
194458327,1.635754
194679009,1.638236
194900431,1.631001
195247704,1.640706
195689919,1.638322
195912231,1.635836
196133616,1.640679
196353909,1.630973
196575887,1.640659
196796883,1.630875
197017880,1.630975
197238784,1.640746
197458725,1.630906
197680666,1.638222
197900885,1.630997
198121807,1.630978
198342878,1.635835
198564078,1.635818
198785501,1.630976
199005516,1.630948
199231457,1.640655
199451657,1.640690
199671561,1.640699
199892409,1.640720
200112850,1.630875
200333643,1.630892
200553566,1.640626
200776655,1.640765
200996540,1.635744
201216833,1.640651
201437552,1.630892
201658567,1.635746
201879638,1.630932
202099838,1.640731
202320668,1.635827
202541609,1.630915
202761828,1.630865
202983398,1.640640
203205562,1.638257
203425873,1.635853
203646722,1.635821
203866588,1.640678
204087455,1.630951
204309008,1.635772
204529374,1.630936
204749427,1.635776
204970312,1.630957
205191660,1.640759
205411564,1.630960
205631746,1.630873
205852372,1.638267
206076387,1.630997
206296866,1.625977
206517621,1.638305
206737340,1.630923
206958559,1.635833
207181241,1.638307
207401737,1.631006
207622623,1.630954
207843453,1.635761
208063338,1.640716
208284409,1.638219
208504424,1.630975
208724735,1.630927
208945473,1.635885
209166302,1.630911
209386743,1.638267
209608703,1.635830
209829533,1.638197
210049659,1.635862
210271674,1.640669
210492708,1.640676
210713575,1.638335
210934460,1.630980
211183382,1.641236
211406323,1.630949
211627005,1.640659
211847927,1.630979
212068535,1.630965
212291495,1.623535
212512454,1.631010
212732617,1.630900
212977243,1.635837
213197536,1.630988
213419459,1.635778
213641733,1.638212
213862396,1.630924
214082578,1.630894
214302389,1.635891
214525090,1.630939
214745623,1.640749
214966786,1.635785
215190357,1.630880
215410557,1.635808
215631665,1.635744
215852606,1.640635
216074473,1.630865
216294377,1.631000
216515429,1.630883
216735407,1.635806
216957552,1.635878
217178474,1.631010
217399508,1.640702
217620467,1.635812
217841408,1.630986
218061053,1.635829
218281550,1.640669
218502324,1.630963
218725395,1.635778
218945614,1.640660
219168406,1.638304
219390884,1.635806
219611529,1.635868
219832341,1.638224
220052596,1.638316
220274297,1.630988
220494497,1.630892
220716049,1.635779
220936397,1.640771
221157690,1.635773
221378613,1.630932
221599591,1.630975
221821217,1.640669
222041547,1.635756
222262358,1.630925
222483485,1.640637
222704222,1.631004
222925311,1.631004
223145511,1.640626
223382452,1.640770
223603412,1.630900
223823371,1.640639
224043220,1.621130
224263568,1.638323
224484546,1.640671
224707283,1.630981
224928335,1.630985
225148258,1.630879
225368551,1.630948
225590436,1.640631
225809970,1.640725
226031263,1.640755
226251352,1.635813
226473571,1.635793
226694067,1.635823
226914545,1.630935
227136338,1.631011
227366427,1.638257
227587183,1.638252
227807476,1.630921
228028417,1.635805
228249228,1.630922
228469151,1.635859
228690351,1.635794
228910181,1.630888
229131029,1.635813
229351619,1.631007
229573449,1.638327
229794278,1.635766
230015275,1.630910
230236957,1.631004
230457194,1.630888
230677357,1.630968
230898187,1.630991
231118387,1.610413
231353717,1.630888
231574640,1.630996
231795377,1.631001
232016262,1.630918
232236852,1.635841
232457089,1.630897
232677308,1.630878
232898064,1.631008
233118171,1.630925
233339983,1.635761
233560387,1.635749
233781087,1.638251
234001491,1.630956
234222358,1.635785
234443947,1.630991
234664110,1.635890
234885310,1.630956
235106011,1.635869
235342914,1.630869
235563022,1.635785
235782908,1.635862
236006145,1.635856
236227179,1.635764
236448083,1.630909
236668024,1.635874
236889335,1.630936
237110072,1.638251
237330402,1.630944
237552195,1.635760
237773136,1.635864
237993373,1.630897
238214129,1.630923
238433978,1.635854
238655863,1.635822
238876341,1.638240
239097245,1.635866
239319242,1.630955
239540164,1.631005
239759827,1.635849
239979991,1.638223
240200117,1.635894
240422058,1.635879
240642851,1.635844
240863273,1.630950
241084344,1.630969
241305359,1.630998
241525967,1.635849
241746889,1.630960
241967349,1.638215
242187993,1.635794
242407842,1.638258
242628209,1.630967
242850076,1.630898
243072350,1.638237
243295235,1.638255
243515788,1.638230
243737673,1.630996
243958077,1.630996
244178851,1.630873
244399144,1.631012
244620844,1.635780
244842119,1.630998
245063282,1.630979
245284038,1.630972
245505164,1.635849
245725827,1.635784
245946842,1.635753
246167191,1.630907
246387947,1.635756
246608073,1.635791
246828847,1.638250
247049862,1.635831
247273859,1.630893
247494263,1.640659
247714926,1.621112
247934700,1.635747
248154975,1.640728
248375027,1.640761
248594931,1.630892
248814872,1.630889
249036017,1.635768
249257032,1.630866
249477899,1.635770
249697636,1.635810
249917781,1.640626
250138833,1.640768
250358978,1.640770
250578900,1.640657
250799211,1.630942
251020727,1.640662
251243353,1.638311
251463794,1.630962
251684068,1.638237
251904917,1.635832
252124691,1.640651
252345095,1.635856
252565943,1.635835
252787736,1.638204
253007955,1.635829
253229729,1.630880
253450318,1.629629
253670945,1.635893
253890793,1.638314
254111086,1.630942
254332675,1.630967
254554024,1.630867
254774965,1.640646
254995998,1.640752
255217087,1.638305
255438917,1.635774
255659969,1.640705
255880688,1.640698
256100851,1.635874
256320774,1.638203
256541085,1.640665
256761637,1.635802
256981727,1.630898
257203612,1.635783
257424757,1.630911
257645846,1.635872
257866824,1.635769
258086728,1.640658
258306613,1.640696
258527369,1.621192
258748107,1.626578
258970751,1.640638
259193137,1.635882
259413689,1.635832
259634778,1.630901
259854663,1.630969
260075104,1.638270
260295860,1.638202
260516672,1.630939
260737002,1.638246
260957924,1.635819
261178569,1.630960
261398751,1.638238
261620525,1.630963
261840762,1.622610
262061740,1.638320
262281589,1.635779
262503696,1.630941
262724526,1.635881
262944745,1.635782
263166223,1.635833
263386998,1.640694
263607920,1.635743
263829768,1.630973
264049617,1.635767
264269521,1.635748
264489703,1.635807
264709644,1.631003
264929714,1.630941
265149933,1.630939
265370800,1.630876
265591426,1.630970
265812738,1.630941
266032531,1.640705
266252731,1.635808
266472431,1.640663
266692539,1.630957
266913591,1.630921
267136328,1.635779
267365751,1.635745
267587043,1.640735
267807781,1.630902
268118868,1.635751
268342235,1.635760
268563047,1.630950
268783895,1.640747
269005688,1.630861
269227111,1.640632
269447589,1.640763
269669641,1.640702
269890582,1.640699
270112300,1.640681
270332853,1.630903
270553849,1.635780
270774957,1.638211
270995528,1.630943
271217617,1.630876
271437595,1.640629
271657462,1.635792
271950235,1.635834
272385432,1.635886
272818814,1.621220
273046644,1.630923
273275585,1.630913
273709522,1.638756
273937315,1.640775
274164349,1.610947
274391604,1.631005
274824468,1.626282
275051724,1.635753
275486199,1.630869
275713917,1.621192
275941043,1.630920
276170392,1.621173
276412443,1.622315
276640384,1.621147
276870307,1.633301
277097562,1.630961
277325966,1.630890
277553666,1.635825
277781459,1.602707
278008270,1.630861
278443356,1.630860
278670556,1.635804
278898201,1.604309
279127568,1.621204
279562469,1.630880
279789780,1.630973
280017461,1.621186
280245236,1.630878
280472899,1.637879
280700229,1.613777
280927725,1.635782
281155222,1.630993
281382625,1.621116
281613659,1.634522
282027208,1.640663
282265112,1.640717
282494571,1.648865
282724642,1.634178
283205708,1.621228
283643164,1.640702
283873846,1.640672
284102935,1.637230
284522688,1.653307
284975496,1.621238
285205307,1.640692
285432544,1.616562
285867871,1.608538
286097071,1.630892
286440714,1.648865
286684784,1.640731
286915725,1.616978
287146092,1.630887
287418495,1.635766
287646232,1.635802
288080133,1.633568
288307148,1.630925
288533848,1.640642
288968045,1.613465
289194949,1.635890
289422038,1.610947
289858309,1.633911
290086157,1.630872
290313024,1.640675
290543039,1.640676
290977199,1.621114
291411173,1.630889
291639096,1.618271
291866389,1.616459
292095959,1.621112
292322956,1.630974
292552415,1.630940
292781004,1.630948
293214849,1.630893
293442160,1.630932
293874931,1.638146
294102743,1.630942
294329684,1.621114
294557384,1.630950
294989896,1.626854
295425630,1.635879
295859530,1.635850
296293931,1.630912
296520742,1.630979
296748128,1.621169
296978291,1.630189
297206158,1.622315
297432895,1.624451
297659984,1.630919
297887054,1.621246
298114199,1.630879
298342788,1.640653
298776152,1.630898
299003778,1.630993
299233089,1.621185
299462085,1.630981
299689693,1.621399
299916893,1.629296
300143982,1.630985
300370812,1.621123
300598160,1.625366
301033283,1.630956
301261224,1.624718
301489572,1.631002
301923788,1.562556
302150877,1.621140
302378244,1.605530
302606481,1.633263
302833755,1.630939
303060993,1.630942
303291489,1.635808
303518856,1.630956
303745963,1.630943
304180771,1.621233
304407694,1.630988
304635653,1.630876
305069165,1.630879
305297050,1.632347
305524732,1.621120
305754784,1.630957
305981929,1.616745
306209499,1.640666
306436551,1.647949
306663640,1.641770
306890803,1.640641
307120818,1.640770
307393277,1.651230
307828530,1.621184
308056248,1.630932
308283874,1.621129
308716701,1.640760
309150194,1.630998
309377894,1.640707
309810851,1.635849
310038088,1.630879
310264825,1.635875
310491618,1.640736
310925889,1.630940
311153034,1.630893
311394030,1.626282
311622174,1.630958
311849763,1.644567
312077556,1.630988
312304812,1.653672
312737583,1.614685
312964820,1.632309
313191798,1.630871
313418665,1.621229
313851806,1.621142
314079747,1.640731
314512667,1.630982
314945882,1.638451
315176415,1.640687
315610242,1.630985
315837609,1.635771
316271621,1.640684
316704725,1.630973
317137885,1.640659
317365437,1.635825
317592748,1.630979
317822708,1.618271
318049463,1.630870
318277590,1.631007
318504623,1.630894
318731231,1.630996
318958338,1.630903
319187501,1.625061
319415276,1.630907
319643031,1.630975
319870343,1.630935
320303540,1.621244
320530592,1.630955
320757699,1.630912
320984622,1.635856
321211451,1.630554
321439503,1.644593
321666685,1.621235
321893478,1.631010
322121382,1.630921
322555431,1.624413
322782408,1.607895
323009516,1.621118
323460750,1.640669
323688080,1.630950
323915687,1.607666
324144350,1.630910
324371162,1.624108
324599288,1.621101
325031466,1.630904
325258129,1.640647
325485589,1.640746
325714363,1.626206
325941452,1.630927
326168745,1.630938
326398463,1.640678
326832272,1.621399
327059398,1.633857
327289135,1.630904
327723258,1.643944
327950476,1.640760
328383747,1.630516
328611374,1.608505
328839537,1.640713
329068478,1.640750
329501563,1.643067
329728412,1.640678
330161590,1.643372
330594398,1.630929
330822543,1.621130
331050576,1.639672
331486459,1.631006
331920415,1.621107
332353112,1.621138
332580293,1.621210
332807401,1.640693
333035138,1.626244
333468817,1.646729
333696387,1.640775
333923291,1.630882
334150288,1.635849
334377525,1.624756
334605540,1.614380
334834110,1.640632
335062496,1.635875
335291788,1.640775
335519581,1.648484
335952815,1.640654
336385457,1.635870
336612397,1.630917
336839394,1.646424
337273054,1.630993
337501143,1.630996
337934155,1.630984
338162096,1.630951
338389277,1.621094
338619811,1.621225
338847289,1.630991
339073970,1.640762
339304152,1.640660
339534556,1.643601
339762367,1.630957
339989364,1.640764
340425246,1.640653
340652650,1.630944
340907960,1.625328
341135420,1.630987
341364916,1.640665
341592746,1.615920
341820483,1.630928
342048091,1.630963
342276106,1.630921
342504158,1.619873
342731173,1.635743
342958206,1.637573
343188721,1.630954
343417607,1.630976
343850470,1.621188
344078004,1.621155
344304982,1.630978
344533034,1.621217
344760289,1.630887
344987286,1.631007
345217338,1.630886
345445538,1.630904
345673183,1.640687
346108528,1.623192
346542484,1.630888
346770388,1.611487
346997310,1.630925
347229233,1.631005
347456211,1.630907
347889704,1.611638
348322160,1.631001
348756450,1.621123
348984039,1.621179
349211091,1.635749
349440087,1.630951
349667176,1.611862
349894099,1.605225
350122095,1.630934
350349332,1.630873
350576014,1.634522
350804214,1.630954
351031155,1.626892
351259948,1.602097
351488352,1.630871
351716033,1.630951
351943900,1.630905
352173378,1.630959
352606112,1.645203
352833942,1.610942
353061586,1.630937
353291231,1.640712
353518061,1.640665
353952017,1.630910
354179421,1.630943
354612062,1.630886
354840059,1.640693
355275052,1.626854
355502067,1.624146
355730082,1.604920
355958393,1.630956
356185890,1.640728
356619365,1.635779
356847028,1.631003
357281188,1.631005
357714459,1.640685
357941825,1.630888
358169803,1.621244
358605426,1.640641
358833034,1.629257
359060067,1.630909
359290193,1.621137
359517394,1.630937
359745334,1.633013
359972998,1.621244
360200716,1.630969
360633987,1.640633
360860965,1.616516
361087777,1.636048
361315551,1.617737
361543214,1.640638
361975689,1.644593
362410015,1.630868
362637141,1.640649
362864249,1.635848
363301687,1.659813
363735124,1.645508
363962084,1.640769
364188728,1.640708
364416966,1.630895
364644295,1.610473
364872107,1.652222
365304989,1.630935
365532319,1.630985
365760149,1.640754
365987904,1.640744
366420638,1.621096
366647746,1.630908
367080961,1.652527
367515899,1.618717
367743173,1.640705
367970929,1.630997
368404719,1.629601
368716325,1.621135
368946766,1.618255
369174503,1.658325
369608829,1.631003
369836215,1.631012
370064100,1.645775
370497630,1.630873
370725960,1.640653
371216916,1.640755
371434505,0.000000
372245066,0.000000
372665893,0.000004
372882890,0.000000
373100072,1.640715
373315920,1.635819
373532972,1.640703
373748969,0.000000
373965836,1.638203
374181721,1.638184
374398940,1.638273
375241149,1.635787
375456776,0.000000
375672902,0.000000
375889639,0.000005
376105840,1.635769
376321836,1.639541
376538666,0.000000
376753737,1.640663
376969493,1.635800
377186767,1.638217
377401783,1.630898
377617835,1.635818
377833813,1.640746
378050217,1.638248
378265769,1.639524
378480636,1.640665
378695855,1.630942
378911704,1.638235
379127274,0.000000
379357826,0.000004
379574064,1.635791
379789875,0.000016
380005798,1.639502
380222498,1.630979
380438884,0.000004
380654843,1.638268
380871729,1.639526
381086762,1.635887
381302703,1.635857
381519867,1.638270
381735697,1.635769
381953804,1.638201
382172375,1.638313
382387798,1.635766
382604609,1.635858
382819661,1.638294
383035658,0.000000
383256173,1.635809
383472059,1.638323
383687611,1.635890
383904626,1.635860
384119752,1.638201
384335971,1.640634
384552653,1.630935
384767613,1.635838
384982554,1.640743
385197550,0.000007
385413195,0.000004
385628562,0.000003
385843744,1.639486
386059648,1.639416
386275904,1.635889
386492512,1.639428
386707564,1.639531
386922709,1.635808
387138668,1.639540
387372461,1.638305
387587828,0.000007
387804769,1.638301
388020877,1.635815
388237670,1.635822
388453592,1.638279
388671589,1.640647
388887604,1.635812
389104619,1.638214
389320523,1.638288
389538242,1.635810
389753554,1.638264
389971587,1.638327
390187584,1.635815
390404488,1.635882
390620133,0.000000
390837592,1.639544
391053589,1.635765
391272400,1.635771
391487823,1.630979
391705283,1.630919
391920779,0.000000
392137517,1.640664
392352587,1.639544
392568454,1.640657
392786099,1.638328
393004577,1.635809
393220389,1.640760
393437626,1.640672
393653549,1.638302
393871175,1.640713
394086542,1.638335
394304557,1.638274
394520702,1.640681
394737624,0.000000
394953695,1.638242
395172266,1.635871
395387503,0.000005
395603481,1.635822
