Time,Data
103994055,0.000000
104142997,0.000000
104291014,0.000000
104439086,0.000000
104655954,0.000000
104803878,0.000000
104951987,0.000000
105169206,0.000000
105317815,0.000000
105466258,0.000000
105682884,0.000000
105901178,0.000000
106048898,0.000000
106196989,0.000000
106414393,0.000000
106632853,0.000000
106781111,0.000000
106928887,0.000000
107076885,0.000000
107224994,0.000000
107442546,0.000000
107590822,0.000000
107807949,0.000000
107955799,0.000000
108103741,0.000000
108251739,0.000000
108400608,0.000000
108548050,0.000000
108696919,0.000000
108844787,0.000000
108993082,0.000000
109140802,0.000000
109289133,0.000000
109437502,0.000000
109655054,0.000000
109871829,0.000000
110020031,0.000000
110167862,0.000000
110316027,0.000000
110536080,0.000000
110751207,0.000000
110899205,0.000000
111047017,0.000000
111194923,0.000000
111342958,0.000000
111490975,0.000000
111639695,0.000000
111787767,0.000000
111935691,0.000000
112084059,0.000000
112231946,0.000000
112379741,0.000000
112528072,0.000000
112676737,0.000000
112893975,0.000000
113110731,0.000000
113258896,0.000000
113476097,0.000000
113624632,0.000000
113772944,0.000000
113920739,0.000000
114069089,0.000000
114216920,0.000000
114435195,0.000000
114584600,0.000000
114800857,0.000000
114948855,0.000000
115096723,0.000000
115244740,0.000000
115392664,0.000000
115540699,0.000000
115690012,0.000000
115837899,0.000000
115985934,0.000000
116133784,0.000000
116281689,0.000000
116429946,0.000000
116577833,0.000000
116725776,0.000000
116873792,0.000000
117022976,0.000000
117170659,0.000000
117388878,0.000000
117536802,0.000000
117684689,0.000000
117833595,0.000000
117982074,0.000000
118129720,0.000000
118484956,0.000000
118631695,0.000000
118778175,0.000000
118995116,0.000000
119141114,0.000000
119287075,0.000000
119432999,0.000000
119579053,0.000000
119724792,0.000000
119943585,0.000000
120090046,0.000000
120235878,0.000000
120382283,0.000000
120527781,0.000000
120676224,0.000000
120893017,0.000000
121039312,0.000000
121185995,0.000000
121331974,0.000000
121477861,0.000000
121626693,0.000000
121772876,0.000000
121919096,0.000000
122136834,0.000000
122283017,0.000000
122429182,0.000000
122765993,0.000000
122916342,0.000000
123065692,0.000152
123213579,0.000000
123361114,0.000000
123508186,0.000000
123655277,0.000000
123873311,0.000000
124021587,0.000000
124169937,0.000000
124317435,0.000000
124536895,0.000000
124685523,0.000000
124835428,0.000000
124983149,0.000000
125130350,0.000000
125348496,0.000000
125496327,0.000000
125644436,0.000000
125792527,0.000000
126009339,0.000000
126157429,0.000000
126306020,0.000000
126453555,0.000000
126603146,0.000000
126750644,0.000000
127105213,0.000000
127252767,0.000000
127400413,0.000000
127549374,0.000000
127697465,0.000000
127845426,0.000000
128062312,0.000000
128210143,0.000000
128358085,0.000000
128505306,0.000000
128653193,0.000000
128800209,0.000000
128947263,0.000000
129095298,0.000000
129243407,0.000000
129391646,0.000000
129539255,0.000000
129687457,0.000000
129835325,0.000000
130392688,0.000000
130543260,0.000000
130692351,0.000000
130840812,0.000000
130988606,0.000000
131205807,0.000000
131353602,0.000000
131502359,0.000000
131650635,0.000000
131798429,0.000000
131946631,0.000000
132095462,0.000000
132243479,0.000000
132391532,0.000000
132540030,0.000000
132756361,0.000000
132904248,0.000000
133052487,0.000000
133200392,0.000000
133348520,0.000000
133496499,0.000000
133647127,0.000000
133794440,0.000000
134012826,0.000000
134160472,0.000000
134308340,0.000000
134456653,0.000000
134606966,0.000000
134754464,0.000000
134972572,0.000000
135120496,0.000000
135268587,0.000000
135416400,0.000000
135564250,0.000000
135713248,0.000000
135861357,0.000000
136009559,0.000000
136157464,0.000000
136305370,0.000000
136453812,0.000000
136601347,0.000000
136750142,0.000000
136898473,0.000000
137046434,0.000000
137194599,0.000000
137342467,0.000000
137559446,0.000000
137707370,0.000000
137855331,0.000000
138003532,0.000000
138151364,0.000000
138299640,0.000000
138447582,0.000000
138682672,0.000000
138830392,0.000000
138976797,0.000000
139122462,0.000000
139340552,0.000000
139486587,0.000000
139632733,0.000000
139778731,0.000000
139925211,0.000000
140073524,0.000000
140219299,0.000000
140365742,0.000000
140511925,0.000000
140657738,0.000000
140803440,0.000000
140950160,0.000000
141096640,0.000000
141242564,0.000000
141388599,0.000000
141534578,0.000000
141752835,0.000000
141970073,0.000000
142116793,0.000000
142262735,0.000000
142408585,0.000000
142569157,0.000000
142718489,0.000000
142865783,0.000000
143013263,0.000000
143160983,0.000000
143377962,0.000000
143595662,0.000000
143812752,0.000000
143959491,0.000000
144106989,0.000000
144253783,0.000000
144402744,0.000000
144549668,0.000000
144696370,0.000000
144843461,0.000000
144990477,0.000000
145138068,0.000000
146095592,0.000000
146255998,0.000000
147731015,0.000000
147899569,1.640647
148050270,0.312477
150341759,0.000000
150503386,0.000000
150699198,0.000000
150850622,0.000000
151068527,0.000000
151236228,0.000000
151384356,0.000000
151533132,0.000000
151680815,0.000000
151827869,0.000000
151974830,0.000000
152123013,0.000000
152339880,0.000000
152488008,0.000000
152704876,0.000000
152853688,0.000000
153069963,0.000000
153217832,0.000000
153364793,0.000000
153511828,0.000000
153729955,0.000000
153878805,0.000000
154027025,0.000000
154244152,0.000000
154391724,0.000000
154542777,0.000000
154689979,0.000000
154838329,0.000000
154986160,0.000000
155134029,0.000000
155281823,0.000000
155428858,0.000000
155647226,0.000000
155864834,0.000000
156012832,0.000000
156229774,0.000000
156447845,0.000000
156595880,0.000000
156743989,0.000000
156891765,0.000000
157109040,0.000000
157256945,0.000000
157404777,0.000000
157621829,0.000000
157770142,0.000000
157918085,0.000000
158066805,0.000000
158213988,0.000000
158361931,0.000000
158510947,0.000000
158681315,0.000000
158829369,0.000000
159048162,0.000000
159265141,0.000000
159413250,0.000000
159560785,0.000000
159707876,0.000000
159855818,0.000000
160002909,0.000000
160220758,0.000000
160368941,0.000000
160516736,0.000152
160663900,0.000000
160811991,0.000000
161028729,0.000000
161176597,0.000000
161324040,0.000000
161472130,0.000000
161620017,0.000000
161836922,0.000000
161984901,0.000000
162132788,0.000000
162280435,0.000000
162427951,0.000000
162663059,0.000000
162812168,0.000000
162960148,0.000000
163176960,0.000000
163325550,0.000000
163472993,0.000000
163620861,0.000000
163768841,0.000000
163985820,0.000000
164134040,0.000000
164282334,0.000000
164429888,0.000000
164577738,0.000000
164725884,0.000000
164875771,0.000000
165023769,0.000000
165171748,0.000000
165318895,0.000000
165466856,0.000000
165614928,0.000000
165763111,0.000000
165910831,0.000000
166058903,0.000000
166209012,0.000000
166356918,0.000000
166504786,0.000000
166668525,0.000000
166816060,0.000000
166963743,0.000000
167181129,0.000000
167328812,0.000000
167546717,0.000000
167694752,0.000000
167911749,0.000000
168059729,0.000000
168207875,0.000000
168355873,0.000000
168504482,0.000000
168651795,0.000000
168799997,0.000000
169016975,0.000000
169164881,0.000000
169381767,0.000000
169600023,0.000000
169747651,0.000000
169894631,0.000000
170112794,0.000000
170260570,0.000000
170408031,0.000000
170628362,0.000000
170776045,0.000000
170925617,0.000000
171073634,0.000000
171220761,0.000000
171368759,0.000000
171516665,0.000000
171664052,0.000000
171811790,0.000000
171959955,0.000000
172107898,0.000000
172255729,0.000000
172473171,0.000000
172691020,0.000000
172838666,0.000000
172985794,0.000000
173133606,0.000000
173280679,0.000000
173427825,0.000000
173575878,0.000000
173724265,0.000000
173871560,0.000000
174018817,0.000000
174166667,0.000000
174313776,0.000000
174461719,0.000000
174611068,0.000000
174759029,0.000000
174906694,0.000000
175054692,0.000000
175271615,0.000000
175419761,0.000000
175636407,0.000000
175783831,0.000000
175931792,0.000000
176079697,0.000000
176227658,0.000000
176375564,0.000000
176522599,0.000000
176669689,0.000000
176888427,0.000000
177104795,0.000000
177252441,0.000000
177399661,0.000000
177547659,0.000000
177695768,0.000000
177843600,0.000000
177991061,0.000000
178208836,0.000000
178356852,0.000000
178504517,0.000000
178667608,0.000000
178869790,0.000000
179018084,0.000000
179165305,0.000000
179312784,0.000000
179460504,0.000000
179607614,0.000000
179825666,0.000000
179973701,0.000000
180121570,0.000000
180268438,0.000000
180416659,0.000000
180564490,0.000000
180781932,0.000000
180929263,0.000000
181077335,0.000000
181224741,0.000000
181372776,0.000000
181520570,0.000000
181738771,0.000000
181886361,0.000000
182033508,0.000000
182247394,0.000000
182397910,0.000000
182547927,0.000000
182763739,0.000000
182981032,0.000000
183128512,0.000000
183275843,0.000000
183493562,0.000000
183640709,0.000000
183788725,0.000000
183936464,0.000000
184084518,0.000000
184235145,0.000001
184366662,0.000000
184521549,0.000000
184674177,0.000000
184825656,0.000013
184978635,0.000000
185131652,0.000000
185286039,0.000000
185437592,0.000000
185589516,0.000007
185741588,0.000000
185893272,0.000001
186045658,0.000000
186198508,0.000000
186353932,0.000017
186505597,0.000000
186675521,0.000000
186828926,0.000005
186980479,0.000000
187132292,0.000000
187285568,0.000000
187438436,0.000000
187590508,0.000000
187742525,0.000000
187894412,0.000000
188046373,0.000000
188198575,0.000000
188352498,0.000014
188504756,0.000000
188656143,0.000000
188807455,0.000000
188959472,0.000001
189111470,0.000000
189264431,0.000000
189418707,0.000000
189570390,0.000000
189722647,0.000000
189874349,0.000008
190026495,0.000000
190178400,0.000000
190330398,0.000000
190482563,0.000000
190635394,0.000007
190787615,0.000000
190939427,0.000006
191091407,0.000000
191243534,0.000000
191397292,0.000002
191549993,0.000000
191701214,0.000000
191853212,0.000000
192005432,0.000000
192157208,0.000000
192308465,0.000000
192460296,0.000000
192613016,0.000000
192764440,0.000000
192918494,0.000000
193070418,0.000000
193222434,0.000000
193374284,0.000000
193526523,0.000003
193678650,0.000000
193830371,0.000000
193982146,0.000000
194134607,0.000000
194286587,0.000000
194438178,0.000000
194592324,0.000000
194744822,0.000000
194897375,0.000000
195051410,0.000000
195203316,0.000001
195355184,0.000000
195507515,0.000004
195659532,0.000005
195812104,0.000000
195965287,0.000000
196118452,0.000000
196270042,0.000001
196422096,0.000000
196575464,0.000000
196728388,0.000000
196880812,0.000000
197032291,0.000000
197184327,0.000000
197336454,0.000000
197488415,0.000000
197640191,0.000000
197793448,0.000000
197946983,0.000002
198098111,0.000000
198251387,0.000000
198403292,0.000000
198556716,0.000000
198708955,0.000000
198862990,0.000007
199014914,0.000008
199165874,0.000008
199318095,0.000000
199469759,0.000000
199620831,0.000000
199771941,0.000000
199923827,0.000000
200074733,0.000000
200225638,0.000000
200376840,0.000000
200529782,0.000001
200680929,0.000000
200832038,0.000000
200985388,0.000000
201137089,0.000000
201288698,0.000003
201439659,0.000000
201590935,0.000000
201742692,0.000000
201895561,0.000000
202047485,0.000000
202198631,0.000000
202604292,0.000000
202767901,0.000008
202921788,0.000000
203187784,0.000000
203348597,0.000000
204723394,0.000000
204888799,0.000000
205043408,0.000000
205200258,0.000004
205356367,0.000000
206617610,0.000000
206781348,0.000000
206934680,0.000000
207090270,0.000000
207556005,0.000002
207709799,0.000000
207864204,0.000000
208017387,0.000002
208169237,0.000000
208321235,0.000000
208473067,0.000000
208626268,0.000000
208778377,0.000000
208930098,0.000000
209084355,0.000000
209235983,0.000000
209388129,0.000000
209540127,0.000000
209692532,0.000018
209844252,0.000000
209996287,0.000000
210151415,0.000000
210303098,0.000000
210455318,0.000001
210614687,0.000000
210766351,0.000000
210918294,0.000000
211071347,0.000000
211223030,0.000004
211375417,0.000000
211529249,0.000000
211684098,0.000000
211836374,0.000011
211988206,0.000000
212140278,0.000000
212292294,0.000000
212444051,0.000000
212596031,0.000000
212750899,0.000152
212902138,0.000000
213053951,0.000000
213206060,0.000000
213358021,0.000007
213509963,0.000000
213661924,0.000004
213815033,0.000004
213967254,0.000000
214119196,0.000000
214271194,0.000000
214423062,0.000001
214576986,0.000000
214729281,0.000000
214883982,0.000000
215036110,0.000000
215188349,0.000000
215339791,0.000004
215492104,0.000001
215644102,0.000000
215796174,0.000000
215950672,0.000000
216102003,0.000000
216254131,0.000002
216406295,0.000000
216558182,0.000000
216710143,0.000000
216862049,0.000000
217016639,0.000610
217168211,0.000001
217320098,0.000009
217472226,0.000000
217624205,0.000000
217775870,0.000000
217927775,0.000009
218079847,0.000000
218231975,0.000000
218384066,0.000000
218537786,0.000000
218689117,0.000000
218841041,0.000000
218994891,0.000000
219147074,0.000000
219299072,0.000000
219451052,0.000000
219603068,0.000000
219754918,0.000000
219907064,0.000004
220061544,0.000000
220212764,0.000000
220365040,0.000000
220517093,0.000000
220668721,0.000000
220820941,0.000000
220973087,0.000000
221125493,0.000000
221277213,0.000000
221428933,0.000000
221582949,0.000000
221735022,0.000000
221886982,0.000000
222038777,0.000000
222191478,0.000000
222343180,0.000000
222494808,0.000000
222684287,0.000000
222836192,0.000000
223002838,0.000000
223154818,0.000000
223307834,0.000000
223460925,0.000000
223613126,0.000000
223765087,0.000000
223917067,0.000000
224069120,0.000000
224221063,0.000000
224372876,0.000000
224525207,0.000000
224677335,0.000000
224829055,0.000000
224983071,0.000000
225134829,0.000000
225287215,0.000000
225439121,0.000000
225590952,0.000000
225742728,0.000000
225894763,0.000000
226048798,0.000000
226200796,0.000000
226353553,0.000000
226504885,0.000000
226675771,0.000000
226828103,0.000000
226981934,0.000000
227134006,0.000005
227286004,0.000000
227438798,0.000000
227591148,0.000000
227742998,0.000000
227894996,0.000000
228048994,0.000000
228201103,0.000000
228353008,0.000000
228505488,0.000000
228657023,0.000000
228808817,0.000000
228961926,0.000000
229116128,0.000000
229267774,0.000000
229420235,0.000000
229572455,0.000000
229723805,0.000000
229875988,0.000000
230027875,0.000000
230181836,0.000000
230333964,0.000000
230486110,0.000000
230639404,0.000000
230793939,0.000000
230946030,0.000001
231098250,0.000000
231249878,0.000000
231401987,0.000000
231553874,0.000000
231706427,0.000000
231861018,0.000000
232014645,0.000000
232166773,0.000008
232318789,0.000003
232470862,0.000007
232623026,0.000000
232774580,0.000000
232926967,0.000000
233078946,0.000000
233231185,0.000000
233382831,0.000000
233534644,0.000000
233687457,0.000000
233839806,0.000000
233993804,0.000001
234146006,0.000000
234297893,0.000000
234461835,0.000000
234617000,0.000000
234770794,0.000001
234922811,0.000000
235074772,0.000000
235226770,0.000000
235378823,0.000000
235530969,0.000000
235682856,0.000000
235835317,0.000000
235987056,0.000000
236139147,0.000004
236294033,0.000000
236447920,0.000000
236599937,0.000000
236752009,0.000000
236904488,0.000000
237056968,0.000000
237209188,0.000000
237360760,0.000000
237514777,0.000000
237666886,0.000000
237818717,0.000000
237971363,0.000000
238123917,0.000000
238275526,0.000000
238426783,0.000000
238580614,0.000000
238732686,0.000000
238884796,0.000000
239037368,0.000000
239189977,0.000002
239341493,0.000005
239493658,0.000000
239647823,0.000003
239799895,0.000000
239951689,0.000000
240103854,0.000000
240255703,0.000000
240407757,0.000000
240559736,0.000000
240711586,0.000000
240864566,0.000000
241016693,0.000000
241168784,0.000000
241320652,0.000000
241472632,0.000000
241626574,0.000000
241780906,0.001220
241932681,0.000000
242085309,0.000000
242236788,0.000000
242388786,0.000004
242542618,0.000000
242695819,0.000000
242847725,0.000014
242999704,0.000000
243152406,0.000000
243303774,0.000000
243455680,0.000000
243607437,0.000000
243759861,0.000000
243913526,0.000004
244065468,0.000016
244218744,0.000000
244370686,0.000000
244522832,0.000000
244674775,0.000000
244827791,0.000000
244980789,0.000000
245132658,0.000000
245285211,0.000000
245436839,0.000001
245588596,0.000000
245740724,0.000005
245892555,0.000000
246044794,0.000000
246196736,0.000000
246349234,0.000000
246500788,0.000000
246668674,0.000000
246820617,0.000003
246972782,0.000000
247125798,0.000000
247277592,0.000000
247430609,0.000007
247582662,0.000000
247734512,0.000000
247886473,0.000000
248038545,0.000000
248192877,0.000000
248347560,0.000013
248499817,0.000005
248651815,0.000000
248804554,0.000000
248958755,0.000000
249110531,0.000000
249262881,0.000000
249415083,0.000000
249567636,0.000000
249719782,0.000000
249871577,0.000000
250025704,0.000000
250177573,0.000000
250329682,0.000000
250482291,0.000000
250635011,0.000000
250787879,0.000000
250939803,0.000000
251092727,0.000000
251246355,0.000000
251397612,0.000000
251550314,0.000000
251701386,0.000002
251852606,0.000000
252004715,0.000000
252158584,0.000000
252310508,0.000000
252462413,0.000000
252615059,0.000000
252766853,0.000000
252918833,0.000000
253070775,0.000000
253222366,0.000000
253375660,0.000000
253527714,0.000000
253680286,0.000007
253832673,0.000000
253984411,0.000003
254136669,0.000000
254288611,0.000000
254440517,0.000000
254594237,0.000000
254747068,0.000000
254898510,0.000000
255050508,0.000000
255202395,0.000000
255354634,0.000000
255506428,0.000000
255658723,0.000000
255811239,0.000000
255962645,0.000000
256114476,0.000000
256266400,0.000000
256419490,0.000000
256571470,0.000000
256725449,0.000000
256879633,0.000000
257031445,0.000000
257183814,0.000000
257335515,0.000000
257487717,0.000000
257639826,0.000000
257791621,0.000002
257943637,0.000000
258095765,0.000000
258247466,0.000000
258399446,0.000000
258553444,0.000006
258705571,0.000000
258860329,0.000006
259012493,0.000000
259164806,0.000000
259316452,0.000000
259468321,0.000000
259620504,0.000000
259772317,0.000000
259925426,0.000000
260079368,0.000000
260231681,0.000007
260383623,0.000000
260535381,0.000000
260687619,0.000000
260839191,0.000000
260991856,0.000001
261146576,0.000000
261298556,0.000000
261450517,0.000000
261602496,0.000007
261754346,0.000000
261906566,0.000000
262059083,0.000000
262212433,0.000000
262364597,0.000000
262516392,0.000009
262686686,0.000000
262838721,0.000000
262991645,0.000010
263145994,0.000000
263297585,0.000000
263449527,0.000000
263601507,0.000000
263753560,0.000000
263905318,0.000000
264057390,0.000000
264209814,0.000000
264362367,0.000000
264514476,0.000000
264666511,0.000000
264818398,0.000000
264970600,0.000000
265125542,0.000000
265280503,0.000000
265432446,0.000000
265584610,0.000000
265736553,0.000000
265891532,0.000000
266045345,0.000000
266198325,0.000000
266350489,0.000000
266502228,0.000000
266673522,0.000000
266825501,0.000000
266979481,0.000000
267131275,0.000000
267283847,0.000000
267436697,0.000000
267590380,0.000000
267742267,0.000004
267894543,0.000000
268046411,0.000000
268198150,0.000000
268350944,0.000000
268502590,0.000000
268654496,0.000000
268806494,0.000000
268958455,0.000000
269112490,0.000000
269264229,0.000000
269417115,0.000000
269569558,0.000000
269723408,0.000000
269875258,0.000000
270027311,0.000000
270179309,0.000000
270331455,0.000000
270483601,0.000000
270637044,0.000000
270790708,0.000000
270945577,0.000000
271097371,0.000004
271249202,0.000002
271402571,0.000000
271554995,0.000000
271707400,0.000000
271859343,0.000000
272011396,0.000001
272164283,0.000000
272316170,0.000000
272468335,0.000000
272620295,0.000000
272772256,0.000000
272924254,0.000000
273078289,0.000000
273230139,0.000000
273382304,0.000000
273534654,0.000000
273686356,0.000000
273838483,0.000008
273991352,0.000000
274145461,0.000000
274297385,0.000000
274449308,0.000005
274603380,0.000000
274756527,0.000000
274908617,0.000000
275060282,0.000000
275212372,0.000000
275364370,0.000000
275517498,0.000000
275669959,0.000000
275823401,0.000000
275975140,0.000000
276127416,0.000000
276279321,0.000000
276431208,0.000000
276583558,0.000000
276735667,0.000000
276890387,0.000010
277044404,0.000000
277196217,0.000005
277348363,0.000000
277500268,0.000000
277652322,0.000000
277804801,0.000000
277956466,0.000005
278108279,0.000000
278260184,0.000000
278412219,0.000007
278566180,0.000000
278718123,0.000009
278870713,0.000000
279023193,0.000000
279175191,0.000000
279327059,0.000000
279480446,0.000000
279632277,0.000000
279784238,0.000003
279936644,0.000000
