Time,Data
76154269,1.640320
76637190,1.640650
76915057,1.635863
77191757,1.630890
77471198,1.640747
77954303,1.646118
78232170,1.618961
78510130,1.640644
78786979,1.630990
79066197,1.611862
79343194,1.629296
79825762,1.624718
80103092,1.630935
80379922,1.630910
80863213,1.635823
81141080,1.630999
81418317,1.635742
81696592,1.635773
81974237,1.603699
82457120,1.630945
82735709,1.631010
83221073,1.630864
83704790,1.631432
83981786,1.630971
84258728,1.621215
84537039,1.630906
84814499,1.613190
85092181,1.632996
85371159,1.630914
85648359,1.631432
85926745,1.630958
86409998,1.630920
86893455,1.621182
87173359,1.627503
87451189,1.630966
87934591,1.630892
88417937,1.630882
88694859,1.630941
88972393,1.625977
89455295,1.630948
89732884,1.630877
90216600,1.630249
90700076,1.627808
90977702,1.630986
91461326,1.621204
91738989,1.635835
92016412,1.607971
92293927,1.621120
92776625,1.635783
93054529,1.630918
93331859,1.630891
93609893,1.640725
94093387,1.630888
94371013,1.621215
94647603,1.635787
94926136,1.621099
95206114,1.630948
95484056,1.641541
95760700,1.623535
96037827,1.648611
96317212,1.648321
96805262,1.640703
97398644,1.640655
97687066,1.630895
98174282,1.640730
98453724,1.640660
98938125,1.640648
99217918,1.640632
99499396,1.630998
99985594,1.630880
100536902,1.640638
101022489,1.636963
101300245,1.630944
101787165,1.640756
102311122,1.621104
102592915,1.647323
102871448,1.645432
103357646,1.640658
103841474,1.640695
104119248,1.610434
104602464,1.640683
105086033,1.632042
105364844,1.630863
105645026,1.631003
105922949,1.617966
106201019,1.610718
106478738,1.630996
106756327,1.616440
107036324,1.631010
107313969,1.630947
107590947,1.640705
108075441,1.621104
108352586,1.640735
108836414,1.630927
109113632,1.630957
109596367,1.630862
109874271,1.630965
110151879,1.635833
110634688,1.607079
110912426,1.628075
111396975,1.630958
111674546,1.633911
111952135,1.602402
112229576,1.611252
112506703,1.630891
112990438,1.630960
113267564,1.630903
113750669,1.630973
114029129,1.610337
114306385,1.630998
114583641,1.630860
114860156,1.608505
115140467,1.640719
115623517,1.630962
115900792,1.615339
116178270,1.626282
116456563,1.621161
116733874,1.630891
117217146,1.621197
117494902,1.630891
117772639,1.630933
118256134,1.630896
118533464,1.622010
118810645,1.640736
119088512,1.630946
119366268,1.630865
119643672,1.619751
119922688,1.607667
120199740,1.630992
120476903,1.630941
120959546,1.630880
121237116,1.613388
121514946,1.614992
121793795,1.617966
122276659,1.640625
122555156,1.637510
122832838,1.640734
123112779,1.631012
123596403,1.640636
123873381,1.640709
124356634,1.640728
124652668,1.640668
124930479,1.630984
125208661,1.618576
125486232,1.630993
125764303,1.621181
126041503,1.632691
126524664,1.639710
127007380,1.619797
127510300,1.618653
127876185,1.604061
128155718,1.630898
128638972,1.631007
129121707,1.627198
129399351,1.622925
129676385,1.630911
129955919,1.635862
130229434,1.638278
130496838,1.638314
130762761,1.640626
131045313,1.635787
131311328,1.630919
131576473,1.639551
131843285,1.635794
132108652,1.635845
132374705,1.638261
132640572,1.639476
132906976,1.630972
133172621,1.635851
133438544,1.638210
133704374,0.000003
133970130,1.639405
134235460,1.635755
134500438,1.635855
134775898,0.000000
135042635,0.000011
135308984,1.638246
135574425,1.635880
135839422,1.638187
136105086,1.638279
136370675,1.638215
136636450,1.638291
136902557,1.630976
137168999,1.638298
137434459,0.000000
137700122,0.000024
137965452,0.000006
138231708,1.638216
138497186,1.635823
138762757,1.635837
139043254,1.638248
139309399,0.000000
139574396,0.000002
139840337,0.000007
140105186,1.640626
140370960,0.000000
140636439,1.640717
140902417,1.639441
141168247,1.640705
141433725,0.000000
142282567,0.000013
142753561,0.000002
143020373,1.640665
143302351,1.640633
143568940,1.635846
143834567,1.635761
144101119,1.640701
144368320,1.638332
144636002,0.000137
144901387,1.635823
145168180,1.635854
145434196,1.638239
145701396,1.630868
145968300,1.640769
146234186,1.638185
146501090,1.639537
146768383,1.635877
147035565,1.640776
147301155,1.639534
147568411,1.635783
147833796,1.635871
148100830,1.638254
148366809,1.635852
148634268,1.638189
148900747,1.640755
149166947,1.630934
149485591,1.640651
149757070,1.640768
150023326,1.639526
150290008,1.635874
150555893,1.638244
150822112,0.000005
151087998,1.640746
151354013,1.630891
151620084,1.638252
151887100,1.640719
152153633,1.638302
152419408,0.000018
152686516,1.718750
152952864,1.640706
153789669,1.631000
154057222,1.630982
154323829,1.638279
154589530,1.635813
154856397,1.640631
155124838,1.638221
155390557,1.640663
155656739,1.635761
155922403,1.640659
156189733,1.635784
156456767,0.000019
156722615,0.000029
156989890,1.635869
157256591,1.639546
158100284,1.635863
158366614,0.000000
159228437,1.630961
160051853,1.635869
160318109,0.000001
160584810,1.635743
160851677,1.635878
161117359,1.635829
161385152,0.000000
161651834,0.000000
161917664,1.639515
162184828,1.635796
162452084,1.638325
162718580,1.638218
162984688,1.640739
163269611,1.635791
163535515,1.639502
163801586,1.635848
164067749,0.000000
164333431,0.000003
164599169,1.635757
164865592,0.000000
165717878,1.638317
166186613,1.638301
166452943,1.635784
166719699,0.000005
166986603,1.640626
167264637,1.639443
167531078,1.640718
168374475,1.638308
168642509,1.638198
168908654,1.635866
169174373,1.638208
169441407,1.635888
169707644,1.639420
169974530,1.638332
170241453,0.000001
170507598,1.635813
170775021,1.635804
171043591,1.630973
171309422,1.639487
171575604,1.638200
171842008,1.640669
172107264,1.640684
172374279,1.640669
172640480,1.640687
172907773,0.000000
173174251,1.640705
173440470,0.000000
173707337,0.000000
174559271,1.640765
175044821,1.640668
175312781,0.000000
175578666,1.639512
175844423,1.640625
176110012,1.640678
176376324,1.640744
176642302,1.640677
176909428,1.640633
177175370,1.639478
177442403,1.640642
177709289,1.635776
177975823,1.635786
178242357,1.640641
178509187,1.635884
178775313,1.640655
179044495,1.640774
179310455,0.000000
179576211,1.638288
179842245,1.638269
180108668,1.639409
180375275,1.639478
180642439,1.638230
180908232,1.640675
181175877,1.640731
181442337,0.000000
181708463,1.640741
181975330,1.640662
182242438,1.635800
182508361,1.640772
182775080,1.638325
183041243,0.000000
183308536,0.000000
184523948,1.640668
184992109,1.630942
185259143,1.635818
185526658,0.000000
185792210,1.638275
186059152,1.640733
186325222,0.000000
186592034,0.000000
186859272,1.639420
187125287,1.630972
187392117,1.635834
187659336,1.635769
187925129,1.635847
188192126,1.635866
188459975,1.639485
188726157,1.635859
188992172,1.638310
189259150,0.000000
189525628,1.640675
189792236,1.640769
190059437,1.640775
190325156,1.639442
190592523,1.630976
190858149,1.640628
191127442,0.000000
191393495,1.640682
191659843,1.640675
191926359,1.640731
192192207,1.640646
192458204,1.640738
192725812,1.640743
192992179,1.640742
193258102,1.635868
193525043,1.635840
193791744,1.640629
194058037,0.000000
194325126,1.635823
194592067,1.638276
194858453,1.639479
195126820,1.635759
195393502,1.640771
195660073,1.640656
195926903,1.639543
196193270,1.638322
196458897,1.640733
196725301,1.640638
196991816,1.640756
197835084,1.640702
198102692,1.639490
198369078,1.635800
198635111,1.640715
198902016,0.000000
199169549,1.640662
199435213,1.640690
199702228,1.640761
199968040,1.640753
200234907,1.640772
200501052,1.640737
200768067,1.640690
201034823,1.635835
201300913,1.638333
201567910,1.640771
201835036,1.640660
202101699,1.635880
202368067,1.638276
202635026,0.000000
202901319,1.635847
203169742,1.635788
203436017,1.638262
203702236,1.630969
203968307,1.635811
204235526,1.638331
204500967,1.640734
204767964,1.635815
205033979,1.639450
205301216,1.639517
205568010,0.000000
205834025,1.640689
206100836,0.000002
206368648,1.640718
206635071,1.639506
206901160,1.638223
207169601,1.639507
207436302,1.635822
207702225,1.638204
207967981,1.638194
208234218,1.635871
208501215,0.000000
208767971,1.638283
209033894,1.635840
209300854,1.635775
209567573,0.000000
209834218,1.638209
210100937,1.635750
210366822,1.638206
210634541,1.638251
210901223,1.635746
211168442,1.640761
211433865,0.000000
211701436,1.640657
211966896,1.635856
212233948,1.635884
212501111,0.000000
212767571,0.000000
213033753,1.638333
213300954,1.640631
213566784,0.000000
213834243,1.640640
214659067,1.640700
214925879,1.638220
215194598,0.000002
215460983,0.000005
215727647,1.635827
215993884,1.640684
216260048,1.640774
216526174,1.640747
216792338,1.640685
217059020,0.000000
217917713,1.638277
218386059,1.638234
218652834,0.000000
219502731,1.635828
219971651,1.638301
220237852,1.638288
220504848,1.635743
220770697,1.635806
221038398,0.000010
221304857,0.000015
221570984,1.630946
221838073,1.638279
222105088,1.638256
222371104,1.640718
222637823,0.000000
222904764,1.638251
223172631,1.635834
223438628,0.000000
223704699,1.638283
223970585,1.639408
224238396,1.635782
224504856,1.635858
224771001,1.635792
225037812,1.635844
225304291,1.635743
225570899,1.638202
225837729,0.000000
226692663,0.000000
227550708,1.635882
228018610,1.639411
228286014,0.000000
228554474,1.630919
228821323,1.635882
229087949,1.635790
229354705,1.638201
229620943,1.630932
229886662,1.635815
230152695,0.000003
230421248,0.000015
230758947,1.630890
231047537,1.635820
231319700,1.630953
231592326,1.635875
231863193,1.638300
232133764,1.635866
232404557,1.638292
232675443,1.630974
232947273,1.640630
233218140,1.638291
233488859,1.630878
233760448,1.635893
234031704,1.635765
234304757,1.635881
234575735,1.635878
234846657,1.635798
235120006,1.630864
235390781,1.635797
235662537,1.638336
235932978,1.631003
236204641,1.630970
236476008,1.638227
236747598,1.635890
237018761,1.635835
237289906,1.621214
237560810,1.640772
237832214,1.635862
238104489,1.631006
238375541,1.640721
238646816,1.630992
238918683,1.635807
239191365,1.635785
239461861,1.640668
239732654,1.630950
240005392,1.640667
240276870,1.638322
240547682,1.630877
240820808,1.627808
241092305,1.640626
241362412,1.640654
241633576,1.640731
241904758,1.640647
242175810,1.640713
242446770,1.640691
242717526,1.635877
242989523,1.640724
243268334,1.630898
243537497,1.638311
243806531,1.630940
244076380,1.630964
244345488,1.630935
244614410,1.640724
244885537,1.635813
245155052,1.630864
245423086,1.635776
245691360,1.626892
245960487,1.635791
246229817,1.638303
246498314,1.638187
246768144,1.635832
247073344,1.640687
247343229,1.640734
247611523,1.640723
247880242,1.630863
248147923,1.635782
248418568,1.630886
248687176,1.640768
248955266,1.635791
249223262,1.638272
249491852,1.640770
249760423,1.635857
250029308,1.635755
250298157,1.630941
250568024,1.635849
250836150,1.630981
251105592,1.630950
251375403,1.638206
251644511,1.630989
251913674,1.635745
252184319,1.630966
252453779,1.624756
252722146,1.635847
252989884,1.630946
253257936,1.630934
253526803,1.630905
253795226,1.631012
254063038,1.635754
254334016,1.631000
254602679,1.635744
254871065,1.635803
255140228,1.640753
255408558,1.631009
255677777,1.562610
255946459,1.638263
256217234,1.562505
256484990,1.638319
256753746,1.630866
257022132,1.631008
257290443,1.635854
257559014,1.635829
257827770,1.630967
258096100,1.562535
258366967,1.630897
258635094,1.635875
258903850,1.635764
259172846,1.635803
259441454,1.562628
259710025,1.630918
259978966,1.630882
260247111,1.562588
260517256,1.638254
260785938,1.635782
261053898,1.638261
261321950,1.621148
261590169,1.635834
261858499,1.630920
262126978,1.630891
262395197,1.630907
262663749,1.631005
262933616,1.635807
263205779,1.635872
263476387,1.635787
263746958,1.635797
264019677,1.630925
264290137,1.635819
264559745,1.638296
264829815,1.635870
265102571,1.630873
265372957,1.635798
265642732,1.630939
265913062,1.630911
266185299,1.630899
266456000,1.630989
266725848,1.635835
266995919,1.635809
267285082,1.635790
267556005,1.630939
267825872,1.635756
268095906,1.630931
268368310,1.638230
268638973,1.635809
268908748,1.630877
269178800,1.635857
269451834,1.635891
269722201,1.640734
269992864,1.630895
270263269,1.630974
270534876,1.630998
270804744,1.635807
271076870,1.630962
271347496,1.630990
271617901,1.638192
271887638,1.621166
272157598,1.640669
272427983,1.630939
272699036,1.621239
272968810,1.630998
273238714,1.638190
273509452,1.630882
273796615,1.630906
274068241,1.630991
274338553,1.640635
274609568,1.630975
274879972,1.640670
275152747,1.638263
275423077,1.635886
275694240,1.630963
275965070,1.635833
276235826,1.621208
276506119,1.635890
276776894,1.635797
277046502,1.635809
277317573,1.630970
277588644,1.635891
277858659,1.638322
278128730,1.635750
278400689,1.635776
278671001,1.638233
278941775,1.630883
279215105,1.640661
279486047,1.638322
279757303,1.638232
280027670,1.640724
280300703,1.630903
280570700,1.630959
280841401,1.635766
281112120,1.638296
281383820,1.630882
281653835,1.630963
281924202,1.635874
282194736,1.630894
282466844,1.631001
282736674,1.640752
283007449,1.638239
283295612,1.640657
283567905,1.640693
283838791,1.630927
284108917,1.630906
284379691,1.630944
284650744,1.640643
284920759,1.630941
285190441,1.635756
285460845,1.630959
285730712,1.635783
286001283,1.630941
286272021,1.635882
286542851,1.630947
286812847,1.635829
287085937,1.640699
287356878,1.640714
287627486,1.630883
287897501,1.638316
288168127,1.630878
288438717,1.630868
288708676,1.635787
288978729,1.630903
289251151,1.635850
289521982,1.635810
289792552,1.640697
290062660,1.635871
290334138,1.635835
290604450,1.640768
290874373,1.640678
291146462,1.630879
291417033,1.640656
291687604,1.630922
291957804,1.631004
292228486,1.640652
292500686,1.640705
292770868,1.635781
293041198,1.635843
293311454,1.635831
293583507,1.630956
293853466,1.635802
294123389,1.640649
294394182,1.630964
294666605,1.630914
294936842,1.635743
295209413,1.638195
295480188,1.630892
295750833,1.630969
296021496,1.635743
296291493,1.630915
296562045,1.640721
296833838,1.635859
297103594,1.621201
297374609,1.638186
297645995,1.635885
297916399,1.635843
298186748,1.630863
298457670,1.640736
298728297,1.630897
298999331,1.635882
299283105,1.630996
299553750,1.635826
299824117,1.635868
300094595,1.638266
300366370,1.635818
300636829,1.630864
300907771,1.630942
301177249,1.635859
301449301,1.630923
301720335,1.635826
301990609,1.630960
302260439,1.630897
302532344,1.635825
302803118,1.621146
303075726,1.635845
303346704,1.638206
303617553,1.630983
303888216,1.635871
304158528,1.630954
304428765,1.631003
304699688,1.635753
304969944,1.621159
305240533,1.635861
305510567,1.638289
305782379,1.630979
306052857,1.635825
306323446,1.630967
306593480,1.638315
306865569,1.638227
307137251,1.640774
307407378,1.630960
307677467,1.638245
307948316,1.635894
308218497,1.635800
308488679,1.635829
308759343,1.640718
309032302,1.638309
309302151,1.635816
309572333,1.638254
309842330,1.638317
310115827,1.630922
310386527,1.621163
310657301,1.635769
310927613,1.621215
311200702,1.635784
311471625,1.635827
311741437,1.635775
312011174,1.635804
312281763,1.630973
312552390,1.640727
312822498,1.635880
313093328,1.630887
313366047,1.630923
313636247,1.630883
313906299,1.630249
314176407,1.635826
314449015,1.640679
314719456,1.635758
314989490,1.638192
315269357,1.635890
315540317,1.630976
315810554,1.638209
316081514,1.635843
316352344,1.629935
316622489,1.630907
316892189,1.635766
317164334,1.630981
317434887,1.638324
317705328,1.631001
317975399,1.630909
318248358,1.629935
318518837,1.635890
318789278,1.630993
319061071,1.630873
319331605,1.630978
319603027,1.635770
319873487,1.635817
320144206,1.630947
320414351,1.630976
320684736,1.621233
320955344,1.630877
321225156,1.638236
321498282,1.630980
321768649,1.638187
322039368,1.640687
322310254,1.640633
322581288,1.635850
322851951,1.635890
323123670,1.630947
323394167,1.635801
323664238,1.630951
323935049,1.630863
324205157,1.630895
324475339,1.638200
324747391,1.631004
325017295,1.640669
325286959,1.635871
325557363,1.640626
325827915,1.640696
326098134,1.640720
326368094,1.630945
326638128,1.638249
326908773,1.635860
327182010,1.635753
327452192,1.638206
327722578,1.640756
327993593,1.635847
328264423,1.638217
328534864,1.630866
328805343,1.635860
329091728,1.635812
329365465,1.631000
329636388,1.635780
329907218,1.635835
330177826,1.630863
330448304,1.640709
330719190,1.638280
330989038,1.630880
331270257,1.630994
331540476,1.640743
331812917,1.630956
332083136,1.635861
332353133,1.635793
332623352,1.624146
332893071,1.623831
333163772,1.638186
333434213,1.640768
333704302,1.640692
333973910,1.630971
334246425,1.630907
334517033,1.630984
334787085,1.640634
335059360,1.635751
335330838,1.640639
335601002,1.630926
335871109,1.640747
336141328,1.635768
336413455,1.635876
336684081,1.638237
336954170,1.635779
337224278,1.621136
337497016,1.630944
337766920,1.635763
338036972,1.631004
338307265,1.635792
338579614,1.630868
338850092,1.635764
339122052,1.635817
339392067,1.635747
339663212,1.631000
339932987,1.630892
340203298,1.630969
340474091,1.638270
340746106,1.630865
341016492,1.630869
341287063,1.635787
341557634,1.635771
341828649,1.630912
342098886,1.635847
342368865,1.630942
342639380,1.638237
342909821,1.635770
343181522,1.630932
343452000,1.635769
343722626,1.635772
343992882,1.622610
344263120,1.635773
344533839,1.630984
344804521,1.635760
345074943,1.621173
345346033,1.635782
345615937,1.630993
345886656,1.635864
346157152,1.635874
346429057,1.638285
346698942,1.635856
346969383,1.630865
347257250,1.635815
347529173,1.635784
347799688,1.635760
348070222,1.635882
348339997,1.631003
348611938,1.635801
348882046,1.638317
349152061,1.635818
349422058,1.631005
349692165,1.638201
349963403,1.630923
350233715,1.630997
350503859,1.630984
350774227,1.630963
351047242,1.630881
351317998,1.635771
351588846,1.635782
351859084,1.630946
352130395,1.635778
352400837,1.630929
352670852,1.635769
352940941,1.635762
353212290,1.638187
353483009,1.638202
353752802,1.625061
354023095,1.630864
354295203,1.635881
354565792,1.630877
354835993,1.630901
355107193,1.630880
355378523,1.630941
355648964,1.635869
355918776,1.630897
356188717,1.638301
356461825,1.640712
356731655,1.630966
357001818,1.635871
357271834,1.640642
357544682,1.621173
357814846,1.635791
358084805,1.631000
358355321,1.640691
358627651,1.635838
358897740,1.621192
359169533,1.640698
359440567,1.635785
359710693,1.630937
359980857,1.635846
360251890,1.640640
360522535,1.638266
360794995,1.635775
361065640,1.630955
361335785,1.635843
361606393,1.635769
361877723,1.640641
362147793,1.640769
362417901,1.635819
362689139,1.640706
362960895,1.635839
363232151,1.630990
363502925,1.640666
363773218,1.635868
364043734,1.621121
364313916,1.635829
364583857,1.640697
364853631,1.638310
365123517,1.635757
365393606,1.630895
365663585,1.630929
365933600,1.630903
366203541,1.638222
366473445,1.635846
366744294,1.635816
367014828,1.635865
367302361,1.630945
367573080,1.638287
367844373,1.635876
368114685,1.630986
368384644,1.638259
368654734,1.635756
368927027,1.630903
369197764,1.635743
369467520,1.635816
369737554,1.630998
370010977,1.638241
370281566,1.631010
370551600,1.638225
370821782,1.635872
371096038,1.630978
371366868,1.638313
371637642,1.635761
371909676,1.621108
372180136,1.633291
372450503,1.638274
372720333,1.630872
372990515,1.630888
373260660,1.630900
373530731,1.638265
373800487,1.646729
374071372,1.635874
374343684,1.635838
374613773,1.630931
374883529,1.630916
375156026,1.635772
375426745,1.635892
375696649,1.630929
375966627,1.621214
376237013,1.630894
376509417,1.635812
376779562,1.621205
377049688,1.626883
377320074,1.630913
377590700,1.635758
377860716,1.630918
378130731,1.630877
378402117,1.635831
378672613,1.630993
378942647,1.635765
379214385,1.635854
379485326,1.621183
379755656,1.635889
380026727,1.635850
380297520,1.640764
380568016,1.625357
380838495,1.640718
381109566,1.640694
381379562,1.635856
381650466,1.630934
381920537,1.638185
382192404,1.638201
382462957,1.630913
382733416,1.635812
383003358,1.630924
383295410,1.630948
383566499,1.631010
383836644,1.635760
384109696,1.635750
384379471,1.621171
384650060,1.630915
384920390,1.635874
385192461,1.630923
385462309,1.638258
385732584,1.630920
386002525,1.635834
386275559,1.630964
386545500,1.621704
386816108,1.635884
387088568,1.630980
387358787,1.635788
387629283,1.638226
387899836,1.630912
388170499,1.630948
388441588,1.635799
388711382,1.640758
388981749,1.630879
389252782,1.630917
389525520,1.640738
389795794,1.630965
390066662,1.630894
390337343,1.630934
390608174,1.640636
390878744,1.630894
391151204,1.630954
391421423,1.638325
391691272,1.640702
391961731,1.640666
392232469,1.630975
392502466,1.635881
392775629,1.640722
393046922,1.635801
393317382,1.640650
393587101,1.640671
393858283,1.640712
394129002,1.640664
394399387,1.640737
394669514,1.640665
394941214,1.638294
395213285,1.640725
395483522,1.640740
395754352,1.640665
396024460,1.640641
396294901,1.640693
396565306,1.640672
396835358,1.646109
397108373,1.638285
397378092,1.640626
397647959,1.635859
397918400,1.635778
398191953,1.631009
398462320,1.635823
398732557,1.631007
399003332,1.635779
399283495,1.635821
399554529,1.630935
399824303,1.635767
400094300,1.640768
400364982,1.635819
400635257,1.635826
400906920,1.630935
401177158,1.638185
401447802,1.630868
401718336,1.630926
401991222,1.635882
402261404,1.635853
402531567,1.638186
402802268,1.635792
403076098,1.630967
403346446,1.626578
403617832,1.635754
403888329,1.635769
404158492,1.638319
404429118,1.635886
404699374,1.638254
404969297,1.631000
405240701,1.630963
405511068,1.635777
405781399,1.635802
406051210,1.635856
406323911,1.635757
406595000,1.630934
406865089,1.638196
407136882,1.635880
407407360,1.630985
407677728,1.630882
407948280,1.630951
408218351,1.621145
408490440,1.635871
408761733,1.635833
409031989,1.630880
409302078,1.638328
409573001,1.635776
409843535,1.635823
410114439,1.630892
410384102,1.630942
410657192,1.631004
410928003,1.635813
411199593,1.635809
411470330,1.635759
411740271,1.640757
412010638,1.630879
412281246,1.640680
412564965,1.630909
412837221,1.625061
413108218,1.630975
413378233,1.630900
413648063,1.640747
413918653,1.640750
414189779,1.638211
414460257,1.635742
414729958,1.630963
415000565,1.638217
415283784,1.635787
415556207,1.635791
415826315,1.635822
416096608,1.635891
416366882,1.631005
416640138,1.630983
416910080,1.630896
417180687,1.638294
417450999,1.630992
417723236,1.630883
417992974,1.635781
418263545,1.630872
418534171,1.635753
418806149,1.630872
419078165,1.621100
419348772,1.638195
419619065,1.635764
419889062,1.630875
420158837,1.635814
420428963,1.630875
420699127,1.635804
420969012,1.630907
421239139,1.638242
421521969,1.630870
421792113,1.607666
422062055,1.630883
422332588,1.630870
422603196,1.638244
422872952,1.630916
423144764,1.630987
423415594,1.638336
423685998,1.621220
423956310,1.621197
424226843,1.635843
424497470,1.630864
424767800,1.638327
425039074,1.635854
425308830,1.635769
425579679,1.630988
425850120,1.621127
426122135,1.630873
426392817,1.635826
426663314,1.635835
426934033,1.630976
427206122,1.621121
427476415,1.630950
427747597,1.630911
428018261,1.621149
428289295,1.635826
428560125,1.630960
428829899,1.640663
429100063,1.635766
429371967,1.640638
429658260,1.630969
429930108,1.631012
430200216,1.630953
430472139,1.630930
430743524,1.642142
431014040,1.638249
431301721,1.638188
431571959,1.626272
431842770,1.635811
432112934,1.630867
432382856,1.630997
432654705,1.635848
432925480,1.640634
433196069,1.640766
433465880,1.635766
433737859,1.630957
434008244,1.640628
434278760,1.630892
434548812,1.638322
434821883,1.640630
435094213,1.630984
435365247,1.640695
435638280,1.638186
435909036,1.635889
436179848,1.630992
436449752,1.640690
436721897,1.640740
436992486,1.640635
437262816,1.640638
437532850,1.640730
437804865,1.640725
438075029,1.640726
438344914,1.635840
438614948,1.640747
438887871,1.640702
439158368,1.640710
439428809,1.640750
439698954,1.640631
439970784,1.635866
440241318,1.635769
440511870,1.635752
440781867,1.640734
441054771,1.640665
441325212,1.640772
441595616,1.640771
441865798,1.640651
442137961,1.630885
442408199,1.630976
442678973,1.640768
442949748,1.640725
443220652,1.640690
443490556,1.640742
443760572,1.640655
444030939,1.640727
444300269,1.640730
444570525,1.635792
444840577,1.638285
445110574,1.630898
445381385,1.621205
445653715,1.635833
445923805,1.621141
446193968,1.638219
446464132,1.635787
446736795,1.630968
447006662,1.630866
447295807,1.623831
447567359,1.635834
447837578,1.638295
448107778,1.630894
448377905,1.635890
448647976,1.638253
448920806,1.638243
449191525,1.635838
449461429,1.635763
449732296,1.635886
450003589,1.630991
450273530,1.638243
450543434,1.630939
450814098,1.640679
451088595,1.631009
451358999,1.630898
451629736,1.635755
451899788,1.635890
452169637,1.622610
452439689,1.635788
452711112,1.635859
452981387,1.631006
453253494,1.638193
453523454,1.630996
453793988,1.635828
454063503,1.630938
454336667,1.630947
454606849,1.635790
454878030,1.630988
455150360,1.630888
455420561,1.628723
455690521,1.635806
455960795,1.631004
456230736,1.630962
456502659,1.638187
456772804,1.635841
457043041,1.630973
457313575,1.622610
457586646,1.630946
457856939,1.630959
458128121,1.630882
458398581,1.630989
458669818,1.630945
458940593,1.635744
459213034,1.635833
459483808,1.630910
459753490,1.635857
460023413,1.630954
460293410,1.630971
460563573,1.630863
460835607,1.630972
461105919,1.635822
461376730,1.630958
461647708,1.630876
461919390,1.635853
462190276,1.630995
462460773,1.630922
462731288,1.635887
463002396,1.638193
463283892,1.635884
463554648,1.635822
463825404,1.562584
464095438,1.635753
