Time,Data
50513209,1.638297
50731873,1.640722
50950389,1.635767
51171423,1.640689
51390014,1.640711
51607956,1.640663
51826083,1.640626
52043969,1.640678
52263485,1.640651
52482668,1.630868
52701943,1.635877
52920033,1.640738
53139457,1.635760
53358325,1.630900
53576989,1.635814
53795542,1.640651
54014132,1.630872
54233037,1.639410
54445275,0.000000
54655106,0.000000
54866919,0.000000
55078231,0.000000
55287988,0.000000
55500208,0.000000
55711354,0.000000
55921907,0.000000
56133127,0.000000
56344013,0.000000
56552863,0.000000
56762101,0.000000
56971469,0.000000
57181596,0.000000
57391446,0.000000
57600981,0.000000
57810793,0.000000
58020717,0.000000
58232881,0.000000
58443934,0.000000
58653006,0.000000
58861948,0.000000
59071316,0.000000
59280906,0.000000
59489737,0.000000
59699031,0.000000
59911103,0.000000
60121415,0.000000
60332820,0.000000
60543966,0.000000
60752945,0.000000
60962998,0.000000
61177181,0.000000
61389993,0.000000
61602343,0.000000
61814211,0.000000
62026468,0.000000
62239428,0.000000
62452111,0.000000
62664720,0.000000
62876365,0.000000
63088270,0.000000
63302157,0.000000
63514432,0.000000
63726411,0.000000
63942279,0.000000
64163110,1.630866
64385071,1.635883
64606402,1.635764
64827047,1.621113
65047045,1.635765
65284486,1.635809
65505243,1.635761
65726111,1.630931
65947109,1.630959
66168291,1.621143
66390085,1.630891
66611212,1.640706
66832488,1.635788
67055263,1.630932
67276168,1.638329
67497980,1.630875
67719496,1.640713
67940531,1.630861
68161250,1.630959
68382192,1.630937
68605264,1.630875
68826113,1.640652
69047222,1.635838
69286182,1.638191
69508254,1.635837
69729084,1.638276
69950138,1.635806
70171524,1.630995
70392133,1.630967
70613741,1.630946
70834442,1.638191
71057032,1.635770
71277974,1.638293
71498972,1.630998
71720673,1.630936
71941115,1.640663
72162113,1.635836
72382980,1.640637
72604904,1.638333
72825013,1.630948
73045954,1.635751
73490912,1.635880
73711762,1.640777
73932352,1.645508
74152998,1.640753
74374328,1.640632
74595104,1.640769
74816712,1.635875
75039339,1.630983
75260078,1.635788
75481316,1.635860
75702054,1.631011
75923774,1.635744
76144105,1.635842
76365343,1.638266
76586192,1.640625
76807894,1.635880
77028261,1.635855
77257851,1.630954
77478275,1.638328
77699143,1.635884
77920825,1.635801
78141027,1.621124
78362006,1.630997
78608540,1.630984
78829056,1.635782
79050887,1.640767
79272329,1.630917
79493141,1.621178
79714101,1.635807
79934969,1.625662
80156374,1.630873
80377076,1.635848
80597980,1.630934
80819108,1.630984
81040383,1.630926
81271917,1.635863
81493415,1.635850
81714209,1.630889
81934910,1.635744
82156778,1.635757
82376923,1.630938
82597958,1.635760
82818992,1.635804
83039786,1.631008
83260450,1.635813
83481133,1.630888
83701945,1.630903
83923073,1.630955
84144977,1.630983
84365068,1.635762
84586121,1.635812
84806951,1.621201
85039986,1.638305
85272631,1.635860
85493055,1.630904
85713978,1.635754
85935068,1.635888
86155733,1.638300
86377693,1.631004
86598246,1.635840
86818966,1.635755
87040093,1.640683
87261053,1.630888
87481940,1.640768
87704882,1.635774
87925805,1.630978
88147006,1.640737
88368800,1.635770
88590113,1.630989
88811166,1.622610
89032015,1.629324
89270753,1.640680
89491676,1.630879
89712118,1.635828
89933116,1.638260
90154836,1.635816
90375796,1.630989
90596608,1.635854
90816995,1.635764
91038289,1.638282
91258990,1.635826
91480710,1.630925
91700948,1.630913
91921927,1.638184
92142869,1.638303
92364051,1.635790
92585493,1.631011
92805954,1.640749
93026822,1.635757
93258208,1.640641
93479113,1.640710
93700722,1.635881
93920867,1.635836
94141791,1.635865
94362955,1.630965
94583989,1.630978
94805061,1.635827
95025892,1.640670
95246500,1.631006
95466535,1.635800
95688866,1.631001
95910048,1.630945
96130916,1.635797
96351951,1.630981
96572948,1.621230
96794279,1.635744
97014814,1.624718
97254607,1.640771
97474957,1.630983
97696047,1.640743
97917730,1.630972
98139023,1.630959
98359650,1.635758
98580704,1.635807
98801720,1.635757
99022902,1.631003
99244159,1.635821
99464953,1.635768
99687765,1.635819
99909503,1.630922
100130019,1.624441
100351017,1.630971
100572051,1.631008
100793012,1.635750
101014435,1.624375
101254803,1.631009
101475763,1.635750
101696946,1.638220
101917870,1.635744
102138978,1.621158
102360013,1.640763
102580751,1.630953
102803563,1.635829
103024413,1.631004
103244762,1.638184
103465852,1.635804
103686887,1.638221
103907921,1.635795
104129771,1.630921
104350953,1.635841
104571858,1.640676
104792967,1.635823
105013835,1.628685
105254869,1.631009
105475792,1.638286
105696938,1.635756
105917862,1.623841
106138970,1.638198
106359634,1.635802
106581002,1.635846
106803852,1.630941
107024627,1.630997
107246847,1.635844
107469918,1.630879
107690990,1.638234
107911802,1.630991
108132707,1.638284
108354538,1.630950
108574646,1.630997
108795977,1.621704
109016753,1.618042
109255009,1.635788
109476747,1.635847
109697449,1.630955
109919909,1.635754
110140851,1.635826
110362256,1.630941
110582476,1.640700
110803640,1.630939
111023748,1.630933
111244746,1.623831
111466447,1.635861
111686704,1.640628
111907461,1.635765
112127606,1.640674
112348900,1.640755
112570472,1.640715
112790562,1.621185
113011819,1.629935
113248705,1.630926
113469850,1.635810
113690718,1.630928
113911697,1.635764
114132750,1.630894
114353637,1.638257
114575338,1.630877
114795817,1.635769
115016907,1.630956
115237423,1.635743
115457698,1.638306
115679196,1.635788
115899786,1.635797
116120635,1.638218
116341651,1.638334
116562593,1.635874
116786572,1.630867
117007774,1.630875
117246678,1.630923
117469602,1.635750
117691432,1.630990
117912948,1.640693
118135687,1.630903
118356610,1.630876
118577904,1.640631
118799161,1.638221
119019695,1.635781
119240526,1.630949
119461635,1.630889
119682540,1.630987
119904482,1.630929
120125775,1.635868
120347106,1.638209
120568604,1.635748
120789601,1.621112
121011228,1.635853
121248633,1.635783
121469760,1.621180
121690684,1.638243
121912200,1.635792
122135568,1.630940
122356454,1.638252
122577507,1.630911
122798856,1.631006
123020335,1.630905
123240537,1.635886
123461627,1.630920
123682643,1.630984
123903529,1.635849
124125341,1.640630
124345783,1.635890
124568688,1.635884
124789630,1.635744
125010461,1.635814
125249847,1.630996
125470789,1.635856
125691472,1.630926
125912821,1.630903
126136448,1.635761
126357798,1.635842
126578517,1.635753
126801219,1.630977
127021383,1.635843
127243399,1.630946
127464489,1.638310
127685598,1.638308
127906484,1.630870
128127444,1.640738
128349016,1.631009
128569754,1.635869
128790289,1.638309
129010360,1.635893
129249710,1.630867
129470633,1.630999
129691445,1.630923
129912202,1.635863
130134459,1.635805
130356141,1.630863
130576343,1.635847
130797470,1.630947
131018634,1.640669
131239594,1.640672
131460888,1.631004
131681608,1.638229
131902513,1.635857
132123399,1.630870
132344304,1.635788
132565691,1.630979
132786410,1.630860
133007334,1.630930
133245702,1.635809
133469810,1.635799
133690511,1.630967
133911879,1.640696
134134580,1.630888
134355374,1.630964
134577112,1.630963
134797314,1.630914
135018663,1.640675
135239605,1.643362
135460677,1.630863
135682341,1.640682
135903597,1.638199
136124502,1.638236
136345463,1.640752
136568053,1.630958
136788365,1.630948
137009659,1.621245
137248175,1.640698
137469395,1.630966
137690818,1.638300
137911408,1.635860
138134424,1.630972
138355551,1.630953
138576530,1.635812
138797787,1.635777
139020562,1.635823
139243004,1.635771
139464057,1.630923
139686555,1.640691
139909237,1.630987
140130568,1.640626
140351825,1.630910
140572082,1.630915
140793024,1.635842
141013836,1.635878
141258389,1.630957
141479553,1.638316
141700310,1.635753
141922011,1.630891
142142249,1.635835
142363469,1.630963
142584448,1.630875
142805242,1.630970
143027480,1.635835
143248385,1.630953
143469364,1.635877
143692584,1.635821
143939322,1.630991
144161393,1.630900
144382446,1.635892
144603351,1.630869
144825330,1.630964
145046939,1.630920
145280325,1.635829
145501304,1.630875
145722524,1.630873
145943188,1.635798
146165185,1.635767
146386257,1.635778
146607495,1.638311
146828122,1.630965
147049138,1.635888
147270562,1.635792
147491115,1.638321
147712409,1.630886
147934128,1.635849
148156181,1.635808
148377327,1.630887
148598251,1.638204
148819193,1.630994
149040227,1.638208
149270428,1.630883
149489185,1.635893
149708164,1.630987
149927180,1.635887
150145937,1.630905
150366582,1.630909
150584876,1.630930
150803115,1.635776
151021075,1.635775
151240813,1.635885
151459015,1.630896
151677012,1.640738
151895880,1.640774
152116026,1.635880
152334579,1.638332
152553169,1.630975
152771018,1.638289
152989979,1.630904
153174995,1.640749
153398863,1.640708
153620731,1.640738
153841284,1.630896
154062078,1.635800
154284242,1.638336
154505814,1.630973
154726533,1.635797
154947364,1.635853
155168306,1.640704
155389841,1.631008
155610486,1.640702
155830984,1.630935
156050741,1.635792
156270683,1.640672
156491513,1.640681
156711752,1.640648
156933842,1.640753
157156117,1.640698
157377170,1.640675
157598631,1.640722
157818832,1.638312
158038718,1.640720
158258993,1.640628
158478769,1.640674
158701655,1.630955
158921819,1.640722
159141576,1.640689
159361907,1.640643
159583849,1.640697
159804161,1.635809
160023825,1.635812
160243767,1.635833
160466783,1.640728
160687466,1.635792
160908038,1.640767
161130424,1.640650
161350959,1.640664
161571697,1.640746
161792380,1.640736
162012377,1.635839
162233819,1.635748
162454798,1.630914
162674666,1.635791
162895200,1.630861
163116994,1.630964
163336529,1.635795
163556545,1.630913
163776561,1.640673
163997244,1.630938
164217889,1.621131
164437572,1.631003
164657847,1.630922
164878474,1.635844
165101527,1.630866
165321784,1.635848
165541874,1.635858
165761742,1.621107
165983536,1.638198
166203626,1.630913
166423846,1.630945
166643695,1.638203
166865656,1.630923
167086394,1.635891
167306484,1.638206
167526537,1.630910
167746775,1.630938
167966773,1.635839
168188178,1.630917
168408749,1.635857
168628580,1.630913
168849707,1.638232
169071001,1.635853
169292110,1.630978
169512811,1.640722
169732605,1.630943
169952899,1.635784
170173544,1.640773
170393653,1.635841
170615262,1.635822
170835666,1.640640
171055794,1.630876
171276013,1.635798
171496511,1.640709
171716342,1.635818
171936821,1.635843
172157596,1.630888
172378038,1.640697
172598480,1.630993
172818718,1.635844
173038716,1.630941
173273232,1.630937
173493822,1.630969
173715578,1.630886
173935650,1.638279
174155518,1.635877
174375997,1.638223
174598661,1.630944
174818733,1.635766
175038582,1.638289
175258654,1.635841
175479429,1.635811
175699500,1.638309
175919554,1.635834
176139662,1.640726
176359512,1.635790
176583287,1.630910
176803766,1.630863
177023449,1.635760
177258038,1.635859
177478962,1.630962
177699515,1.635781
177919364,1.630945
178139621,1.638246
178359415,1.635834
178582153,1.630869
178802373,1.638221
179022463,1.635880
179242275,1.635789
179465514,1.635834
179686252,1.635889
179906379,1.621209
180126525,1.635800
180348448,1.635851
180568390,1.638189
180788351,1.630950
181008737,1.630878
181248493,1.638267
181468750,1.638257
181690266,1.635824
181910338,1.630938
182131465,1.630906
182351777,1.635853
182572293,1.635776
182793272,1.635835
183014603,1.630883
183234545,1.630975
183454543,1.630888
183674318,1.635745
183895278,1.635760
184115406,1.630998
184335218,1.638232
184555271,1.631011
184775435,1.630972
184997414,1.630954
185219560,1.635891
185439446,1.630997
185659110,1.630972
185882275,1.630922
186102420,1.635788
186322270,1.630929
186542434,1.630967
186764413,1.635871
186985058,1.621123
187205556,1.638286
187426405,1.635856
187647199,1.635793
187867363,1.635866
188088139,1.630865
188308766,1.641236
188531578,1.635790
188752538,1.635787
188972425,1.635884
189194552,1.638224
189414401,1.640733
189634473,1.630970
189854433,1.630897
190075042,1.640682
190297484,1.635761
190517630,1.630886
190737590,1.626272
190957291,1.640633
191178085,1.630883
191398564,1.635894
191618506,1.630956
191838337,1.631006
192058149,1.640647
192282110,1.635877
192502441,1.640648
192722568,1.635872
192942158,1.630919
193165822,1.635791
193386375,1.635762
193606613,1.640732
193826907,1.630894
194047145,1.630944
194268180,1.640752
194488196,1.635886
194708434,1.631009
194930247,1.638271
195150337,1.640749
195370890,1.630904
195591295,1.638289
195814237,1.640690
196034419,1.635746
196254713,1.630924
196476211,1.635791
196697171,1.638218
196917502,1.635839
197138814,1.630941
197359460,1.630982
197580365,1.631001
197800436,1.630947
198021045,1.630947
198241524,1.630917
198478429,1.635875
198698482,1.638214
198918220,1.630985
199138273,1.635776
199358271,1.638220
199580750,1.640650
199801284,1.638255
200021300,1.630881
200241279,1.630951
200463406,1.638201
200683885,1.630991
200904438,1.638321
201127066,1.630962
201347211,1.630932
201567153,1.635772
201787243,1.630981
202007333,1.628409
202230424,1.638263
202451403,1.640708
202671567,1.640749
202892194,1.630909
203113062,1.635763
203333022,1.638305
203553260,1.640704
203773591,1.635878
203996255,1.635783
204216364,1.640728
204437047,1.631012
204657192,1.638313
204880616,1.640681
205102724,1.630961
205323315,1.630901
205542886,1.640647
205763217,1.640756
205983289,1.640767
206203416,1.640681
206423061,1.640736
206643059,1.630897
206863908,1.630972
207083887,1.640753
207304292,1.630960
207524012,1.640752
207746269,1.635812
207966525,1.630870
208186967,1.640721
208407428,1.630960
208629203,1.635885
208849164,1.630860
209071328,1.630999
209291474,1.640733
209513249,1.635826
209733043,1.630940
209952818,1.630978
210173112,1.635862
210396220,1.635871
210616329,1.635890
210837363,1.630911
211058805,1.638196
211279414,1.635799
211500097,1.621158
211720168,1.635798
211940221,1.630990
212162978,1.638302
212383253,1.638202
212603158,1.630869
212823045,1.638191
213046116,1.630951
213284632,1.630982
213504963,1.638272
213725016,1.630954
213945421,1.635868
214166807,1.635809
214388175,1.630907
214609247,1.631005
214829281,1.635801
215048946,1.630888
215272758,1.638209
215493107,1.635812
215712994,1.631007
215933065,1.630908
216154878,1.631001
216375764,1.630984
216595891,1.635804
216816000,1.630926
217038164,1.562531
217270809,1.635749
217491029,1.631003
217711230,1.635845
217931043,1.621177
218151077,1.630903
218371797,1.635742
218592220,1.630953
218812125,1.630922
219032253,1.635763
219255046,1.635778
219475896,1.635880
219695893,1.630867
219916187,1.635772
220138073,1.635749
220357960,1.638208
220578791,1.635865
220799066,1.635831
221021008,1.613751
221257894,1.631003
221478188,1.635863
221699148,1.631006
221921220,1.628103
222140866,1.630983
222361085,1.638204
222582916,1.621173
222803877,1.630996
223024189,1.630861
223243946,1.630882
223463925,1.630908
223684422,1.630949
223905086,1.630900
224125047,1.635813
224345285,1.630904
224565949,1.630922
224788614,1.635770
225009074,1.630887
225246849,1.635873
225466976,1.635832
225687844,1.626578
225907934,1.631001
226127932,1.635766
226348226,1.635754
226570945,1.635799
226791591,1.638273
227011922,1.630997
227232049,1.638288
227453972,1.630914
227673766,1.630961
227894523,1.640768
228115206,1.635894
228337111,1.635878
228557997,1.630989
228777791,1.635882
228998511,1.630953
229221989,1.635812
229442450,1.640755
229662947,1.638327
229883501,1.631000
230104165,1.635796
230324940,1.638185
230544956,1.635772
230764824,1.621155
230987618,1.638261
231207949,1.640669
231427983,1.638215
231647999,1.635782
231869867,1.630925
232090457,1.640626
232310899,1.638249
232530619,1.631000
232750950,1.630973
232971021,1.635888
233193260,1.630952
233413868,1.635810
233633958,1.630963
233854048,1.635802
234075324,1.630907
234295969,1.635794
234516022,1.630945
234737038,1.635877
234956573,1.635871
235177848,1.640709
235397864,1.630994
235619769,1.638315
235839878,1.630989
236060061,1.621105
236280391,1.640684
236500889,1.630869
236720738,1.631009
236940643,1.635838
237162604,1.635810
237383805,1.635754
237603913,1.635831
237823615,1.638284
238043834,1.635763
238263739,1.630972
238486978,1.630895
238706827,1.630882
238926806,1.638274
239146989,1.635885
239370375,1.630904
239590928,1.630963
239810907,1.635754
240030571,1.630942
240252884,1.630983
240473307,1.635883
240693990,1.630888
240913617,1.635880
241137244,1.638224
241357556,1.635747
241578054,1.635818
241798700,1.630947
242019938,1.640707
242240676,1.635829
242460803,1.630926
242680856,1.630888
242902761,1.630955
243122925,1.630956
243342738,1.635819
243563328,1.630901
243785844,1.631001
244005712,1.635802
244225487,1.630947
244445707,1.638328
244682648,1.638294
244903739,1.635844
245125421,1.630916
245345530,1.638262
245565676,1.635818
245786266,1.635840
246006782,1.630925
246226742,1.630867
246446795,1.635754
246669256,1.638310
246889753,1.635751
247109936,1.638274
247329674,1.630904
247552727,1.635742
247773280,1.635744
247993852,1.630962
248213627,1.635847
248435977,1.635834
248656844,1.631006
248877360,1.635843
249099617,1.635863
249319781,1.635859
249540038,1.635813
249760665,1.630893
249981181,1.638195
250201568,1.635791
250421565,1.621135
250641841,1.630928
250862616,1.630980
251082817,1.638322
251302648,1.630992
251522645,1.638286
251742736,1.630945
251963511,1.640766
252185786,1.635774
252406024,1.640651
252626651,1.640667
252846760,1.630932
253070628,1.635791
253290977,1.630969
253511679,1.640688
253731880,1.640765
253951859,1.630905
254172116,1.635819
254392687,1.630554
254612777,1.638186
254835590,1.630983
255056624,1.630934
255276659,1.630967
255496267,1.630942
255718950,1.640739
255939614,1.635754
256160186,1.635752
256380628,1.630864
256601607,1.635893
256821641,1.631009
257041602,1.640696
257271229,1.621175
257491819,1.638211
257711668,1.638189
257931814,1.630984
258151404,1.630878
258372179,1.626892
258592603,1.630919
258812878,1.635825
259034413,1.630887
259255262,1.630897
259475722,1.640672
259695461,1.638283
259918791,1.635750
260138604,1.640763
260359286,1.640673
260579377,1.635810
260801522,1.640616
261021409,1.630895
261257110,1.640763
261478089,1.631000
261698753,1.638202
261918491,1.630923
262138489,1.638294
262358690,1.624146
262578613,1.621208
262801537,1.635875
263021608,1.630988
263241569,1.635870
263462140,1.630873
263684286,1.631012
263904487,1.638333
264124522,1.630876
264344705,1.621208
264568258,1.635766
264788903,1.635782
265009530,1.630951
265246565,1.630931
265467655,1.630885
265688189,1.630909
265908557,1.635776
266128721,1.635787
266350682,1.630976
266570550,1.630954
266790603,1.630983
267010656,1.630908
267230376,1.631005
267450688,1.630994
267670945,1.635790
267891850,1.635857
268112310,1.630870
268333530,1.630913
268553768,1.630998
268775006,1.630924
268995615,1.640685
269219335,1.630935
269439721,1.638236
269659645,1.635878
269879864,1.638311
270100566,1.635887
270320470,1.630910
270540542,1.630925
270760558,1.630994
270980407,1.635782
271200720,1.635767
271421643,1.630929
271641622,1.638267
271861879,1.640749
272083469,1.630996
272303522,1.630996
272523594,1.630920
272743295,1.638211
272963922,1.630971
273186308,1.635865
273406769,1.640632
273627081,1.630962
273847357,1.635757
274068039,1.640758
274288592,1.640744
274508368,1.640669
274728384,1.630962
274950529,1.640648
275170212,1.640724
275390710,1.640630
275611374,1.640701
275833445,1.640752
276053795,1.640662
276274366,1.640651
276494401,1.640758
276716158,1.640748
276936488,1.630903
277158671,1.640688
277378520,1.630867
277600388,1.640690
277820478,1.640700
278040643,1.640712
278262011,1.638199
278483378,1.640766
278703339,1.640751
278923429,1.640650
279143297,1.630943
279363424,1.640671
279583366,1.635851
279803438,1.635850
280023287,1.640743
280243710,1.640731
280466745,1.635769
280687279,1.640772
280907351,1.640749
281128886,1.640691
281350124,1.635786
281570584,1.640695
281790526,1.640647
282010690,1.640769
282233392,1.630963
282454074,1.621128
282674720,1.640719
282895643,1.630933
283116567,1.638193
283337694,1.630908
283558043,1.635766
283778171,1.638254
283999464,1.635804
284220443,1.635759
284440756,1.635814
284661679,1.635803
284883547,1.630972
285106044,1.635805
285326709,1.630870
285549762,1.635791
285770333,1.625662
285990590,1.635843
286211365,1.630952
286432474,1.640725
286652934,1.630981
286873636,1.630987
287094300,1.630978
287316057,1.630897
287536295,1.630894
287756403,1.630897
287976475,1.631006
288199695,1.635890
288420359,1.638277
288640931,1.630937
288861595,1.630932
289084111,1.635864
289304367,1.630988
289525365,1.630978
289745937,1.635869
289966119,1.630953
290186265,1.635831
290406651,1.630951
290627464,1.640685
290849739,1.638188
291070385,1.635846
291290327,1.638249
291510287,1.635750
291732210,1.635859
291952208,1.635887
292172409,1.635771
292392259,1.635742
292612423,1.638330
292832772,1.630910
293053362,1.635831
293290971,1.638286
293511042,1.635790
293732095,1.630895
293952945,1.630891
294173405,1.630934
294393199,1.630948
294615085,1.635785
294835250,1.635868
295055877,1.630925
295276208,1.631007
295498335,1.621163
295718443,1.635758
295939182,1.630890
296159235,1.630860
296381954,1.630941
296602267,1.630910
296822098,1.635792
297042539,1.635846
297283148,1.630988
297503423,1.630982
297723143,1.631009
297943177,1.630972
298165712,1.628714
298386228,1.630880
298606355,1.631001
298827075,1.630989
299048146,1.630934
299268218,1.630945
299487956,1.635744
299707972,1.630973
299927822,1.635857
300148912,1.621219
300369280,1.630940
300590240,1.640626
300810238,1.630953
301031235,1.640676
301267270,1.630946
301486989,1.640717
301707228,1.640712
301926744,1.640727
302148130,1.640637
302368572,1.640718
302588977,1.630913
302809141,1.640657
303030990,1.635823
303251136,1.638240
303471319,1.638206
303691964,1.635768
303914240,1.630982
304134126,1.640640
304354790,1.640756
304575232,1.631009
304798193,1.635761
305019042,1.640773
305268558,1.640770
305489852,1.631006
305709960,1.640752
305931143,1.635876
306150881,1.630850
306371101,1.630955
306591765,1.635881
306814429,1.635787
307035112,1.630996
307254924,1.635783
307475274,1.640669
307697012,1.640631
307917046,1.621130
308136785,1.635775
308356819,1.629639
308577558,1.635751
308798203,1.630861
309018090,1.636048
309254142,1.640770
309474121,1.640766
309694619,1.642447
309915191,1.635894
310135003,1.638243
310354963,1.640766
310575091,1.630995
310797644,1.638208
311017919,1.640720
311237935,1.638237
311457932,1.640769
311692745,1.640704
311914150,1.630872
312133925,1.630932
312354089,1.638186
312574124,1.635751
312797806,1.640663
313018156,1.644583
313254023,1.640746
313474428,1.638202
313696907,1.630908
313917720,1.638254
314138069,1.638226
314357974,1.635790
314579842,1.621227
314799895,1.630992
315020022,1.630897
315240019,1.635835
315459961,1.635824
315679644,1.635782
315900660,1.630936
316121324,1.630876
316341711,1.631004
316562745,1.630914
316782946,1.638205
317003592,1.635797
317224941,1.630978
317447217,1.638202
317667048,1.635842
317887008,1.630975
318107432,1.635844
318330022,1.635797
318549871,1.638215
318769887,1.635842
318989810,1.631002
319209882,1.635766
319429824,1.630920
319650081,1.638255
319869689,1.640654
320090483,1.630973
320312759,1.630952
320532571,1.635749
320752902,1.638281
320973029,1.635828
321194934,1.635887
321414968,1.635745
321635188,1.630877
321854945,1.638324
322074831,1.640746
322296718,1.640694
322516826,1.638307
322736879,1.630876
322956729,1.635868
323179819,1.635807
323399853,1.630919
323620055,1.635887
323840885,1.635765
324063068,1.640709
324283454,1.638231
324503896,1.630891
324724079,1.635893
324945873,1.638245
325167315,1.640633
325388516,1.640770
325609069,1.621127
325830011,1.630901
326049786,1.640659
326269988,1.640712
326490059,1.630954
326712983,1.630987
326932869,1.635847
327152792,1.640746
327372809,1.638330
327592639,1.631005
327812748,1.640755
328032875,1.630898
328252743,1.623535
328473315,1.635743
328695775,1.640661
328915902,1.640750
329137437,1.630979
329357916,1.630891
329579339,1.638272
329799948,1.635846
330019668,1.630975
330239758,1.635801
330461996,1.630981
330682364,1.630929
330902713,1.562563
331262191,1.630878
331483855,1.630969
331705630,1.640841
332349993,1.630903
332572361,1.640724
332793858,1.635818
333013875,1.638335
333263279,1.630554
333484073,1.635760
333705219,1.630956
333925975,1.635868
334145825,1.635813
334365767,1.635851
334585838,1.630947
334806095,1.630965
335028778,1.635743
335248997,1.635856
335469828,1.630982
335689715,1.630904
335912212,1.638296
336132488,1.635824
336352837,1.630996
336572501,1.630864
336794943,1.630966
337014700,1.635860
337251419,1.635752
337471824,1.630911
337691896,1.638307
337912134,1.635821
338132632,1.635873
338352833,1.635893
338572664,1.630958
338794772,1.630997
339014974,1.630988
339235712,1.638291
339455672,1.635787
339678873,1.635837
339898519,1.622000
340119535,1.638274
340339403,1.630545
340561901,1.630896
340782676,1.630905
341002784,1.630916
341223523,1.638236
341444946,1.631007
341664555,1.621126
341884849,1.635779
342105198,1.630919
342327751,1.635842
342548286,1.635773
342769802,1.640767
342989836,1.630987
343212556,1.640654
343433831,1.640629
343655773,1.640660
343877456,1.640670
344098231,1.640756
344319729,1.630900
344539726,1.630942
344760890,1.630922
344980499,1.635894
345203589,1.630981
345424883,1.630904
345646010,1.630966
345866841,1.630981
346087968,1.630902
346311539,1.638267
346531648,1.631001
346751516,1.640765
346971402,1.638303
347193400,1.640720
347414175,1.635824
347635061,1.635849
347855633,1.625061
348077038,1.638219
348297684,1.635865
348517996,1.630927
348738512,1.638269
348960547,1.630884
349182526,1.627188
349402875,1.635759
349623817,1.635890
349843740,1.638204
350063719,1.635877
350284661,1.635774
350505011,1.622925
350726619,1.638222
350946543,1.638203
351166799,1.635769
351387723,1.630865
351610313,1.630978
351830736,1.635891
352051549,1.640755
352271509,1.635808
352493747,1.640671
352714263,1.640728
352934613,1.635749
353156333,1.640746
353376404,1.635816
353596735,1.635767
353816510,1.630959
354036471,1.635762
354256524,1.635867
354476410,1.630895
354697130,1.635763
354917646,1.630950
355137532,1.621182
355359456,1.630945
355579583,1.630935
355799747,1.640626
356019671,1.631000
356239650,1.635847
356460518,1.630948
356680700,1.640691
356901216,1.638311
357121584,1.640704
357342637,1.640724
357562801,1.630981
357783447,1.640724
358003778,1.630877
358226720,1.652773
358665789,1.647342
359103451,1.661895
359538261,1.651709
359975719,1.652333
360416991,1.640948
360856172,1.655651
361295148,1.635989
361729921,1.654693
362167379,1.655879
362602652,1.640629
363038684,1.649694
363474401,1.635471
363914970,1.649252
364350614,1.630942
364573445,1.630892
364794442,1.630881
365015032,1.640712
365258918,1.631003
365479694,1.622000
365700710,1.640744
365921300,1.635852
366141334,1.640758
366362535,1.635768
366583589,1.630985
366804456,1.640670
367025639,1.630949
367247877,1.630868
367468764,1.640665
367689798,1.611590
368139793,1.651907
368590566,1.645999
369038450,1.638101
369335132,1.647156
369782589,1.651775
370236825,1.643028
370690616,1.650455
371141111,1.648889
371589143,1.647957
372042342,1.648635
372493652,1.620648
372945943,1.638314
373169885,1.640687
373390771,1.635816
373613417,1.639710
