Time,Data
72508468,0.000002
72725224,0.000000
72942666,0.000000
73160849,0.000000
73377716,0.000000
73594603,0.000001
73811415,0.000148
74028857,0.000000
74246484,0.000000
74496814,0.000008
74716071,0.000000
74933476,0.000000
75151714,0.000000
75369730,0.000000
75586375,0.000000
75803539,0.000000
76020592,0.000000
76237256,0.000000
76455680,0.000000
76672547,0.000000
76889323,0.000000
77106450,0.000000
77323262,0.000000
77540463,0.000002
77757368,0.000011
77974587,0.000000
78191326,0.000004
78410230,0.000000
78655024,0.000001
78872780,0.000000
79090778,0.000002
79307275,0.000000
79526032,0.000000
79742659,0.000000
79958934,0.000000
80165117,0.000000
80364448,0.000000
80563982,0.000000
80763202,0.000000
80962255,0.000000
81161049,0.000000
81360269,0.000000
81559952,0.000000
81759116,0.000000
81958188,0.000000
82157112,0.000000
82356239,0.000000
82555051,0.000000
82773678,0.000000
82974324,0.038909
83174396,0.000000
83373301,0.000000
83573187,0.000000
83773000,0.038909
83973256,0.000000
84173180,0.000000
84380344,0.000002
84586083,1.639555
84793024,0.000000
84999411,1.639467
85205075,1.638223
85413036,1.639555
85619107,1.635835
85825864,1.640634
86032213,1.640716
86238489,0.000000
86446042,1.638246
86680706,1.640632
86886666,0.000000
87092367,0.000000
87894080,0.000000
88305279,0.000000
88511239,1.635763
88717107,1.638245
88923716,1.635863
89129269,0.000000
89334970,1.635742
89540968,1.635785
90381291,1.638261
90589177,1.640771
90796212,1.639486
91003006,1.638246
91209003,1.639515
91414853,1.630891
91621147,1.639500
91827033,1.635803
92033734,1.638201
92240287,1.638296
92447970,1.635748
92654264,1.635764
92859965,1.640716
93066685,1.639433
93273238,1.639526
93480865,1.635858
93686992,1.640681
93892971,1.635781
94099617,1.635878
94305207,1.635788
94512445,1.639420
94718036,1.635778
94924126,0.000000
95130253,0.000000
95336399,1.630954
95542211,1.640697
95748079,1.630931
95954039,1.638236
96160074,1.635796
96365979,0.000000
96572273,1.630911
96778029,1.635859
96984120,1.635844
97189784,1.635814
97396967,1.639537
97603223,1.638188
97809091,0.000000
98015385,1.638194
98221327,1.638217
98429788,1.638313
98649674,1.639431
98855097,1.635831
99062317,1.562505
99268259,1.635788
99474701,1.639555
99681180,1.631009
99887140,1.639423
100096082,1.638266
100301821,1.638237
100508781,1.630867
100715631,1.638226
100921036,1.638264
101128977,1.635764
101334994,1.635794
101541861,1.630923
101748303,1.640752
101953857,1.638184
102162280,1.640638
103001659,1.640712
103206175,1.640627
103409839,1.635855
103616522,0.000009
103820001,1.639493
104023813,1.640689
104867637,1.635821
105072153,0.000000
105275632,1.639550
105478981,1.640715
105683442,0.000000
105887995,1.640726
106091844,1.640700
106295842,1.640731
106563413,1.640771
106773540,1.640629
106980463,1.640667
107186035,1.638326
107391810,1.635806
107597678,1.635875
107803416,0.000000
108008562,0.000152
108214560,0.000005
108419557,0.000000
109217511,1.639474
109625617,1.640709
109832281,1.635771
110040315,1.638324
110245832,1.640765
110451607,1.635788
110668030,1.640645
110874361,1.640697
111080692,1.638199
111286782,1.640743
111492483,1.640689
111697462,1.639516
111902497,1.635819
112108624,0.000000
112314659,1.640691
112520582,1.638195
112725617,1.630932
112931744,1.638297
113137278,1.638287
113342702,1.638286
113548385,1.638329
113753567,1.630872
113958602,1.635788
114165396,1.635755
114373449,1.638204
114581243,1.638267
114786666,1.638333
114992516,0.000000
115199124,1.639414
115406381,1.630875
115611471,0.000000
115817506,1.635770
116024374,1.635819
116229871,1.635863
116435295,1.635863
116640514,1.639455
116845327,1.630898
117050417,0.000000
117258877,1.639524
117464708,0.000000
117670354,1.639467
117876629,1.635874
118082386,1.639405
118289087,0.000000
119132929,0.000000
119339186,1.638330
119547646,1.635797
119753218,1.630953
119958641,1.638254
120165583,1.635751
120371970,1.640654
120577449,1.640741
120783520,1.638329
120989185,1.635823
121194164,0.000001
121400106,1.638314
121605622,1.635801
121811286,1.638189
122016376,1.640733
122222337,1.640720
122427945,1.640629
122649183,1.640634
122854440,1.640626
123060419,1.640759
123265343,1.639543
123470859,1.638265
123676208,0.000004
123881113,1.635884
124086222,1.640702
124292349,1.640668
124498254,0.000000
124703122,0.000007
125532167,0.000000
125737239,0.000000
125941977,0.000000
126147419,1.640718
126353361,1.640634
126560951,1.630967
126766449,1.635768
126972410,1.640758
127180463,1.640651
127386256,1.639521
127591328,1.638319
127798937,1.635788
128004453,1.635826
128210432,1.638206
128416540,1.635880
128622297,1.638196
128829110,1.639449
129034663,1.639518
129240160,1.630988
129446250,1.635751
129651322,1.639470
129857949,1.635760
130065484,1.640679
130271129,1.635744
130477775,1.630941
130683087,1.640646
130889122,1.640753
131094675,1.640718
131300117,0.000011
131504985,1.635773
131713186,1.640648
131919943,1.639500
132125348,1.638245
132331179,1.639556
132536010,1.638261
132741211,1.638261
132947857,1.639540
133153539,1.635801
133359167,1.639501
133564442,1.640711
133770217,1.640634
133976696,1.635802
134182342,0.000000
134388414,0.000005
134595578,1.638271
134801297,1.639464
135007147,1.635788
135212478,1.639436
135418142,1.630954
135624491,1.640776
135831433,1.635825
136037227,1.638207
136243317,1.638202
136449111,1.638224
136654238,1.630869
136860236,1.638207
137065345,1.630907
137271268,1.638207
137478895,1.639421
137684004,1.635803
137889187,1.639411
138095036,1.635812
138300200,0.000000
138507772,0.000005
138713121,1.562597
138918156,1.639545
139124172,1.635801
139332040,0.000000
139537352,1.638245
139743238,1.638246
139948273,1.635770
140154363,1.639478
140360638,0.000000
140566155,1.635824
140772430,1.639523
140979242,1.635797
141184184,0.000000
141390571,1.635796
141597346,1.638306
141803214,1.638250
142008841,1.638326
142214079,1.639408
142419781,0.000144
142636056,0.000144
142841053,1.640743
143045940,1.635830
143252437,1.635815
143458453,1.635785
143664340,1.638189
143870226,1.638249
144075890,1.562572
144281110,0.000000
144487571,1.639548
144692994,1.639439
144898140,1.635801
145104230,0.000000
145895239,1.640692
146302919,1.639409
146509750,1.635786
146715174,1.638205
146921060,1.639502
147126021,1.635801
147331092,1.638255
147536108,1.630966
147741013,0.000000
148529226,0.000017
148939943,0.000016
149145145,1.638190
149351179,1.630996
149557140,1.638253
149763730,0.000027
149969246,1.638277
150174873,1.635790
150379815,0.000009
150589239,1.630906
150795699,1.635800
151001197,1.639470
151207157,1.635860
151413025,1.638270
151618041,1.635887
151824446,1.640754
152030055,1.639487
152234941,1.638184
152440068,1.635840
153281280,1.638206
153487093,1.635892
153693072,0.000000
154488359,0.000000
155276294,1.638284
155684141,1.639552
156526853,1.635743
156732073,0.000016
156937755,1.639455
157143605,0.000011
157349213,1.635834
157554766,1.635832
157760745,1.639537
157965817,1.638261
158171870,0.000013
158376886,1.638301
158583884,1.638198
158790066,1.640758
158996083,1.638322
159202543,0.000000
160003959,1.639551
160411751,1.638280
160616897,1.640668
160822913,1.635865
161027966,0.000002
161234519,0.000000
161439868,1.635847
161644903,1.630919
161850919,1.635868
162056972,1.638336
162262506,1.638292
162469597,1.635839
162675002,1.639548
162880036,1.638322
163085626,0.000000
163878932,1.638324
164286890,1.639477
165129750,1.630923
165335896,1.638322
165542560,0.000000
165747891,1.638228
165952722,1.639421
166157738,0.000000
166362883,1.638231
166570140,1.635883
166778008,1.631009
166983728,1.635864
167189966,1.638296
167395908,1.639487
167601554,1.640748
167806792,1.639498
168011827,1.635858
168216972,1.638208
168422988,1.630894
168629393,1.638191
168834780,1.635865
169040777,1.638240
169245942,1.635835
169451661,1.640627
169657196,1.640761
169862916,1.630967
170068784,1.640699
170274929,1.640660
170482908,1.638191
170689684,1.635810
170895829,1.638257
171101568,1.635888
171306454,1.635815
171511933,1.635792
171718134,1.638311
171923891,1.640702
172129703,1.640705
172334701,1.640708
172539939,1.640775
172746381,1.638261
172951805,1.639510
173156617,1.635803
173362707,1.638282
173567871,1.639517
173772888,1.640755
173979052,1.635843
174184642,0.000000
174389713,1.635781
174597044,1.638268
174802579,1.635819
175010743,1.638227
175216648,0.000000
175421794,1.638298
175628717,1.630954
175835048,1.640666
176041472,1.640660
176246969,1.630876
176452596,1.638241
176657464,1.638184
176862832,1.635823
177069181,1.639418
177276457,1.638305
177481343,1.638314
177686767,0.000000
178489053,1.635750
178896697,1.638258
179125601,1.635783
179331951,1.640662
179537652,1.630966
179744927,1.639477
179950610,1.638279
180156459,1.635769
180363901,1.630934
180569436,0.000000
180774841,1.639529
180980653,0.000000
181187447,1.639488
181392630,1.640751
181597850,1.638288
181803477,1.635816
182011678,1.638260
182218213,1.635770
182423784,1.630933
182636800,1.639449
182844575,1.630900
183050462,1.635781
183256422,1.639556
183462698,1.635832
183668714,0.000000
183874878,1.638224
184080301,1.638234
184286206,0.000000
184491722,1.635887
184697516,0.000000
184902755,1.638316
185108530,1.640628
185313602,1.640721
185519692,0.000000
185725837,1.635775
185931650,1.640757
186158573,1.638274
186364719,1.640769
186572512,1.639433
186777880,1.630909
186983785,1.638255
187189764,0.000000
187395614,1.635849
187600574,1.638276
187806683,1.635878
188012625,1.638232
188218845,1.635774
188424638,1.638281
188630673,1.638294
188836485,1.638263
189043650,1.635831
189249536,1.638256
189454478,1.639425
189663253,1.638327
189868677,1.640678
190074415,1.635885
190279783,1.638316
190487188,0.000000
190693352,1.639434
190898664,0.000000
191104829,1.638333
191310585,1.639430
191516490,1.638192
191722192,1.601563
191928726,1.639523
192767124,1.638336
192972492,1.638254
193177767,1.638286
193383320,1.638271
193588595,1.635806
193794908,1.638311
194000794,1.630867
194206236,0.000000
194411419,1.639430
194636379,1.638309
194843340,1.601563
195049670,1.635874
195888623,1.638300
196094676,1.640708
196302341,1.638223
196507672,1.635798
196713576,1.630922
196920926,0.000010
197126479,1.638324
197331476,1.635821
197537400,1.638207
197742509,1.638291
197948969,1.638304
198154356,0.000013
198359538,1.630929
198567036,1.638256
198772348,1.635848
198977512,1.638214
199183047,0.000000
199387896,1.635887
199592894,0.000008
199797947,1.638334
200003870,1.635809
200209350,1.639554
200413866,1.638224
200666029,0.000000
200873860,1.639512
201080913,1.635780
201287726,1.639443
201493464,1.635782
201699702,1.638185
201905533,1.635763
202112216,1.639441
202320491,0.000001
202526766,0.000000
202732727,1.635850
202938484,1.630923
203144240,1.630889
203350608,0.000000
203556680,1.635764
203762363,1.638322
203968231,0.000000
204174617,1.638211
204380318,1.635860
204586334,1.640672
204792647,1.639448
204998515,1.638272
205204068,1.638331
205409417,0.000004
205614489,1.638329
205820486,0.000018
206025243,1.638245
206230352,0.000000
207028287,1.639419
207436782,1.631011
207642279,0.000019
207848480,1.635788
208054274,1.638187
208259439,1.640703
208465714,1.640706
208671360,1.639480
208877468,1.638314
209084281,1.638195
209290223,1.640687
209497350,0.000018
209702329,1.638221
209908419,1.635860
210114509,0.000034
210320173,1.635791
210527523,1.630978
210735353,0.000005
210941462,0.000144
211147460,1.638289
211353253,1.640730
211558881,1.635837
211764249,1.640653
211969153,1.640697
212175392,1.640651
212381371,1.640776
212587128,1.640675
212792144,1.640626
212997252,1.630931
213203509,1.638248
213409247,0.000010
213617115,1.638305
213822113,1.638193
214027555,0.000000
214235497,0.000003
215065079,0.000000
215270059,1.638215
215475038,1.635787
215680276,0.000000
215887181,0.000000
216687282,1.639431
217095370,1.630901
217301293,1.638287
217507217,1.638317
217713159,0.000000
217919212,1.635742
218125210,0.000000
218331207,1.640653
218537260,1.638208
218743165,1.640740
218948922,1.635809
219154271,1.718750
219361324,1.640699
220198648,1.635832
220404460,0.000000
220610347,1.635763
220816122,1.635864
221021990,1.635850
221227265,0.000000
222018219,1.638243
222426399,1.638207
222646841,1.638242
222852190,1.635841
223060336,0.000000
223852086,1.638253
224260655,1.638205
224466134,0.000000
225260050,1.639496
225668194,1.638203
225874265,1.638289
226080189,1.640711
226286575,1.638318
226493591,0.000015
226701311,1.640635
226906975,0.000148
227112121,1.640684
227318729,0.000000
227524023,1.640747
227730373,1.639483
227936018,0.000005
228141053,0.000000
228349606,1.638316
228555066,0.000000
228760268,1.640651
228966950,1.638309
229172041,1.638224
229377779,1.635860
229583017,1.640690
229788885,1.640643
229993901,1.640677
230200917,1.640628
230406100,0.000000
230631671,0.000000
230837224,0.000130
231043277,1.635832
231249145,1.640669
231454939,1.635748
231660085,0.000001
231867101,1.640628
232073284,1.639500
232278855,1.635778
232483853,0.000005
232688925,1.640648
232894015,1.640767
233100197,1.638298
233305936,1.635773
233511044,0.000018
233717153,0.000000
233922947,1.635834
234128926,1.638206
234334220,1.630937
234541606,1.635807
234749363,1.635845
234955120,1.635750
235161006,1.630961
235367096,0.000000
236160939,1.638276
236568989,0.000000
237363739,1.640658
237772771,1.638276
237978176,1.638305
238183933,1.638319
238389930,1.635880
238596447,0.000001
238805685,1.635800
239011034,1.639531
239216939,1.635782
239422955,0.000000
239627971,1.635844
239833839,1.635840
240039040,1.640674
240243797,1.630976
240449295,1.638251
240655033,1.640643
240860845,1.635891
241066936,1.639449
241273155,1.638240
241478894,1.638244
241686095,1.635829
241892166,1.638225
242098886,1.638268
242304847,0.000013
242511566,1.638259
242720008,0.000018
242925710,1.640647
243131652,1.640734
243337964,1.640725
243543813,1.640709
243749089,1.640680
243955031,1.640777
244161732,0.000023
244367174,0.000033
244573005,1.635833
244778595,1.640666
244985944,1.640746
245192423,1.640721
245398032,0.000007
245603770,0.000015
245808971,0.000000
246609536,1.640753
247017846,1.640766
247223418,1.640641
247428785,1.640767
247634098,1.640701
247839706,1.640634
248045037,1.640708
248251590,1.640643
248456921,1.638221
248663104,1.640647
248868898,1.640629
249073821,1.640708
249278856,0.000000
249485076,1.640671
249690777,1.640706
250536193,1.640776
250742005,0.000000
250948984,1.640638
251155019,1.640736
251360646,1.640714
251566643,1.640745
251771882,1.640699
251977009,1.640703
252183025,1.640744
252388837,0.000000
252593890,1.639503
252800721,0.000000
253005793,1.640744
253211865,0.000000
253417751,1.640726
254258834,1.635801
254466368,0.000000
254674458,1.640638
254880345,1.640665
255085879,1.638268
255291710,1.639491
255496782,1.640625
255702464,1.640718
256541621,1.639458
256747174,1.635791
256952653,1.635874
257158003,1.640627
257363908,0.000000
257569831,1.638261
257776495,1.630885
257981789,1.639518
258189787,0.000000
258395877,0.000011
258601911,1.635812
258812335,1.639542
259018332,1.638254
259223589,0.000000
259428716,1.638208
259634658,1.638186
259842322,1.635858
260047616,1.638245
260252577,1.635890
260457834,0.000005
260663479,0.000001
260869551,1.638240
261074585,1.638211
261279805,1.631003
261485803,1.639531
261691541,1.638193
261897353,1.562634
262102573,1.639534
262307663,1.640647
262515198,0.000000
263314781,1.635818
263722665,1.638304
263927403,1.640721
264132753,1.639457
264338695,1.635750
264543766,0.000000
264748838,1.635829
264955632,1.638327
265161129,1.638319
265367201,1.638239
265572661,1.635865
265778437,1.638312
265983619,1.639455
266190358,1.635831
266395744,1.639415
266602075,1.635832
266807795,0.000000
267013829,1.639515
267220253,1.638248
267425565,1.638186
267630859,1.638186
267837634,1.638260
268043687,1.635868
268250389,0.000000
268455719,1.640730
268661680,1.640681
268867678,1.640775
269073397,1.640676
269279524,1.630914
269485522,1.640666
269715649,1.640703
269922572,1.640737
270127737,1.640731
270334364,1.635745
270541269,1.640777
270746674,0.000001
270952467,1.639493
271157465,1.630976
271363148,0.000000
271570719,1.630938
271776698,1.640625
271981622,0.000000
272618188,0.000018
273028572,0.000000
273233588,0.000009
273440253,1.630905
273645583,1.640634
273850544,1.639471
274056616,1.639478
274262317,0.000001
274469648,0.000000
274677590,1.635742
274883698,1.638325
275089307,1.635875
275295416,1.635810
275501283,1.635877
275706411,0.000000
275911427,1.638240
276117387,1.635769
276322292,0.000000
277116542,1.640699
277524593,1.638224
277729979,1.639523
277935569,1.638191
278141196,1.638294
278346564,1.635817
278554210,1.638299
278760263,1.635794
278965372,1.639504
279172129,1.635834
279377385,1.638187
279582475,1.638187
279806806,1.639520
280012878,0.000000
280218357,1.639410
280424410,1.635854
280630259,0.000000
280836109,1.639483
281041569,1.635886
281247752,1.638236
281453546,0.000000
281659358,1.640753
281865356,1.640628
282072575,1.638220
282278425,1.638251
282485830,1.639492
282691438,1.638193
282897325,1.640687
283102563,1.640687
283308449,1.638234
283514447,1.640697
283719482,1.635809
283925942,1.635744
284131921,1.640690
284338548,1.638271
284544638,0.000000
284750636,1.639503
284958133,1.630861
285163427,1.639433
285369351,1.639506
285574330,1.635777
285779513,1.638195
285985288,1.640756
286190322,1.640732
286395320,1.640637
286602780,1.638212
286808334,1.639507
287014442,1.638276
287220310,1.630866
287426623,1.640667
287632305,1.640654
287838247,1.640749
288044430,0.000000
288844365,0.000000
289252990,1.640775
290077369,1.638330
290283922,1.638224
290490901,1.640749
290696324,1.640649
290901396,1.640688
291107356,1.640770
291313983,0.000138
291519592,1.635869
291726442,1.638229
291931402,1.635863
292137381,1.639465
292344823,1.640772
292550524,1.638316
292756485,0.000000
292962390,1.635869
293168406,0.000000
293374940,1.640643
293580438,1.640691
293786287,1.640713
293992544,1.640626
294198208,0.000000
294404002,1.638250
294630129,1.638329
294835349,1.640647
295041217,1.635838
295246159,1.640684
295452341,1.640725
295658709,1.638199
295864318,1.635841
296070427,1.630904
296277054,0.000000
296482903,0.000000
297105470,1.640687
297513224,1.640694
297718148,1.640773
297924293,0.000000
298129513,1.639451
298335363,1.640648
299179093,1.635788
299384517,0.000000
299590107,1.640716
299795234,1.640700
300001380,1.638229
300207155,0.000000
300413097,1.638195
300619261,1.635883
300826111,0.000000
301031201,1.635881
301856950,1.635765
302062003,0.000000
302267186,1.635754
302473924,1.639459
302679403,1.638193
302885586,1.640660
303091195,1.635854
303297340,0.000000
303505023,1.638283
303710132,1.638327
303916018,1.640677
304123219,1.562500
304328106,1.640777
305167207,1.640715
305373593,1.639497
305581072,1.635807
305786088,0.000000
305991604,1.635887
306200139,1.639527
306405859,1.639449
306626875,1.635887
306833335,1.630881
307039870,1.635788
307247997,1.635842
307453106,1.638280
307658085,1.635860
307866193,1.638261
308071839,1.635776
308277114,1.635795
308482130,1.639495
308699331,1.638294
308905014,1.638262
309110789,1.639513
309316176,1.635887
309521229,0.000000
309727226,1.635827
309932243,1.638184
310138907,0.000141
310343978,1.638242
310551994,0.000000
311340966,0.000000
311546186,0.000014
311957292,0.000151
312162938,1.639546
312367954,1.639417
312573341,1.638247
312779005,1.630901
312985188,1.635760
313190167,1.635842
313396368,1.638298
313601958,1.639532
313806863,1.635834
314011842,1.635780
314217080,1.635784
314423874,1.630979
314636520,1.640632
314842184,1.638327
315047996,1.635838
315252864,1.638243
315459621,1.635823
315664859,1.638285
315872098,1.640690
316077225,1.638188
316282852,1.635778
316490461,1.635800
316695921,1.640734
316901030,1.630896
317107120,1.638265
317313154,1.630932
317519615,1.639452
317725038,1.639548
317930147,1.638293
318138089,1.639525
318344124,1.638224
318552103,1.640777
318758156,1.640693
318963875,0.000142
319170929,0.000000
319963030,1.639405
320371025,1.630979
320577152,0.000000
320782798,1.630882
320988148,1.638305
321194015,0.000010
321400180,1.640697
321606122,1.640683
321812045,1.640744
322018820,1.640727
322223744,0.000011
322429019,1.640672
322648831,1.638320
322854014,1.635871
323060178,1.630939
323266028,1.640647
323471025,1.638268
323675967,1.635852
323881613,0.000007
324087055,0.000011
324293053,1.638306
324498902,0.000017
324703936,1.640727
324909619,0.000016
325115043,1.640736
325320855,1.639418
325525779,1.640673
325730813,1.638316
325937440,1.630914
326142956,1.640751
326347880,1.640683
326554581,1.635877
326759838,1.640756
326965502,1.635764
327170851,1.638328
327375775,1.639545
327580810,1.562571
327785807,1.638262
327991601,1.630948
328197024,1.562535
328404207,1.639405
328609723,1.638316
328814684,0.000000
329613619,1.630947
330021780,1.635801
330226889,0.000004
330432924,0.000000
330648495,1.639461
331492133,0.000000
331697871,1.635865
332522843,1.562500
332729192,1.635802
333569590,1.635766
333774976,1.639459
333980955,0.000000
334186842,1.638237
335011795,1.635845
335217885,1.635752
335424234,1.639492
335629750,1.639503
335834989,1.638209
336040690,1.639549
336245817,1.635869
336451278,1.635891
336659571,1.635891
336864828,1.638192
337070863,1.638258
337277564,1.638274
337483395,1.630992
337688892,1.635838
337894834,0.000008
338100758,1.635742
338306941,1.638199
339148357,1.630999
339353706,1.635874
339559296,0.000000
340355953,1.639493
340763615,1.630985
340968835,0.000000
341174740,0.000000
341380700,1.635762
341586383,0.000000
341791677,0.000000
341996656,0.000000
342201783,1.635794
342406521,1.635766
342627796,1.639421
342834146,1.635760
343039940,1.635755
343246122,0.000000
343451676,1.638274
343658488,1.639480
344500737,1.635795
344706401,1.638286
344911954,1.638261
345117396,1.638314
345322672,1.635858
345527762,1.638269
345734537,1.635881
345939535,1.638335
346144754,1.630944
346350474,1.630890
346557324,1.638296
346762877,1.635770
347605385,1.635770
347810772,1.638280
348016677,1.635845
348221637,0.000009
348426598,1.630976
348631651,1.639477
348839574,1.640676
349045386,1.635804
349250680,1.638235
349456604,1.635798
349661675,1.638214
349867562,1.635822
350072893,1.635779
350278724,1.630947
350486295,1.638294
350691478,0.000000
350896253,0.000000
351102084,1.638185
351307674,1.639489
351512690,1.639552
351720429,1.635849
351925334,0.000007
352131313,1.639444
352338458,1.635760
352544659,1.639525
352749527,1.635852
352954729,1.635767
353160411,1.635747
353365557,0.000000
353572258,1.562540
353777663,0.000000
353983605,1.635819
354810966,1.638334
355016611,1.638189
355225053,1.639522
355430792,1.638208
355636382,1.639499
355842453,0.000000
356047303,0.000000
356253189,1.630966
356458520,1.638290
356663629,1.638193
356869719,1.638286
357075550,1.638221
357280473,1.630868
357485434,0.000000
357691468,1.639546
357896466,1.635830
358101519,1.635894
358308461,1.635797
358515181,1.638187
358720678,1.630993
358926491,1.635871
359131599,1.631005
359337338,1.635815
359543206,1.638242
360669525,1.638287
360889578,1.640647
361096243,0.000000
361301499,0.000000
361509108,1.631000
361714531,1.484445
361920696,1.560074
362126471,1.562580
362331357,0.000000
362555058,1.635802
362767260,1.640744
362977461,1.635841
363197495,1.635821
363402456,0.000000
363609342,1.635766
363816599,1.562566
364022300,1.640774
364227446,1.640731
364432388,1.635889
364638126,0.000000
364843587,1.640737
365049547,1.562541
365255508,0.000000
365461598,1.630899
365667466,1.640651
365873371,1.630943
366078461,0.000000
366284440,1.639470
366492104,1.713986
366697620,0.000000
366903303,1.635857
367108282,1.630959
367315298,1.635813
367520369,1.638334
367725311,1.640692
367931013,0.000000
368136214,0.000000
368341230,0.000000
368548153,1.640728
368753392,0.000000
368959112,1.635822
369164498,1.639427
369370366,1.640626
369575289,1.639509
369782324,1.640727
369988118,1.639421
370193338,1.640629
370399465,1.638327
370606610,1.635748
370812849,1.640774
371018957,1.635803
371224325,1.638254
371430378,1.635824
372012501,1.635760
372217350,1.638227
372421015,1.630955
372624716,1.718782
372828491,1.638207
373033137,1.638326
373236653,1.640732
373440780,1.640694
373646667,1.635780
373850424,0.000000
374054532,1.638328
374257456,0.000125
374484083,1.640635
374688895,1.635880
374894744,1.638200
375098557,1.640744
375302721,1.562500
375506533,1.639500
376345468,1.640681
376549502,1.631009
376753426,0.000026
376959775,1.638274
377163569,1.638246
377368067,1.635770
377571342,1.638208
377777525,0.000000
377981393,0.000004
378185742,1.638249
378389851,1.639453
378594978,1.639441
378798994,1.635821
379002473,1.639500
379206267,0.000011
379411079,1.635793
379614669,1.638283
379818500,1.638327
380022628,1.639533
380226662,1.635751
380454271,1.638332
380659435,1.635745
380863506,1.635796
381067782,1.638191
381271224,1.639466
381478314,1.638261
381681404,1.639421
381885402,1.639502
382089436,1.635764
382293656,1.638281
382478265,1.638249
382682966,0.000001
382886779,1.635827
383092535,1.638298
383296459,1.638273
383501345,1.635835
383705565,1.635854
383910377,1.638262
384114690,0.000000
384318391,1.638206
384522278,1.639554
384726442,0.000005
384930699,1.635844
385134233,0.000000
385337453,0.000008
385543413,1.639483
385748152,1.635804
385951594,1.635746
386155869,1.635881
386359311,1.638331
386566994,1.640650
386773436,0.000014
386979637,1.638209
387185246,1.635876
387391077,1.638310
387597241,1.635752
387803701,1.638229
388009088,1.639458
388214289,1.640644
388419287,1.639422
388627228,1.635874
389470163,1.638276
389676253,0.000024
389882584,1.638289
390088174,1.639427
390294264,0.000000
391089218,1.635753
391497416,1.638236
391703192,1.639406
391909671,0.000000
392710365,1.640667
393118601,1.640644
393324209,1.640752
394168718,1.630929
394374160,1.635748
394581954,1.639431
394787081,0.000000
394993152,0.000005
395201076,1.635812
395406110,1.638278
395611071,1.640721
395816069,1.640758
396021048,0.000000
396820945,1.639503
397229644,1.635757
397434975,0.000000
397639917,1.638309
397845359,1.638184
398051005,1.639505
398256576,1.635869
398463537,1.638335
398669220,1.635816
398877032,1.635818
399082826,1.638261
399288360,1.635848
399494932,1.635800
399699763,1.638303
399904983,1.638184
400109962,1.640735
400950155,1.638323
401154949,0.000002
401361687,1.635856
401567092,1.638317
401773183,1.635870
401979050,1.638268
402184974,1.639483
402390768,1.638186
402600636,1.635885
