Time,Data
121220350,1.630991
121353886,1.628075
121488328,1.631004
121828306,1.630936
122168172,1.638108
122302115,1.603623
122436132,1.635760
122569964,1.631008
122704647,1.627465
122838034,1.630872
122973088,1.633835
123313455,1.630918
123446805,1.630965
123581285,1.630998
123715172,1.640777
123849226,1.632996
124061279,1.630969
124197444,1.630965
124332017,1.633835
124466497,1.630984
124620791,1.631004
124754623,1.621199
124887695,1.620549
125022564,1.630922
125155896,1.630869
125289320,1.630878
125422911,1.631003
125556706,1.625672
125690908,1.615219
125824610,1.631006
125958701,1.621186
126297827,1.630956
126418825,1.640609
126529027,1.640677
126743655,1.640643
126958911,1.640463
127175909,1.650248
127392869,1.640351
127609885,1.650299
127716902,1.640629
127823734,1.640699
128052806,1.640654
128160156,1.640609
128266729,1.639508
128663798,1.640702
128772075,1.640710
128879666,1.660047
129398734,1.640655
129508307,1.640679
129615472,1.650315
129723193,1.640662
129830377,1.650247
130047374,1.679480
130154299,1.640663
130261816,1.640655
130576442,1.640601
130686107,1.679664
130902253,1.640599
131009159,1.660044
131116306,1.640600
131226212,1.640556
131336155,1.611292
131552319,1.640427
131769280,1.611279
131876167,1.640570
132093517,1.640406
132201219,1.640558
132308144,1.640410
132417050,1.640341
132528789,1.650250
132636288,1.640637
132743342,1.640647
132851396,1.640585
132960340,1.640440
133177170,1.640464
133284336,1.650276
133391779,1.640624
133608258,1.640464
133825163,1.601591
134042197,1.640451
134149159,1.611282
134256250,1.640465
134473692,1.611247
134690245,1.640599
134797207,1.611232
134904353,1.601586
135121147,1.611275
135338311,1.640606
135444977,1.640412
135552124,1.611259
135661215,1.640418
135768288,1.640416
135876101,1.621183
136092154,1.640394
136309114,1.621200
136527704,1.601591
136635185,1.606533
136742350,1.621006
136959144,1.640364
137066068,1.606509
137172975,1.601599
137390102,1.611274
137607580,1.601583
137715227,1.562630
137822133,1.562523
138039261,1.572248
138146130,1.562563
138363201,1.611197
138470070,1.601582
138687123,1.611240
138904176,1.601625
139011212,1.611235
139118137,1.621004
139335115,1.611229
139552094,1.601588
139660204,1.640360
139767036,1.601613
139984404,1.611194
140201161,1.621174
140308048,1.611191
140415214,1.611234
140525064,1.621016
140632933,1.611216
140739321,1.601408
140845005,1.611240
140950948,1.601575
141056965,1.606511
141273815,1.640402
141379906,1.606502
141485682,1.601568
141591885,1.601573
141697884,1.601551
141804067,1.611213
142020954,1.620990
142237914,1.640222
142454874,1.601586
142560799,1.611254
142666872,1.621014
142772834,1.611203
142989998,1.601629
143206828,1.621189
143422733,1.611193
143528899,1.621015
143634805,1.640383
143851839,1.611252
144068800,1.601622
144285742,1.679684
144516887,1.640654
144624960,1.640320
144841198,1.640587
144948678,1.650246
145056214,1.650261
145164027,1.601569
145272156,1.640428
145380191,1.640648
145596133,1.640429
145812983,1.640632
146030202,1.650270
146137071,1.640627
146354143,1.650285
146571140,1.640695
146678213,1.640710
146786064,1.640671
147100078,1.650276
147207077,1.660074
147314020,1.650263
147421037,1.640655
147528073,1.640693
147744904,1.640595
147852106,1.640626
147959105,1.640650
148273009,1.645522
148379952,1.640646
148487136,1.679623
148605949,1.650334
148822095,1.640640
148929094,1.650253
149036166,1.660068
149253053,1.650286
149470143,1.640698
149687085,1.650312
149903175,1.640650
150119931,1.645526
150227041,1.640642
150444075,1.601591
150661221,1.640689
150769035,1.640633
150984958,1.640626
151091938,1.640566
151200344,1.640415
151416064,1.640588
151633080,1.640673
151849929,1.640614
151957076,1.640656
152064019,1.640660
152171092,1.640588
152388145,1.640587
152612661,1.640662
152720067,1.650298
152827991,1.640631
152934768,1.640464
153041933,1.640607
153148969,1.611326
153256060,1.611303
153363837,1.640441
153472095,1.650253
153578983,1.640433
153796110,1.611276
154013107,1.640602
154229975,1.640426
154446009,1.640600
154662896,1.640388
154769783,1.620990
154876930,1.640567
155094039,1.640428
155311295,1.640449
155419405,1.611271
155526978,1.601599
155744123,1.611266
155961028,1.640469
156067990,1.611301
156175026,1.640598
156392005,1.640426
156612372,1.611300
156718778,1.621180
156824703,1.611302
157041700,1.640455
157147940,1.640408
157253753,1.621011
157470658,1.606587
157687619,1.601587
157793710,1.640469
157899690,1.640592
158005652,1.640445
158111762,1.640574
158328759,1.606563
158434665,1.640601
158541016,1.611280
158646663,1.640396
158863679,1.601634
159080787,1.611257
159186730,1.640550
159292822,1.621187
159509745,1.621011
159726576,1.611278
159942555,1.640409
160159700,1.621193
160265662,1.640453
160371698,1.640419
160606065,1.621188
160713971,1.640321
160823063,1.606572
160929895,1.640404
161146985,1.640396
161254928,1.640613
161470944,1.640651
161577795,1.640591
161685478,1.640423
161901994,1.611278
162009012,1.640666
162225879,1.640616
162442951,1.640424
162549987,1.611292
162657967,1.640609
162766373,1.640435
162875890,1.621189
162983056,1.621171
163199979,1.601632
163416810,1.640442
163634177,1.640430
163741954,1.640624
163959007,1.640553
164066913,1.640386
164174949,1.640601
164390965,1.640635
164613295,1.611249
164829126,1.640631
165045846,1.611274
165262880,1.640640
165479896,1.611319
165586839,1.601578
165803929,1.650267
165911280,1.640650
166127925,1.611303
166235906,1.640610
166343849,1.640433
166451607,1.640402
166561846,1.640601
166778029,1.640609
166994971,1.640645
167101914,1.621171
167209746,1.606574
167425799,1.640338
167642870,1.640469
167749813,1.640610
167966959,1.640701
168183716,1.660056
168290844,1.640470
168508934,1.611322
168616933,1.640456
168724857,1.650241
168831912,1.640625
169049205,1.650249
169265869,1.640463
169372831,1.640414
169480756,1.606520
169696753,1.640468
169913825,1.640606
170021990,1.621188
170129952,1.611293
170345764,1.640598
170562891,1.640432
170779759,1.601573
170996793,1.640463
171104940,1.640639
171320900,1.640638
171537916,1.660246
171644730,1.640641
171751858,1.679625
171980874,1.660046
172088743,1.650239
172304722,1.621199
172522757,1.611280
172738902,1.650297
172846734,1.640457
172953825,1.611298
173061732,1.660238
173168730,1.640412
173385746,1.640471
173602984,1.640638
173710835,1.640622
173926592,1.611266
174033850,1.611293
174141737,1.640568
174250791,1.621180
174360661,1.606518
174576825,1.640445
174793748,1.611284
174900765,1.640582
175117689,1.640562
175224687,1.621183
175441703,1.640381
175548517,1.640587
175655719,1.640415
175872624,1.621011
175979734,1.611281
176196676,1.601594
176303878,1.601588
176411932,1.611223
176629208,1.640676
176736947,1.621183
176844835,1.640386
176952926,1.640448
177061795,1.611295
177168720,1.640432
177385754,1.606551
177492679,1.640403
177709713,1.611283
177816601,1.640436
177923803,1.621202
178031006,1.640409
178247985,1.640604
178465056,1.640454
178572684,1.640403
178679683,1.611228
178896606,1.640417
179113826,1.621182
179330860,1.611282
179548154,1.621205
179655764,1.640629
179762652,1.640688
180076685,1.640646
180183702,1.640607
180290738,1.640413
180397866,1.640641
180507013,1.640622
180615104,1.640653
180830806,1.640607
180938749,1.640448
181045747,1.640643
181262652,1.611320
181369781,1.621190
181586611,1.640328
181803535,1.660060
181910570,1.640454
182017551,1.640626
182331491,1.660233
182438749,1.640707
182545655,1.660046
182652691,1.640447
182759708,1.650259
182988650,1.640666
183205629,1.650309
183313609,1.640632
183420515,1.640676
183637605,1.650310
183854510,1.640638
184071582,1.640647
184287727,1.640668
184505854,1.650322
184613686,1.640647
184720592,1.650269
184827795,1.640652
184934627,1.640337
185041533,1.640623
185148532,1.640463
185365603,1.601601
185582638,1.640457
185689488,1.640592
185796654,1.640418
186013670,1.621204
186120761,1.640470
186337629,1.640628
186554682,1.640594
186662458,1.601585
186878845,1.640632
186986677,1.601593
187202600,1.640449
187309599,1.640635
187417671,1.640584
187526615,1.640626
187636465,1.610855
187743427,1.611327
187850426,1.650259
188067645,1.611297
188174514,1.640463
188391641,1.640594
188508436,1.640470
188716267,1.611282
188932709,1.640456
189149725,1.650245
189257557,1.640256
189364833,1.645554
189472591,1.640567
189582831,1.640441
189690681,1.611285
189808180,1.640444
189915568,1.640641
190023029,1.621196
190130472,1.640420
190239582,1.640426
190348711,1.640610
190565634,1.640465
190782594,1.611179
190999481,1.640451
191106535,1.611272
191214608,1.621202
191322569,1.611288
191429549,1.621193
191536474,1.640424
191753564,1.650266
191970450,1.640449
192077542,1.611314
192184485,1.640613
192293465,1.611263
192400630,1.621204
192508777,1.601579
192616609,1.640439
192832551,1.621009
193049530,1.640591
193266565,1.640588
193373582,1.640365
193480451,1.601583
193587616,1.640554
193804503,1.606482
193911335,1.620981
194128388,1.601393
194345404,1.640587
194562438,1.640375
194669529,1.621196
194776398,1.640387
194885564,1.601577
194995488,1.601581
195212375,1.601599
195319448,1.640340
195426483,1.621006
195643555,1.611253
195860460,1.640424
195967551,1.640412
196074513,1.640589
196291954,1.640367
196509563,1.621174
196616765,1.620983
196833522,1.611266
197050556,1.640589
197157518,1.640346
197265572,1.611232
197481440,1.640563
197698549,1.621015
197806547,1.640418
197914546,1.640460
198022526,1.601638
198238524,1.611306
198455410,1.640439
198562538,1.640411
198670296,0.000000
600400467,0.000000
