Time,Data
60922384,0.000000
61093455,0.000000
61260359,0.000000
61428355,0.000000
61596537,0.000000
61764219,0.000000
61931178,0.000007
62099452,0.000000
62266430,0.000000
62434501,0.000000
62602219,0.000002
62769309,0.000000
62936194,0.000000
63104876,0.000000
63272428,0.000000
63439461,0.000000
63606365,0.000000
63773491,0.000000
63941025,0.000000
64108058,0.000000
64275314,0.000000
64445477,0.000000
64613473,0.000000
64781488,0.000000
64948059,0.000000
65142592,0.000000
65313292,0.000000
65481122,0.000000
65648581,0.000000
65816318,0.000000
65984185,0.000000
66151015,0.000000
66318975,0.000000
66486286,0.000000
66652949,0.000017
66820112,0.000001
66987090,0.000000
67154401,0.000000
67323083,0.000000
67492431,0.004882
67660057,0.000000
67828535,0.000000
67995310,0.000000
68162158,0.000000
68328969,0.000000
68496225,0.000000
68663166,0.000000
68831070,0.000000
69001307,0.000000
69169248,0.000000
69337041,0.000000
69504667,0.000000
69672386,0.000000
69840252,0.000000
70008415,0.000000
70177819,0.000000
70345223,0.000000
70513090,0.000000
70681290,0.000000
70849213,0.000000
71016209,0.000000
71184076,0.000000
71351054,0.000000
71518476,0.000000
71685269,0.000000
71852173,0.000063
72020466,0.000000
72188184,0.000000
72358014,0.000000
72525937,0.000000
72692359,0.000000
72860152,0.000000
73030296,0.000000
73198219,0.000000
73364975,0.000000
73530915,0.000000
73698856,0.000000
73866038,0.000000
74033238,0.000003
74200994,0.000000
74368120,0.000000
74536394,0.000000
74705132,0.000000
74871795,0.000000
75039069,0.000000
75207251,0.000000
75374988,0.000000
75544169,0.000000
75712629,0.000000
75878940,0.000000
76046214,0.000000
76214007,0.000000
76381096,0.000000
76549296,0.000000
76716923,0.000070
76883826,0.000000
77053027,0.000000
77221449,0.000000
77391019,0.000000
77558294,0.000000
77725790,0.000001
77893750,0.000000
78061246,0.000000
78227946,0.000000
78396461,0.000000
78563847,0.000000
78730010,0.000000
78897969,0.000000
79064910,0.000000
79275054,0.000000
79444495,0.000017
79612232,0.000000
79780025,0.000000
79948595,0.000000
80115944,0.000000
80283718,0.000000
80450992,0.000000
80618192,0.000000
80786041,0.000000
80953741,0.000000
81137792,0.000000
81305141,0.000000
81473063,0.000000
81640893,0.000000
81811167,0.000000
81979256,0.000000
82147086,0.000000
82314046,0.000000
82480616,0.000000
82647983,0.000012
82815813,0.000000
82982735,0.000000
83149750,0.000000
83315913,0.000010
83484206,0.000000
83651925,0.000000
83819736,0.000000
83988047,0.000000
84157377,0.004882
84325022,0.000002
84492889,0.000000
84660755,0.000000
84828067,0.000004
84997767,0.000000
85165282,0.000000
85332686,0.000005
85499960,0.000000
85667716,0.000000
85835101,0.000000
86002857,0.000000
86170538,0.000000
86336942,0.000000
86504846,0.000000
86672769,0.000000
86839913,0.000000
87008076,0.000000
87175684,0.000000
87342903,0.000000
87510714,0.000000
87677673,0.000000
87844892,0.000000
88012944,0.000000
88180922,0.000000
88349511,0.000000
88516859,0.004882
88684782,0.000000
88851778,0.000000
89021516,0.000151
89190197,0.000000
89358620,0.000009
89525709,0.000000
89693094,0.000000
89860479,0.000000
90027791,0.000000
90195806,0.000000
90364265,0.000000
90531836,0.000000
90698795,0.000000
90865717,0.000000
91032640,0.000000
91199470,0.000000
91366837,0.000000
91533740,0.000000
91700607,0.000000
91867733,0.000000
92034489,0.000000
92201838,0.000000
92369519,0.000000
92536442,0.000000
92703623,0.000001
92870620,0.000000
93040894,0.000005
93209909,0.000001
93377868,0.000000
93545439,0.000000
93712621,0.000149
93879395,0.000000
94046502,0.000000
94213666,0.000064
94380625,0.000000
94548344,0.000000
94715914,0.000000
94883522,0.000000
95050666,0.000000
95217459,0.000000
95384734,0.000000
95552656,0.000051
95723504,0.000000
95903982,0.000000
96071608,0.000000
96239790,0.000000
96409712,0.000000
96577949,0.000000
96746260,0.000000
96913368,0.000000
97081735,0.000000
97250046,0.000000
97417783,0.002441
97585669,0.000000
97756184,0.000000
97923588,0.000000
98090640,0.000000
98258803,0.000000
98426355,0.000000
98592814,0.000000
98760329,0.000007
98927492,0.000000
99094341,0.000000
99260652,0.000000
99427834,0.000000
99595330,0.000000
99762660,0.000000
99930879,0.000000
100098431,0.000000
100265760,0.000000
100432627,0.000000
100599642,0.000000
100767694,0.000000
100935913,0.000000
101104150,0.000000
101271739,0.000000
101439662,0.000000
101608658,0.000000
101775618,0.000000
101944059,0.000000
102111814,0.000000
102279237,0.000000
102446548,0.000000
102613656,0.002441
102781356,0.000000
102948149,0.000000
103115515,0.000000
103282419,0.000000
103450749,0.000000
103618264,0.000000
103785501,0.000000
103955405,0.000000
104122290,0.000000
104289713,0.000000
104457506,0.000000
104623595,0.000000
104790480,0.000000
104957403,0.000000
105131751,0.000000
105299432,0.000006
105466762,0.000000
105634555,0.000000
105802514,0.000000
105969437,0.000000
106137915,0.000000
106305263,0.000000
106474260,0.000000
106640330,0.000013
106808549,0.000000
106975286,0.000000
107141986,0.000000
107309594,0.000000
107477331,0.000000
107645476,0.000000
107813379,0.000000
107980524,0.000000
108148558,0.000000
108316554,0.000000
108484217,0.000000
108651214,0.000000
108821506,0.000000
109008373,0.000000
109176462,0.000000
109344440,0.000139
109511566,0.000000
109679396,0.000000
109847207,0.000000
110014426,0.000150
110182144,0.000000
110349974,0.000000
110517323,0.000000
110684282,0.000000
110850260,0.000000
111016034,0.000072
111183457,0.000000
111352046,0.000000
111521153,0.000000
111688242,0.000000
111854998,0.000000
112022180,0.000000
112190250,0.000000
112357284,0.000000
112524447,0.000000
112691592,0.000000
112859162,0.000000
113028251,0.000000
113194229,0.000000
113361318,0.000000
113530222,0.000000
113697571,0.000000
113865474,0.000000
114033601,0.000000
114201560,0.000000
114369038,0.000000
114537331,0.000000
114706272,0.000000
114873083,0.000000
115041061,0.000000
115208502,0.000000
115376276,0.000000
115544087,0.000001
115710547,0.000000
115878210,0.000138
116045151,0.000000
116213221,0.000000
116380496,0.000000
116548103,0.000000
116715211,0.000000
116883541,0.000000
117052130,0.000000
117221015,0.000000
117388252,0.000000
117556008,0.000000
117723838,0.000000
117891075,0.000000
118057997,0.000000
118224216,0.000000
118392287,0.000000
118560487,0.000000
118728946,0.000000
118896202,0.000000
119064217,0.000000
119231973,0.000000
119399117,0.000000
119567299,0.000000
119809183,0.000000
119979642,0.000000
120147564,0.000000
120315320,0.000000
120483039,0.004882
120650239,0.000150
120820328,0.000000
121007324,0.000000
121176543,0.000000
121344113,0.000000
121511202,0.000000
121679292,0.000000
121848158,0.002441
122015896,0.000000
122179300,0.000000
122338352,0.000152
122555551,0.000000
122713196,0.000000
122871544,0.000000
123028985,0.000000
123187667,0.000000
123345682,0.000000
123503012,0.000000
123720526,0.000000
123938392,0.000000
124095870,0.000000
124253756,0.000000
124471085,0.000000
124628748,0.000000
124787819,0.000000
124946908,0.000000
125164385,0.000000
125323085,0.000000
125540618,0.000000
125698429,0.000000
125855963,0.000000
126014386,0.000152
126172790,0.000000
126330620,0.000000
126487894,0.000000
126645872,0.000152
126862534,0.000000
127019661,0.000000
127176639,0.000000
127333765,0.000000
127491595,0.000000
127648759,0.000000
127805681,0.000152
127962715,0.000000
128120230,0.000000
128337985,0.000000
128495759,0.000000
128653571,0.000000
128870899,0.000000
129030804,0.000000
129189393,0.000000
129346593,0.000000
129503960,0.000000
129661587,0.000000
129818898,0.000000
129976598,0.000000
130134762,0.000000
130499736,0.000000
130657843,0.000000
130815636,0.000000
130972800,0.000000
131132982,0.000000
131291163,0.000000
131448938,0.000000
131606675,0.000000
131765857,0.000000
131923539,0.000000
132140516,0.000000
132299253,0.000000
132456491,0.000000
132613450,0.000000
132831853,0.000000
133010609,0.000000
133168698,0.000000
133326972,0.000000
133484580,0.000000
133641799,0.000000
133859461,0.000000
134016884,0.000000
134174732,0.000000
134332285,0.000000
134490337,0.000000
134707536,0.000000
134865607,0.000000
135082417,0.000000
135300820,0.000000
135518297,0.000000
135735940,0.000000
135893752,0.000000
136051304,0.000000
136208653,0.000000
136368594,0.000000
136527183,0.000000
136684698,0.000000
136842510,0.000000
137061227,0.000000
137218354,0.000000
137375184,0.000000
137532717,0.000000
137690140,0.000000
137849081,0.000000
138006281,0.000000
138163352,0.000000
138320090,0.000000
138538048,0.000000
138695619,0.000000
138853041,0.000000
139010390,0.000000
139167127,0.000000
139414844,0.000000
139579137,0.000000
139740134,0.000000
139897705,0.000000
140055386,0.000000
140212383,0.000000
140371602,0.000000
140529673,0.000000
140687966,0.000000
140845611,0.000000
141004681,0.000000
141222306,0.000000
141440598,0.000000
141657223,0.000000
141815238,0.000000
141972642,0.000000
142130435,0.000000
142288377,0.000000
142447355,0.000000
142604537,0.000000
142823217,0.000000
143040305,0.000000
143198487,0.000000
143415279,0.000000
143633478,0.000000
143791234,0.000000
143948342,0.000000
144106357,0.000000
144266539,0.000000
144424480,0.000000
144582328,0.000000
144739232,0.000000
144957857,0.000000
145130298,0.000000
145333627,0.000000
145491494,0.000000
145649584,0.000000
145807340,0.000000
145967058,0.000000
146124148,0.000000
146342513,0.000000
146500473,0.000000
146658451,0.000000
146875447,0.000000
147034091,0.000000
147191422,0.000000
147349289,0.000152
147566228,0.000000
147723096,0.000000
147880351,0.000000
148098828,0.000000
148256381,0.000000
148414211,0.000000
148631317,0.000000
148789295,0.000000
148946255,0.000305
149120381,0.000000
149278544,0.000000
149436411,0.000000
149594204,0.000000
149751331,0.000000
149969085,0.000000
150126823,0.000000
150284449,0.000000
150442242,0.000000
150599202,0.000000
150758143,0.000000
150915139,0.000000
151072192,0.000000
151229929,0.000152
151447165,0.000000
151604181,0.000000
151822232,0.000000
151979543,0.000152
152197168,0.000000
152355128,0.000000
152512254,0.000000
152669214,0.000000
152887450,0.000000
153045669,0.000000
153204314,0.000000
153362958,0.000000
153521344,0.000000
153738043,0.000000
153895243,0.000000
154053222,0.000000
154211107,0.000000
154428658,0.000000
154586210,0.000000
154803391,0.000000
154961165,0.000000
155119440,0.000000
155277214,0.000000
155437896,0.000000
155595152,0.000000
155813277,0.000000
155971237,0.000000
156129085,0.000000
156287378,0.000000
156446782,0.000000
156604168,0.000000
156761239,0.000000
156919124,0.000000
157152268,0.000000
157381263,0.000000
157599147,0.000000
157757070,0.000000
157915252,0.000000
158073100,0.000000
158232041,0.000000
158390316,0.000000
158548775,0.000000
158706087,0.000000
158923971,0.000000
159082412,0.000000
159240131,0.000000
159397943,0.000000
159557587,0.000000
159775083,0.000000
159933228,0.000000
160149982,0.000000
160306942,0.000000
160465476,0.000152
160682712,0.000000
160841246,0.000000
161000964,0.000000
161159220,0.000000
161317254,0.000000
161474991,0.000000
161632896,0.000000
161791188,0.000000
161949315,0.000000
162107034,0.000000
162264938,0.000000
162423046,0.000000
162582079,0.000000
162740557,0.000000
162898054,0.000000
163056032,0.000000
163273268,0.000000
163431006,0.000000
163589003,0.000000
163747277,0.000000
163906088,0.000000
164064085,0.000000
164222045,0.000000
164439077,0.000000
164657091,0.000000
164815458,0.000000
164973214,0.000000
165141637,0.000000
165348984,0.000000
165566072,0.000000
165723921,0.000000
165881473,0.000000
166039044,0.000000
166197114,0.000000
166577847,0.000000
166734973,0.000000
166953710,0.000000
167111095,0.000000
167268981,0.000000
167426996,0.000152
167585881,0.000000
167743767,0.000000
167900801,0.000000
168118833,0.000000
168277034,0.000000
168434919,0.000000
168651896,0.000000
168809782,0.000152
169029351,0.000000
169186903,0.000000
169405102,0.000000
169621783,0.000000
169839908,0.000000
169998034,0.000000
170156216,0.000000
170313917,0.000000
170472913,0.000000
170630928,0.000000
170788518,0.000000
170945774,0.000000
171103326,0.000000
171263045,0.000000
171420745,0.000000
171577779,0.000000
171735831,0.000000
171895902,0.000000
172053787,0.000000
172271505,0.000000
172429002,0.000000
172586758,0.000000
172743791,0.000000
172901936,0.000000
173268003,0.000000
173425833,0.000000
173583700,0.000000
173743882,0.000000
173901860,0.000000
174059708,0.000000
174277185,0.000000
174434774,0.000000
174592827,0.000000
174750694,0.000000
174909857,0.000000
175067983,0.000000
175225721,0.000000
175442661,0.000000
175660693,0.000000
175818653,0.000000
175975742,0.000000
176133628,0.000000
176290569,0.000000
176449825,0.000000
176607673,0.000000
176765633,0.000000
176922722,0.000000
177156310,0.000000
177313547,0.000000
177470970,0.000000
177629503,0.000000
177786759,0.000000
177944812,0.000000
178102753,0.000000
178260564,0.000000
178417802,0.000000
178575724,0.000000
178733443,0.000000
178890718,0.000000
179048659,0.000000
179206933,0.000000
179364819,0.000305
179582296,0.000000
179740015,0.000000
179897696,0.000000
180055952,0.000000
180215634,0.000000
180373612,0.000000
180531350,0.000000
180748771,0.000000
180906694,0.000000
181066320,0.000000
181223761,0.000000
181381647,0.000000
181538588,0.000000
181696825,0.000000
181854489,0.000000
182011615,0.000000
182171575,0.000000
182329479,0.000000
182486605,0.000000
182645157,0.000000
182804543,0.000000
182961502,0.000000
183179535,0.000000
183336532,0.000000
183554434,0.000000
183712024,0.000000
183869817,0.000000
184027591,0.000000
184184717,0.000000
184343603,0.000000
184501877,0.000000
184718947,0.000000
184876518,0.000000
185036292,0.000000
185193381,0.000152
185351619,0.000000
185509486,0.000000
185726537,0.000000
185884330,0.000000
186041382,0.000000
186198305,0.000000
186416337,0.000000
186573575,0.000000
186791274,0.000000
186948196,0.000000
187105341,0.000000
187262412,0.000000
187419298,0.000000
187576313,0.000000
187794271,0.000000
187951972,0.000000
188109672,0.000000
188267391,0.000000
188424425,0.000000
188583458,0.000000
188740381,0.000000
188897507,0.000000
189056948,0.000000
189216482,0.000000
189374386,0.000000
189531512,0.000000
189689472,0.000000
189847432,0.000000
190005021,0.000000
190162518,0.000000
190380550,0.000000
190538417,0.000000
190755542,0.000000
190913298,0.000000
191130682,0.000000
191288605,0.000000
191446565,0.000000
191604561,0.000000
191763410,0.000000
191920462,0.000000
192078774,0.000000
192295491,0.000000
192453395,0.000000
192611633,0.000000
192769389,0.000000
192928311,0.000000
193087086,0.000000
193244582,0.000000
193402320,0.000000
193562298,0.000000
193720350,0.000000
193878458,0.000000
194036510,0.000000
194196099,0.000000
194353578,0.000000
194511371,0.000000
194668312,0.000000
194886437,0.000000
195044582,0.000000
195202541,0.000000
195420370,0.000000
195637310,0.000000
195795399,0.000000
195953155,0.000000
196110504,0.000000
196268889,0.000000
196426608,0.000000
196584438,0.000000
196742490,0.000152
196900394,0.000000
197061872,0.000000
197219258,0.000000
197377829,0.000152
197537122,0.000000
197695211,0.000000
197912114,0.000000
198069370,0.000000
198287162,0.000000
198444843,0.000000
198662191,0.000000
198819280,0.000000
198976240,0.000000
199194087,0.000000
199351028,0.000000
199569135,0.000000
199727187,0.000000
199885146,0.000000
200043347,0.000000
200260490,0.000000
200478838,0.000000
200636260,0.000000
200794350,0.000000
201013252,0.000000
201171230,0.000000
201329320,0.000000
201487224,0.000000
201645183,0.000000
201862086,0.000000
202020398,0.000000
202178432,0.000000
202336132,0.000000
202496240,0.000000
202654884,0.000000
202812270,0.000000
203030117,0.000000
203187151,0.000000
203345185,0.000000
203503015,0.000000
203663752,0.000152
203880933,0.000000
204038115,0.000000
204195056,0.000000
204352182,0.000000
204510123,0.000000
204670768,0.000000
204828228,0.000000
205000983,0.000000
205159165,0.000152
205317440,0.000000
205475251,0.000000
205633248,0.000000
205791596,0.000000
205949260,0.000000
206107219,0.000000
206323881,0.000000
206481341,0.000000
206638801,0.000000
206796353,0.000000
206954164,0.000000
207112883,0.000000
207270028,0.000152
207427229,0.000000
207585133,0.000000
207802591,0.000000
207960014,0.000000
208178213,0.000000
208336061,0.000000
208493299,0.000000
208651147,0.000000
208811144,0.000000
208969011,0.000000
209136841,0.000000
209344262,0.000000
209502092,0.000000
209660107,0.000000
209817975,0.000000
209977453,0.000000
210134986,0.000000
210291761,0.000000
210450202,0.000000
210607939,0.000000
210972413,0.000000
211130058,0.000000
211288036,0.000152
211445737,0.000000
211606085,0.000000
211763711,0.000000
211920893,0.000000
212139166,0.000000
212356162,0.000000
212513992,0.000000
212731024,0.000000
212888891,0.000000
213048388,0.000000
213263995,0.000000
213421825,0.000000
213638857,0.000000
213796076,0.000000
213953850,0.000152
214171642,0.000000
214328750,0.000000
214546801,0.000000
214703835,0.000000
214860776,0.000000
215079142,0.000000
215237435,0.000000
215394728,0.000000
215551817,0.000000
215769868,0.000000
215926827,0.000000
216083843,0.000000
216242469,0.000152
216399855,0.000000
216558629,0.000000
216715607,0.000000
216872752,0.000000
217031601,0.000000
217248374,0.000000
217405945,0.000000
217563886,0.000000
217721901,0.000000
217880620,0.000000
218037857,0.000000
218196021,0.000000
218354073,0.000000
218511588,0.000000
218670881,0.000000
218829007,0.000000
218986800,0.000152
219144667,0.000000
219303627,0.000000
219460957,0.000000
219618565,0.000000
219775506,0.000000
219932595,0.000000
220089629,0.000000
220247737,0.000000
220484713,0.000000
220644025,0.000000
220802040,0.000000
220959666,0.000000
221126292,0.000000
221283826,0.000000
221442545,0.000000
221599727,0.000152
221817833,0.000000
221975811,0.000000
222133623,0.000000
222290694,0.000000
222450746,0.000000
222608613,0.000000
222765832,0.000000
222923847,0.000152
223140546,0.000000
223297654,0.000000
223454614,0.000000
223613203,0.000000
223829754,0.000000
223986917,0.000000
224144599,0.000000
224301799,0.000000
224459667,0.000000
224619608,0.000000
224777789,0.000000
224936027,0.000000
225095579,0.000000
225310871,0.000000
225468923,0.000000
225627327,0.000000
225843786,0.000000
226001986,0.000000
226159649,0.000000
226317535,0.000000
226477809,0.000000
226635621,0.000000
226792858,0.000000
226950725,0.000000
227110666,0.000000
227267589,0.000000
227425623,0.000000
227582675,0.000000
227741394,0.000000
227899539,0.000000
228056702,0.000000
228214550,0.000000
228371751,0.000000
228589413,0.000000
228746687,0.000000
228964757,0.000000
229138661,0.000000
229297676,0.000000
229515616,0.000000
229733352,0.000000
229891126,0.000000
230048697,0.000000
230206564,0.000000
230423430,0.000000
230580445,0.000000
230737460,0.000000
230956067,0.000000
231113267,0.000000
231270357,0.000000
231427520,0.000000
231645423,0.000000
231802419,0.000000
231960194,0.000000
232177541,0.000000
232335705,0.000000
232493664,0.000000
232710660,0.000000
232928507,0.000000
233088337,0.000000
233245556,0.000000
233402515,0.000000
233561364,0.000000
233718583,0.000000
233876265,0.000000
234034076,0.000152
234191610,0.000000
234349644,0.000000
234566343,0.000000
234784505,0.000000
234942316,0.000000
235160793,0.000000
235377437,0.000000
235535656,0.000000
235693467,0.000000
235911463,0.000000
236128773,0.000000
236286362,0.000000
236504395,0.000000
236721372,0.000000
236939552,0.000000
237098753,0.000000
237256934,0.000000
237414505,0.000000
237572057,0.000000
237790460,0.000000
238008400,0.000000
238166489,0.000000
238324430,0.000000
238482075,0.000000
238641183,0.000000
238798013,0.000000
238955528,0.000000
239113395,0.000000
239271077,0.000000
239430407,0.000000
239587515,0.000305
239745326,0.000000
239902194,0.000000
240059283,0.000000
240216168,0.000000
240434590,0.000000
240592327,0.000000
240749528,0.000000
240907543,0.000000
241069150,0.000000
241226703,0.000000
241384959,0.000000
241601399,0.000000
241759358,0.000000
241916318,0.000000
242074370,0.000000
242232663,0.000000
242391715,0.000000
242549545,0.000000
242766448,0.000000
242924204,0.000000
243081090,0.000000
243238401,0.000000
243396435,0.000000
243554765,0.000000
243771445,0.000000
243929109,0.000000
244086365,0.000000
244304082,0.000000
244461394,0.000000
244619168,0.000000
244776221,0.000000
244933162,0.000000
245094936,0.000000
245252266,0.000000
245410355,0.000000
245569037,0.000000
245725997,0.000000
245883345,0.000000
246041342,0.000000
246199339,0.000152
246416242,0.000000
246574127,0.000000
246791086,0.000000
246948249,0.000000
247166152,0.000000
247324241,0.000000
247541181,0.000000
247698659,0.000000
247856008,0.000000
248013338,0.000000
248171094,0.000000
248330072,0.000000
248487143,0.000000
248644287,0.000000
248802210,0.000000
248959133,0.000000
249126314,0.000000
249284441,0.000000
249500973,0.000000
249657896,0.000000
249815466,0.000000
249973037,0.000000
250189940,0.000000
250347252,0.000000
250505026,0.000000
250661930,0.000000
250880666,0.000000
251037959,0.000000
251195252,0.000000
251353230,0.000000
251513153,0.000000
251671020,0.000152
251888460,0.000000
252046179,0.000000
252204157,0.000000
252362080,0.000000
252579371,0.000000
252737201,0.000000
252895513,0.000000
253054843,0.000000
253212321,0.000000
253370040,0.000000
253598054,0.000000
253754995,0.000000
253911880,0.000000
254069081,0.000000
254227096,0.000000
254444110,0.000000
254601977,0.000000
254819343,0.000000
254977636,0.000000
255134855,0.000000
255291833,0.000000
255449126,0.000000
255666936,0.000000
255823933,0.000000
255981781,0.000000
256139519,0.000152
256296756,0.000000
256455716,0.000000
256612805,0.000000
256769783,0.000000
256927021,0.000000
257086091,0.000000
257244088,0.000000
257460935,0.000000
257617969,0.000000
257774929,0.000000
257931981,0.000000
258089866,0.000000
258246919,0.000000
258403712,0.000000
258622170,0.000000
258779982,0.000000
258936738,0.000000
259094086,0.000152
259312119,0.000000
259469967,0.000000
259627760,0.000000
259784960,0.000000
260002808,0.000000
260159860,0.000000
260377744,0.000000
260535315,0.000000
260692682,0.000000
260849938,0.000000
261069767,0.000000
261286373,0.000000
261444111,0.000000
261601644,0.000000
261758715,0.000000
261919008,0.000000
262076968,0.000000
262235057,0.000000
262393406,0.000152
262552013,0.000000
262709806,0.000000
262867840,0.000000
263024892,0.000000
263182796,0.000000
263340608,0.000000
263497679,0.000000
263654731,0.000000
263811579,0.000000
263969039,0.000000
264186849,0.000000
264403548,0.000000
264560730,0.000000
264717764,0.000000
264874761,0.000000
265033387,0.000000
265194032,0.000000
265351714,0.000152
265508988,0.000000
265666855,0.000000
265827185,0.000000
265984700,0.000000
266141679,0.000000
266359785,0.000000
266578188,0.000000
266735796,0.000000
266892755,0.000000
267049919,0.000000
267267692,0.000000
267485947,0.000000
267644425,0.000000
267801755,0.000000
267959770,0.000000
268118563,0.000000
268275800,0.000000
268433982,0.000000
268591572,0.000000
268749809,0.000000
268907676,0.000000
269066376,0.000000
269282761,0.000000
269439646,0.000000
269658216,0.000000
269815749,0.000000
270032763,0.000000
270190519,0.000000
270357405,0.000000
270514568,0.000000
270672731,0.000000
270830691,0.000000
270988614,0.000000
271145370,0.000000
271302848,0.000000
271460863,0.000000
271618730,0.000000
271777227,0.000000
271934668,0.000000
272092609,0.000000
272249661,0.000000
272406713,0.000000
272624653,0.000000
272782687,0.000000
272939369,0.000000
273097569,0.000000
273256066,0.000000
273413674,0.000000
273570522,0.000000
273727612,0.000000
273885256,0.000000
274102659,0.000000
274260804,0.000000
274418782,0.000000
