Time,Data
69927981,0.000002
70095054,0.000000
70262163,0.000000
70429792,0.000000
70595457,0.000000
70761733,0.000014
70927843,0.000000
71093583,0.000000
71259822,1.642509
71650652,1.634374
72041223,1.619827
72433516,1.634084
72824050,1.646104
73215843,1.630599
73607321,1.625886
73998614,1.643885
74389167,1.635168
74780219,1.636921
75171160,1.640564
75563453,1.637843
75954302,1.635480
76345391,1.625468
76737462,1.656542
77129440,1.650958
77520085,1.645826
77911045,1.650323
78302320,1.644342
78694668,1.652642
79084943,1.648820
79475847,1.650952
79868047,1.655225
80258915,1.657382
80649189,1.652612
81043908,1.638487
81435831,1.634079
81827254,1.628066
82218047,1.639868
82609080,1.633202
83001281,1.638346
83392222,1.630115
83782886,1.637080
84173808,1.633508
84564453,1.651351
84954969,1.650918
85347299,1.627493
85738203,1.649719
86130514,1.664602
86521159,1.639802
86912452,1.635414
87303931,1.653319
87694705,1.657987
88085924,1.650068
88477125,1.652609
88868103,1.646725
89260952,1.634748
89652245,1.643755
90043353,1.648671
90434738,1.638983
90825105,1.650077
91215584,1.638939
91605840,1.642956
91995707,1.650560
92387000,1.642879
92778256,1.646101
93191160,1.661314
93583490,1.647902
93973543,1.642452
94363873,1.641668
94754851,1.653138
95145866,1.653397
95538307,1.651249
95929193,1.653264
96319986,1.652851
96712094,1.638626
97105980,1.662209
97498828,1.641074
97890121,1.643040
98281211,1.640523
98766559,1.641675
99162074,1.647398
99554237,1.657399
99945142,1.637730
100336101,1.648634
100728320,1.640147
101122132,1.649043
101514999,1.640670
101876644,1.660074
102018588,1.611308
102235308,1.640632
102375140,1.640674
102515361,1.660048
102655490,1.640460
102873062,1.640598
103089449,1.640605
103306373,1.611318
103522168,1.611327
103662241,1.650273
103802351,1.640639
103942331,1.640675
104082367,1.640666
104299273,1.640620
104516160,1.611320
104732250,1.640651
104872323,1.640630
105022341,1.640637
105162710,1.660252
105303209,1.611328
105519503,1.640662
105736372,1.650295
105876241,1.640577
106093332,1.640637
106233312,1.611320
106373181,1.640451
106590309,1.640579
106807456,1.640662
106947232,1.640440
107164230,1.640669
107304359,1.640411
107521413,1.640588
107738503,1.640423
107954409,1.611299
108171222,1.621207
108388054,1.611271
108605330,1.640592
108822346,1.611313
109039474,1.640419
109255361,1.640468
109472286,1.640619
109689210,1.611323
109829042,1.640628
110046318,1.621194
110263298,1.640459
110479222,1.611299
110696164,1.640446
110913329,1.640454
111053273,1.640630
111193697,1.611319
111334289,1.606547
111474065,1.606581
111614064,1.640472
111754193,1.611269
111971191,1.650238
112187245,1.621194
112404243,1.640651
112621315,1.621205
112838110,1.650250
112978164,1.640607
113118996,1.621201
113342661,1.640594
113558363,1.650265
113698288,1.640436
113915360,1.640656
114055266,1.650260
114195210,1.601638
114412578,1.606500
114629188,1.640412
114846260,1.640558
114986166,1.621194
115126183,1.606589
115269312,1.640651
115409514,1.640555
115549254,1.611279
115689105,1.621204
115906140,1.640379
116123268,1.621009
116340266,1.640382
116556209,1.611277
116773170,1.640408
117688070,1.640696
117984827,1.640669
118132270,1.660047
118272547,1.650313
118413379,1.660260
118555840,1.640669
118696191,1.640709
118836560,1.650266
118977522,1.660046
119799145,1.640727
120045421,1.679638
120195364,1.660249
120337363,1.679683
120480177,1.640700
120621601,1.679701
121071542,1.650335
121225281,1.650245
121458039,1.640662
121608278,0.351602
121752259,0.000000
121894295,0.000000
122035460,0.000000
122175589,0.000000
122318384,0.000000
122458957,0.000000
122679158,0.000000
122894471,0.000000
123035804,0.000000
123176247,0.000000
123316301,0.000000
123458078,0.000000
123675021,0.000000
123815019,0.000000
123955074,0.000000
124095147,0.000000
124234942,0.000000
124375607,0.000000
124592217,0.000000
124808974,0.000000
125032028,0.000000
125242989,0.000000
125383081,0.000000
125523005,0.000000
125740096,0.000000
125879928,0.000000
126019964,0.000000
126237314,0.000000
126454146,0.000000
126669866,0.000000
126809865,0.000000
127027012,0.000000
127243306,0.000000
127383083,0.000000
127600581,0.000000
127816987,0.000000
127957134,0.000000
128174002,0.000000
128390186,0.000000
128530018,0.000000
128669943,0.000000
128809867,0.000000
128950033,0.000000
129091180,0.000000
129307085,0.000000
129447047,0.000000
129664582,0.000000
129805007,0.000000
130021209,0.000000
130238022,0.000000
130455020,0.000000
130594890,0.000000
130735407,0.000000
130874887,0.000000
131092108,0.000000
131232088,0.000000
131372068,0.000000
131512104,0.000000
131652048,0.000000
131792398,0.000000
132008878,0.000000
132225950,0.000000
132365857,0.000000
132506059,0.000000
132645910,0.000000
132786353,0.000000
133003037,0.000000
133172609,0.038909
133313386,0.000000
133453218,0.000000
133592791,0.000000
133810734,0.000000
133950881,0.000000
134091083,0.000000
134232915,0.000000
134372877,0.000000
134589820,0.000000
134805948,0.000000
135023038,0.000000
135163037,0.000000
135303110,0.000000
135442979,0.000000
135583034,0.000000
135799884,0.000000
136016919,0.000000
136156918,0.000000
136297028,0.000000
136437027,0.000000
136577137,0.000000
136716932,0.000000
136857005,0.000000
137075077,0.000000
137215076,0.000000
137355038,0.000000
137497111,0.000000
137636998,0.000000
137854256,0.000000
138071513,0.000000
138288067,0.000000
138503862,0.000000
138644212,0.000000
138783822,0.000000
139000950,0.000000
139141560,0.000000
139365077,0.000000
139581131,0.000000
139798073,0.000000
140014831,0.000000
140155348,0.000000
140372013,0.000000
140588937,0.000000
140729066,0.000000
140945879,0.000000
141163840,0.000152
141303894,0.000000
141443967,0.000000
141583947,0.000000
141800909,0.000000
141940852,0.000000
142157943,0.000000
142297793,0.000000
142437792,0.000000
142654994,0.000000
142795086,0.000000
142934788,0.000000
143074787,0.000000
143292359,0.000000
143509080,0.000000
143648930,0.000000
143788948,0.000000
143928836,0.000000
144068816,0.000000
144285907,0.000000
144502868,0.000000
144642885,0.000000
144859995,0.000000
145077011,0.000000
145292991,0.000000
145433545,0.000000
145573804,0.000000
145790931,0.000000
146006985,0.000000
146146836,0.000000
146286927,0.000000
146503981,0.000000
146643721,0.000000
146783720,0.000000
147000755,0.000000
147216957,0.000000
147433992,0.000000
147650972,0.000000
147790822,0.000000
147930784,0.000000
148070913,0.000000
148287689,0.000000
148427891,0.000000
148568168,0.000000
148711111,0.000000
148861702,0.000000
149001794,0.000000
149151311,0.000000
149291792,0.000000
149431790,0.000000
149572419,0.000000
149788861,0.000000
150004897,0.000000
150222006,0.000000
150438967,0.000000
150656521,0.000000
150872723,0.000000
151012814,0.000000
151152776,0.000000
151292775,0.000000
151510033,0.000000
151726475,0.000000
151942955,0.000000
152159768,0.000000
152376896,0.000000
152516765,0.000000
152656745,0.000000
152796744,0.000000
153015057,0.000000
153154945,0.000000
153371776,0.000000
153588775,0.000000
153806310,0.000000
153946790,0.000000
154086697,0.000000
154228658,0.000000
154368805,0.000000
154508897,0.000000
154648859,0.000000
154788987,0.000000
154928856,0.000000
155068818,0.000000
155208928,0.000000
155348779,0.000000
155488852,0.000000
155629665,0.000000
155846219,0.000000
156062847,0.000000
156203087,0.000000
156343085,0.000000
156560084,0.000000
156776748,0.000000
156992950,0.000000
157216523,0.000000
157357188,0.000000
157499946,0.000000
157639797,0.000000
157779944,0.000000
157919684,0.000000
158136811,0.000000
158276847,0.000000
158493790,0.000000
158639289,0.000000
158778843,0.000000
159003101,0.000000
159218784,0.000000
159358653,0.000000
159498893,0.000000
159716021,0.000000
159932797,0.000000
160148758,0.000000
160365830,0.000000
160505866,0.000000
160645920,0.000000
160785882,0.000000
161002788,0.000000
161220360,0.000000
161360877,0.000000
161584820,0.000000
161724986,0.000000
161865040,0.000000
162081723,0.000000
162298759,0.000000
162514831,0.000000
162731885,0.000000
162948716,0.000000
163165640,0.000000
163381861,0.000000
163521582,0.000000
163661636,0.000000
163801635,0.000000
163941653,0.000000
164081633,0.000000
164222224,0.000000
164361742,0.000000
164578814,0.000000
164796034,0.000000
164935941,0.000000
165076810,0.000000
165293327,0.000000
165509788,0.000000
165725768,0.000000
165942803,0.000000
166159801,0.000000
166377244,0.000000
166592816,0.000000
166809722,0.000000
167026683,0.000000
167166737,0.000000
167384069,0.000000
167600641,0.000000
167740769,0.000000
167880861,0.000000
168020638,0.000000
168160673,0.000000
168300765,0.000000
168517633,0.000000
168734650,0.000000
168874742,0.000000
169015666,0.000000
169362886,0.000000
169502959,0.000000
169642680,0.000000
169782716,0.000000
169922474,0.000000
170139620,0.000000
170279582,0.000000
170419747,0.000000
170636764,0.000000
170852688,0.000000
171069668,0.000000
171209648,0.000000
171349666,0.000000
171489831,0.000000
171630219,0.000000
171770607,0.000000
171986809,0.000000
172126826,0.000000
172266769,0.000000
172406713,0.000000
172624137,0.000000
172840653,0.000000
172980597,0.000000
173205299,0.000000
173345705,0.000000
173485667,0.000000
173627721,0.000000
173767664,0.000000
173907867,0.000000
174047718,0.000000
174187531,0.000000
575946414,0.000000
576086838,0.000000
576304077,0.000000
576444335,0.000000
576584408,0.000000
576726574,0.000000
576866351,0.000000
577091015,0.000000
577231329,0.000000
577371957,0.000000
577513716,0.000000
577653548,0.000000
577877176,0.000000
578093507,0.000000
578233154,0.000000
578373394,0.000000
578590281,0.000000
578730409,0.000000
578870501,0.000000
579010444,0.000000
579150221,0.000000
579290405,0.000000
579430181,0.000000
579570199,0.000000
579710475,0.000000
579927399,0.000000
580144453,0.000000
580284285,0.000000
580424321,0.000000
580564653,0.000000
580781244,0.000000
580998224,0.000000
581148982,0.000000
581355462,0.000000
581572590,0.000000
581788199,0.000000
581928550,0.000000
582068382,0.000000
582208195,0.000000
582425138,0.000000
582565396,0.000000
582782394,0.000000
582998263,0.000000
583215150,0.000000
583432278,0.000000
583572295,0.000000
583712720,0.000000
583929311,0.000000
584145309,0.000000
584362326,0.000000
584579065,0.000000
584719582,0.000000
584936210,0.000000
585159764,0.000000
585375188,0.000000
585515391,0.000000
585655223,0.000000
585795592,0.000000
586012312,0.000000
586152478,0.000000
586292106,0.000000
586432290,0.000000
586572289,0.000000
586789843,0.000000
587006600,0.000000
587222321,0.000000
587439375,0.000000
587579429,0.000000
587796464,0.000000
588013203,0.000000
588230220,0.000000
588370126,0.000000
588510403,0.000000
588650309,0.000000
588790382,0.000000
589007325,0.000000
589223675,0.000000
589440321,0.000000
589580376,0.000000
589720134,0.000000
589944595,0.000000
590084131,0.000000
590301147,0.000000
590441257,0.000000
590581312,0.000000
590721144,0.000000
590861235,0.000000
591078715,0.000000
591294417,0.000000
591511119,0.000000
591728265,0.000000
591868098,0.000000
592008226,0.000000
592225076,0.000000
592365186,0.000000
592505352,0.000000
592645295,0.000000
592785257,0.000000
593002144,0.000000
593219661,0.000000
593435307,0.000000
593652435,0.000000
593792211,0.000000
593932173,0.000000
594072079,0.000000
594212467,0.000000
594429243,0.000000
594569242,0.000000
594709167,0.000000
594862388,0.000000
595066293,0.000000
595282255,0.000000
595422105,0.000000
595562123,0.000000
595779214,0.000000
595995453,0.000000
596212266,0.000000
596429190,0.000000
596646373,0.000000
596862279,0.000000
597080314,0.000000
597296627,0.000000
597437107,0.000000
597577125,0.000000
597794197,0.000000
598011158,0.000000
598151194,0.000000
598368414,0.000000
598585283,0.000000
598725208,0.000000
598865299,0.000000
599005317,0.000000
599229111,0.000000
599446517,0.000000
599662237,0.000000
599879032,0.000000
600019382,0.000000
600159103,0.000000
600376028,0.000000
600516508,0.000000
600656118,0.000000
600796024,0.000000
600936208,0.000000
601077318,0.000000
601217224,0.000000
601434167,0.000000
601651258,0.000000
601791294,0.000000
602008033,0.000000
602225216,0.000000
602442251,0.000000
602658157,0.000000
602798100,0.000000
602938136,0.000000
603078191,0.000000
603294874,0.000000
603512076,0.000000
603652556,0.000000
603792203,0.000000
603932072,0.000000
604071886,0.000000
604289218,0.000000
604506123,0.000000
604646437,0.000000
604863028,0.000000
605081137,0.000000
605296043,0.000000
605512893,0.000000
605730447,0.000000
605870260,0.000000
606087110,0.000000
606303942,0.000000
606444293,0.000000
606661013,0.000000
606877900,0.000000
607094121,0.000000
607234156,0.000000
607373952,0.000000
607514228,0.000000
607731393,0.000000
607947151,0.000000
608164167,0.000000
608381036,0.000000
608598090,0.000000
608815514,0.000000
609032308,0.000000
609172011,0.000000
609389120,0.000000
609606137,0.000000
609745988,0.000000
609886449,0.000000
610026189,0.000000
610166095,0.000000
610305964,0.000000
610445926,0.000000
610663165,0.000000
610879071,0.000000
611096125,0.000000
611313308,0.000000
611530029,0.000000
611746101,0.000000
611886359,0.000000
612026487,0.000000
612167116,0.000000
612383170,0.000000
612600316,0.000000
612817129,0.000000
613035572,0.000000
613176200,0.000000
613392235,0.000000
613531975,0.000000
613672048,0.000000
613888917,0.000000
614105415,0.000000
614322098,0.000000
614462153,0.000000
614602077,0.000000
614742150,0.000000
614958871,0.000000
615176517,0.000000
615317294,0.000000
615533347,0.000000
615750049,0.000000
615966936,0.000000
616106824,0.000000
616323897,0.000000
616463821,0.000000
616604079,0.000000
616820911,0.000000
616960836,0.000000
617102020,0.000000
617244444,0.000000
617383999,0.000000
617523942,0.000000
617663941,0.000000
617804125,0.000000
617944902,0.000000
618161159,0.000000
618301417,0.000000
618441120,0.000000
618658137,0.000000
618875098,0.000000
619091985,0.000000
619309446,0.000000
619524963,0.000000
619665036,0.000000
619804868,0.000000
619944885,0.000000
620161865,0.000000
620301771,0.000000
620441807,0.000000
620658990,0.000000
620875044,0.000000
621092839,0.000000
621234189,0.000000
621374096,0.000000
621591742,0.000000
621809351,0.000000
622026498,0.000000
622167589,0.000000
622384143,0.000000
622525420,0.000000
622721085,0.000000
622895398,0.000000
623103489,0.000000
623356283,0.000000
623567170,0.000000
623709132,0.000000
623851298,0.000000
624067870,0.000000
624209517,0.000000
624439848,0.000000
624588236,0.000000
624729531,0.000000
624871048,0.000000
625098954,0.000000
625314008,0.000000
625523821,0.000000
625747078,0.000000
625888577,0.000000
626105983,0.000000
626246426,0.000000
626465535,0.000000
626688756,0.000000
626828995,0.000000
626968939,0.000000
627316139,0.000000
627455898,0.000000
627595896,0.000000
627736506,0.000000
627876987,0.000000
628101152,0.000000
628316835,0.000000
628533722,0.000000
628673795,0.000000
628814238,0.000000
628953848,0.000000
629100143,0.000000
629240068,0.000000
629380030,0.000000
629596880,0.000000
629736897,0.000000
629877322,0.000000
630017747,0.000000
630157820,0.000000
630297782,0.000000
630514965,0.000000
630732000,0.000000
630948017,0.000000
631088053,0.000000
631305162,0.000000
631522105,0.000000
631661974,0.000000
631879398,0.000000
632096248,0.000000
632312802,0.000000
632528948,0.000000
632746021,0.000000
632886001,0.000000
633104147,0.000000
633320053,0.000000
633460052,0.000000
633600106,0.000000
633739957,0.000000
633879956,0.000000
634020399,0.000000
634161009,0.000000
634300841,0.000000
634440933,0.000000
634658042,0.000000
634797967,0.000000
634937984,0.000000
635078298,0.000000
635218908,0.000000
635358962,0.000000
635498887,0.000000
635638904,0.000000
635778848,0.000000
635995976,0.000000
636136400,0.000000
636276844,0.000000
636492823,0.000000
636710044,0.000000
636926912,0.000000
637173429,0.000000
637314020,0.000000
637530833,0.000000
637670832,0.000000
637887701,0.000000
638104884,0.000000
638245161,0.000000
638461881,0.000000
638678898,0.000000
638819063,0.000000
638958822,0.000000
639098728,0.000000
639316356,0.000000
639531891,0.000000
639748926,0.000000
639965924,0.000000
640105979,0.000000
640245867,0.000000
640385847,0.000000
640525753,0.000000
640665770,0.000000
640805751,0.000000
641033564,0.000000
641240006,0.000000
641380191,0.000000
641519949,0.000000
641736725,0.000000
641876816,0.000000
642016815,0.000000
642156832,0.000000
642296739,0.000000
642437348,0.000000
642653717,0.000000
642793957,0.000000
642933678,0.000000
643073677,0.000000
643213842,0.000000
643353897,0.000000
643494192,0.000000
643634765,0.000000
643850911,0.000000
644067780,0.000000
644207889,0.000000
644424740,0.000000
644641830,0.000000
644781700,0.000000
644921902,0.000000
645062753,0.000000
645255344,0.000000
645399917,0.000000
645542953,0.000000
645683248,0.000000
645900227,0.000000
646117077,0.000000
646256947,0.000000
646474186,0.000000
646615499,0.000000
646756091,0.000000
646973182,0.000000
647114069,0.000000
647254050,0.000000
647470937,0.000000
647611399,0.000000
647828249,0.000000
647969136,0.000000
648185079,0.000000
648402262,0.000000
648543150,0.000000
648683556,0.000000
649032609,0.000000
649174256,0.000000
649314885,0.000000
649531049,0.000000
649671141,0.000000
649888084,0.000000
650105026,0.000000
650322006,0.000000
650461894,0.000000
650602041,0.000000
650744984,0.000000
650885057,0.000000
651025000,0.000000
651165184,0.000000
651306072,0.000000
651445997,0.000000
651663087,0.000000
651880475,0.000000
652020973,0.000000
652238101,0.000000
652378933,0.000000
652519099,0.000000
652736005,0.000000
652952799,0.000000
653094131,0.000000
653235112,0.000000
653450888,0.000000
653668108,0.000000
653807959,0.000000
653948346,0.000000
654089271,0.000000
654229881,0.000000
654370010,0.000000
654509823,0.000000
654649989,0.000000
654866969,0.000000
655084170,0.000000
655299983,0.000000
655517000,0.000000
655734054,0.000000
655874016,0.000000
656091366,0.000000
656231902,0.000000
656448974,0.000000
656588936,0.000000
656728805,0.000000
656945822,0.000000
657087339,0.000000
657228190,0.000000
657445151,0.000000
657586002,0.000000
657802000,0.000000
658018813,0.000000
658235959,0.000000
658376032,0.000000
658593068,0.000000
658733289,0.000000
658873936,0.000000
659097952,0.000000
659238229,0.000000
659455079,0.000000
659596004,0.000000
659736928,0.000000
659878020,0.000000
660017945,0.000000
660242387,0.000000
660459126,0.000000
660600070,0.000000
660739883,0.000000
661088084,0.000000
661230046,0.000000
661369934,0.000000
661586858,0.000000
661726875,0.000000
661943836,0.000000
662160816,0.000000
662378573,0.000000
662593868,0.000000
662734052,0.000000
662951050,0.000000
663091901,0.000000
663231992,0.000000
663448972,0.000000
663666007,0.000000
663805988,0.000000
663945931,0.000000
664163133,0.000000
664304002,0.000000
664444260,0.000000
664661018,0.000000
664877960,0.000000
665096014,0.000000
665311975,0.000000
665452233,0.000000
665592843,0.000000
665734916,0.000000
665874804,0.000000
666014914,0.000000
666154783,0.000000
666294912,0.000000
666512280,0.000000
666728945,0.000000
666945962,0.000000
667085998,0.000000
667225941,0.000000
667368977,0.000000
667508809,0.000000
667732900,0.000000
667872825,0.000000
668089841,0.000000
668229970,0.000000
668446820,0.000000
668587263,0.000000
668728003,0.000000
668944853,0.000000
669162518,0.000000
669303017,0.000000
669442793,0.000000
669585144,0.000000
669728013,0.000000
669944993,0.000000
670085769,0.000000
670225879,0.000000
670367915,0.000000
670507877,0.000000
670647950,0.000000
670864911,0.000000
671082076,0.000000
671222704,0.000000
671439073,0.000000
671655812,0.000000
671872903,0.000000
672012828,0.000000
672229826,0.000000
672369843,0.000000
672509694,0.000000
672649952,0.000000
672867376,0.000000
673085208,0.000000
673301095,0.000000
673516908,0.000000
673733925,0.000000
673950775,0.000000
674167921,0.000000
674308938,0.000000
674449956,0.000000
674796768,0.000000
674937229,0.000000
675077876,0.000000
675217875,0.000000
675357930,0.000000
675498058,0.000000
675641020,0.000000
675856722,0.000000
675997350,0.000000
676213978,0.000000
676430902,0.000000
676647901,0.000000
676788862,0.000000
677005490,0.000000
677222414,0.000000
677438783,0.000000
677578893,0.000000
677795854,0.000000
677936890,0.000000
678077352,0.000000
678293980,0.000000
678511070,0.000000
678651921,0.000000
678867882,0.000000
679085381,0.000000
679226102,0.000000
679366804,0.000000
679508840,0.000000
679651950,0.000000
679792745,0.000000
680009132,0.000000
680225908,0.000000
680442777,0.000000
680659701,0.000000
680875866,0.000000
681016883,0.000000
681233400,0.000000
681373751,0.000000
681513861,0.000000
681730951,0.000000
681947727,0.000000
682087819,0.000000
682228151,0.000000
682368798,0.000000
682585833,0.000000
682726832,0.000000
682866868,0.000000
683213754,0.000000
683354234,0.000000
683570788,0.000000
683787860,0.000000
683928507,0.000000
684068803,0.000000
684415874,0.000000
684555799,0.000000
684772889,0.000000
684989851,0.000000
685207275,0.000000
685347977,0.000000
685488958,0.000000
685836010,0.000000
685976639,0.000000
686192878,0.000000
686410061,0.000000
686626800,0.000000
686843891,0.000000
686983834,0.000000
687125000,0.000000
1088912937,0.000000
1089055381,0.000000
1089271083,0.000000
1089487544,0.000000
1089703505,0.000000
1089920281,0.000000
1090060298,0.000000
1090277297,0.000000
1090417425,0.000000
1090557257,0.000000
1090697404,0.000000
1090837440,0.000000
1090977254,0.000000
1091117512,0.000000
1091257289,0.000000
1091397343,0.000000
1091537379,0.000000
1091754359,0.000000
1091894468,0.000000
1092034393,0.000000
1092174614,0.000000
1092391353,0.000000
1092608240,0.000000
1092825276,0.000000
1092965515,0.000000
1093107699,0.000000
1093248994,0.000000
1093391382,0.000000
1093608362,0.000000
1093825249,0.000000
1093965303,0.000000
1094182339,0.000000
1094322745,0.000000
1094539132,0.000000
1094679131,0.000000
1094819222,0.000000
1094959295,0.000000
1095099461,0.000000
1095239552,0.000000
1095379866,0.000000
1095520439,0.000000
1095736548,0.000000
1095953583,0.000000
1096170378,0.000000
1096310488,0.000000
1096450764,0.000000
1096591208,0.000000
1096731299,0.000000
1096871261,0.000000
1097023963,0.000000
1097165110,0.000000
1097305443,0.000000
1097445756,0.000000
1097662310,0.000000
1097879216,0.000000
1098019251,0.000000
1098159287,0.000000
1098299157,0.000000
1098439192,0.000000
1098579580,0.000000
1098720098,0.000000
1098860096,0.000000
1099077261,0.000000
1099217260,0.000000
1099357240,0.000000
1099497128,0.000000
1099637590,0.000000
1099778126,0.000000
1099918180,0.000000
1100058068,0.000000
1100198271,0.000000
1100415250,0.000000
1100632711,0.000000
1100848117,0.000000
1101066504,0.000000
1101207336,0.000000
1101347391,0.000000
1101564167,0.000000
1101781035,0.000000
1101921460,0.000000
1102061144,0.000000
1102285253,0.000000
1102425178,0.000000
1102565121,0.000000
1102782583,0.000000
1102923230,0.000000
1103139246,0.000000
1103356189,0.000000
1103573280,0.000000
1103790537,0.000000
1103931240,0.000000
1104071183,0.000000
1104290255,0.000000
1104507180,0.000000
1104647104,0.000000
1104864621,0.000000
1105005250,0.000000
1105222174,0.000000
1105362173,0.000000
1105502208,0.000000
1105645152,0.000000
1105785169,0.000000
1105925353,0.000000
1106065074,0.000000
1106205203,0.000000
1106422034,0.000000
1106639273,0.000000
1106855327,0.000000
1107072307,0.000000
1107212380,0.000000
1107353119,0.000000
1107495062,0.000000
1107635246,0.000000
1107775227,0.000000
1107915078,0.000000
1108055225,0.000000
1108272038,0.000000
1108489165,0.000000
1108705201,0.000000
1108922199,0.000000
1109063531,0.000000
1109279011,0.000000
1109419121,0.000000
1109558990,0.000000
1109699192,0.000000
1109923080,0.000000
1110139004,0.000000
1110356039,0.000000
1110496149,0.000000
1110636055,0.000000
1110860164,0.000000
1111077496,0.000000
1111218124,0.000000
1111435030,0.000000
1111651028,0.000000
1111868008,0.000000
1112085210,0.000000
1112225098,0.000000
1112365041,0.000000
1112505114,0.000000
1112722260,0.000000
1112939055,0.000000
1113080202,0.000000
1113296181,0.000000
1113436384,0.000000
1113577179,0.000000
1113719085,0.000000
1113859195,0.000000
1113999009,0.000000
1114139156,0.000000
1114356006,0.000000
1114573301,0.000000
1114789336,0.000000
1115006260,0.000000
1115223129,0.000000
1115440034,0.000000
1115656995,0.000000
1115873271,0.000000
1116014159,0.000000
1116154306,0.000000
1116378508,0.000000
1116519118,0.000000
1116742968,0.000000
1116959207,0.000000
1117176594,0.000000
1117393518,0.000000
1117610239,0.000000
1117826959,0.000000
1117967050,0.000000
1118107012,0.000000
1118324233,0.000000
1118541027,0.000000
1118681082,0.000000
1118820951,0.000000
1118961042,0.000000
1119101115,0.000000
1119241114,0.000000
1119381057,0.000000
1119521556,0.000000
1119738110,0.000000
1119954923,0.000000
1120095014,0.000000
1120311994,0.000000
1120529437,0.000000
1120670121,0.000000
1120809879,0.000000
1120952063,0.000000
1121093303,0.000000
1121309190,0.000000
1121525929,0.000000
1121742186,0.000000
1121882259,0.000000
1122022962,0.000000
1122239108,0.000000
1122378866,0.000000
1122595864,0.000000
1122735882,0.000000
1122875936,0.000000
