Time,Data
506979957,1.640691
507300030,1.630861
507620306,1.713980
507940953,1.638193
508262137,1.630894
508582061,1.635806
508902263,1.718798
509223058,1.638282
509545075,1.635756
509865444,1.621098
510185869,1.630951
510506274,1.635778
510829236,1.484453
511149549,1.630873
511469492,1.630956
511789232,1.630892
512109749,1.630979
512430303,1.630880
512750394,1.718861
513070466,1.562554
513392835,1.638278
513713538,1.557699
514034481,1.631010
514356146,1.635784
514679718,1.638279
515000143,1.635773
515320901,1.630967
515641381,1.718895
515962398,1.630900
516282100,1.631003
516602210,1.630959
516921986,1.640648
517242244,1.635873
517564390,1.635782
517884315,1.635765
518204443,1.630926
518525016,1.630869
518845366,1.562650
519165402,1.638184
519485863,1.635851
519806176,1.631004
520128045,1.638267
520448285,1.635818
520768209,1.709051
521088189,1.557728
521409836,1.640627
521730927,1.562500
522051222,1.630982
522371442,1.635745
522691959,1.630963
523012569,1.787207
523333086,1.635797
523654159,1.718756
523974398,1.638288
524295267,1.635817
524615506,1.640699
524935764,1.640634
525256429,1.635761
525599780,1.635800
525921297,1.635834
526241388,1.635774
526561590,1.635765
526882792,1.718837
527203309,1.635803
527523326,1.638208
527844380,1.630941
528164323,1.635884
528484248,1.623221
528804413,1.718789
529124689,1.562539
529446929,1.630882
529767427,1.635831
530087815,1.630898
530408276,1.635847
530748830,1.716423
531070292,1.635891
531391512,1.635874
531711177,1.552885
532031991,1.635766
532352286,1.630876
532672229,1.630950
532994505,1.630990
533318096,1.631008
533638280,1.787216
533959982,1.635837
534280925,1.630926
534601331,1.630961
534921237,1.709115
535241643,1.635753
535562419,1.635767
535882214,1.630872
536202083,1.640625
536521952,1.640654
536844191,1.562516
537164060,1.631005
537486614,1.635863
537807798,1.635866
538128426,1.630975
538448832,1.630966
538769127,1.713939
539089199,1.552878
539410716,1.630940
539731400,1.557759
540051454,1.630902
540372082,1.631008
540693451,1.640674
541014283,1.792000
541335948,1.631005
541657188,1.787215
541977427,1.640685
542297111,1.635860
542617757,1.630896
542937941,1.484381
543260347,1.635815
543580568,1.640762
543901585,1.640768
544222065,1.630866
544543304,1.640638
544863803,1.562568
545184190,1.630953
545505985,1.640637
545826817,1.635781
546147056,1.630944
546467017,1.630997
546787831,1.718874
547110200,1.635853
547430291,1.640695
547810863,1.630968
548133473,1.640706
548454675,1.630910
548776340,1.718788
549096246,1.484385
549418485,1.630880
549739132,1.640682
550135112,1.630911
550669832,1.630860
550998552,1.709025
551325829,1.630883
551859159,1.607895
552187028,1.627198
552720489,1.630861
553048691,1.610718
553378523,1.630919
553706003,1.552805
554033112,1.625633
554372796,1.630942
554700461,1.621145
555027571,1.718899
555355736,1.627503
555683123,1.552862
556009844,1.630866
556338843,1.623497
556665619,1.635870
556992858,1.627770
557322486,1.639633
557650411,1.718804
557978020,1.630930
558305556,1.635863
558632851,1.615204
558960164,1.609726
559493717,1.561241
560026918,1.630911
560354417,1.630990
560682064,1.718850
561216728,1.629868
561546615,1.626537
562080298,1.630985
562613425,1.630993
562940849,1.630963
563474643,1.630875
563802031,1.630963
564129066,1.630961
564459305,1.640651
564991673,1.640733
565320598,1.627808
565853688,1.640633
566181279,1.640750
566508981,1.631010
566839406,1.552772
567166941,1.621116
567493958,1.630937
567821494,1.634827
568148863,1.621120
568475843,1.605225
568805897,1.709057
569340876,1.640702
569874503,1.643372
570406778,1.621173
570733758,1.647606
571061479,1.498108
571388959,1.621119
571715680,1.550003
572044049,1.640746
572576750,1.640744
572904100,1.718877
573230747,1.632080
573559856,1.630962
573886688,1.621209
574419649,1.630942
574746703,1.552813
