Time,Data
61084882,1.640600
61256510,0.000000
61427878,0.000000
61600376,0.000000
61770911,0.000000
61943687,0.000000
62115000,0.000000
62287665,0.000000
62677457,1.626892
62861788,1.622014
63086026,1.627248
63308616,1.611946
63532688,1.635443
63757611,1.602819
63981034,1.615944
64204810,1.619789
64428955,1.614717
64652934,1.620679
64978838,1.652386
65172725,1.616982
65389204,1.614434
65611905,1.616774
65836291,1.619266
66057326,1.610553
66282082,1.633533
66506339,1.626227
66730429,1.627783
66955593,1.641195
67177665,1.627735
67401070,1.639080
67626067,1.644859
67850120,1.650254
68073155,1.642092
68296819,1.642418
68521205,1.631299
68745388,1.650559
68971459,1.650658
69193068,1.633430
69416751,1.617383
69641211,1.622931
69864153,1.632479
70088021,1.631580
70312166,1.629953
70535738,1.606215
70759995,1.629547
70984029,1.636759
71208008,1.632145
71431228,1.632461
71654892,1.622918
71879241,1.649015
72104665,1.616097
72327273,1.643318
72550882,1.637717
72774564,1.608275
73036839,1.651032
73224059,1.628146
73446316,1.636276
73670517,1.642705
73893052,1.628449
74115975,1.612349
74341047,1.618002
74564952,1.640815
74789079,1.614701
75012891,1.615763
75238685,1.608761
75461367,1.607087
75685402,1.614048
75907918,1.602533
76133193,1.618276
76358542,1.619568
76581058,1.613569
76804315,1.606127
77054960,1.628304
77284736,1.634018
77478289,1.607866
77699953,1.637305
77924173,1.613271
78148152,1.614739
78373705,1.620048
78596184,1.617605
78819848,1.609655
79044382,1.619132
79266176,1.608916
79492340,1.618698
79714949,1.606456
79939261,1.628297
80162184,1.609457
80386034,1.620313
80611142,1.620138
80834325,1.603996
81080433,1.609906
81303338,1.630479
81527336,1.612634
81750037,1.615361
81973960,1.613208
82198032,1.631854
82421011,1.641200
82646138,1.615468
82869358,1.610589
83093059,1.613433
83316871,1.615858
83541257,1.639213
83764199,1.611620
84022733,1.648830
84212194,1.622491
84435118,1.637039
84660782,1.619344
84887075,1.644454
85108425,1.641762
85332237,1.616881
85556086,1.637713
85780195,1.631730
86003081,1.608353
86227245,1.620806
86450854,1.610712
86675129,1.623177
86986366,1.634050
87380269,1.644315
87566064,1.601940
87789450,1.616496
88013336,1.609311
88235074,1.643878
88460257,1.619143
88683792,1.618396
88909789,1.616732
89132212,1.629541
89356136,1.635489
89579819,1.642060
89820686,1.635791
90013165,1.640955
90248181,1.637197
90410346,1.642587
90573344,1.636786
90736213,1.639555
90897859,0.000256
91059709,0.000000
91222281,0.000000
91383854,0.000000
91546074,0.000000
91708017,0.000152
91871996,0.000000
92034735,0.000000
92197956,0.000000
92360139,0.000000
92521600,0.000000
92683931,0.000000
92846096,0.000000
93028057,0.000000
93190055,0.000000
93351998,0.000000
93514052,0.000000
93675976,0.000000
93837881,0.000610
93999694,0.000000
94162581,0.000000
94325746,0.000000
94487763,0.000000
94649687,0.000000
94811667,0.000000
94973943,0.000000
95138774,0.000610
95301161,0.000000
95462919,0.000000
95625824,0.000000
95787730,0.000000
95949820,0.000000
96111763,0.000005
96274428,0.000006
96437759,0.000000
96600072,0.000000
96761719,0.000005
96927735,0.000000
97090085,0.000000
97252824,0.000000
97414730,0.000000
97576802,0.000000
97738689,0.000000
97900928,0.000000
98062926,0.000010
98225795,0.000000
98388311,0.000000
98550846,0.000000
98712678,0.000000
98874917,0.000610
99038785,0.000012
99200728,0.000000
99363467,0.000000
99525872,0.000000
99687723,0.000000
99850147,0.000000
100011552,0.000000
100174532,0.000000
100337845,0.000000
100499676,0.000000
100661730,0.000000
100825636,0.000000
101006078,0.000000
101167798,0.000000
101329574,0.000000
101492665,0.000000
101654922,0.000000
101816884,0.000000
101979011,0.000152
102140843,0.000000
102303767,0.000000
102466321,0.000000
102628819,0.000000
102792743,0.000000
102955871,0.000000
103117758,0.000000
103279793,0.000000
103442791,0.000000
103605437,0.000000
103767324,0.000000
103929693,0.000000
104091691,0.000000
104253652,0.000000
104415762,0.000000
104579204,0.000000
104741480,0.000006
104905774,0.000000
105070773,0.000000
105232937,0.000000
105394936,0.000000
105558841,0.000000
105721339,0.000002
105883986,0.000000
106045910,0.000000
106207963,0.000000
106370795,0.000013
106532812,0.000000
106695625,0.000000
106858715,0.000000
107020788,0.000000
107182823,0.000007
107344673,0.000000
107506801,0.000152
107670521,0.000005
107833389,0.000000
107995888,0.000000
108158589,0.000000
108320699,0.000000
108482697,0.000000
108644491,0.000000
108807267,0.000000
108971710,0.000000
109133690,0.000006
109295614,0.000000
109458871,0.000000
109620628,0.000000
109782719,0.000000
109945680,0.000000
110107660,0.000000
110269603,0.000000
110431730,0.000000
110593451,0.000000
110757616,0.000000
110920484,0.000000
111082723,0.000000
111244499,0.000000
111406775,0.000000
111570643,0.000000
111732771,0.000000
111894566,0.000000
112057508,0.000000
112219636,0.000000
112381394,0.000000
112543614,0.000000
112705538,0.000002
112887036,0.000000
113051312,0.000000
113213588,0.000000
113375808,0.000000
113537825,0.000000
113699471,0.000000
113861729,0.000000
114025393,0.000000
114187651,0.000000
114349464,0.000000
114511610,0.000000
114673738,0.000000
114836347,0.000000
114998623,0.000008
115161306,0.000000
115324638,0.000000
115486562,0.000000
115648412,0.000001
115810595,0.000000
115972482,0.000002
116137369,0.000000
116300757,0.000000
116462847,0.000000
116624642,0.000002
116786529,0.000000
116950582,0.000000
117113581,0.000000
117275801,0.000610
117437762,0.000000
117599742,0.000000
117761777,0.000000
117924590,0.000000
118086533,0.000005
118249253,0.000001
118411510,0.000000
118573601,0.000003
118736433,0.001220
118898616,0.000000
119060466,0.000000
119224594,0.000000
119386444,0.000000
119548738,0.000000
119710607,0.000610
119872401,0.000152
120035770,0.000000
120198305,0.000000
120361285,0.000000
120523505,0.000000
120685559,0.000000
120847242,0.000000
121029240,0.000000
121192034,0.000000
121354366,0.000000
121516549,0.000000
121678751,0.000000
121840638,0.000000
122002710,0.001220
122164486,0.000000
122326503,0.000000
122491297,0.000000
122653629,0.000000
122815386,0.000000
122977699,0.000000
123139790,0.000003
123302548,0.000000
123465083,0.000000
123627562,0.000000
123790246,0.000000
123953374,0.000000
124115298,0.000000
124277518,0.000000
124439683,0.000000
124603237,0.000000
124765327,0.000000
124929640,0.000000
125091675,0.000006
125253637,0.000000
125415635,0.000006
125578263,0.000000
125740335,0.000000
125902518,0.000000
126064498,0.000000
126226477,0.000000
126390476,0.000000
126552696,0.000000
126714324,0.000000
126876674,0.000000
127038635,0.000000
127201559,0.000000
127363316,0.000000
127525389,0.000000
127691202,0.000000
127853552,0.000000
128016550,0.000000
128178566,0.000000
128340583,0.001220
128502563,0.000000
128664468,0.000000
128826392,0.000000
129006520,0.000000
129168537,0.001220
129330664,0.000000
129492607,0.000000
129656272,0.000000
129819214,0.000000
129981602,0.000000
130143711,0.000000
130305505,0.000000
130468300,0.000000
130630353,0.000000
130793166,0.000000
130956202,0.000000
131118478,0.000000
131280309,0.000000
131442474,0.001220
131604472,0.000000
131768174,0.000000
131931042,0.000000
132093263,0.000000
132256483,0.000000
132418574,0.000000
132580461,0.000000
132742200,0.000000
132906957,0.000000
133069678,0.000000
133231454,0.000000
133394433,0.000000
133556598,0.000000
133718541,0.000000
133881409,0.000002
134044185,0.000000
134206368,0.000152
134368533,0.000000
134531309,0.000000
134694270,0.000000
134856417,0.000015
135019081,0.000000
135181302,0.000000
135343393,0.000005
135505391,0.000000
135668463,0.000011
135830369,0.000005
135992496,0.000000
136156180,0.000000
136318345,0.000000
136480398,0.000001
136642452,0.000000
136804413,0.001220
136970448,0.000000
137135317,0.000000
137297519,0.000000
137460165,0.000004
137622293,0.000000
137784587,0.000000
137946585,0.000000
138108602,0.000000
138270526,0.000005
138434598,0.000001
138596467,0.000000
138758391,0.000000
138922426,0.000000
139084406,0.000008
139247052,0.000000
139409328,0.000000
139571474,0.000000
139734306,0.000000
139896137,0.000000
140058635,0.000000
140223097,0.000000
140385206,0.000000
140547482,0.000000
140709295,0.000000
140887108,0.000000
141050513,0.000000
141212474,0.000000
141374972,0.000000
141537397,0.000000
141700265,0.000000
141862319,0.000000
142024169,0.000000
142189352,0.000000
142352924,0.000000
142515348,0.000000
142677365,0.000005
142839197,0.000000
143001361,0.000000
143163193,0.000000
143325543,0.000000
143488374,0.000000
143650317,0.000000
143812093,0.000000
143974443,0.000000
144136256,0.002441
144300402,0.000152
144463030,0.000002
144625695,0.000000
144788137,0.000000
144952580,0.000000
145114467,0.000000
145276428,0.000003
145438315,0.000000
145600350,0.000000
145762200,0.000000
145923958,0.000000
146088345,0.000000
146251028,0.000004
146413212,0.000000
146576673,0.000000
146738393,0.000305
146900336,0.000000
147062408,0.000000
147224388,0.000000
147388256,0.000007
147550217,0.000000
147712641,0.000000
147874214,0.000000
148036397,0.000008
148200247,0.000000
148363115,0.000000
148525299,0.000000
148688890,0.000000
148851147,0.000000
149025164,0.000000
149188199,0.000000
149350345,0.000000
149512362,0.000000
149674749,0.000000
149837414,0.001220
150000227,0.000000
150162391,0.000000
150324241,0.000000
150488388,0.000000
150650386,0.000000
150812828,0.000000
150975456,0.000000
151138121,0.000000
151300027,0.000000
151462210,0.000000
151624116,0.000000
151788947,0.000000
151951260,0.000000
152113277,0.000000
152275201,0.000000
152437236,0.000000
152599271,0.000000
152761103,0.000000
152925453,0.000000
153088043,0.000000
153250171,0.000009
153412243,0.000005
153574168,0.000610
153736295,0.000000
153901219,0.000000
154063199,0.000000
154225012,0.000000
154388158,0.000000
154550064,0.000007
154712155,0.000000
154873986,0.000610
155036373,0.001220
155199427,0.000000
155360888,0.000000
155523368,0.000000
155688199,0.000000
155850234,0.000013
156012899,0.000000
156175138,0.000000
156338025,0.000000
156500301,0.000000
156662114,0.000000
156824168,0.000000
157010555,0.000000
157173682,0.000000
157336180,0.000000
157499197,0.000000
157661177,0.000000
157822971,0.000000
157987229,0.000000
158149542,0.000000
158312169,0.000000
158474001,0.000000
158636221,0.000000
158799090,0.000000
158962107,0.000000
159124994,0.000001
159287381,0.000000
159449008,0.000000
159611247,0.000000
159773245,0.000000
159935355,0.000152
160099168,0.000000
160261629,0.000000
160424294,0.000005
160587162,0.000000
160749086,0.000000
160913362,0.000000
161075490,0.000000
161237951,0.000000
161400079,0.000000
161562151,0.000000
161724223,0.000000
161887314,0.000000
162048997,0.000000
162211181,0.000000
162372994,0.000000
162535288,0.000000
162699009,0.000000
162861322,0.000000
163022894,0.000004
163186910,0.000000
163350094,0.000000
163512222,0.000000
163674146,0.000000
163835922,0.000000
163999105,0.000000
164161103,0.000000
164323194,0.000000
164487025,0.000000
164649338,0.000000
164811077,0.000000
164975205,0.000000
165137259,0.000000
165299275,0.000000
165461681,0.000000
165623994,0.000000
165787288,0.000000
165948805,0.000000
166111081,0.000000
166273246,0.001220
166435503,0.000000
166599168,0.000003
166761092,0.000000
166922961,0.000000
167087033,0.000000
167248920,0.000000
167411085,0.000000
167573731,0.000000
167735840,0.000000
167899135,0.000610
168061077,0.000002
168223150,0.000000
168387129,0.000004
168549609,0.000000
168712033,0.000000
168889290,0.000004
169054214,0.000000
169229194,0.000000
169392044,0.000000
169554172,0.000000
169715911,0.000000
169878112,0.000004
170039814,0.000305
170202072,0.000000
170366088,0.000000
170527920,0.000000
170690807,0.000007
170853120,0.000000
171015063,0.000000
171177153,0.000000
171339170,0.000610
171501224,0.000000
171665240,0.000000
171826924,0.000000
171990070,0.000008
172152698,0.000000
172314992,0.000000
172476768,0.000000
172639081,0.000000
172801765,0.000000
172967300,0.000000
173132298,0.000002
173293944,0.000000
173455868,0.000000
173620033,0.000000
173782605,0.000000
173944826,0.000000
174106805,0.000000
174269063,0.000000
174431913,0.000000
174594059,0.000000
174755853,0.000000
174919592,0.000000
175082054,0.000000
175244996,0.000000
175407087,0.000000
175568881,0.000000
175730917,0.000000
175893711,0.000000
176056005,0.000000
176218967,0.000000
176380817,0.000000
176542704,0.000000
176704887,0.000152
176883311,0.000000
177046902,0.000000
177208900,0.000000
177370787,0.000000
177532766,0.000000
177694968,0.000000
177856948,0.000000
178019668,0.000000
178182000,0.000005
178344017,0.000000
178506052,0.000000
178667791,0.000152
178830881,0.000152
178992954,0.000000
179154841,0.000000
179318968,0.000000
179480800,0.000000
179644039,0.000000
179806167,0.000000
179967813,0.000000
180131663,0.000007
180293883,0.000002
180456844,0.000000
180619787,0.000000
180781989,0.000000
180945969,0.000000
181108633,0.000000
181270909,0.000000
181432852,0.000000
181597887,0.000152
181759737,0.000000
181922235,0.000000
182087122,0.000000
182250620,0.000002
182412933,0.000000
182575006,0.000004
183221480,0.000000
183396830,0.000000
183560217,0.000000
183722085,0.000000
183885935,0.000000
184048026,0.000000
184209932,0.000000
184372837,0.000000
184536669,0.000000
184701519,0.000000
184864295,0.000000
185067718,1.562629
185231957,1.639509
185651156,0.000018
185814765,0.000000
185979226,0.000000
186141262,0.000000
186303871,0.000000
186467295,0.000000
186629941,0.000000
186792865,0.000000
186954919,0.000000
187519468,0.000000
187697522,0.000000
187861909,0.000000
188027351,0.000000
188190868,0.000000
188353551,0.000000
188516957,0.000000
188678548,0.000000
188840675,0.001220
189039895,0.000000
189201894,0.000000
189363855,0.000009
189526853,0.000000
189687240,0.000000
189844738,0.000000
190002921,0.000000
190219975,0.000000
190377862,0.000000
190536064,0.000000
190693969,0.000000
190854079,0.000000
191011929,0.000000
191169686,0.000000
191327851,0.000000
191544719,0.000000
191703791,0.000000
191861993,0.000000
192019713,0.000000
192177878,0.000000
192336025,0.000000
192552781,0.000000
192711632,0.000000
192879907,0.000000
193087072,0.000152
193305069,0.000000
193462734,0.000000
193620936,0.000000
193779471,0.000000
193937914,0.000000
194095894,0.000000
194314039,0.000000
194472038,0.000000
194629888,0.000000
194788164,0.000000
194946958,0.000000
195104623,0.000000
195262658,0.000000
195420693,0.000000
195580025,0.000000
195737616,0.000000
195896355,0.000000
196053834,0.000000
196212833,0.000000
196370923,0.000000
196528644,0.000000
196686698,0.000000
196847288,0.000000
197020694,0.000152
197179822,0.000000
197337579,0.000000
197554799,0.000000
197712630,0.000000
197870647,0.000152
198087719,0.000000
198245736,0.000000
198403771,0.000000
198561825,0.000000
198778785,0.000000
198997579,0.000000
199156040,0.000000
199313983,0.000000
199471925,0.000000
199689867,0.000000
199847866,0.000000
200006253,0.000000
200222898,0.000000
200380730,0.000000
200538858,0.000000
200696560,0.000000
200916742,0.000000
201075203,0.000000
201232813,0.000000
201390718,0.039062
201548883,0.000000
201706641,0.000000
201864713,0.000000
202022804,0.000000
202181506,0.000000
202339819,0.000000
202556631,0.000000
202714833,0.000000
202872776,0.000000
203030478,0.000000
203191346,0.000000
203348992,0.000000
203566786,0.000000
203724729,0.000000
203882783,0.000000
204040855,0.000000
204200279,0.000000
204358000,0.000000
204515961,0.000000
204673737,0.000000
204832883,0.000000
205006344,0.000000
205166639,0.000000
205325489,0.000152
205541616,0.000000
205699670,0.000000
205857834,0.000000
206015629,0.000000
206174868,0.000000
206333088,0.000000
206490661,0.000000
206708769,0.000000
206866619,0.000000
207024803,0.000000
207182745,0.000152
207342225,0.000000
207499760,0.000000
207657462,0.000000
207815627,0.000000
208032717,0.000000
208250622,0.000000
208409268,0.000000
208566730,0.000000
208724598,0.000000
208943855,0.000000
209101761,0.000000
209319999,0.000000
209478164,0.000000
209635699,0.000000
209853678,0.000000
210011750,0.000000
210228581,0.000000
210386635,0.000000
210604170,0.000000
210761742,0.000000
210919518,0.000000
211077609,0.000000
211237403,0.000000
211395605,0.000000
211613325,0.000000
211771712,0.000000
211929636,0.039062
212146856,0.000000
212304780,0.000000
212462630,0.000000
212621036,0.000000
212780867,0.000000
212940365,0.000000
213098604,0.000000
213315806,0.000000
213473804,0.000152
213692135,0.000000
213849651,0.000000
214007538,0.000000
214224629,0.000000
214382719,0.000000
214599624,0.000000
214758178,0.000000
214974861,0.000000
215132581,0.000000
215290746,0.000000
215448596,0.000000
215608613,0.000000
215767148,0.000000
215924609,0.000000
216082774,0.000000
216241532,0.000000
216399641,0.000000
216557621,0.000000
216715508,0.000000
216876636,0.000000
217034912,0.000000
217192780,0.000152
217410629,0.000000
217568646,0.000000
217726700,0.000000
217885032,0.000000
218043789,0.000000
218201639,0.000000
218359508,0.000000
218517672,0.000000
218676708,0.000000
218834428,0.000000
218992519,0.000000
219150702,0.000152
219367570,0.000000
219525439,0.000000
219683474,0.000000
219841676,0.000000
220058655,0.000000
220216542,0.000000
220374633,0.000000
220532409,0.000000
220749555,0.000000
220909460,0.000000
221068458,0.000000
221284530,0.000000
221442454,0.000000
221600582,0.000000
221758358,0.000000
221975707,0.000000
222133483,0.000000
222291593,0.000000
222449498,0.000000
222667514,0.000000
222825698,0.000000
222983659,0.000000
223142213,0.000000
223300692,0.000000
223458283,0.000000
223616374,0.000000
223833427,0.000000
223991759,0.000000
224150164,0.000000
224308718,0.000000
224467494,0.000000
224684325,0.000000
224842582,0.000000
225007840,0.000000
225166301,0.000000
225324410,0.000000
225541556,0.000000
225700628,0.000000
225918496,0.000000
226076828,0.000152
226658914,0.000000
226818541,0.000000
226976762,0.000000
227135130,0.000000
227294629,0.000000
227452738,0.000000
227610903,0.000000
227770901,0.000000
227930566,0.000000
228089490,0.000000
228444560,0.000000
228613021,0.000000
228774279,0.000000
228933851,0.000000
229150589,0.000000
229308513,0.000000
229466734,0.000000
229624417,0.000000
229783656,0.000000
230330687,0.000000
230502926,0.000000
230662072,0.000000
230878681,0.000000
231037142,0.000000
231195455,0.000000
231353249,0.000000
231512044,0.000000
231669412,0.000000
231827485,0.000000
231985205,0.000000
232145426,0.000000
232303498,0.000000
232461144,0.000000
232619198,0.000152
232836381,0.000000
233029878,0.000000
233187636,0.000000
233345467,0.000000
233564169,0.000000
233723741,0.000000
233883147,0.000000
234041978,0.000000
234201124,0.000000
234360956,0.000000
234520028,0.000000
234679786,0.000000
234838636,0.000000
234996671,0.000000
235154577,0.000000
235312501,0.000000
235530591,0.000152
235748385,0.000000
235906364,0.000000
236064474,0.000000
236222361,0.000000
236381285,0.000000
236539468,0.000000
236697985,0.039062
236917427,0.000000
237075499,0.000000
237233479,0.000000
237391144,0.000000
237549309,0.000000
237707362,0.000000
237865546,0.000000
238023303,0.000000
238181431,0.000000
238339337,0.000000
238556390,0.000000
238714351,0.000000
238873257,0.000000
239031385,0.000000
239190438,0.000000
239348362,0.000000
239506416,0.000000
239664248,0.000000
239823394,0.000000
239981318,0.000000
240198501,0.000000
240356407,0.000000
240514553,0.000000
240672403,0.000000
240892845,0.000000
241050510,0.000000
241208675,0.000000
241366284,0.000152
241584282,0.000000
241742613,0.000000
241900148,0.000000
242058350,0.000000
242275218,0.000000
242433198,0.000000
242650121,0.000000
242808157,0.000000
242966395,0.000000
243124153,0.000000
243342465,0.000000
243500352,0.000000
243658073,0.000000
243816330,0.000000
243975384,0.000000
244134067,0.000000
244292269,0.000000
244509471,0.000000
244667247,0.000000
244825263,0.000000
245044335,0.000000
245260277,0.000000
245418405,0.000000
245576144,0.000000
245734216,0.000000
245893344,0.000000
246051249,0.000000
246210155,0.000000
246368375,0.000000
246527188,0.000000
246685224,0.000000
246843444,0.000610
247060275,0.000000
247218995,0.000000
247377475,0.000000
247594362,0.000000
247752212,0.000152
247970320,0.000000
248128041,0.000000
248286891,0.000000
248445333,0.000000
248603221,0.000000
248821200,0.000000
248980513,0.000000
249138529,0.000000
249296731,0.000000
249514284,0.000000
249731393,0.000000
249889317,0.000000
250047371,0.000000
250205202,0.000000
250365682,0.000000
250523217,0.000000
250681345,0.000000
250839140,0.000000
250998193,0.000000
251155951,0.000000
251374004,0.000000
251532150,0.000000
251690223,0.000000
251848313,0.000000
252007089,0.000000
252165143,0.000000
252382159,0.000000
252540250,0.000000
252698045,0.000000
252856228,0.000000
253073781,0.000000
253231446,0.000000
253389463,0.000000
253548165,0.000000
253707237,0.000000
253865087,0.000000
254023289,0.000000
254240360,0.000000
254398433,0.000000
254557098,0.000000
254715225,0.000000
254874224,0.000000
255032111,0.000000
255190276,0.000000
255348200,0.000000
255507216,0.000000
255725103,0.000000
255882990,0.000000
256041155,0.000000
256199134,0.000152
256358133,0.000000
256516075,0.000000
256674999,0.000000
256833109,0.000000
257007273,0.000000
257165031,0.000000
257341381,0.000000
257499268,0.000000
257717969,0.000000
257876245,0.000000
258093076,0.000000
258251426,0.000000
258409035,0.000000
258567182,0.000000
258727661,0.000000
258944085,0.000000
259102176,0.000000
259259915,0.000000
259418042,0.000000
259578096,0.000152
259795853,0.000000
259954147,0.000000
260111923,0.000000
260329217,0.000000
260486993,0.000000
260645232,0.000000
260862878,0.000000
261042228,0.000000
261200041,0.000000
261357891,0.000000
261518074,0.000000
261686257,0.000000
261893996,0.000000
262052179,0.000000
262209974,0.000000
262368046,0.000000
262527063,0.000000
262685265,0.000000
262843078,0.000000
263060168,0.000000
263218036,0.000000
263435071,0.000000
263593143,0.000000
263751123,0.000000
263908955,0.000000
264126100,0.000000
264283913,0.000000
264501022,0.000000
264659205,0.000152
264877536,0.000000
265036812,0.000000
265253180,0.000000
265410956,0.000000
265629028,0.000000
265787026,0.000000
265945135,0.000000
266103522,0.000000
266262076,0.000000
266419908,0.000000
266578035,0.000000
266735904,0.000000
266953087,0.000000
267111418,0.000000
267329064,0.000000
267487099,0.000000
267704097,0.000000
267862002,0.000000
268019741,0.000000
268178462,0.000000
268337960,0.000000
268496125,0.000000
268654012,0.000000
268886546,0.000000
269044933,0.000000
269205561,0.000000
269363263,0.000000
269521150,0.000000
269738833,0.000000
269897016,0.000000
270054922,0.000000
270273919,0.000000
270432121,0.000000
270590008,0.000000
270747951,0.000000
270906116,0.000000
271064040,0.000000
271221964,0.000000
271380592,0.000000
271597997,0.000000
271814883,0.000000
271972993,0.039062
272190046,0.000000
272348637,0.000000
272506894,0.000000
272665133,0.000000
272824113,0.000000
273041999,0.000000
273200109,0.000000
273357996,0.000000
273515957,0.000000
273733084,0.000000
273891064,0.000000
274048914,0.000000
274207079,0.000000
274366910,0.000000
274525816,0.000000
274684129,0.000000
274842108,0.000000
274999921,0.000000
275158031,0.000000
275315751,0.000000
275474138,0.000000
275633155,0.000000
275791135,0.000000
275949022,0.000000
276106909,0.000000
276267074,0.000000
276425035,0.000000
276643866,0.000000
276802197,0.000000
276961955,0.000000
277119953,0.000000
277277822,0.000000
277435968,0.000000
277594503,0.000000
277751983,0.000000
277969851,0.000000
278127923,0.000000
278286069,0.000000
278443975,0.000000
278602807,0.000000
278760768,0.000305
278977839,0.000000
279136134,0.000000
279294021,0.000000
279451852,0.000000
279610795,0.000000
279769793,0.000000
279928032,0.000000
280145122,0.000000
280362842,0.000000
280520766,0.000000
280738653,0.000000
280898744,0.000000
281057019,0.000000
281274017,0.000000
281431941,0.000000
281589995,0.000000
281747845,0.000000
281965861,0.000000
282123693,0.000000
282281783,0.000000
282439930,0.000000
282599021,0.000000
282756704,0.000000
282915610,0.000000
283073793,0.000000
283231828,0.000000
283389938,0.000000
283547825,0.000000
283706175,0.000000
283864803,0.000000
284023171,0.000000
284180780,0.000000
284338908,0.000152
284498740,0.000000
284656775,0.000000
284814866,0.000000
284975327,0.000000
285132770,0.000000
285290786,0.000000
285507821,0.000000
285665708,0.000000
285823928,0.000000
285982464,0.000000
286200091,0.000000
286357811,0.000000
286516069,0.000000
286673771,0.000000
286832880,0.000000
286990841,0.000000
287148747,0.000000
287306838,0.000000
287523743,0.000000
287681926,0.000000
287898923,0.000000
288056736,0.000000
288215716,0.000000
288374103,0.000152
288532898,0.000000
288690600,0.000000
288848765,0.000000
289020633,0.000000
289179557,0.000000
289337796,0.000152
289495905,0.000000
289860846,0.000000
290018511,0.000000
290177250,0.000000
290334822,0.000000
290493653,0.000000
290651652,0.000000
290809687,0.000000
291026703,0.000000
291184868,0.000000
