Time,Data
85821132,1.638195
86038364,1.638262
86254319,0.000004
86472902,1.635849
86689857,1.639408
86906070,0.000000
87121988,1.638251
87337831,1.638272
87553933,1.640651
87771628,1.630922
87987157,0.000004
88205037,0.000004
88421047,1.562605
88638223,1.638193
88854492,1.638323
89071132,1.640640
89286938,1.635857
89504096,1.635885
89720235,1.639440
89938486,0.000000
90154088,0.000000
90388542,0.000000
90605163,1.635871
90821339,1.638244
91038275,1.638203
91254285,1.640760
91471128,1.640744
91686879,1.639540
91904018,1.640757
92119861,1.639453
92337871,1.639455
92554010,1.635832
92770761,1.638280
92987660,1.640654
93204021,0.000000
93419865,1.640658
93637948,0.000000
93853829,1.640668
94071413,1.640625
94287959,0.000000
94505543,0.000000
94721923,1.635797
94937896,1.640666
95154295,1.640631
95370786,1.639524
95586944,0.000000
95803695,1.639544
96019742,1.640764
96237307,1.640743
96452836,1.638314
96670938,0.000000
96886651,1.640772
97103606,0.000000
97320116,1.635753
97536625,1.640775
97752765,0.000000
97970738,0.000010
98186655,1.639489
98405331,1.638224
98621619,0.000000
98837425,1.638295
99054157,1.638335
99270223,1.638330
99486547,0.000000
99703650,1.635881
99919548,0.000005
100136595,1.638205
100353105,1.640694
100569689,1.640645
100785717,1.640657
101003801,1.635812
101219589,1.635851
101460524,0.000000
101676848,0.000000
101892469,0.000013
102108609,1.635816
102324433,1.638317
102559146,1.640768
102774878,1.638220
102991684,1.638214
103207472,1.638301
103423686,1.638194
103639214,1.638322
103855279,1.640739
104071382,1.635854
104287540,1.630937
104504327,0.000000
104720782,1.639434
104936440,1.639446
105152468,1.638292
105369459,0.000017
105586192,1.635879
105802479,0.000007
106018322,1.639485
106236314,1.639532
106454101,1.635817
106671315,1.635866
106887565,1.639527
107103464,1.635840
107319196,1.635767
107536465,1.639516
107752864,1.639518
107969448,1.635769
108185384,1.638190
108402245,1.630953
108618218,1.635751
108835932,0.000000
109640047,1.640761
110058234,1.639450
110274374,0.000000
110494050,1.639506
110710356,1.635834
110926811,1.639443
111143117,0.000000
111359386,1.639446
111575229,1.635780
111791295,1.638208
112007045,0.000014
112225388,1.630969
112441306,1.640638
112658482,0.000000
112874418,1.639415
113091316,0.000000
113307030,1.635790
113525114,1.640648
113741216,1.638261
113958485,1.638313
114175236,1.635820
114392653,1.635822
114609367,0.000013
114825136,1.630883
115041905,1.630867
115258396,1.638324
115474110,1.639410
115690897,1.639410
115907055,1.635831
116125547,0.000017
116341908,1.639444
116557974,0.000002
116773761,0.000008
116990882,1.638230
117207337,1.630934
117424069,1.638276
117639782,0.000000
117858051,1.635775
118073894,1.635755
118291571,1.638301
118509766,1.635873
118726072,1.640767
118941971,1.639406
119157684,1.638234
119374046,1.640685
119590778,1.638251
119806806,1.635848
120023501,1.630935
120240363,1.635816
120457947,0.000000
120673938,1.635859
120890837,1.635761
121106828,0.000003
121324486,1.635891
121540644,1.640740
121757617,1.639509
121973516,1.639454
122190766,0.000000
122408739,1.639470
122624730,1.639434
122840851,1.562564
123056861,1.635822
123272760,1.562549
123491381,1.635894
123707761,1.635758
123923530,0.000000
124139855,1.638232
124356846,1.630970
124573004,1.638206
124790755,1.639555
125006505,1.635849
125223756,0.000000
125439692,1.638313
125656683,1.638205
125872915,1.640768
126090814,1.640716
126306564,0.000002
126525593,1.638253
126741751,1.638294
126957760,1.639442
127173641,1.630974
127389521,1.640675
127606160,1.638268
127823541,0.000000
128039458,1.640634
128256449,0.000013
128472552,1.635866
128689765,1.638220
128905256,1.635825
129123433,1.640762
129339443,1.638184
129556027,1.640775
130397882,1.638208
130613521,1.640717
130829901,1.630981
131046689,1.635812
131263217,1.639506
131478987,1.639552
131696404,1.635812
131912914,1.635847
132129497,1.639445
132345655,1.635747
132562425,1.635798
132778360,0.000000
132996259,1.635857
133212324,1.635769
133429408,1.638187
133645437,1.639421
133863021,1.635757
134079586,1.640738
134296336,1.640651
134513828,1.640660
134730301,0.000001
134946588,1.640728
135162228,0.000000
135378404,1.640681
135596433,1.640642
135812165,0.000007
136029823,1.640651
136246332,0.000014
136462361,0.000007
136678297,1.635779
136896343,1.638184
137112705,1.639547
137329326,1.635888
137544984,1.640630
137762179,1.640643
137978430,1.639415
138195828,0.000000
138413727,1.640653
138630237,1.635790
138845987,1.640700
139062182,1.639410
139278174,1.635834
139495128,1.635779
139711101,1.635752
139929277,0.000000
140145806,0.000000
140362001,1.635766
140578085,0.000000
140794928,1.635841
141010938,0.000005
141229521,0.000011
141446198,1.635855
141662041,1.601563
141877847,1.630955
142716943,1.638324
142933046,1.638316
143149037,1.638229
143365751,1.638204
143581612,1.640627
143797715,1.639527
144015854,0.000000
144231994,0.000005
144449800,1.639437
144665847,1.640712
144881616,1.635785
145097681,1.639495
145315728,1.635763
145532164,1.638184
145748803,1.635797
146590288,1.638237
146806039,1.639473
147021660,1.635801
147237614,1.639439
147455494,1.630906
147671541,1.638239
147888662,1.638245
148104690,1.635883
148321441,1.635778
148537969,1.635880
148755886,1.638226
148972026,1.639471
149188628,1.635820
149404582,1.638266
149622296,1.635814
149838658,1.640664
150055797,0.000000
150271474,0.000009
150490557,1.640696
150707308,1.638273
150923818,1.640704
151139365,1.635755
151355504,1.635866
151571533,1.639490
151789079,1.640769
152004849,1.638294
152221858,1.640678
152437498,1.635782
152654563,1.638245
152870758,1.638251
153088472,1.639422
153304537,1.635776
153521417,1.638292
153737483,1.640758
153954474,1.640759
154170243,1.640684
154390086,1.640738
154606429,1.639522
154823236,1.638253
155039523,1.639433
155255515,1.635894
155471339,1.635793
155687553,0.000000
155904026,0.000000
156121517,1.630910
156337434,1.638250
156554277,0.000002
156770306,1.639472
156988001,1.638294
157204214,1.638294
157421298,1.639439
157637271,0.000000
157854058,1.640755
158681248,1.640750
158897368,1.640681
159113638,1.640696
159329259,0.000000
159546083,0.000004
159762056,1.640678
159979158,1.635876
160195613,1.639514
160413252,1.630978
160629095,1.639456
160846494,0.000000
161062467,1.638220
161279773,0.000000
161496190,1.640629
161713274,1.640655
162572943,1.635757
162790527,0.000000
163589180,0.000035
164010163,0.000005
164226266,1.635880
164444424,1.639539
164660267,1.639460
164877055,1.638217
165093231,0.000026
165310463,0.000007
165527399,1.635848
165744075,1.638265
165960067,1.639511
166177077,1.635852
166395197,1.638191
166611022,1.639486
166826958,1.640730
167042912,0.000011
167258829,0.000009
167477617,1.640720
167694071,1.638336
167909877,1.635868
168125961,1.635789
168342786,1.635850
168559555,1.638292
168776861,1.639531
168992834,1.635770
169209751,0.000005
169425928,1.639432
169643530,1.635797
169860003,1.635852
170076791,1.639417
170292634,1.639475
170511329,1.640659
170727727,0.000018
170944034,1.640651
171159951,1.635890
171376868,1.638286
171592693,0.000023
171809647,0.000000
172611874,1.640749
173031172,1.638255
173246663,1.640674
173463840,1.635868
173679553,1.638271
173896785,1.638246
174112814,1.635851
174329324,1.638305
174561203,1.640720
174779065,1.640721
174996667,1.640637
175212548,1.640705
175429557,1.640648
175645401,0.000000
176443424,1.635757
176863129,1.638218
177079602,1.639462
177295575,1.640722
177511437,1.638308
177728558,1.639543
177945253,1.635798
178161559,1.635768
178379309,0.000000
178595819,1.635869
178812551,1.635894
179028987,1.638274
179244515,1.635792
179461303,1.635867
179677331,1.639527
179895286,1.640702
180111962,0.000004
180328546,1.638233
180544223,0.000015
180761232,1.639506
180977446,0.000000
181240028,0.000000
181458279,1.638195
181676955,1.635879
181895428,1.638252
182112271,1.640674
182328170,1.642757
182559494,1.640699
182776078,1.640740
182994273,1.640629
183212708,1.635789
183434625,1.640690
183655968,1.638204
183876607,1.621198
184097636,1.638307
184319256,1.638304
184540414,1.631008
184761572,1.630911
184982637,1.630934
185203499,1.635894
185424323,1.621199
185647759,1.630930
185868157,1.630919
186089334,1.630941
186310843,1.635795
186532816,1.630901
186753844,1.631006
186974335,1.638322
187197382,1.635792
187418854,1.640719
187639420,1.630871
187860226,1.635863
188081661,1.630958
188302078,1.635763
188522866,1.635794
188743431,1.630997
188964348,1.635854
189185135,1.635887
189406164,1.638313
189627358,1.635823
189848572,1.635888
190068822,1.640765
190288998,1.635804
190512841,1.640639
190733351,1.647034
190954361,1.640665
191175185,1.640634
191397065,1.635877
191618816,1.628723
191839084,1.630938
192060298,1.635831
192281030,1.640749
192502225,1.630966
192723623,1.630935
192947336,1.638252
193168216,1.635844
193388930,1.630976
193610125,1.638240
193830986,1.630971
194052274,1.621164
194273209,1.635818
194495978,1.635757
194717728,1.630935
194938238,1.635769
195159099,1.635773
195380054,1.630951
195600619,1.638285
195821610,1.630882
196042083,1.638225
196262963,1.640629
196484102,1.635775
196704760,1.621164
196926714,1.635742
197148020,1.562636
197368918,1.638218
197589872,1.638244
197813104,1.630959
198034058,1.640676
198255123,1.635742
198477374,1.635872
198697884,1.638260
198919615,1.640641
199140866,1.635764
199362579,1.630885
199583755,1.640735
199805043,1.630966
200026775,1.638294
200247877,1.640762
200468924,1.640715
200689822,1.630953
200912776,1.630956
201134323,1.635886
201354981,1.630947
201575953,1.630929
201796685,1.635857
202018343,1.631000
202238890,1.630870
202461140,1.635784
202681964,1.630885
202902696,1.630942
203124095,1.640663
203345956,1.630931
203566929,1.638198
203787716,1.635856
204008671,1.630932
204230606,1.630976
204451819,1.630867
204672274,1.630866
204895931,1.635754
205116682,1.638322
205337580,1.635791
205558757,1.630941
205779637,1.635845
206000665,1.630879
206222119,1.630923
206447425,1.635771
206668971,1.635801
206889611,1.630963
207111713,1.630957
207333111,1.624146
207553732,1.630886
207774427,1.635799
207995696,1.635797
208216687,1.630880
208437937,1.630966
208658503,1.635884
208879475,1.631003
209100429,1.630876
209321106,1.635870
209541560,1.630924
209762532,1.635761
209983246,1.630948
210204552,1.630951
210427728,1.635744
210648941,1.630917
210869766,1.630915
211090424,1.635871
211311378,1.635792
211532869,1.630987
211753323,1.635885
211974333,1.635835
212194972,1.630963
212415352,1.635745
212636899,1.635832
212857390,1.630961
213078251,1.635769
213299372,1.630953
213520400,1.630941
213741169,1.630882
213962345,1.630918
214183133,1.635798
214406180,1.640694
214629226,1.640641
214850569,1.638262
215071468,1.622000
215294459,1.630942
215515339,1.640703
215736848,1.630899
215957173,1.640738
216178053,1.630883
216399063,1.635796
216620091,1.640648
216841656,1.638210
217062147,1.630935
217283046,1.630888
217504000,1.630862
217725195,1.631004
217945945,1.635822
218167121,1.635869
218390186,1.640716
218611085,1.635782
218832724,1.630966
219053252,1.635856
219274225,1.630957
219507512,1.631004
219729077,1.638256
219950846,1.635807
220172059,1.630953
220393958,1.635886
220615412,1.635868
220836107,1.630996
221056783,1.635854
221278274,1.631000
221499099,1.630928
221719960,1.635827
221941822,1.562622
222163091,1.630946
222385897,1.631003
222607017,1.638311
222828008,1.635876
223049314,1.640764
223269972,1.635795
223490667,1.630900
223710936,1.630973
223931872,1.630891
224153437,1.630895
224376965,1.635861
224597697,1.638327
224818669,1.631007
225039735,1.638233
225261022,1.635823
225481921,1.630964
225702930,1.635815
225924069,1.630996
226145449,1.630982
226365700,1.640674
226604561,1.630866
226826607,1.640731
227048061,1.635770
227269108,1.640642
227489729,1.638256
227710590,1.630958
227931804,1.635751
228152758,1.631011
228375934,1.630987
228596555,1.629639
228817453,1.635783
229038611,1.640716
229259565,1.625366
229480594,1.630883
229701881,1.630916
229922724,1.640710
230143437,1.640754
230365169,1.630890
230602678,1.640745
230825595,1.640672
231046438,1.635867
231267633,1.630995
231489161,1.640772
231709393,1.630920
231930792,1.635838
232151468,1.638186
232372644,1.635827
232593358,1.635760
232814386,1.635817
233035636,1.635795
233256479,1.621123
233478248,1.621152
233699498,1.635807
233920230,1.640657
234142499,1.638316
234363509,1.640681
234599759,1.638276
234820509,1.640670
235042389,1.640641
235263306,1.640749
235484260,1.640759
235705751,1.640633
235926205,1.640634
236147585,1.640723
236368577,1.640638
236592493,1.635819
236813225,1.630995
237034513,1.640759
237255078,1.638214
237476032,1.630919
237696653,1.638218
237917255,1.630959
238138487,1.630956
238359349,1.635818
238595728,1.635776
238816627,1.635825
239037284,1.630931
239258275,1.635772
239479267,1.630994
239700350,1.635747
239922045,1.635888
240143055,1.630983
240364398,1.635759
240585593,1.635871
240808954,1.635842
241030038,1.635888
241251381,1.621228
241474076,1.635854
241695122,1.630931
241916817,1.630869
242137012,1.630949
242358355,1.635893
242595660,1.635882
242816225,1.638335
243037309,1.635778
243257782,1.630937
243479125,1.638279
243699727,1.638229
243920218,1.640738
244140894,1.630967
244362404,1.630888
244583155,1.635862
244804109,1.635891
245025581,1.630944
245246146,1.638333
245467008,1.630918
245687888,1.623221
245909009,1.630972
246130370,1.635796
246350732,1.630957
246591741,1.635858
246813084,1.638222
247033853,1.635882
247255529,1.630916
247475946,1.621112
247696641,1.635787
247916762,1.635780
248138086,1.638237
248358836,1.635841
248579865,1.630864
248800782,1.630881
249023828,1.630892
249245653,1.635782
249466736,1.635788
249687746,1.630919
249909052,1.621167
250129858,1.630929
250351090,1.630995
250591469,1.635859
250812108,1.635769
251032340,1.635747
251252980,1.631004
251473730,1.630972
251694888,1.640685
251915601,1.630873
252136870,1.630991
252358250,1.635830
252578871,1.635821
252799751,1.630889
253020742,1.635778
253241863,1.630925
253463372,1.640675
253685123,1.630890
253906484,1.630966
254127901,1.630942
254348485,1.635836
254579920,1.635806
254800578,1.635755
255023865,1.635836
255244523,1.640685
255465533,1.630982
255686376,1.635861
255907645,1.640750
256128525,1.630891
256349442,1.635816
256571377,1.630928
256792480,1.630947
257013415,1.635823
257234851,1.635815
257456416,1.627198
257678241,1.635797
257898602,1.630982
258119538,1.630882
258340566,1.638326
258579223,1.638277
258800010,1.631012
259022557,1.635876
259243270,1.635776
259464724,1.635764
259685993,1.630880
259906244,1.635834
260127587,1.635763
260348541,1.630897
260569402,1.630996
260791171,1.630903
261012625,1.629629
261233505,1.635753
261456608,1.630909
261677636,1.630985
261898701,1.635787
262119155,1.635860
262339961,1.635863
262578970,1.630903
262799183,1.630953
263022008,1.638225
263243091,1.630991
263464194,1.635871
263685333,1.638206
263906694,1.640758
264127408,1.630925
264348214,1.630919
264569149,1.630995
264789992,1.635857
265011798,1.630950
265232493,1.621103
265455466,1.630870
265675920,1.635780
265896096,1.621704
266117643,1.638299
266338152,1.635851
266575736,1.630879
266796023,1.638220
267017681,1.631001
267238283,1.635875
267459126,1.640706
267680025,1.635837
267900942,1.638308
268122544,1.638279
268343128,1.640705
268564082,1.638252
268785332,1.630872
269006083,1.635873
269227481,1.631006
269448102,1.635792
269669130,1.635796
269889973,1.628103
270111316,1.635750
270332640,1.635815
270566001,1.640770
270787937,1.640716
271008558,1.640700
271229438,1.640686
271449966,1.640737
271670790,1.640721
271891819,1.635751
272112976,1.635766
272334356,1.635865
272554959,1.635794
272775931,1.635863
272996811,1.630908
273217951,1.621161
273439516,1.638184
273659729,1.630944
273880739,1.638206
274101897,1.635867
274322647,1.640722
274558786,1.638283
274777629,1.640722
274996805,1.635807
275215648,1.640628
275436065,1.638241
275654594,1.630885
275873789,1.640699
276103446,1.635872
276321456,1.628723
276539817,1.635864
276758753,1.635877
276977578,1.635790
277196717,1.635788
277415468,1.630969
277635940,1.635871
277854561,1.630998
278073460,1.635792
278292284,1.638304
278513886,1.630885
278738192,1.640721
278958350,1.630929
279179397,1.630939
279399351,1.635754
279621490,1.630930
279842741,1.621390
280063547,1.640692
280284130,1.630962
280504751,1.638235
280726001,1.640632
280946622,1.630907
281167484,1.638318
281388419,1.630872
281609596,1.630981
281847142,1.630912
282071522,1.630904
282292735,1.640771
282515930,1.635757
282736643,1.630963
282957319,1.635838
283178366,1.640696
283399505,1.638266
283620441,1.640734
283841784,1.635864
284062238,1.630937
284283248,1.635791
284504294,1.640631
284725415,1.640690
284947036,1.638311
285169157,1.635798
285389203,1.630554
285610231,1.635894
285831426,1.635788
286053714,1.635836
286274557,1.635742
286497085,1.635745
286719354,1.630950
286941234,1.638193
287162354,1.630864
287383494,1.635810
287604096,1.638226
287824032,1.630977
288045893,1.630929
288267255,1.635831
288488227,1.630955
288709570,1.630899
288930098,1.638320
289153645,1.638307
289373969,1.631009
289595016,1.629639
289816118,1.630959
290037332,1.630981
290258841,1.630948
290481092,1.640671
290701879,1.635884
290923055,1.635862
291144621,1.635825
291365316,1.630975
291586214,1.638324
291807131,1.635875
292027993,1.631010
292249817,1.630872
292470179,1.640648
292691096,1.635842
292912216,1.630931
293136226,1.635888
293357847,1.640638
293579523,1.635887
293802181,1.640648
294022968,1.635815
294244293,1.630900
294467099,1.640665
294688201,1.635791
294908988,1.630954
295129961,1.630940
295352489,1.635876
295572962,1.630892
295793786,1.640753
296015036,1.635885
296235991,1.630941
296457667,1.630883
296677973,1.630954
296898908,1.630934
297120048,1.638225
297341039,1.635847
297562437,1.630951
297785151,1.635776
298005920,1.638263
298226670,1.635837
298449457,1.622010
298670078,1.630934
298890995,1.630984
299111653,1.635851
299334755,1.640637
299556265,1.630979
299777071,1.638291
299997932,1.640738
300219146,1.630944
300440137,1.630886
300661035,1.635879
300881804,1.621154
301102832,1.635850
301323990,1.635835
301544907,1.635853
301768454,1.635762
301988686,1.635760
302209992,1.630965
302432724,1.630890
302653974,1.635844
302874817,1.635868
303095660,1.625662
303317873,1.630934
303538346,1.630894
303759152,1.630874
303979828,1.630967
304200912,1.630956
304421644,1.635792
304642820,1.635829
304864348,1.635780
305084339,1.638188
305305553,1.635797
305526340,1.630916
305747387,1.640711
305969137,1.630958
306189684,1.640701
306412157,1.630950
306632426,1.640746
306851102,1.638210
307069260,1.640756
307287288,1.638186
307506465,1.631004
307725419,1.635754
307945077,1.640690
308165383,1.621210
308384226,1.640665
308602087,1.640645
308820116,1.640647
309038699,1.635769
309257339,1.621208
309476552,1.640682
309695099,1.640754
309914924,1.640703
310133674,1.640764
310352295,1.635820
310701170,1.638310
310922809,1.630929
311143985,1.630999
311367402,1.635795
311588375,1.630888
311809477,1.631009
312030265,1.630987
312251793,1.630936
312472414,1.630992
312693127,1.635874
312914396,1.635866
313136183,1.638228
313357304,1.638305
313578128,1.635807
313799860,1.638318
314020203,1.640731
314241565,1.623841
314462611,1.635744
314683436,1.640691
314904372,1.630979
315125103,1.638285
315346983,1.635775
315568197,1.630983
315788966,1.640737
316010049,1.635888
316233059,1.635744
316454495,1.630893
316675060,1.635746
316896051,1.630916
317117135,1.635847
317338422,1.635807
317559098,1.635870
317779923,1.635869
318001303,1.630987
318222220,1.630934
318445896,1.630905
318667350,1.629029
318888193,1.630888
319108925,1.630864
319329953,1.640657
319551704,1.630866
319772195,1.621179
319993149,1.638229
320216084,1.635882
320436853,1.630935
320658511,1.635745
320879076,1.630991
321099938,1.635788
321320799,1.638202
321542383,1.635783
321765856,1.630978
321986921,1.631009
322207931,1.638285
322430329,1.635894
322651765,1.638334
322872959,1.638186
323093580,1.635861
323315812,1.635789
323536729,1.635837
323758294,1.630901
323979082,1.638210
324199758,1.635744
324420546,1.635865
324641574,1.621184
324861824,1.635766
325082593,1.630991
325302677,1.635832
325523853,1.635850
325745252,1.635845
325965946,1.635790
326186604,1.630883
326409706,1.630881
326632031,1.630882
326853318,1.630972
327074217,1.630894
327294560,1.638243
327515458,1.630887
327736635,1.630984
327958181,1.635781
328178710,1.635862
328399793,1.630868
328620766,1.635844
328841498,1.631004
329062637,1.638218
329283647,1.630966
329504768,1.630918
329725648,1.640627
329949250,1.640674
330169445,1.640655
330392621,1.640718
330614723,1.640704
330835270,1.640672
331055853,1.640729
331276696,1.640664
331497465,1.640713
331718364,1.631004
331939263,1.630913
332159865,1.640643
332381448,1.630868
332602495,1.631007
332823820,1.635744
333056236,1.631009
333277672,1.631006
333498589,1.630968
333719432,1.638320
333940275,1.640662
334161970,1.630982
334384257,1.640693
334606211,1.640637
334827480,1.640656
335048453,1.630932
335269851,1.638206
335490435,1.635890
335711333,1.635746
335932621,1.630934
336153575,1.630937
336374659,1.635835
336597279,1.635848
336818419,1.630975
337039299,1.630965
337260049,1.630916
337481207,1.621230
337702402,1.630876
337923134,1.635803
338144199,1.635858
338366060,1.630906
338602792,1.640746
338822931,1.640647
339043144,1.640675
339264154,1.640673
339485571,1.640742
339707432,1.640722
339931016,1.640656
340152933,1.640654
340373109,1.630928
340594934,1.631000
340816295,1.630998
341037009,1.635894
341258055,1.631003
341480639,1.638200
341701408,1.630888
341922010,1.630988
342143205,1.635834
342363919,1.635872
342606927,1.630930
342830104,1.630880
343051224,1.630886
343271919,1.631012
343492929,1.630931
343714642,1.630945
343935133,1.631011
344155958,1.635800
344376856,1.630953
344598070,1.635818
344818635,1.630912
345039330,1.635774
345259988,1.622916
345480886,1.630866
345702451,1.630981
345923035,1.562643
346147100,1.635809
346379646,1.623535
346601415,1.635826
346822555,1.635880
347042861,1.635806
347264148,1.640638
347484917,1.640675
347706019,1.631003
347927362,1.630948
348147964,1.640645
348368678,1.635802
348589817,1.640732
348813327,1.630989
349034040,1.630987
349254957,1.640683
349475930,1.635801
349696680,1.630886
349918264,1.635771
350138996,1.630928
350360950,1.635853
350598218,1.635779
350818931,1.635806
351040367,1.630878
351262914,1.630996
351483905,1.635871
351704729,1.635771
351925702,1.635764
352146211,1.640743
352366684,1.630935
352587564,1.638294
352808722,1.640733
353030120,1.631001
353250926,1.638315
353471510,1.631004
353692612,1.635881
353913400,1.635861
354134391,1.635848
354354549,1.638210
354798105,1.635763
355018985,1.640750
355240217,1.638330
355463745,1.630927
355684847,1.640680
355905635,1.638334
356126515,1.640764
356347913,1.630872
356568442,1.630906
356789396,1.635883
357010498,1.630979
357232230,1.630949
357452462,1.630979
357673453,1.630879
357896296,1.630884
358117435,1.630864
358339296,1.635766
358577231,1.630908
358797500,1.630975
359018306,1.635866
359239334,1.630945
359463011,1.635776
359683335,1.635791
359904548,1.630959
360125206,1.629629
360347031,1.635746
360568226,1.630922
360789069,1.635853
361012189,1.635889
361233680,1.635767
361454690,1.635836
361675644,1.635872
361896432,1.635846
362117349,1.638273
362338451,1.631006
362576626,1.638198
362797210,1.640656
363018257,1.630868
363239174,1.630917
363461998,1.640762
363682008,1.640768
363903036,1.635887
364124213,1.630966
364345241,1.635885
364566713,1.635810
364787223,1.630885
365008325,1.621195
365229335,1.635892
365450215,1.630932
365671891,1.630948
365893068,1.640684
366113892,1.630910
366334161,1.638189
366566281,1.630883
366788013,1.638332
367009189,1.631012
367229810,1.630887
367449931,1.638210
367671070,1.638310
367892006,1.630998
368113201,1.635847
368334136,1.640756
368554887,1.635761
368778933,1.621150
369000406,1.629324
369220767,1.630930
369440925,1.630974
369661953,1.638263
369883389,1.631010
370104176,1.640663
370325186,1.639996
370563251,1.640720
370784631,1.640716
371006196,1.640718
371228335,1.640720
371449141,1.640641
371669910,1.640715
371891920,1.640733
372113040,1.640765
372334124,1.640666
372555171,1.640759
372777791,1.630938
372999579,1.630982
373219755,1.638307
373440783,1.630937
373662145,1.630960
373882895,1.635770
374104479,1.635870
374327970,1.640735
374567016,1.640629
374787878,1.640670
375010887,1.630892
375231675,1.630942
375453073,1.640651
375673601,1.635791
375894796,1.638277
376115954,1.640637
376336871,1.640759
376557658,1.640702
376778705,1.630914
376999696,1.640672
377221354,1.640638
377443678,1.640683
377664614,1.640654
377885809,1.640721
378106670,1.638299
378328421,1.631006
378565708,1.630969
378786625,1.630860
379007653,1.640765
379229903,1.640629
379451246,1.630934
379673533,1.640637
379896210,1.640700
380118034,1.635893
380341229,1.630953
380563387,1.635776
380784730,1.640655
381005573,1.635763
381227860,1.631007
381449759,1.630973
381691804,1.638286
381921499,1.635772
382273744,1.630926
382508809,1.638312
383407069,1.630965
383659059,1.640721
383891531,1.640744
384116874,1.640725
384338920,1.640719
384561041,1.630888
384782717,1.630867
385008190,1.622000
385230588,1.630928
385452080,1.630888
385677774,1.630912
385902043,1.635889
386124367,1.562637
386345710,1.631007
386607552,1.624146
386828913,1.635805
387049719,1.638285
387271321,1.635776
387492183,1.635832
