Time,Data
61420650,0.000000
61633444,0.000000
61842571,0.000000
62056013,0.000000
62265881,0.000000
62475712,0.000000
62688191,0.000000
62898522,0.000000
63107538,0.000000
63316535,0.000000
63534569,1.635809
63752919,1.630865
63971361,1.631002
64191469,1.562608
64409244,1.562568
64627371,1.631008
64846165,1.611290
65093680,1.638301
65314863,1.635813
65535768,1.630900
65757432,1.635820
65977818,1.635860
66198797,1.638319
66419850,1.562645
66640754,1.635760
66862233,1.630998
67082545,1.638218
67302487,1.638310
67522651,1.630861
67743574,1.635833
67964294,1.630934
68184828,1.635803
68405733,1.630995
68626786,1.625672
68847728,1.635754
69090817,1.630923
69311481,1.635872
69531849,1.630871
69752735,1.630912
69974270,1.635754
70194693,1.630928
70415598,1.635769
70636725,1.638289
70859630,1.630880
71080405,1.635806
71300976,1.562573
71521418,1.630876
71742637,1.638268
71962764,1.635743
72184169,1.630967
72404537,1.635831
72626627,1.635871
72847643,1.615258
73085936,1.630884
73306711,1.638333
73527634,1.638285
73748465,1.630897
73968685,1.630986
74190441,1.640767
74410550,1.630982
74630566,1.635755
74851396,1.631011
75071523,1.630990
75293484,1.630984
75514648,1.630889
75735589,1.635771
75956827,1.630998
76177603,1.621096
76399322,1.635766
76619505,1.630994
76842558,1.638196
77081703,1.630963
77303311,1.635753
77525864,1.635823
77746399,1.630901
77966803,1.630906
78187504,1.630926
78409391,1.630939
78629740,1.638289
78850756,1.630950
79071549,1.635814
79292436,1.626282
79512951,1.630889
79733764,1.630919
79954428,1.640637
80175629,1.630917
80396589,1.630929
80617679,1.640777
80838713,1.635773
81077414,1.628409
81298245,1.635806
81519446,1.630993
81741443,1.635879
81961218,1.635816
82181716,1.630977
82402491,1.630908
82626025,1.635815
82846800,1.630978
83067983,1.630907
83288665,1.630915
83509255,1.630885
83730178,1.630931
83950491,1.635797
84171599,1.630948
84392763,1.630940
84613946,1.635855
84834498,1.635772
85056144,1.631009
85276715,1.562583
85497361,1.630913
85719099,1.630902
85941726,1.630931
86162834,1.635873
86383535,1.630898
86604718,1.635837
86826141,1.635778
87046250,1.630929
87266469,1.635813
87487541,1.635883
87708519,1.638327
87930165,1.630908
88150347,1.638208
88370567,1.635764
88591342,1.630981
88812006,1.640722
89034337,1.631006
89254742,1.630926
89475461,1.630996
89696607,1.630866
89917993,1.630877
90138675,1.630925
90359247,1.630974
90579392,1.638292
90800538,1.635879
91021980,1.630930
91242347,1.630960
91462234,1.638289
91682175,1.635772
91902506,1.630925
92124911,1.630876
92345538,1.629029
92566480,1.638272
92787440,1.635766
93010530,1.640718
93231397,1.640628
93452191,1.640629
93674540,1.640758
93895389,1.630946
94116016,1.635803
94336569,1.631001
94557622,1.630874
94778194,1.638267
94998061,1.630969
95219170,1.630991
95440130,1.640755
95660461,1.630970
95881421,1.635852
96102437,1.630914
96324990,1.630972
96545413,1.635877
96766244,1.630869
96988945,1.630982
97210294,1.640707
97430310,1.635829
97651307,1.630870
97874508,1.635830
98095487,1.630886
98316984,1.630947
98537241,1.638282
98758331,1.631000
98979514,1.635871
99200474,1.630969
99422156,1.635866
99642302,1.630969
99862355,1.630911
100083371,1.630860
100304164,1.630983
100524125,1.630944
100744270,1.630968
100965878,1.635825
101186394,1.640720
101408207,1.621231
101629482,1.638304
101850220,1.640734
102071495,1.621198
102292474,1.630953
102514008,1.640651
102734598,1.635761
102957243,1.635859
103178315,1.631008
103399368,1.622620
103621050,1.630960
103841603,1.635877
104062101,1.640686
104282431,1.635768
104503392,1.635889
104724648,1.635871
104947016,1.635764
105167421,1.635762
105390344,1.635894
105612267,1.638305
105833338,1.630864
106054651,1.635789
106275389,1.635853
106496349,1.621137
106718198,1.635770
106940214,1.635829
107161304,1.635885
107382042,1.631005
107602225,1.630941
107824148,1.630903
108044256,1.635756
108265531,1.635793
108486399,1.635888
108707156,1.630861
108928894,1.638217
109149447,1.630869
109370240,1.638321
109591349,1.630863
109813291,1.621169
110034399,1.630909
110256156,1.635883
110477227,1.640737
110698206,1.630892
110919537,1.638232
111139978,1.631008
111360365,1.625061
111581306,1.630897
111802433,1.630892
112023986,1.640653
112243928,1.635759
112464240,1.635859
112685941,1.638267
112909846,1.630931
113130436,1.630956
113351063,1.630875
113572986,1.630972
113793372,1.630915
114015018,1.630958
114235200,1.635853
114456068,1.630941
114676140,1.635808
114897266,1.635874
115118542,1.638270
115339261,1.630866
115559999,1.630954
115781163,1.631006
116002253,1.635822
116223899,1.630865
116444081,1.629944
116665134,1.635796
116885057,1.635859
117125443,1.630943
117346033,1.638286
117567438,1.635810
117789195,1.630926
118010229,1.631005
118231745,1.640771
118452168,1.640673
118673314,1.640769
118894107,1.631009
119115179,1.630994
119336806,1.638224
119557192,1.635843
119778004,1.630956
119999075,1.630997
120221851,1.635838
120441941,1.635813
120662401,1.638259
120882732,1.638254
121122988,1.635832
121344282,1.630906
121565205,1.635797
121786443,1.635865
122007107,1.621143
122228067,1.635844
122449713,1.635877
122671932,1.635790
122892022,1.635830
123112094,1.630935
123333072,1.630965
123555866,1.635760
123776474,1.630875
123996990,1.630889
124216803,1.638301
124439115,1.630990
124660186,1.640757
124881128,1.638293
125116958,1.635813
125338196,1.630932
125559990,1.631004
125779932,1.630964
126001059,1.630876
126221982,1.640679
126442016,1.630992
126663699,1.638227
126884085,1.638295
127104768,1.630953
127325302,1.640710
127545892,1.630876
127766464,1.631002
127987924,1.635838
128209014,1.630925
128429807,1.638192
128650268,1.638333
128870876,1.631003
129100855,1.635837
129322074,1.635773
129542683,1.631009
129763865,1.635891
129983937,1.630949
130205230,1.630960
130425765,1.635749
130645818,1.635809
130866815,1.640653
131087738,1.621219
131308032,1.630860
131528603,1.630864
131749119,1.630984
131971617,1.635865
132192336,1.630945
132413222,1.630951
132633757,1.640726
132855273,1.630896
133087122,1.635798
133308249,1.630867
133529191,1.640775
133749743,1.635819
133971907,1.630885
134192090,1.630979
134412828,1.641541
134632899,1.640722
134853971,1.640777
135076079,1.640737
135297169,1.640701
135517796,1.640669
135739016,1.630971
135960069,1.630974
136180844,1.635789
136403619,1.630883
136623875,1.635767
136844688,1.638215
137082740,1.640739
137304108,1.638292
137524883,1.630967
137745677,1.638215
137965970,1.635760
138215227,1.640765
138438280,1.640740
138659295,1.638210
138880034,1.635890
139101679,1.635788
139321806,1.640701
139542026,1.630948
139763301,1.640697
139983928,1.635837
140206018,1.630878
140427089,1.630887
140647864,1.630959
140869713,1.630919
141102877,1.630913
141324837,1.638283
141544853,1.630975
141766184,1.630878
141986774,1.635826
142207994,1.630895
142429676,1.630914
142650044,1.630917
142871152,1.631004
143092094,1.638322
143313128,1.640654
143533996,1.635857
143754734,1.638308
143974954,1.638274
144195673,1.630966
144417374,1.635784
144637705,1.631006
144858110,1.635798
145087811,1.630929
145308938,1.635809
145530602,1.635888
145754006,1.562594
145974874,1.635782
146195668,1.638210
146417110,1.630922
146638699,1.635893
146858660,1.630935
147078657,1.635827
147299858,1.624136
147521022,1.638301
147741760,1.630942
147961739,1.638186
148182940,1.635753
148403567,1.630953
148624787,1.562540
148845969,1.611328
149082207,1.630897
149300742,1.622610
149519591,1.635843
149737940,1.630962
149956845,1.630972
150175583,1.635776
150393821,1.638255
150612541,1.635798
150831279,1.630916
151050572,1.630925
151268718,1.630982
151486567,1.630900
151704787,1.621235
151923562,1.630947
152141596,1.635891
152359575,1.630885
152577369,1.635819
152796144,1.630894
153027937,1.635885
153250805,1.630954
153472043,1.630943
153692374,1.630995
153913149,1.630950
154135591,1.638317
154356570,1.638281
154577363,1.630880
154797453,1.631002
155020080,1.635796
155241374,1.640659
155461686,1.638192
155682498,1.635752
155902532,1.635801
156123400,1.630867
156343046,1.630901
156563525,1.630991
156785152,1.635748
157008334,1.630907
157228498,1.630965
157449273,1.638295
157669030,1.630886
157889342,1.630883
158109691,1.630877
158330263,1.630900
158552278,1.631001
158772257,1.640720
158992440,1.638270
159212845,1.638274
159435064,1.631001
159655154,1.635844
159875411,1.630894
160095186,1.640727
160315424,1.635843
160536403,1.640633
160756215,1.635890
160977990,1.630880
161199061,1.635803
161419429,1.630912
161638945,1.621156
161859424,1.621399
162080366,1.635745
162301678,1.640658
162521157,1.638333
162741191,1.640648
162961114,1.640748
163181167,1.630895
163401683,1.630985
163622236,1.635840
163842233,1.640743
164062231,1.635800
164285506,1.635811
164505910,1.640704
164726000,1.635853
164948072,1.635745
165168347,1.635856
165388826,1.638252
165609008,1.630943
165829469,1.630884
166050855,1.635815
166271167,1.630932
166491535,1.638247
166712106,1.630873
166934233,1.630961
167154008,1.635769
167374469,1.630963
167595725,1.630972
167818167,1.635773
168038146,1.630890
168258069,1.621243
168477881,1.630973
168698342,1.630992
168919857,1.638304
169140003,1.630991
169360167,1.635767
169581072,1.635883
169801217,1.630948
170021196,1.635857
170241249,1.562563
170460913,1.621197
170681707,1.635862
170902056,1.630940
171121979,1.635798
171342199,1.630864
171562029,1.638294
171784712,1.630985
172005376,1.630926
172259039,1.630982
172479166,1.630922
172701793,1.635894
172923865,1.635865
173144103,1.630954
173364100,1.638322
173583931,1.631007
173804502,1.638313
174024870,1.631001
174245238,1.635891
174466957,1.638232
174687084,1.635893
174907489,1.630992
175128005,1.638333
175351076,1.630904
175571259,1.631010
175790738,1.630934
176011828,1.635804
176233843,1.638208
176454119,1.635843
176673838,1.638288
176921502,1.640657
177143092,1.635871
177363126,1.640764
177584105,1.635747
177804213,1.635868
178024915,1.640707
178245097,1.630881
178467168,1.630966
178686962,1.631775
178906941,1.640663
179127605,1.630984
179350047,1.635760
179570155,1.635776
179789708,1.640767
180010002,1.640756
180230055,1.640638
180450163,1.630924
180670235,1.640718
180907250,1.635810
181128507,1.635863
181350152,1.640641
181569964,1.621205
181790073,1.640644
182010107,1.635865
182230771,1.640776
182451065,1.630970
182671062,1.638209
182890875,1.635893
183110909,1.630889
183333351,1.635806
183553959,1.630920
183773827,1.640767
183993972,1.635832
184217044,1.630976
184437004,1.638222
184657168,1.635769
184877128,1.635834
185117940,1.635884
185338604,1.640750
185558824,1.638248
185779006,1.630929
185999837,1.638319
186219760,1.630985
186440591,1.635856
186661051,1.627198
186882919,1.640634
187102842,1.630975
187322710,1.630885
187543615,1.630872
187765871,1.630956
187985739,1.635777
188205903,1.630967
188426419,1.640749
188647046,1.630905
188867895,1.638211
189100892,1.630964
189321001,1.635846
189541609,1.635890
189761903,1.635847
189982530,1.638244
190203009,1.630957
190423025,1.635855
190643596,1.562556
190866001,1.635840
191085906,1.630939
191305588,1.635796
191525826,1.630944
191745935,1.635803
191966006,1.635860
192185763,1.630920
192405612,1.630885
192626665,1.630922
192848810,1.630914
193086659,1.635863
193307138,1.635756
193526876,1.630876
193749707,1.635780
193969852,1.630948
194189813,1.630972
194409792,1.635761
194631807,1.621990
194852527,1.635788
195072728,1.635813
195292799,1.635885
195515982,1.635757
195735924,1.640746
195955810,1.640679
196175974,1.640716
196398749,1.640740
196618709,1.630963
196839485,1.640652
197077648,1.640692
197301238,1.640644
197521550,1.640738
197741992,1.640676
197962249,1.640666
198182672,1.635784
198403021,1.640654
198622630,1.630959
198842627,1.640647
199065439,1.640678
199285807,1.640646
199505878,1.640744
199726116,1.635786
199948447,1.635753
200168833,1.635751
200388979,1.631006
200608698,1.635831
200828844,1.646719
201049989,1.640654
201271061,1.640647
201491540,1.638245
201712574,1.635819
201933016,1.640653
202153309,1.638284
202373936,1.635813
202593582,1.630982
202814635,1.640726
203035428,1.630878
203256907,1.630990
203476905,1.640634
203697735,1.640676
203918196,1.640767
204139471,1.635830
204361413,1.630881
204583206,1.638323
205274642,1.630913
205508806,1.631470
205733396,1.630931
205955338,1.630932
206176576,1.630880
206398795,1.635831
206619219,1.635795
206839790,1.630872
207060380,1.635798
207281692,1.635853
207501930,1.630920
207721539,1.635796
207942184,1.631011
208164830,1.640636
208385586,1.635746
208606158,1.630870
208829451,1.635850
209058800,1.630948
209282150,1.630888
209505147,1.630935
209726089,1.640639
210156343,1.630988
210377340,1.635833
210600726,1.630921
210821650,1.630928
211252867,1.630995
211474197,1.629577
211907729,1.640711
212344594,1.630997
212567925,1.630928
212788830,1.635850
213019382,1.631010
213239972,1.635878
213460822,1.635813
213681560,1.630985
213901909,1.638227
214122554,1.630863
214343589,1.630931
214563549,1.635844
214785065,1.640665
215006784,1.658631
215247022,1.640644
215478371,1.640631
215704313,1.648895
215928440,1.654969
216156937,1.632672
216382731,1.640676
216605302,1.640748
216826614,1.630994
217046927,1.640694
217267554,1.638247
217487662,1.630906
217707826,1.630870
217929379,1.635828
218151932,1.635868
218372725,1.635825
218643648,1.638189
218864460,1.635849
219083717,1.630863
219302066,1.621704
219520693,1.638284
219739394,1.630875
219958336,1.638270
220176482,1.630928
220396479,1.638226
220614513,1.630931
220832585,1.635850
221052453,1.630988
221271154,1.630935
221489688,1.630879
221707445,1.630864
221925590,1.638289
222147236,1.635883
222365381,1.631002
222583508,1.635785
222801487,1.635835
223019947,1.630906
223238445,1.630894
223456701,1.635866
223674754,1.630944
223893752,1.630960
224113268,1.635885
224333839,1.640684
224553096,1.630900
224771945,1.562509
224991313,1.635866
225210680,1.630889
225429659,1.638198
225647323,1.638236
225865598,1.635788
226083262,1.630924
226303593,1.640577
226517683,0.000000
226729273,0.000000
226939882,0.000000
227150120,0.000000
227360358,0.000000
227569522,0.000000
227778705,0.000000
227987499,0.000000
228196700,0.000000
228409253,0.000000
228724508,0.000000
228922950,0.000000
229133466,0.000000
229343538,0.000000
229553535,0.000000
229762718,0.000000
230091825,0.000000
230314693,1.635812
230534838,1.635807
230753465,1.635821
230971574,1.635805
231189423,1.631009
231408180,1.630876
231628548,1.630952
231846526,1.631008
232064394,1.635806
232282688,1.621182
232501056,1.635838
232719368,1.640676
232913643,1.635882
233132863,1.635801
233351656,1.630926
233572950,1.630931
233792244,1.630926
234012074,1.635801
234232053,1.635842
234452477,1.635868
234673011,1.604290
234893230,1.630935
235111802,1.630955
235330503,1.635818
235548593,1.635747
235769109,1.635803
235988699,1.630947
236208196,1.621201
236429842,1.630901
236649654,1.630903
236873429,1.635819
237137407,1.635871
237355738,1.621094
237574772,1.630869
237797733,1.640758
238017397,1.635850
238237672,1.621157
238461854,1.638223
238683315,1.630960
238904182,1.635751
239122828,1.630910
239341677,1.635834
239561693,1.630991
239780412,1.635795
239998354,1.621212
240216555,1.635756
240434423,1.638283
240652272,1.630932
240871418,1.638314
241133396,1.562606
241354301,1.630885
241574335,1.630994
241796351,1.638295
242017182,1.621239
242237679,1.638299
242458251,1.638184
242680285,1.635779
242900042,1.640750
243121020,1.630940
243341555,1.638333
243563515,1.635832
243784364,1.635818
244004732,1.630946
244225340,1.630942
244446042,1.635757
244666243,1.635837
244886221,1.630970
245160163,1.630959
245381086,1.635812
245601509,1.635822
245821192,1.630879
246041059,1.621695
246263020,1.635871
246483406,1.630975
246703200,1.640726
246923160,1.630861
247147009,1.640764
247367451,1.635802
247588430,1.630994
247808242,1.624136
248029072,1.638310
248250014,1.635856
248470456,1.630977
248690194,1.640768
248914266,1.630951
249134170,1.635744
249355131,1.635855
249575109,1.635788
249796422,1.638237
250016104,1.631003
250236379,1.638219
250457969,1.635818
250679096,1.630997
250899482,1.635844
251120406,1.630875
251341014,1.635823
251562308,1.635885
251782564,1.640673
252003117,1.638267
252223059,1.640772
252446816,1.635779
252691257,1.630912
252914495,1.630965
253135270,1.635753
253355490,1.630935
253576709,1.638209
253797151,1.630965
254017149,1.638311
254237146,1.631000
254457014,1.635780
254679326,1.630861
254899305,1.630950
255119043,1.635814
255339170,1.638313
255562704,1.630939
255783461,1.638328
256003291,1.635800
256222937,1.630908
256445119,1.635853
256665857,1.640661
256885892,1.630965
257123704,1.630931
257345035,1.635749
257564661,1.630892
257785455,1.635766
258005693,1.630927
258227672,1.635761
258448021,1.638296
258667500,1.638284
258887794,1.640645
259107939,1.630959
259327511,1.638186
259547527,1.630918
259768672,1.630894
259988706,1.640733
260208204,1.640777
260427534,1.792144
260647810,1.709039
261626983,1.638226
261852443,1.640632
262073459,1.796878
262295475,1.709039
262516250,1.635790
262736229,1.484397
262956800,1.552877
263178575,1.640736
263399258,1.699289
263620015,1.640659
263840216,1.640748
264061713,1.562590
264282358,1.557665
264503152,1.638233
264723224,1.630907
264948721,1.640750
265169181,1.640660
265389234,1.562523
265611213,1.640766
265830932,1.542992
266051893,1.640678
266272186,1.630888
266494295,1.630957
266715125,1.635809
266935049,1.640777
267155824,1.635769
267378543,1.635751
267599152,1.640732
267819205,1.630892
268038998,1.624747
268261811,1.635818
268481734,1.635788
268702046,1.640776
268923988,1.630864
269144281,1.630896
269364945,1.635832
269584924,1.635804
269805070,1.635798
270027049,1.635775
270247564,1.630889
270467895,1.635877
270688170,1.630886
270910964,1.638302
271130924,1.562546
271351644,1.630912
271572012,1.635785
271794231,1.635744
272014951,1.630976
272235022,1.630943
272455779,1.630906
272677239,1.562512
272899940,1.635832
273120308,1.562515
273341046,1.630900
273560802,1.640775
273781152,1.552782
274000982,1.562569
274221239,1.713998
274445033,1.705313
274665197,1.562524
274886212,1.562631
275107099,1.552744
275326837,1.562626
275547501,1.630863
275768017,1.640721
275988329,1.716355
276209882,1.640764
276429805,1.562603
276650432,1.562550
276871189,1.562643
277119149,1.635776
277340627,1.630947
277562291,1.621246
277783029,1.640697
278003212,1.630923
278223932,1.562562
278443947,1.640675
278664648,1.562565
278884979,1.635894
279104810,1.640636
279326640,1.635863
279546953,1.640706
279767413,1.713923
279987984,1.647330
280209982,1.640638
280430294,1.562556
280650791,1.635810
280870992,1.640701
281110989,1.713963
281330802,1.638330
281550725,1.562599
281771593,1.562534
281992701,1.635795
282212587,1.640676
282432622,1.709054
282652582,1.640705
282873153,1.640685
283093762,1.630919
283313648,1.630990
283533534,1.635787
283988547,1.640706
284218693,1.714014
284971443,1.630894
285202718,1.713982
285424530,1.630954
285645176,1.640677
285866247,1.640682
286087207,1.638203
286309908,1.635850
286532072,1.638322
286752903,1.640750
286973771,1.709062
287193898,1.630866
287413599,1.562618
287634207,1.640650
287855001,1.638311
288075757,1.635876
288296940,1.635820
288539604,1.562513
288760564,1.635810
288981228,1.630887
289201688,1.635860
289422019,1.630993
289643498,1.630926
289863532,1.635760
290083363,1.640646
290303731,1.630890
290525339,1.630915
290746688,1.630922
290966612,1.630977
291186776,1.562509
291408588,1.630959
291628715,1.630978
291849286,1.635771
292069969,1.635765
292293410,1.635810
292513445,1.635838
292733350,1.640661
292954643,1.640701
293175511,1.635799
293395638,1.635766
293615506,1.638189
293836429,1.630925
294058667,1.640674
294278368,1.635812
294498754,1.638226
294718381,1.630979
294939212,1.630928
295159487,1.640741
295379373,1.640682
295599593,1.635775
295819553,1.635860
296041958,1.640638
296262492,1.630889
296482582,1.630946
296702320,1.638298
296926040,1.635826
297147537,1.638320
297368979,1.630935
297591643,1.638298
297811455,1.630932
298031953,1.640684
298252283,1.635806
298474392,1.630950
298694426,1.621236
298914238,1.640627
299134939,1.631007
299355325,1.640640
299575508,1.640651
299796376,1.640657
300018780,1.621098
300242056,1.630892
300462460,1.635785
300683087,1.635761
301131378,1.635749
301352394,1.630978
301572391,1.631009
301794611,1.635887
302014534,1.630996
302236013,1.635872
302456733,1.635751
302677934,1.630872
302898357,1.635877
303118465,1.630982
303339370,1.621111
303561479,1.635797
303781346,1.630914
304001307,1.635853
304221248,1.628418
304442098,1.630900
304662206,1.635747
304882166,1.625061
305131626,1.622620
305351439,1.630991
305571714,1.630954
305794489,1.638233
306014505,1.630932
306234261,1.630969
306455222,1.630875
306677182,1.635884
306897253,1.622305
307117380,1.638298
307337248,1.562527
307558338,1.638285
307778280,1.630943
307998314,1.630873
308218311,1.635871
308438050,1.635888
308660954,1.635754
308881507,1.640650
309122634,1.635788
309344279,1.630945
309565092,1.630862
309785385,1.635795
310005401,1.630850
310227417,1.630919
310447192,1.630997
310668097,1.621132
310888168,1.638194
311110425,1.635785
311330515,1.635872
311550605,1.630973
311771102,1.630941
311993507,1.562541
312213393,1.630923
312433390,1.630901
312653332,1.635887
312874033,1.601563
313113641,1.640776
313334509,1.630963
313554470,1.635781
313778059,1.630905
313998464,1.621227
314218239,1.635834
314438200,1.630861
314659253,1.635808
314879972,1.635881
315100192,1.638244
315320152,1.635871
315540168,1.630902
315760387,1.638244
315980644,1.630880
316201493,1.638245
316421250,1.630987
316643358,1.630944
316863245,1.640673
317101445,1.635794
317321406,1.630934
317543384,1.630954
317763363,1.638252
317983879,1.631012
318204247,1.635877
318426115,1.638227
318646260,1.635815
318865739,1.638207
319086884,1.635766
319307308,1.630924
319527009,1.635761
319747117,1.630911
319967207,1.635767
320188056,1.630965
320409387,1.635746
320629533,1.630874
320849474,1.630889
321092675,1.635783
321313135,1.635797
321533133,1.638230
321753223,1.630951
321973053,1.630978
322193754,1.638247
322413974,1.630897
322634157,1.630928
322854321,1.640657
323076262,1.638262
323296852,1.640683
323517257,1.630868
323737014,1.638190
323959159,1.638275
324179119,1.626272
324400080,1.640707
324620114,1.640669
324842223,1.621111
325082349,1.640635
325303865,1.640640
325526029,1.635773
325746119,1.630875
325966339,1.635810
326186225,1.635845
326406648,1.630959
326627127,1.640634
326847291,1.621167
327067270,1.635760
327287508,1.630864
327509802,1.640640
327730151,1.640665
327949963,1.630985
328169979,1.630998
328391865,1.640628
328612955,1.640631
328833045,1.640775
329054598,1.635800
329275595,1.630932
329496556,1.635849
329717145,1.640713
329937309,1.621121
330159196,1.635760
330379026,1.625977
330600005,1.640719
330820169,1.635784
331041963,1.630960
331262201,1.635764
331482143,1.635884
331702585,1.630966
331924952,1.635844
332145153,1.640692
332365151,1.630978
332584870,1.630917
332805849,1.630898
333028180,1.635813
333248214,1.635767
333467878,1.638239
333688653,1.640682
333909132,1.640743
334129018,1.640715
334349256,1.640711
334569050,1.638322
334792751,1.635757
335013137,1.630960
335233042,1.640769
335453243,1.635866
335674963,1.644593
335895756,1.635753
336116254,1.631010
336336270,1.630895
336557915,1.635818
336777986,1.630927
337000576,1.630960
337221203,1.638254
337442127,1.630870
337662068,1.635871
337882769,1.635856
338102915,1.630880
338325097,1.630978
338545039,1.640751
338765000,1.635868
339012719,1.638293
339235124,1.635785
339458195,1.630935
339679359,1.635788
339900282,1.635760
340121372,1.635892
340340944,1.638322
340561015,1.635844
340780846,1.638209
341003139,1.621157
341223859,1.635869
341443875,1.635766
341664076,1.635891
341883758,1.631007
342104700,1.630953
342324809,1.630928
342544862,1.635868
342764840,1.635763
342984930,1.640631
343205650,1.630927
343425944,1.630876
343646108,1.630890
343865827,1.630928
344085806,1.638235
344308766,1.638204
344528838,1.630880
344748928,1.630900
344970425,1.635794
345191200,1.638479
345411068,1.630860
345630973,1.635880
345850655,1.631003
346070819,1.635781
346291631,1.635798
346511906,1.630949
346732107,1.630868
346952123,1.630860
347173880,1.630908
347394562,1.635786
347615060,1.638327
347834872,1.640737
348056832,1.630999
348277144,1.638232
348497605,1.628418
348718213,1.640740
348941396,1.635782
349161986,1.630938
349382076,1.635776
349602166,1.638203
349823681,1.630978
350043919,1.630963
350263861,1.630897
350484729,1.630942
350706967,1.638332
350926890,1.635787
351146647,1.635764
351366700,1.640761
351587605,1.630994
351807843,1.638324
352027636,1.635785
352247763,1.638326
352467631,1.630953
352690591,1.635834
352912978,1.638296
353132827,1.630926
353352898,1.635826
353573655,1.635837
353793652,1.630972
354013909,1.630994
354233962,1.635894
354456607,1.630903
354677919,1.627493
354898083,1.631006
355117840,1.630954
355339837,1.635756
355559853,1.630860
355780128,1.638215
356000977,1.635825
356222771,1.630962
356442731,1.635879
356662932,1.562559
356883559,1.635872
357128019,1.631007
357348091,1.638258
357567922,1.635821
357789863,1.635853
358009638,1.630882
358229765,1.638261
358449652,1.630882
358669871,1.635868
358890683,1.630989
359110847,1.621117
359330549,1.635775
359550620,1.638191
359773191,1.635856
359994300,1.635823
360214630,1.562524
360434387,1.638308
360655514,1.635778
360875623,1.630942
361114712,1.630873
361335950,1.638198
361555651,1.635825
361775630,1.638195
361996294,1.635743
362218847,1.630885
362438641,1.621201
362658638,1.635885
362878635,1.638308
363099318,1.630976
363319464,1.635854
363539590,1.638293
363759606,1.635790
363979826,1.630884
364202212,1.635891
364422913,1.630988
364642799,1.630889
364862445,1.630973
365100424,1.635810
365320754,1.630923
365540566,1.635874
365760916,1.640710
365980746,1.638323
366202466,1.630906
366422834,1.635783
366642720,1.630989
366862588,1.635757
367084511,1.630899
367305119,1.630892
367524709,1.630999
367744688,1.630975
367964704,1.630966
368184572,1.635780
368405347,1.635862
368625289,1.630910
368845508,1.640723
369086061,1.640688
369306762,1.630926
369526907,1.635866
369746516,1.640664
369967661,1.640685
370187585,1.640688
370408341,1.635816
370628561,1.635827
370848651,1.640739
371068481,1.631460
371288627,1.625061
371508846,1.621205
371728807,1.640655
371951786,1.635831
372171598,1.630931
372391447,1.635831
