Time,Data
104465606,1.608746
104609622,1.601706
104752601,1.646762
104897562,1.640632
105040541,1.647859
105183502,1.685810
105326630,1.608754
105471887,1.568609
105615718,1.647800
105759586,1.640703
105904547,1.608784
106048582,1.725521
106174209,1.640657
106319504,1.647201
106465298,1.601663
106609796,1.647188
106754793,1.645528
106899680,1.647199
107044882,1.607681
107189657,1.679703
107334599,1.607695
107479782,1.533149
107624651,1.607673
107769611,1.611199
107914720,1.601674
108059625,1.725464
108205586,1.611306
108350640,1.646729
108495656,1.608760
108641024,1.607821
108785855,1.646744
108931705,1.611256
109076777,1.607971
109221589,1.533126
109366643,1.523575
109511641,1.606587
109657249,1.601706
109801692,1.607682
109946523,1.601685
110091761,1.523486
110239463,1.647193
110383313,1.601687
110527366,1.647819
110671753,1.640635
110816454,1.607673
110961378,1.645651
111106283,1.647216
111250522,1.608876
111395353,1.640736
111539184,1.650266
111683441,1.601669
111827383,1.608781
112056195,1.725502
112206507,1.607971
112357690,1.640650
112508225,1.647932
112653649,1.647821
112799869,1.640772
112945089,1.607825
113089846,1.611319
113235029,1.529503
113379878,1.646741
113524654,1.606536
113671652,1.607667
113817372,1.607825
113964740,1.611181
114109830,1.568615
114258161,1.607679
114404881,1.611249
114549898,1.607830
114695062,1.606520
114839949,1.601649
114984780,1.607667
115130907,1.640693
115276072,1.764533
115420773,1.762702
115565882,1.607933
115710936,1.608804
115855896,1.650269
116000802,1.647198
116145929,1.608748
116290686,1.647195
116435814,1.608764
116580737,1.601618
116725902,1.607933
116871826,1.601652
117017509,1.640637
117164951,1.725469
117309782,1.611294
117454928,1.568718
117599815,1.611266
117745072,1.601690
117889884,1.607674
118035178,1.689348
118181028,1.601637
118325729,1.647797
118471912,1.606511
118616651,1.607942
118761760,1.608773
118906758,1.640538
119052163,1.608745
119197735,1.679818
119342733,1.529419
119487805,1.533106
119632691,1.601649
119777689,1.650313
119922872,1.601655
120067777,1.725482
120212664,1.611280
120357699,1.647043
120504808,1.608780
120649676,1.650291
120794581,1.607823
120939727,1.606583
121084669,1.601632
121231241,1.533146
121375850,1.640715
121520700,1.607673
121665568,1.645519
121810621,1.607971
121955656,1.647814
122100709,1.523468
122247152,1.607697
122392001,1.601690
122537851,1.601676
122682571,1.608753
122827810,1.647139
122972659,1.608882
123117787,1.611321
123264229,1.607676
123408912,1.767458
123553799,1.650251
123698574,1.647203
123843683,1.611314
123988588,1.646760
124133679,1.567532
124278621,1.601709
124423637,1.607715
124570783,1.601699
124715577,1.607683
124860853,1.601599
125005869,1.607822
125150719,1.725478
125296532,1.757934
125441715,1.640502
125586564,1.611322
125731766,1.640652
125876615,1.607681
126021724,1.679804
126167537,1.607667
126312831,1.650255
126458255,1.601680
126604697,1.607822
126749658,1.646743
126896563,1.647034
127041598,1.647817
127186688,1.689440
127331593,1.647861
127477202,1.528374
127622774,1.640674
127767550,1.645574
127912622,1.601687
128057712,1.725989
128203858,1.647832
128348652,1.647196
128495298,1.646759
128640999,1.645568
128787219,1.640707
128932884,1.645644
129079919,1.650343
129224824,1.523553
129370785,1.645653
129515838,1.647820
129663836,1.647198
129808908,1.647819
130004053,1.679804
130178532,1.650301
130324881,1.647188
130490546,1.640663
130642914,1.640707
130790097,1.640694
130937928,1.647190
131082851,1.645580
131229738,1.523542
131374625,1.645615
131520252,1.645550
131667083,1.640694
131813414,1.647862
131959338,1.640709
132105484,1.568737
132251852,1.645571
132396850,1.650283
132541589,1.640638
132687272,1.646749
132832566,1.640777
132977656,1.607942
133122469,1.650256
133267726,1.607671
133412816,1.806520
133557758,1.647186
133703941,1.646754
133849921,1.645623
133996863,1.640768
134141639,1.640690
134308284,1.640697
134453912,1.647082
134599021,1.647071
134743815,1.646745
134955774,1.646753
135104587,1.640751
135275455,1.757874
135425971,1.796906
135572728,1.640699
135717559,1.645541
135863483,1.640693
136008573,1.686366
136154071,1.645568
136298624,1.647198
136443715,1.608750
136588657,1.640631
136733618,1.647822
136879523,1.640674
137024928,1.647204
137171074,1.725963
137316665,1.689328
137462496,1.601611
137607457,1.606582
137752510,1.607937
137897582,1.608771
138042598,1.728510
138193577,1.606540
138338501,1.607905
138483369,1.646755
138629404,1.607895
138774624,1.607679
138919418,1.640632
139065009,1.607819
139209451,1.528352
139354486,1.529527
139499613,1.528362
139644555,1.601685
139789442,1.607684
139936644,1.606541
140081901,1.562560
140229509,1.607681
140374507,1.607695
140519487,1.607819
140664614,1.608836
140809501,1.601688
140954424,1.647192
141099830,1.601690
141244587,1.568610
141389566,1.607699
141536545,1.611293
141681413,1.601711
141829504,1.607680
141974409,1.601624
142119925,1.529402
142290830,1.608806
142436995,1.640594
142582659,1.601690
142729324,1.611304
142874432,1.601677
143019449,1.608804
143164798,1.679706
143309444,1.686283
143454646,1.606499
143599403,1.601669
143744382,1.607700
143889343,1.601715
144035359,1.725933
144180357,1.601658
144325429,1.647191
144470575,1.607702
144615369,1.611298
144762422,1.607672
144907383,1.601660
145052511,1.607942
145197379,1.728364
145342969,1.489374
145488374,1.529408
145635298,1.608758
145780351,1.601640
145925331,1.607895
146070384,1.562520
146216567,1.607824
146362824,1.607672
146507322,1.611270
146652431,1.607685
146797521,1.611286
146942575,1.601672
147087350,1.645516
147232552,1.523443
147377661,1.607700
147523455,1.611308
147669508,1.640635
147814413,1.607681
147961393,1.611265
148106279,1.529464
148251333,1.608736
148396275,1.601610
148541254,1.607678
148686215,1.601625
148831491,1.607684
148976451,1.611274
149121449,1.601582
149268299,1.686267
149413241,1.728449
149558368,1.607676
149703440,1.606505
149848512,1.601646
149995380,1.607876
150140267,1.601579
150293950,1.606492
150439411,1.601618
150584983,1.607667
150730499,1.611310
150875515,1.601680
151020235,1.607675
151165177,1.679747
151310379,1.647177
151455192,1.607682
151602726,1.650245
151747298,1.607682
151895407,1.607698
152040164,1.767453
152185329,1.607677
152330234,1.611285
152475306,1.607682
152620674,1.645513
152765209,1.607822
152910225,1.608802
153055186,1.611300
153202406,1.523525
153347219,1.489400
153494420,1.529407
153639362,1.607672
153784230,1.650251
153929302,1.601632
154074096,1.567446
154220465,1.601683
154365240,1.607683
154510220,1.611308
154655236,1.601675
154801326,1.645537
154946454,1.606555
155091026,1.607690
155236375,1.567444
155381095,1.601679
155528278,1.607681
155673276,1.640627
155818940,1.646739
155964586,1.608853
156109306,1.523564
156254175,1.607675
156401358,1.611288
156546152,1.647195
156691149,1.606579
156836610,1.601672
156981182,1.607824
157128291,1.645633
157273326,1.725480
157418398,1.767461
157563488,1.640566
157708264,1.607679
157853502,1.650247
157998296,1.647206
158143294,1.607685
158290885,1.640643
158436364,1.607675
158581362,1.606561
158727285,1.607933
158872394,1.608787
159017300,1.650244
159162279,1.686257
159307184,1.689415
159452348,1.640681
159597124,1.608747
159742418,1.640631
159887249,1.640582
160035895,1.764540
160181282,1.611326
160327169,1.647188
160472352,1.645552
160617072,1.647091
160762273,1.608803
160907252,1.640639
161052621,1.646735
161197174,1.757944
161342264,1.529396
161487318,1.529540
161634056,1.601697
161779147,1.607961
161924163,1.608770
162084586,1.569802
162231677,1.607933
162376378,1.607702
162521117,1.608777
162668004,1.607684
162813279,1.607676
162960036,1.650376
163105497,1.607681
163250180,1.569745
163395067,1.601574
163540139,1.607682
163684951,1.607952
163830190,1.607820
163974928,1.606570
164120000,1.568604
164268331,1.607678
164413107,1.601696
164560271,1.607953
164705065,1.606471
164850100,1.601703
164995024,1.607669
165140059,1.679787
165285186,1.725474
165430147,1.767537
165575108,1.607933
165720161,1.647043
165866900,1.611312
166012046,1.640769
166167765,1.611275
166314337,1.647071
166460317,1.647042
166605000,1.611315
166750034,1.640662
166895014,1.645643
167040030,1.647110
167185083,1.764999
167330526,1.718791
167475116,1.529455
167619873,1.650279
167767056,1.601695
167911887,1.645525
168057200,1.767575
168201920,1.647198
168347455,1.647800
168493045,1.601647
168638154,1.647798
168783115,1.601696
168928039,1.601660
169072888,1.606555
169217979,1.529528
169363106,1.528338
169508011,1.611250
169652898,1.640637
169799970,1.607685
169944764,1.640692
170089984,1.608737
170236000,1.650250
170381072,1.647039
170527033,1.645511
170672179,1.647052
170817066,1.608761
170961971,1.650342
171106932,1.647187
171252078,1.572263
171397020,1.601570
171542610,1.645547
171688034,1.640630
171834124,1.647191
171978992,1.608795
172126064,1.528423
172270803,1.640654
172415949,1.645525
172561261,1.647042
172706000,1.646759
172850813,1.650275
172995792,1.647199
173140975,1.684677
173286028,1.718840
173434193,1.684599
173579950,1.640761
173726188,1.640763
173870982,1.647808
174016017,1.640751
174162108,1.607672
174307013,1.647830
174451955,1.647071
174596879,1.607683
174741914,1.601687
174886893,1.607683
175033039,1.608885
175177944,1.725478
175322997,1.723659
175468032,1.562370
175612993,1.607682
175759232,1.606576
175903915,1.640610
176049024,1.762779
176194040,1.640658
176338908,1.646755
176483961,1.650257
176628848,1.647194
176774550,1.645509
176919955,1.601684
177065916,1.607669
177210987,1.533140
177355930,1.523462
177500798,1.569714
177645907,1.601684
177793405,1.607667
177938884,1.606480
178083863,1.601655
178229120,1.647034
178373766,1.601712
178518949,1.607923
178665928,1.608753
178810760,1.611289
178955850,1.647204
179100829,1.606526
179245938,1.529541
179392769,1.567496
179538137,1.601706
179682950,1.607821
179827781,1.601694
179972964,1.607669
180118018,1.533110
180262997,1.607914
180407921,1.607679
180552715,1.608877
180699861,1.607936
180844821,1.607676
180992282,1.601653
181137039,1.679698
181281778,1.689385
181426887,1.718818
181571866,1.607684
181716716,1.606494
181861843,1.607821
182007193,1.647809
182151728,1.607677
182309225,1.606559
182453871,1.601665
182598758,1.607676
182743756,1.601657
182888939,1.607933
183034066,1.611309
183178934,1.718864
183325784,1.686881
183470819,1.484506
183615779,1.607682
183760888,1.611285
183905812,1.601690
184050699,1.725953
184195882,1.611260
184340787,1.607691
184485896,1.606534
184632894,1.607933
184777947,1.607682
184924760,1.606513
185069776,1.607933
185214978,1.528443
185359883,1.523563
185504936,1.607689
185649749,1.601627
185794784,1.640532
185939763,1.606491
186084742,1.611274
186233240,1.607876
186377775,1.607682
186524773,1.601619
186669937,1.607675
186814879,1.601697
186959933,1.607684
187104782,1.608758
187250299,1.523580
187394685,1.569697
187539794,1.601647
187684903,1.640564
187832808,1.607687
187977732,1.601647
188124878,1.490336
188270172,1.611250
188414892,1.601657
188559779,1.607675
188704647,1.606561
188849645,1.607821
188994698,1.650378
189139677,1.679719
189284694,1.685820
189431710,1.684644
189576689,1.601677
189721576,1.606574
189866722,1.601616
190011498,1.646743
190158810,1.606555
190303845,1.647052
190448824,1.607685
190593637,1.601687
190738709,1.646741
190883651,1.640629
191028760,1.607670
191173628,1.764995
191318589,1.718871
191465161,1.490340
191609825,1.601702
191754897,1.607904
191899636,1.606577
192044782,1.757834
192191668,1.607685
192336666,1.611284
192482053,1.607933
192626717,1.601664
192771845,1.601631
192916676,1.608865
193061822,1.611244
193206616,1.569776
193351780,1.489323
193499037,1.568747
193643776,1.601626
193791533,1.608789
193936586,1.601674
194081695,1.607683
194226767,1.611285
194370413,1.607914
194514226,1.601669
194657409,1.607685
194801314,1.611234
194945312,1.608793
195089328,1.650361
195233233,1.528345
195376213,1.562577
195520285,1.569741
195664671,1.601677
195808299,1.606497
195952297,1.601617
196096202,1.608808
196239329,1.601618
196383179,1.608783
196526103,1.601665
196669545,1.601651
196813395,1.607838
196957244,1.608773
197101187,1.607682
197245277,1.528389
197389145,1.568610
197532199,1.601648
197675308,1.607671
197819157,1.601669
197963192,1.607699
198106190,1.484499
198239595,1.607697
198385538,1.606560
198531387,1.607684
198676515,1.607681
198824957,1.608736
198969233,1.607827
199114341,1.607675
199259154,1.523473
199404411,1.686895
199549465,1.611272
199695036,1.601631
199839997,1.608751
199984310,1.640617
200130511,1.607857
200275417,1.645513
200420266,1.647052
200565245,1.608737
200710317,1.650245
200857686,1.601680
201002276,1.645525
201147348,1.686254
201292364,1.686265
201437269,1.718778
201582230,1.607669
201727117,1.611190
201872300,1.607933
202017316,1.646732
202164369,1.640646
202309441,1.650275
202457235,1.646732
202602159,1.640632
202747305,1.607824
202892229,1.608779
203037190,1.607827
203182280,1.762797
203327556,1.718829
203472220,1.529407
203617255,1.647812
203764271,1.647034
203909195,1.606577
204054896,1.757878
204199339,1.607736
204344355,1.647842
204490242,1.647192
204635351,1.647802
204780182,1.640656
204925272,1.646744
205070659,1.640648
205215397,1.640544
205360173,1.572214
205505374,1.601606
205650224,1.607736
205797315,1.606595
205942257,1.607824
206087681,1.647808
206232326,1.607827
206377435,1.646735
206523304,1.606592
206668246,1.607933
206813281,1.606588
206958241,1.640647
207103239,1.608770
207248256,1.533174
207393272,1.568612
207538233,1.606562
207683175,1.601688
207830210,1.608808
207975245,1.606522
208120298,1.529389
208265814,1.611285
208410368,1.601675
208556162,1.607687
208701234,1.640626
208846231,1.647035
208991137,1.606565
209136171,1.640743
209281577,1.686870
209426204,1.718813
209571257,1.608757
209716403,1.608765
209863123,1.601666
210008140,1.647198
210166211,1.611315
210312098,1.647035
210457170,1.645534
210602334,1.650285
210747055,1.606486
210892200,1.606560
211036939,1.647053
211181011,1.757902
211326564,1.764794
211471192,1.528331
211615949,1.640651
211763113,1.607683
211908185,1.606504
212053183,1.718839
212198051,1.607683
212341919,1.601673
212489176,1.647194
212634156,1.606567
212779024,1.607672
212924188,1.606499
213068964,1.640643
213214073,1.608795
213359200,1.533175
213504531,1.568609
213649214,1.607675
213796194,1.601701
213941117,1.647200
214086152,1.650387
214231261,1.601600
214376074,1.607673
214522405,1.601577
214667069,1.607675
214812012,1.601595
214957065,1.640538
215101952,1.606540
215247098,1.523490
215392114,1.568614
215537390,1.601694
215682073,1.607933
215827052,1.608775
215971938,1.607669
216116103,1.489325
216263138,1.640583
216408080,1.607681
216553078,1.606484
216698020,1.601609
216842851,1.608804
216989164,1.640731
217134032,1.647034
217278863,1.650336
217423028,1.686267
217567877,1.611242
217711968,1.607671
217857114,1.606534
218002019,1.601693
218146980,1.607875
218304885,1.601614
218518085,1.607682
218663527,1.611257
218808081,1.607914
218953005,1.611287
219098150,1.601643
219244167,1.529427
219388905,1.650310
219534070,1.607952
219678882,1.645583
219824010,1.601665
219968971,1.645516
220114246,1.523486
220258911,1.607684
220403946,1.606534
220551129,1.640501
220696163,1.607905
220841309,1.608762
220985863,1.601631
221130786,1.607681
221276803,1.607952
221420967,1.764537
221565947,1.606527
221710944,1.646759
221856535,1.606501
222000866,1.601688
222145901,1.645516
222301269,1.607673
222446118,1.646742
222590764,1.601706
222734818,1.645534
222879241,1.601667
223023924,1.608770
223169015,1.718878
223313994,1.725472
223458936,1.567473
223603879,1.601663
223750951,1.607678
223895856,1.611277
224041002,1.686252
224185888,1.646751
224330775,1.601687
224476995,1.646765
224621863,1.601635
224766954,1.601696
224911803,1.611243
225056968,1.601689
225201873,1.723636
225347019,1.640638
225491906,1.529398
225636811,1.608768
225783846,1.607667
225929029,1.608749
226074341,1.718841
226220080,1.607952
226364818,1.645537
226510057,1.640749
226654740,1.608756
226798904,1.640659
226943847,1.608792
227089400,1.640630
227233898,1.529399
227378914,1.494098
227523875,1.607669
227668910,1.607679
227813871,1.611287
227958739,1.646750
228103218,1.533125
228251105,1.601675
228395954,1.608806
228540934,1.601659
228685857,1.607885
228830763,1.608747
228976779,1.611207
229121647,1.607672
229266756,1.601578
229411846,1.647148
229556881,1.608745
229701768,1.601638
229846766,1.606531
229991930,1.640631
230136910,1.567524
230290741,1.640626
230435905,1.645512
230580995,1.601649
230725938,1.607684
230870861,1.606567
231016748,1.607824
231161783,1.725927
231307170,1.718784
231451982,1.568610
231596813,1.606567
231742719,1.640643
231887753,1.606580
232032918,1.679818
232177879,1.647856
232323173,1.650263
232467856,1.607671
232612946,1.606551
232757870,1.601690
232902831,1.607675
233049903,1.606478
233194845,1.718758
233340028,1.645518
233484840,1.523523
233629727,1.607671
233785151,1.601699
233929852,1.607676
234075794,1.718875
234221940,1.601681
234366734,1.608789
234511825,1.601675
234656841,1.647034
234801561,1.650243
234945726,1.607670
235090779,1.650259
235235777,1.529407
235380756,1.533062
235526328,1.601671
235670881,1.607971
235816620,1.601591
235961747,1.607933
236106856,1.567437
236251669,1.640656
236396741,1.647838
236550479,1.607952
236694644,1.611316
236839753,1.640627
236984658,1.645519
237129822,1.640635
237275709,1.601581
237420651,1.767483
237566168,1.640639
237710777,1.647845
237855756,1.601715
238000809,1.607669
238145770,1.601683
238300101,1.606517
238445025,1.640735
238590189,1.607682
238734798,1.647859
238879574,1.607952
239024590,1.607678
239169551,1.718834
239316771,1.686251
239461806,1.607679
239608637,1.640535
239753764,1.607954
239898595,1.611301
240043723,1.686253
240188628,1.607695
240333570,1.601671
240478661,1.606446
240623751,1.601617
240769175,1.640582
240915747,1.608761
241060744,1.601696
241205594,1.725473
241350610,1.494138
241495627,1.490334
241642773,1.606546
241788196,1.611324
241932676,1.607681
242077710,1.767567
242223819,1.601654
242368447,1.608745
242513685,1.601662
242658739,1.607736
242804070,1.606557
242949753,1.601696
243094621,1.607673
243239545,1.529522
243384876,1.647219
243529633,1.611316
243675631,1.640554
243820795,1.608796
243965608,1.601700
244110624,1.568604
244255455,1.640641
244399583,1.607678
244544562,1.606479
244689504,1.647091
244834687,1.650241
244979722,1.640640
245124590,1.607682
245269551,1.606454
245415530,1.764683
245560639,1.608765
245705582,1.601649
245850524,1.608799
245996133,1.606565
246141668,1.523534
246290221,1.607933
246434534,1.606496
246579754,1.607914
246724603,1.611262
246869953,1.601698
247015932,1.607681
247160578,1.689433
247305520,1.718828
247450500,1.606553
247595590,1.601706
247741532,1.607696
247886530,1.601638
248032028,1.686260
248176674,1.608784
248321505,1.647187
248466614,1.608779
248611593,1.611244
248756369,1.646750
248900552,1.611293
249045494,1.646757
249190529,1.725938
249335545,1.679746
249481636,1.528445
249626652,1.650267
249771335,1.647856
249915703,1.606511
250060534,1.764755
250205995,1.650257
250350845,1.650324
250495435,1.647806
250641507,1.640674
250786616,1.607971
250931558,1.606584
251076519,1.640640
251221832,1.529404
251366515,1.523518
251511660,1.529391
251656380,1.647802
251801415,1.640648
251948450,1.647213
252093485,1.567508
252238779,1.647188
252383573,1.645574
252528460,1.640678
252674550,1.645515
252819715,1.611325
252964546,1.647063
253109359,1.640656
253254523,1.562646
253399447,1.607678
253544426,1.601590
253689424,1.645521
253833588,1.645523
253978494,1.646742
254123473,1.528469
254279582,1.647195
254424709,1.608788
254569466,1.646760
254714723,1.647833
254859388,1.640674
255004422,1.647858
255149550,1.679833
255294511,1.718855
255441694,1.764997
255586469,1.650260
255731374,1.647036
255876446,1.647849
256021370,1.686256
256166516,1.647802
256311421,1.647110
256456901,1.647037
256601361,1.645547
256748433,1.601694
256893357,1.647192
257038410,1.650256
257183390,1.725466
257328387,1.686877
257474774,1.640710
257619272,1.647805
257764288,1.601711
257908490,1.607674
258053284,1.757863
258198615,1.646768
258343613,1.645516
258488462,1.640664
258633294,1.608774
258778421,1.640628
258923548,1.607681
259068361,1.611265
259214433,1.529397
259359486,1.490342
259504262,1.529398
259648908,1.607668
259793387,1.640662
259938385,1.647040
260083383,1.567528
260228306,1.601701
260374341,1.606568
260519487,1.611280
260664615,1.607954
260809242,1.601658
260954444,1.607826
261099367,1.606447
261244439,1.523473
261389233,1.608776
261534435,1.611232
261680803,1.607673
261825430,1.608747
261970336,1.640605
262115315,1.528412
262261054,1.607691
262407366,1.607822
262552494,1.607686
262697565,1.601661
262842415,1.647195
262987302,1.606570
263132263,1.646732
263277353,1.567440
263422258,1.757826
263567367,1.607669
263714328,1.606471
263859233,1.601708
264004231,1.606531
264149340,1.640501
264294226,1.607700
264440280,1.601613
264585352,1.607824
264730312,1.650242
264875792,1.607914
265020401,1.646742
265165343,1.684627
265310156,1.725928
265455394,1.650278
265600318,1.601655
265747316,1.607684
265892758,1.601664
266037404,1.647035
266183383,1.606472
266328362,1.607895
266473582,1.607674
266618358,1.601677
266763374,1.607693
266908724,1.611226
267053426,1.607875
267198312,1.725939
267343347,1.679802
267488326,1.489271
267633287,1.611265
267780322,1.601668
267925172,1.608746
268070262,1.757946
268215260,1.607676
268360239,1.611298
268506237,1.607670
268651309,1.607669
268796325,1.601628
268941341,1.607675
269086765,1.611317
269231337,1.529396
269376335,1.489311
269521314,1.562649
269666275,1.607685
269813328,1.611277
269958270,1.601691
270103657,1.568616
270249303,1.601623
270394245,1.607698
270539484,1.608740
270684260,1.601663
270829183,1.607691
270974014,1.601607
271118586,1.645527
271263325,1.562534
271408360,1.607952
271553098,1.611296
271698281,1.607952
