Time,Data
213595578,0.000000
213766408,0.000000
213982590,0.000000
214199680,0.000000
214370548,0.000000
214541527,0.000000
214711654,0.000000
214928447,0.000000
215145425,0.039062
215316849,0.000000
215487550,0.000000
215658511,0.000000
215829415,0.000000
216002431,0.000000
216172540,0.000000
216390315,0.000000
216606367,0.000000
216823271,0.000000
216993361,0.000000
217163396,0.000000
217333782,0.000000
217504410,0.000000
217674352,0.000000
218051550,0.000000
218222473,0.000000
218439803,0.000000
218610319,0.000000
218780391,0.000000
219009258,0.000000
219179367,0.000000
219350568,0.000000
219521584,0.000000
219692341,0.000000
219862412,0.000000
220032317,0.000000
220203630,0.000000
220419404,0.000000
220589624,0.000000
220806473,0.000000
220977285,0.000000
221194486,0.039062
221365242,0.000000
221535721,0.000000
221706497,0.000000
221877253,0.000000
222047306,0.000000
222264192,0.000000
222434393,0.000000
222605743,0.000000
222776203,0.000000
222946312,0.000000
223116291,0.000000
223493211,0.000000
223663561,0.000000
223880224,0.000000
224050333,0.000000
224222312,0.000000
224393476,0.000000
224564177,0.000000
224737712,0.000000
224908246,0.000000
225080188,0.000000
225250112,0.000000
225467127,0.000000
225684254,0.000000
225901287,0.000000
226072433,0.000000
226288189,0.000000
226458242,0.000000
226628332,0.000000
226799830,0.000000
227015253,0.000000
227232287,0.000000
227449228,0.000000
227620299,0.000000
227836685,0.000000
228053182,0.000000
228224180,0.000000
228440195,0.000000
228657414,0.000000
228874670,0.000000
229091334,0.000000
229262220,0.000000
229432088,0.000000
229602197,0.000000
229819082,0.000000
229989617,0.000000
230206391,0.000000
230423203,0.000000
230594201,0.000000
230765161,0.000000
230981732,0.000000
231198173,0.000000
231369115,0.000000
231539205,0.000000
231709314,0.000000
231880126,0.000000
232096605,0.000000
232314194,0.000000
232530376,0.000000
232701263,0.000000
232872038,0.000000
233088516,0.000000
233305143,0.000000
233476048,0.000000
233646175,0.000000
233816117,0.000000
234033243,0.000000
234250184,0.000000
234421238,0.000000
234592254,0.000000
234808250,0.000000
235025155,0.000000
235195837,0.000000
235366057,0.000000
235583017,0.000000
235800217,0.000000
236016992,0.000000
236187138,0.000000
236404579,0.000000
236575132,0.000000
236792296,0.000000
236963182,0.000000
237134235,0.000000
237305566,0.000000
237521211,0.000000
237738134,0.000152
237909150,0.000000
238080018,0.000000
238250256,0.000000
238421087,0.000000
238591158,0.000000
238762045,0.000000
238933209,0.000000
239105243,0.000000
239321314,0.000000
239538274,0.000000
239709179,0.000000
239879917,0.000000
240050063,0.000000
240221320,0.000000
240392169,0.000000
240608240,0.000000
240779460,0.000000
240995142,0.000000
241212083,0.000000
241382970,0.000000
241599059,0.000000
241816037,0.000000
241987146,0.000000
242158032,0.000000
242374251,0.000000
242545749,0.000000
242716469,0.000000
242886929,0.000000
243104407,0.000000
243275275,0.000000
243446032,0.000000
243662048,0.039062
243879026,0.000000
244049005,0.000000
244220965,0.000000
244391222,0.000000
244562034,0.000000
244732162,0.000000
244903270,0.000000
245119193,0.000000
245336079,0.000000
245507021,0.000000
245678518,0.000000
245848960,0.000000
246066105,0.000000
246283046,0.000000
246499191,0.000000
246670004,0.000000
246841224,0.000000
247012184,0.000000
247228033,0.000000
247445048,0.000000
247615916,0.000000
247832228,0.000000
248003114,0.000000
248174000,0.000000
248350331,0.000000
248728029,0.000000
248899471,0.000152
249070950,0.000000
249240763,0.000000
249418353,0.000000
249589091,0.000000
249760811,0.000000
249931438,0.000152
250147935,0.000000
250317877,0.000000
250487837,0.000000
250657909,0.000000
250829147,0.000000
251000274,0.000000
251376880,0.000000
251546859,0.000000
251716745,0.000000
251886983,0.000000
252103999,0.000000
252332144,0.000000
252503141,0.000000
252719916,0.000000
252889802,0.000000
253061522,0.000000
253231982,0.000000
253401887,0.000000
253571903,0.000000
253788826,0.000000
254005879,0.000000
254222894,0.000000
254440057,0.000000
254610796,0.000000
254780812,0.000000
254950902,0.000000
255121362,0.000000
255292045,0.000000
255462987,0.000000
255633744,0.000000
255805649,0.000000
255975831,0.000000
256147310,0.000000
256318678,0.000000
256488972,0.000000
256659784,0.000000
256829782,0.000000
256999668,0.000000
257217184,0.000000
257387811,0.000000
257557790,0.000000
257728750,0.000000
257944840,0.000000
258161688,0.000000
258378926,0.000000
258595960,0.000000
258812031,0.000000
259028713,0.000000
259198840,0.000000
259370208,0.000000
259540872,0.000000
259711684,0.000000
259881793,0.000000
260052772,0.000000
260269732,0.000000
260485969,0.000000
260656893,0.000000
260827890,0.000000
261043739,0.000000
261260791,0.000152
261478085,0.000000
261648786,0.000000
261819654,0.039062
262035725,0.000000
262206759,0.000000
262422978,0.000000
262639771,0.000000
262810954,0.000000
262981970,0.000000
263198671,0.000000
263368705,0.000000
263585832,0.000000
263756792,0.000000
263927734,0.000000
264097787,0.000000
264269988,0.000000
264440671,0.000000
264657761,0.000000
264828814,0.000000
264999737,0.000000
265170698,0.000000
265341417,0.000000
265718616,0.000000
265889706,0.000000
266061536,0.000000
266278737,0.000000
266449660,0.000000
266620176,0.000000
266790767,0.000000
267007745,0.000000
267223871,0.000000
267440757,0.000000
267657995,0.000000
267828603,0.039062
268045508,0.000000
268216672,0.000000
268432706,0.000000
268649684,0.000000
268820830,0.000000
268991753,0.000000
269162621,0.000000
269332544,0.000000
269549523,0.000000
269766908,0.000000
269983702,0.000000
270154699,0.000000
270325678,0.000000
270495602,0.039062
270724635,0.000152
270895003,0.000000
271065556,0.000000
271281701,0.000000
271498698,0.000000
271715825,0.000000
271887026,0.000000
272057579,0.000000
272228595,0.000000
272444684,0.000000
272661700,0.000000
272832697,0.000000
273003861,0.000000
273219525,0.000000
273436670,0.000000
273607556,0.000000
273777517,0.000000
273947459,0.000000
274164530,0.000000
274334712,0.000000
274551506,0.000000
274768521,0.000000
274985518,0.000000
275155589,0.000000
