Time,Data
81114436,1.641846
81504488,1.616440
81894188,1.643592
82287258,1.643677
82678162,1.621240
83070695,1.621108
83461618,1.627808
83855206,1.621164
84247462,1.630461
84637199,1.636658
85027455,1.621121
85417247,1.621165
85808206,1.621105
86200777,1.605454
86594588,1.614514
86987232,1.632385
87174453,1.625682
87564912,1.611613
87958371,1.626300
88351608,1.621230
88744605,1.601588
89138008,1.624532
89530375,1.627485
89715614,1.637497
90106332,1.632546
90500495,1.630979
90893510,1.621229
91285710,1.621178
91678836,1.612473
92072518,1.627121
92464884,1.643701
92857603,1.630013
93042323,1.621171
93432338,1.604047
93823279,1.633301
94216312,1.626007
94631142,1.621160
95022249,1.699175
95416819,1.637176
95808556,1.647263
96201293,1.613829
96387495,1.621126
96777992,1.632080
96966453,1.647339
97357394,1.621164
97750853,1.639096
98143553,1.641770
98537642,1.619568
98723603,1.621018
98908823,1.629726
99298746,1.626464
99688946,1.628575
100078979,1.633911
100689714,1.616822
101146617,1.620550
101544817,1.621199
101731723,1.630010
101917869,1.621151
102311754,1.610031
102702158,1.621206
103094524,1.608190
103484539,1.614304
103874665,1.629257
104264921,1.621133
104656065,1.621134
105048339,1.621206
105441521,1.621151
105835369,1.604614
106227384,1.640767
106755193,1.629944
107147523,1.630902
107540482,1.641134
107934979,1.621130
108325734,1.640701
108719360,1.635837
109125023,1.640469
109276244,1.640596
109492464,1.650274
109643277,1.606587
109793183,1.611305
110010144,1.611272
110227216,1.611277
110388974,0.000104
110539232,0.000000
110689119,0.000000
110839359,0.000000
110989783,0.000000
111206300,0.000000
111356039,0.000000
111506315,0.000000
111656425,0.000000
111806331,0.000000
112023903,0.000000
112240216,0.000000
112457158,0.000000
112607268,0.000000
112757155,0.000000
112907080,0.000000
113057801,0.000000
113274373,0.000000
113490148,0.000000
113707313,0.000000
113858200,0.000000
114074550,0.000000
114291641,0.000000
114508546,0.000000
114659137,0.000000
114809136,0.000000
114959264,0.000000
115109337,0.000000
115326131,0.000000
115476204,0.000000
115626147,0.000000
115776108,0.000000
115926162,0.000000
116076291,0.000000
116226604,0.000000
116377269,0.000000
116527101,0.000000
116677100,0.000000
116827043,0.000000
116977060,0.000000
117126947,0.000000
117277427,0.000000
117428204,0.000000
117578239,0.000000
117807126,0.000000
118023180,0.000000
118241492,0.000000
118457268,0.000000
118674247,0.000000
118824209,0.000152
118975189,0.000000
119125095,0.000000
119275131,0.000000
119492258,0.000000
119709052,0.000000
119926124,0.000000
120075956,0.000000
120293195,0.000000
120510212,0.000000
120727172,0.000000
120877356,0.000000
121028225,0.000000
121244390,0.000000
121461740,0.000000
121678163,0.000000
121895235,0.000000
122111215,0.000000
122329491,0.000000
122545692,0.000000
122696246,0.000000
122913226,0.000000
123130131,0.000000
123279982,0.000000
123497072,0.000000
123646960,0.000000
123797014,0.000000
123946975,0.000000
124096992,0.000000
124247102,0.000000
124397045,0.000000
124547099,0.000000
124697061,0.000000
124847041,0.000152
124997169,0.000000
125147038,0.000000
125297166,0.000000
125447165,0.000000
125597126,0.000000
125814180,0.000000
126031030,0.000000
126249139,0.000000
126399100,0.000000
126549358,0.000000
126700505,0.000000
126851133,0.000000
127067279,0.000000
127284203,0.000000
127501201,0.000000
127718403,0.000000
127935049,0.000000
128152047,0.000000
128302119,0.000000
128518932,0.000152
128736115,0.000000
128885966,0.000000
129102945,0.000000
129320258,0.000000
129471071,0.000000
129620922,0.000000
129770957,0.000000
129920826,0.000000
130070936,0.000000
130221175,0.000000
130381748,0.000000
130598394,0.000000
130814021,0.000000
131031131,0.000000
131182074,0.000000
131332035,0.000000
131482034,0.000000
131631921,0.000000
131781994,0.000000
131932566,0.000000
132083176,0.000000
132312248,0.000000
132528968,0.000000
132744874,0.000000
132895039,0.000000
133112055,0.000000
133328998,0.000000
133546144,0.039062
133762123,0.000000
133912881,0.000000
134141953,0.000000
134368655,0.000152
134575060,0.000000
134726133,0.000000
134877113,0.000000
135026945,0.000000
135176980,0.000000
135394182,0.000000
135611198,0.000000
135828141,0.000000
135979065,0.000152
136129416,0.000000
136280062,0.000000
136429931,0.000000
136580041,0.000000
136796946,0.000000
137013981,0.000000
137231535,0.000000
137447014,0.000000
137664049,0.000000
137880973,0.000000
138030916,0.000000
138180878,0.000000
138332191,0.000000
138483005,0.000000
138699151,0.000000
138916371,0.000000
139133054,0.000000
139283367,0.000000
139500106,0.000000
139717011,0.000000
139934194,0.000000
140149952,0.000000
140367357,0.000000
140584022,0.000000
140735020,0.000000
140884963,0.000000
141102220,0.000000
141319126,0.000000
141536013,0.000000
141752900,0.000000
141902917,0.000000
142052711,0.000000
142271154,0.000000
142422449,0.000000
142638076,0.038909
142854871,0.000000
143004962,0.000000
143155016,0.000000
143383921,0.000000
143534216,0.000000
143751121,0.000000
143900879,0.000000
144117914,0.000000
144335023,0.000000
144485411,0.000000
144702057,0.000000
144852889,0.000000
145002776,0.000000
145219830,0.000000
145436883,0.000000
145653789,0.000000
145803806,0.000152
145954045,0.000000
146103914,0.000000
146255098,0.000000
146405948,0.000000
146622576,0.000000
146838981,0.000000
147055923,0.000000
147206959,0.000000
147356865,0.000000
147573807,0.000000
147790991,0.000000
147941878,0.000000
148158117,0.039062
148375041,0.000000
148526002,0.000000
148675908,0.000000
148825721,0.000000
148975794,0.000000
149125959,0.000000
149275791,0.000000
149492863,0.000000
149710009,0.000000
149859786,0.000000
150076728,0.000000
150226708,0.000000
150444428,0.000000
150594834,0.000000
150812443,0.000000
150962998,0.000000
151112700,0.000000
151341735,0.000000
151491770,0.000000
151708842,0.000000
151925877,0.000000
152143060,0.000000
152293818,0.000000
152509983,0.000000
152726962,0.000000
152878387,0.000000
153093903,0.000000
153311031,0.000000
153527862,0.000000
153744860,0.000000
153962340,0.000000
154112857,0.038909
154279392,0.039062
154430020,0.000000
154580871,0.000000
154730925,0.000000
154880794,0.000000
155031237,0.000000
155247957,0.000000
155464862,0.000000
155614713,0.000000
155831748,0.000000
155981765,0.000000
156131726,0.000000
156281836,0.000000
156431872,0.000000
156581907,0.000000
156732795,0.000000
156882701,0.000000
157032903,0.000000
157182679,0.000000
157411937,0.000000
157627953,0.000000
157844895,0.000000
158062060,0.000000
158280058,0.000000
158495982,0.039062
158711887,0.000000
158862701,0.000000
159012921,0.000000
159230364,0.000000
159446954,0.000000
159597879,0.000000
159747859,0.000000
159897746,0.000000
160114744,0.000000
160265076,0.000000
160415779,0.000000
160631906,0.000000
160781757,0.000000
160931681,0.000000
161148679,0.000000
161365751,0.000000
161582823,0.000000
161799784,0.000000
161949708,0.000000
162166743,0.000000
162318131,0.000000
162469000,0.000000
162619795,0.000000
162769608,0.000000
162919718,0.000000
163136734,0.000000
163353862,0.000000
163503749,0.000000
163653711,0.000000
163803821,0.000000
164020911,0.000000
164170632,0.000000
164320668,0.000000
164471055,0.000000
164621887,0.000000
164771719,0.000000
164988569,0.000000
165205659,0.000000
165422935,0.000000
165639655,0.000000
165789820,0.000000
165940708,0.000000
166156798,0.000000
166307723,0.000000
166457832,0.000000
166608442,0.000000
166825440,0.000000
167041864,0.000000
167258862,0.000000
167475656,0.000000
167626118,0.000000
167776913,0.000000
167993948,0.000000
168210705,0.000000
168427888,0.000000
168578887,0.000000
168729626,0.000000
168945883,0.000152
169162603,0.000000
169312731,0.000000
169462452,0.000000
169612580,0.000000
169763005,0.000000
169913559,0.000000
170131872,0.000000
170283130,0.000000
170433925,0.000000
170585164,0.000000
170800921,0.000000
170951864,0.000000
171102603,0.000000
171252528,0.000000
171402786,0.000000
171552562,0.000000
171702950,0.000000
171919725,0.000000
172069465,0.000152
172219593,0.000000
172369573,0.000000
172519942,0.000000
172748829,0.000000
172965549,0.000000
173115603,0.000000
173265713,0.000000
173416656,0.000000
173566543,0.000000
173716690,0.000000
173934354,0.000000
174150945,0.000000
174385017,0.000000
174535960,0.000000
174752717,0.000000
174903160,0.000000
175119880,0.000000
175336619,0.000000
175487803,0.000000
175703819,0.000000
175920891,0.000000
176139593,0.000000
176290906,0.000000
176441831,0.000000
176798698,0.000000
176948585,0.000000
177099899,0.000000
177315693,0.000000
177532746,0.000000
177748781,0.000000
177965742,0.000000
178182722,0.000000
178406553,0.000000
178620680,0.000000
178837641,0.000000
178987677,0.000000
179204693,0.000000
179421802,0.000000
179638800,0.000000
179856243,0.000000
180006667,0.000000
180157184,0.000000
180385886,0.000000
180536829,0.000000
180753697,0.000000
180904492,0.000000
181054657,0.000000
181205137,0.000000
181421635,0.000000
181571430,0.000000
181721633,0.000000
181872557,0.000000
182022907,0.000000
182247702,0.000000
182458996,0.000000
182609643,0.000000
182759604,0.000000
182977176,0.000000
183193878,0.000000
183409802,0.000000
183627374,0.000000
183843835,0.000000
184061036,0.000000
184211646,0.000000
184362126,0.000000
184512569,0.000000
184662512,0.000000
184879455,0.000000
185096415,0.000000
185313506,0.000000
185463801,0.000000
185614744,0.000000
185764483,0.000000
185981537,0.000000
186131480,0.000000
186379718,0.000000
186529624,0.000000
186681400,0.000000
186898435,0.000000
187048416,0.000000
187198618,0.000000
187348505,0.000000
187498893,0.000000
187649614,0.000000
187799408,0.000000
187949555,0.000000
188099332,0.000000
188249534,0.000000
188399421,0.000000
188628419,0.000000
188845324,0.000000
189061471,0.000000
189278302,0.000000
189428523,0.000000
189578947,0.000000
189729538,0.000000
189879537,0.000000
190029332,0.000152
190179516,0.000000
190329440,0.000000
190479735,0.000000
190629919,0.000000
190846398,0.000000
191063341,0.000000
191213395,0.000000
191430393,0.000000
191580410,0.000000
191730853,0.000000
191881222,0.000000
192031424,0.000000
192181311,0.000000
192331421,0.000000
192560437,0.000000
192710455,0.000000
192860324,0.000000
193010637,0.000000
193227524,0.000000
193444485,0.000000
193660446,0.000000
193810870,0.000000
194027405,0.000000
194177330,0.000000
194327810,0.000000
194478438,0.000000
194694417,0.000000
194911934,0.000000
195128376,0.000000
195345652,0.000000
195496558,0.000000
195664427,0.000000
195815333,0.000000
196044256,0.000000
196261365,0.000000
196477567,0.000000
196694287,0.000000
196844490,0.000000
196994766,0.000000
197145394,0.000000
197295356,0.000000
197445317,0.000000
197595279,0.000000
197745370,0.000000
197962701,0.000000
198113459,0.000000
198263643,0.000000
198480381,0.000000
198697565,0.000000
198914377,0.000000
199131505,0.000000
199348429,0.000000
199498261,0.000152
199648333,0.000000
199798369,0.000000
200027422,0.000000
200244606,0.000000
200394604,0.000000
200611472,0.000000
200828452,0.000000
201045450,0.000000
201195837,0.000000
201412391,0.000000
201562278,0.000000
201712425,0.000000
201929312,0.039062
202146310,0.000000
202296549,0.000000
202513529,0.000000
202730156,0.000000
202880284,0.000000
203030264,0.000000
203180337,0.000000
203330243,0.000000
203480297,0.000000
203630333,0.000000
203780313,0.000000
203930256,0.000000
204080421,0.000152
204230364,0.000000
204380344,0.000000
204530361,0.000000
204680452,0.000000
204830192,0.000000
204980338,0.000000
205209355,0.000000
205425390,0.000000
205642314,0.000000
205859219,0.000000
206009236,0.000000
206159309,0.000000
206309363,0.000000
206526268,0.000000
206743433,0.000000
206960561,0.000000
207176336,0.000000
207393242,0.000000
207543370,0.000000
207693257,0.000000
207843460,0.000000
208072291,0.000000
208288104,0.000000
208505676,0.000000
208656452,0.000000
208873283,0.000000
209089151,0.000000
209306316,0.000000
209523666,0.000000
209740331,0.000000
209956199,0.000000
210106309,0.000000
210257659,0.000000
210473583,0.000000
210624896,0.000152
210841413,0.000000
210991152,0.000152
211208280,0.000000
211358241,0.000000
211508110,0.000000
211658590,0.000000
211875255,0.000000
212092382,0.000000
212242122,0.000000
212459342,0.000000
212676710,0.000000
212827394,0.000000
213044225,0.000000
213260186,0.000000
213477240,0.000000
213694719,0.000000
213911310,0.000000
214061160,0.000152
214211251,0.000000
214375139,0.000000
214525396,0.000000
214676969,0.000000
214827671,0.000000
214978188,0.000000
215128187,0.000000
215345203,0.000000
215495313,0.000000
215645015,0.000000
215862513,0.000000
216012290,0.000000
216162214,0.000000
216391212,0.000000
216607191,0.000000
216824356,0.000000
217041243,0.000000
217258167,0.000000
217408295,0.000000
217624997,0.000000
217842161,0.000000
218059215,0.000000
218209084,0.000000
218369767,0.000000
218520247,0.000000
218670172,0.000000
218820282,0.000000
218970669,0.000000
219121242,0.000000
219271166,0.000000
219500275,0.000000
219716218,0.000000
219933123,0.000000
220083122,0.000152
220233250,0.000000
220383137,0.000000
220533117,0.000000
220683060,0.000000
220833226,0.000000
220983076,0.000000
221132963,0.000000
221283184,0.000000
221500127,0.000000
221650014,0.000000
221800068,0.000000
221950178,0.000000
222100547,0.000000
222318286,0.000000
222534228,0.000000
222751207,0.000000
222967076,0.000000
223117185,0.000000
223334054,0.000000
223551163,0.000000
223701180,0.000000
223851104,0.000000
224001159,0.000000
224151083,0.000000
224300971,0.000000
224451136,0.000000
224601042,0.000152
224750966,0.000000
224901261,0.000000
225051149,0.000000
225268332,0.000000
225485108,0.000000
225702309,0.000000
225852993,0.000000
226003121,0.000000
226220082,0.000000
226437691,0.000000
226588356,0.000000
226739022,0.000000
226889020,0.000000
227039019,0.000000
227189036,0.000000
227406515,0.000000
227623513,0.000000
227839141,0.000000
228056268,0.000000
228273155,0.000000
228490079,0.000000
228706929,0.000000
228923056,0.000000
229140184,0.000000
229290997,0.000000
229441459,0.000000
229592365,0.000000
229742808,0.000000
229892862,0.000000
230110082,0.000000
230327451,0.000000
230543949,0.000000
230694151,0.000000
230844094,0.000000
230993870,0.000000
231144184,0.000000
231293978,0.000000
231444014,0.000000
231661068,0.000000
231811177,0.000000
231961009,0.000000
232178044,0.000000
232395005,0.000000
232612744,0.000000
232829020,0.000000
232979074,0.000000
233128998,0.000000
233279015,0.000152
233429106,0.000000
233579068,0.000000
233796010,0.000000
233946083,0.000000
234096100,0.000000
234247210,0.000000
234398042,0.000000
234548077,0.000000
234698446,0.000000
234849000,0.000000
235065202,0.000000
235282144,0.000000
235499272,0.000000
235716492,0.000000
235866824,0.000000
236016823,0.000000
236233987,0.000000
236383949,0.000000
236533984,0.000000
236683983,0.000000
236834408,0.000000
237051220,0.000000
237268033,0.000000
237418032,0.000152
237567956,0.000000
237717918,0.000000
237868287,0.000000
238018989,0.000000
238168858,0.000000
238320005,0.000000
238470022,0.000000
238620057,0.000000
238770056,0.000000
238920462,0.000000
239070998,0.000000
239220959,0.000000
239371032,0.000000
239520771,0.000000
239671066,0.000000
239820861,0.000000
240038007,0.000000
240187931,0.000000
240337930,0.000000
240488003,0.000000
240637927,0.000000
240788092,0.000000
240937924,0.000000
241087978,0.000000
241237792,0.000000
241388105,0.000000
241538122,0.000000
241687806,0.000000
241837934,0.000000
241988118,0.000000
242216912,0.039062
242434614,0.000000
242585131,0.000000
242801999,0.000000
242951868,0.000000
243102330,0.000000
243252791,0.000000
243470049,0.000000
243620103,0.000152
243769805,0.000000
243919989,0.000000
244069987,0.000000
244286967,0.000000
244503965,0.000000
244721018,0.000000
244937831,0.000000
245087904,0.000000
245327661,0.000152
245533936,0.000000
245683824,0.000000
245833878,0.000000
245983988,0.000000
246213560,0.039062
246429483,0.000000
246580241,0.000000
246796980,0.000000
247013978,0.000000
247229828,0.000000
247379956,0.000000
247597121,0.000000
247747712,0.000000
247964025,0.000000
248113782,0.039062
248331391,0.000000
248481853,0.000000
248631777,0.000000
248848905,0.000000
249065922,0.000000
249283049,0.000000
249499084,0.000000
249715989,0.000000
249932858,0.000000
250150152,0.000000
250370557,0.000000
250582963,0.000000
250800090,0.000000
250950867,0.000000
251101013,0.000000
251250845,0.000000
251400696,0.000000
251617823,0.000000
251834895,0.000000
252052023,0.000000
252201799,0.000000
252351816,0.000000
252502259,0.000000
252653054,0.000000
252868737,0.000000
253018995,0.000000
253168790,0.000000
253385955,0.000000
253536268,0.000000
253686841,0.000000
253902931,0.000000
254052800,0.000000
254271057,0.000000
254486815,0.000152
254703757,0.000000
254853719,0.000000
255003921,0.000000
255220678,0.000000
255370473,0.000000
255520675,0.000000
255671118,0.000000
255899672,0.000000
256116577,0.000000
256333556,0.000000
256483648,0.000000
256701053,0.000000
256851589,0.000000
257001439,0.000000
257151623,0.000000
257368565,0.000000
257518693,0.000000
257668599,0.000000
257819024,0.000000
257968652,0.000000
258352241,0.000000
258714460,0.000000
258866236,0.000000
259082086,0.000000
259298177,0.000000
259514952,0.000000
259732117,0.000000
259949041,0.000000
260164965,0.000000
260314926,0.000000
260464943,0.000000
260615923,0.000000
260766015,0.000152
260982938,0.000000
261132863,0.000152
261282862,0.000000
261432879,0.000152
261582896,0.000000
261732968,0.000000
261882837,0.000000
262099946,0.000000
262251686,0.000000
262401944,0.000000
262552016,0.000000
262702070,0.000000
262851958,0.000000
263002308,0.000000
263152881,0.000000
263369842,0.000000
263519859,0.000152
263669913,0.000000
263819782,0.000000
263969781,0.000000
264119835,0.000000
264336814,0.000000
264553831,0.000152
264770866,0.000000
264920697,0.000000
265071455,0.000000
265300175,0.000000
265515951,0.000000
265733153,0.000152
265949891,0.000000
266099853,0.000000
266251129,0.000000
266467090,0.000000
266617922,0.000000
266833920,0.000000
267050844,0.000000
267267916,0.000000
267418915,0.000000
267569895,0.000000
267720875,0.000000
267936928,0.000000
268153963,0.000000
268305202,0.000000
268520997,0.000000
268671718,0.000000
268821901,0.000000
268971992,0.000000
269122936,0.000000
269274156,0.000000
269424859,0.000000
269641708,0.000000
269857762,0.000000
270074778,0.000000
270293017,0.000000
270443849,0.000000
270659810,0.000000
270809808,0.000000
270959844,0.000000
271109787,0.000000
271326878,0.000000
271543801,0.000000
271693763,0.038909
271910928,0.000000
272061760,0.000000
272211740,0.000000
272429312,0.000000
272579847,0.000000
272729790,0.000000
272879678,0.000000
273029602,0.000000
273179934,0.000000
273396691,0.000000
273613726,0.000000
273763762,0.000000
273913946,0.000000
274063852,0.000000
274281887,0.000000
274431737,0.000000
274582310,0.000000
274732975,0.039062
274883844,0.000000
275033861,0.000000
275183934,0.000000
275334821,0.039062
275484894,0.000000
275638244,0.000000
275788817,0.000000
275939853,0.000000
276089796,0.000000
276306812,0.000000
276523699,0.000000
276740938,0.000000
276957824,0.000000
277107823,0.000000
277324932,0.000000
277475912,0.000000
277626818,0.000000
277776965,0.039062
277927778,0.000000
278077684,0.000000
278295867,0.000000
278511828,0.000000
278661864,0.000152
278812659,0.000000
278962787,0.000000
279179655,0.000000
279329709,0.000000
279479634,0.000000
279708872,0.000000
279925685,0.000000
280141757,0.000000
280358663,0.000000
280508698,0.000000
280658956,0.000000
280810232,0.000000
281025823,0.000000
281242691,0.000000
281392764,0.000000
281542744,0.000000
281692594,0.000152
281842741,0.000000
281992795,0.038909
282209701,0.000000
282416347,0.000000
282567308,0.000000
282717677,0.000000
282935231,0.000000
283085729,0.000000
283235802,0.000000
283385782,0.000000
283535855,0.000000
283685927,0.000000
283914944,0.000000
284130719,0.000000
284347754,0.000000
284498716,0.000000
284714677,0.000000
284931675,0.000000
285082266,0.000000
285298857,0.000000
285449763,0.000000
285599817,0.000000
285750667,0.000000
285900684,0.000000
286118127,0.000000
286335939,0.000000
286486623,0.000000
286636677,0.000000
286853620,0.000000
287070618,0.000000
287287671,0.000000
287503910,0.000000
287654779,0.000000
287805796,0.000000
287956554,0.000000
288106830,0.000000
288323606,0.000000
288473512,0.000000
288623677,0.000000
288773639,0.000000
288923878,0.000000
289074802,0.000000
289226208,0.000000
289441799,0.000000
289658778,0.000000
289875739,0.000000
290091552,0.000000
290310309,0.000000
290460937,0.000000
290611714,0.000000
290827841,0.000000
291044821,0.000000
291195505,0.000000
291412743,0.000000
291628612,0.000000
291779666,0.000000
291929701,0.000000
292080422,0.000000
292230513,0.000000
292381086,0.000000
292597788,0.000000
292814711,0.000000
293031635,0.000000
293247670,0.000000
293464890,0.000000
293615667,0.000000
293832739,0.000000
294048644,0.000000
294199587,0.000000
294430067,0.000000
294645879,0.000000
294796711,0.000000
294947654,0.000000
295163782,0.000000
295380780,0.000000
295532167,0.000000
295747591,0.000000
295964719,0.000000
296114773,0.000000
296265660,0.000000
296482658,0.000000
296698619,0.000000
296848525,0.000000
296998579,0.000000
297148782,0.000000
297299743,0.000000
297449612,0.000000
297678832,0.000000
297829868,0.000000
297980774,0.000000
298196809,0.000000
298414121,0.000000
298631249,0.000000
298781692,0.000000
298998671,0.000000
299149596,0.000000
299299595,0.000000
299450723,0.000000
299601481,0.000000
299752146,0.000000
299968792,0.000000
300185660,0.000000
300402640,0.000000
300553564,0.000000
300703563,0.000000
300932524,0.000000
301082485,0.000000
301232521,0.000000
301449778,0.000000
301600702,0.000000
301817256,0.000000
302033939,0.000000
302250863,0.000000
302466546,0.000000
302617563,0.000000
302768432,0.000000
302918505,0.000000
303068522,0.000000
303218446,0.000000
303368612,0.000000
303519703,0.000000
303670387,0.000000
303820552,0.000000
304037605,0.000000
304187567,0.000000
304337547,0.000000
304554637,0.000000
304704543,0.000000
304854616,0.000000
305083632,0.000000
305300538,0.000000
305450444,0.000000
305600498,0.000000
305750459,0.000000
305900477,0.000000
306129456,0.000000
306356694,0.000000
306562748,0.000000
306779450,0.000000
306996429,0.000000
307147594,0.000000
307298648,0.000000
307448592,0.000000
307665701,0.000000
307882439,0.000000
308032456,0.000000
308183659,0.000000
308399620,0.000000
308616451,0.000000
308833430,0.000000
308983540,0.000000
309135001,0.000000
309285537,0.000000
309502424,0.000000
309719366,0.000000
309869402,0.000000
310019382,0.000000
310169992,0.000000
310321787,0.000000
310537544,0.000000
310754505,0.000000
310905559,0.000000
311121501,0.000000
311338518,0.000000
311555608,0.000000
311706403,0.000000
311856550,0.000000
312007437,0.000000
312224639,0.000000
312375378,0.000000
312525432,0.000000
312742449,0.000000
312959447,0.000000
313176426,0.000000
313326962,0.000000
313477423,0.000000
313628533,0.039062
313778439,0.000000
313928271,0.000000
314078677,0.000000
314296342,0.000000
314512488,0.000000
314728615,0.000000
314945743,0.000000
315162333,0.000000
315312313,0.000000
315529330,0.000000
315679421,0.000000
315830420,0.000000
315980363,0.038909
316130398,0.000000
316281415,0.000000
316431321,0.000000
316581431,0.000000
316731541,0.000000
316882502,0.000000
317033297,0.000000
317186333,0.000000
317336331,0.000000
317553903,0.000000
317770457,0.000000
317921455,0.000000
318071491,0.000000
318289452,0.000000
318505746,0.000000
318656560,0.000000
318807503,0.000000
318957409,0.000000
319108537,0.000000
319324331,0.000000
319541459,0.000000
319691902,0.000000
319908529,0.000000
320059306,0.000000
320288415,0.000152
320505431,0.000000
320656930,0.000000
320872502,0.000000
321023278,0.000000
321173406,0.000000
321324294,0.000000
321474218,0.000000
321691772,0.000000
321908251,0.000000
322058398,0.000000
322276507,0.000000
322427394,0.000000
322578263,0.000000
322728262,0.000000
322945371,0.039062
323162461,0.000000
323313404,0.000000
323464384,0.000000
323614290,0.000000
323832011,0.000000
324048397,0.000000
324265488,0.000000
324416301,0.000000
324566318,0.000000
324716502,0.000000
324867797,0.000000
325018499,0.000000
325169183,0.000000
325385496,0.000000
325602512,0.000000
325819510,0.000000
326036379,0.000000
326186488,0.000000
326416134,0.000000
326566485,0.000000
326783464,0.000000
327000944,0.000000
327217423,0.000000
327433384,0.000000
327584438,0.000000
327735418,0.000000
327885306,0.000000
328102489,0.000000
328253228,0.000000
328403319,0.000000
328553447,0.000000
328704576,0.000000
328855408,0.000000
329071794,0.000000
329288403,0.000000
329439217,0.000000
329655215,0.000000
329805362,0.000000
330022267,0.000000
330172765,0.000000
330401634,0.000000
330618539,0.000000
330769241,0.000000
330986499,0.000000
331137867,0.000000
331288255,0.000000
331505253,0.000000
331722492,0.000000
331873379,0.000000
332089210,0.000000
332306301,0.000000
332523373,0.000000
332740204,0.000000
332890425,0.000000
333107053,0.000152
333324828,0.000000
333475290,0.000000
333692306,0.000000
333909230,0.000000
334059377,0.000000
334210042,0.000000
334427299,0.000000
334577446,0.000000
334794407,0.000000
334945239,0.000152
335162218,0.000000
335312198,0.000000
335529307,0.000000
335746268,0.000000
335896285,0.038909
336113228,0.000000
336263226,0.000000
