Time,Data
82691871,0.000000
82853628,0.001220
83016606,0.000000
83178474,0.000000
83341600,0.000000
83504560,0.000000
83666668,0.000000
83828758,0.000000
83990626,0.000000
84152419,0.000305
84316916,0.000000
84478580,0.000000
84641669,0.000000
84804944,0.000000
84966849,0.000000
85150919,0.000000
85312546,0.000000
85474765,0.000000
85638299,0.000000
85800945,0.000000
85962590,0.000000
86124791,0.000000
86286658,0.000152
86449655,0.000000
86611800,0.000000
86774390,0.000000
86937794,0.000000
87099828,0.000000
87261826,0.000000
87423823,0.000000
87585672,0.000000
87750261,0.000152
87912480,0.000000
88074663,0.000000
88237567,0.000000
88399601,0.000000
88561580,0.000000
88723188,0.000000
88886259,0.000001
89051626,0.000000
89215716,0.000000
89377398,0.000000
89539618,0.000000
89703504,0.000000
89866352,0.000000
90028405,0.000000
90190791,0.000000
90352770,0.000000
90515600,0.000000
90678301,0.000000
90840409,0.000000
91003647,0.000008
91165570,0.000000
91327715,0.000000
91489508,0.000000
91651894,0.000000
91815336,0.000001
91978240,0.000000
92141774,0.000000
92303382,0.000000
92465435,0.000000
92627525,0.000000
92789614,0.000000
92951704,0.000000
93134923,0.000000
93296716,0.000000
93458528,0.000000
93620321,0.000000
93782615,0.000610
93944501,0.000000
94107313,0.000000
94270736,0.000000
94432177,0.000000
94594378,0.000000
94756319,0.001220
94918613,0.000000
95083258,0.000305
95245551,0.000000
95407530,0.000000
95570768,0.000000
95732635,0.000000
95894169,0.000000
96056833,0.000305
96219108,0.000000
96381475,0.000000
96543694,0.000000
96705488,0.000000
96869577,0.000000
97033685,0.000000
97196145,0.000000
97358531,0.000000
97520454,0.001220
97682433,0.000000
97844541,0.000000
98006390,0.000000
98169387,0.000000
98332143,0.000000
98494622,0.000000
98656508,0.000000
98818579,0.002441
98982428,0.000000
99144443,0.000000
99307274,0.000000
99469289,0.000000
99631231,0.000000
99793395,0.000000
99955281,0.000152
100117518,0.000000
100281460,0.000152
100443253,0.000000
100605417,0.000000
100769544,0.000000
100931337,0.000000
101095353,0.000000
101257461,0.000000
101420421,0.000000
101582233,0.000000
101744563,0.000000
101906505,0.000000
102069446,0.000000
102231239,0.000000
102393607,0.000000
102555382,0.000000
102717416,0.000000
102881339,0.001220
103043336,0.000000
103205388,0.000000
103369552,0.000000
103532401,0.000000
103694342,0.000000
103856284,0.000000
104018318,0.000000
104181574,0.000000
104343275,0.000000
104505365,0.000000
104669158,0.000000
104831526,0.000000
105014300,0.000000
105177816,0.000000
105340479,0.000000
105502217,0.000000
105664881,0.000008
105827267,0.000000
105989412,0.000610
106151409,0.000000
106314314,0.000000
106476218,0.000000
106639085,0.000000
106802416,0.000000
106965246,0.000000
107127428,0.000000
107289463,0.000000
107451423,0.000000
107614142,0.000000
107777176,0.000000
107939414,0.000000
108102226,0.000000
108264241,0.000000
108426349,0.000000
108589180,0.000000
108752140,0.000000
108914322,0.001220
109078300,0.000000
109240372,0.000000
109402258,0.000000
109564199,0.000000
109726418,0.000000
109888230,0.000000
110050431,0.000000
110214335,0.000000
110376240,0.000000
110539255,0.000000
110702271,0.000000
110864935,0.000000
111027191,0.000000
111189096,0.000000
111352093,0.000000
111514275,0.000000
111676253,0.000000
111838047,0.000000
112002340,0.000000
112164319,0.000000
112325964,0.000000
112488368,0.000000
112650254,0.000000
112813381,0.000000
112976174,0.000000
113156227,0.000000
113318261,0.000152
113479980,0.000000
113641847,0.000000
113804252,0.000000
113969082,0.000000
114131376,0.000000
114293243,0.000000
114455222,0.000000
114618219,0.000017
114780067,0.000000
114942176,0.000004
115105784,0.000000
115268281,0.000000
115430130,0.000001
115593034,0.000000
115755235,0.000152
115917362,0.000000
116080970,0.000610
116243097,0.000000
116405075,0.000000
116567998,0.000000
116730125,0.000003
116891900,0.000000
117056397,0.000000
117218208,0.000000
117380298,0.000000
117542129,0.000000
117704052,0.000000
117868030,0.000000
118031175,0.000000
118193894,0.000000
118356299,0.000000
118517981,0.001220
118680126,0.000000
118842161,0.000000
119004009,0.000000
119168099,0.000000
119330059,0.000000
119492408,0.000000
119654201,0.000000
119816106,0.000000
119980140,0.000305
120142211,0.000000
120304615,0.000000
120467872,0.000000
120630202,0.000000
120792458,0.000000
120954956,0.000000
121134156,0.000000
121296912,0.000000
121459261,0.000000
121621277,0.000000
121783144,0.000000
121946067,0.000000
122108194,0.000000
122270172,0.000013
122434929,0.000000
122596889,0.000000
122758867,0.000000
122920901,0.000000
123082991,0.000000
123246025,0.000610
123408781,0.000000
123570927,0.000000
123733961,0.000000
123895847,0.000000
124058233,0.000000
124220007,0.000000
124382116,0.000000
124546576,0.000007
124708887,0.000000
124870829,0.000000
125035974,0.000000
125200971,0.000000
125363098,0.000000
125525706,0.000000
125687870,0.000000
125850200,0.000000
126011771,0.000000
126174194,0.000000
126335784,0.000000
126500911,0.000000
126663019,0.000000
126824831,0.000000
126986994,0.000000
127148843,0.000000
127311970,0.000000
127474967,0.000000
127637612,0.000000
127801128,0.000000
127962810,0.000000
128124881,0.000000
128286767,0.000000
128449097,0.000152
128612076,0.000000
128773518,0.000000
128935811,0.000000
129101234,0.000000
129263212,0.000000
129425913,0.000000
129587873,0.000000
129750629,0.000000
129912904,0.000001
130075049,0.000000
130236972,0.000000
130400192,0.000000
130583503,0.000000
130746760,0.000610
130908960,0.000000
131071013,0.000000
131233991,0.000000
131395785,0.000000
131558763,0.000000
131720983,0.000000
131883572,0.000000
132046717,0.000000
132208770,0.000000
132370878,0.000000
132533949,0.000000
132695872,0.000000
132858388,0.000000
133023440,0.000000
133186067,0.000000
133347861,0.000000
133512006,0.000000
133673855,0.000000
133835778,0.000000
133999719,0.000000
134161809,0.000000
134323917,0.000000
134485821,0.000000
134648022,0.000000
134811464,0.000000
134974664,0.000000
135136847,0.000005
135299696,0.000000
135461767,0.000000
135623764,0.000000
135786002,0.000000
135947758,0.002441
136111922,0.000000
136273789,0.000000
136436730,0.000000
136599894,0.000000
136762613,0.000000
136924685,0.000000
137089330,0.000000
137252049,0.000000
137414120,0.000000
137577747,0.001220
137739836,0.000000
137901945,0.000000
138066331,0.000000
138228642,0.000000
138390936,0.000000
138552840,0.000000
138714800,0.000000
138877686,0.000152
139039628,0.000000
139202606,0.000000
139365659,0.000000
139527767,0.000000
139689653,0.000000
139851687,0.000000
140013777,0.000000
140178440,0.000000
140340752,0.000000
140502916,0.000000
140665839,0.000000
140827743,0.000000
141013888,0.000000
141178570,0.000000
141340901,0.000000
141502805,0.000000
141665747,0.000000
141827911,0.000000
141989537,0.000000
142151794,0.000000
142314494,0.000000
142477769,0.000000
142639933,0.000000
142802689,0.000000
142966631,0.000000
143128868,0.000000
143290606,0.000000
143452788,0.000000
143614415,0.000000
143777690,0.000000
143939687,0.000000
144101684,0.000000
144266607,0.000000
144429326,0.000000
144591490,0.000000
144753654,0.000000
144915632,0.000000
145079611,0.000011
145243645,0.000000
145406309,0.000000
145568583,0.000000
145732636,0.000000
145894503,0.000000
146056612,0.000000
146219609,0.000000
146381791,0.000610
146545288,0.000000
146707711,0.000000
146869634,0.000000
147031724,0.000000
147193461,0.000000
147355533,0.000000
147518344,0.000000
147681453,0.000610
147843468,0.000000
148005576,0.000000
148167296,0.000000
148331793,0.000000
148493604,0.000000
148722434,0.000000
148887079,0.000000
149052317,0.000000
149214888,0.000000
149377792,0.000152
149539623,0.000000
149702527,0.000000
149865820,0.000000
150027429,0.000000
150189389,0.000000
150351330,0.001220
150513438,0.000000
150677269,0.000000
150837766,0.000000
150996689,0.000000
151156149,0.000000
151314776,0.000000
151531938,0.000000
151689602,0.000000
151847618,0.000000
152005596,0.000000
152164612,0.000000
152322887,0.000000
152480366,0.000000
152638548,0.000000
152799582,0.000000
152957838,0.000000
153130261,0.000000
153288684,0.000000
153446792,0.000000
153664548,0.000000
153823638,0.000000
153981505,0.000000
154198594,0.000000
154356646,0.000000
154514625,0.000000
154672492,0.000000
154832675,0.000000
155049430,0.000000
155207557,0.000000
155365684,0.000000
155583883,0.000000
155741306,0.000000
155900285,0.000000
156058560,0.000000
156216650,0.000000
156374443,0.000000
156532570,0.000000
156690623,0.000000
156849342,0.000000
157010228,0.000000
157168707,0.000000
157326500,0.000000
157484442,0.000000
157702752,0.000000
157860546,0.000000
158079116,0.000000
158236595,0.000000
158394536,0.000000
158552737,0.000000
158770752,0.000000
158987748,0.000000
159146023,0.000000
159363463,0.000000
159521386,0.000000
159739530,0.000000
159897472,0.000000
160116190,0.000000
160274669,0.000000
160432407,0.000000
160590478,0.000000
160748512,0.000000
160906620,0.000000
161066043,0.000000
161282780,0.000000
161440240,0.000000
161598663,0.000000
161756679,0.000000
161915398,0.000000
162073340,0.000000
162291132,0.000000
162449777,0.000000
162607163,0.000000
162765735,0.000000
162924324,0.000000
163082470,0.000000
163241041,0.000000
163399297,0.000000
163557313,0.000000
163715384,0.000000
163932473,0.000000
164090470,0.000000
164248578,0.000000
164406409,0.000000
164566498,0.000000
164724570,0.000000
164882419,0.000000
165040953,0.000000
165199487,0.000000
165358077,0.000000
165516296,0.000000
165674404,0.000000
165832309,0.000000
165990361,0.000000
166148303,0.000000
166306411,0.000000
166523537,0.000000
166681516,0.000000
166839587,0.000000
166997251,0.000000
167157322,0.000000
167315430,0.000000
167474057,0.000000
167691719,0.000000
167849383,0.000000
168007232,0.000000
168165155,0.000000
168324467,0.000000
168542889,0.000000
168701238,0.000000
168859087,0.000000
169019473,0.000152
169177304,0.000000
169335393,0.000000
169493465,0.000000
169711405,0.000000
169869458,0.000000
170027325,0.000000
170185230,0.000000
170344171,0.000000
170502520,0.000000
170719331,0.000000
170877458,0.000000
171035307,0.000000
171253266,0.000000
171411319,0.000000
171569334,0.000000
171787386,0.000000
172004364,0.000000
172162213,0.000000
172380301,0.000000
172538595,0.000000
172697018,0.000000
172855181,0.000000
173075011,0.000000
173233249,0.000000
173391524,0.000000
173549243,0.000000
173706962,0.000000
173865182,0.000000
174023234,0.000000
174181139,0.000000
174339062,0.000000
174497411,0.000000
174655019,0.000000
174873941,0.000000
175032309,0.000000
175249045,0.000000
175407228,0.000000
175565225,0.000000
175723444,0.000000
175882849,0.000000
176041327,0.000000
176199250,0.000000
176357211,0.000000
176575410,0.000000
176733148,0.000000
176891645,0.000000
177123900,0.000000
177282342,0.000152
177442395,0.000000
177600281,0.000152
177818147,0.000000
177976755,0.000000
178135160,0.000000
178293157,0.000000
178451247,0.000000
178609355,0.000000
178767167,0.000000
178985978,0.000000
179143993,0.000000
179301879,0.000000
179460377,0.000000
179618355,0.000000
179836481,0.000000
179994478,0.000000
180212233,0.000000
180369916,0.000000
180528246,0.000000
180686243,0.000000
180844907,0.000000
181005052,0.000000
181163957,0.000000
181322065,0.000000
181480173,0.000000
181638059,0.000000
181796316,0.000000
181954442,0.000000
182112551,0.000000
182330028,0.000000
182488081,0.000000
182646208,0.000000
182803890,0.000000
182963109,0.000000
183121106,0.000000
183339232,0.000000
183496914,0.000000
183715133,0.000000
183873185,0.000000
184090922,0.000000
184249586,0.000000
184406787,0.000000
184564914,0.000000
184724077,0.000000
184882278,0.000000
185041720,0.000000
185200069,0.000000
185358547,0.000000
185516915,0.000000
185734152,0.000000
185892278,0.000000
186049961,0.000000
186208088,0.000000
186368566,0.000000
186526026,0.000000
186743893,0.000000
186902408,0.000000
187059850,0.000000
187217958,0.000000
187377455,0.000000
187535082,0.000000
187692968,0.000000
187850910,0.000000
188011147,0.000000
188168830,0.000000
188326994,0.000000
188485380,0.000000
188643914,0.000000
188802189,0.000000
188959834,0.000000
189129238,0.000000
189335068,0.000000
189493676,0.000000
189651673,0.000000
189809819,0.000000
189968927,0.000000
190126887,0.000000
190284903,0.000000
190442714,0.000000
190602526,0.000000
190760820,0.000000
190918798,0.000000
191076888,0.000000
191234959,0.000000
191393216,0.000000
191552528,0.000000
191768931,0.000000
191926910,0.000000
192143980,0.000000
192302125,0.000000
192459974,0.000000
192618564,0.000000
192778024,0.000000
192935910,0.000000
193095574,0.000000
193254164,0.000000
193411957,0.000000
193569954,0.000000
193728710,0.000000
193886689,0.000000
194044834,0.000000
194262201,0.000000
194419994,0.000000
194577658,0.000000
194736563,0.000000
194895912,0.000000
195054001,0.000000
195271868,0.000000
195429865,0.000000
195587825,0.000000
195746322,0.000000
195964318,0.000000
196180759,0.000000
196338904,0.000000
196496753,0.000000
196654972,0.000000
196815543,0.000000
196973911,0.000000
197140556,0.000000
197299146,0.000000
197456995,0.000000
197674657,0.000000
197833488,0.000000
197991707,0.000000
198149778,0.000000
198367960,0.000000
198525605,0.000000
198683917,0.000000
198841914,0.000000
199058799,0.000000
199217000,0.000000
199374719,0.000000
199532827,0.000000
199692973,0.000000
199850877,0.000000
200068596,0.000000
200226852,0.000000
200384979,0.000000
200542587,0.000000
200701973,0.000000
200859803,0.000000
201020152,0.000000
201178020,0.000000
201335758,0.000000
201506032,0.000000
201663789,0.000000
201824730,0.000000
201982709,0.000000
202141280,0.000000
202301777,0.000000
202459848,0.000000
202617827,0.000000
202775880,0.000000
202992654,0.000000
203151317,0.000000
203367739,0.000000
203525681,0.000000
203743881,0.000000
203902008,0.000000
204059764,0.000000
204277816,0.000000
204435757,0.000000
204593699,0.000000
204811843,0.000000
204969859,0.000000
205188392,0.000000
205346870,0.000000
205563829,0.000000
205781936,0.000000
205999414,0.000000
206157707,0.000000
206316390,0.000000
206474794,0.000000
206632532,0.000000
206790622,0.000000
207007766,0.000000
207165504,0.000000
207324464,0.000000
207482887,0.000000
207641773,0.000000
207799659,0.000000
208017637,0.000000
208175689,0.000000
208334390,0.000000
208492832,0.000000
208650625,0.000000
208808845,0.000000
209028655,0.000000
209186745,0.000000
209344631,0.000000
209502684,0.000000
209660533,0.000000
209818530,0.000000
209976490,0.000000
210134617,0.000000
210351483,0.000000
210510314,0.000000
210726828,0.000000
210884548,0.000000
211042526,0.000000
211200634,0.000000
211418556,0.000000
211635664,0.000000
211793420,0.000000
211951825,0.000000
212109507,0.000000
212327466,0.000000
212485333,0.000000
212643701,0.000000
212801587,0.000000
212960640,0.000000
213128970,0.000000
213286504,0.000000
213444483,0.000000
213603165,0.000000
213819717,0.000000
213977417,0.000000
214135452,0.000000
214293412,0.000000
214510334,0.000000
214668794,0.000000
214826495,0.000000
215044843,0.000000
215202377,0.000000
215360615,0.000000
215518427,0.000000
215678535,0.000000
215836587,0.000000
216054676,0.000000
216271524,0.000000
216429336,0.000000
216657536,0.000000
216815996,0.000000
216974271,0.000000
217141601,0.000000
217299468,0.000000
217457206,0.000000
217615444,0.000000
217774256,0.000000
217932568,0.000000
218090361,0.000000
218248599,0.000000
218406411,0.000000
218624555,0.000000
218782497,0.000000
218940476,0.000000
219098806,0.000000
219257192,0.000000
219415615,0.000000
219632241,0.000000
219790164,0.000000
219949420,0.000000
220107584,0.000000
220266118,0.000000
220424449,0.000000
220641519,0.000000
220799386,0.000000
220957958,0.000000
221128862,0.000000
221286563,0.000000
221444245,0.000000
221602353,0.000000
221819646,0.000000
221978050,0.000000
222195472,0.000000
222353358,0.000000
222511429,0.000000
222729259,0.000000
222946329,0.000000
223164807,0.000000
223382525,0.000000
223540596,0.000000
223698501,0.000000
223916571,0.000000
224134807,0.000000
224351452,0.000000
224509560,0.000000
224667279,0.000000
224825369,0.000000
224984292,0.000000
225157789,0.000000
225318823,0.000000
225477487,0.000000
225635095,0.000152
225853332,0.000000
226011366,0.000000
226515042,0.000000
226684317,0.000000
226843999,0.000000
227002607,0.000000
227160697,0.000000
227318583,0.000000
227476173,0.000000
227841314,0.000000
227999571,0.000000
228158253,0.000000
228319250,0.000000
228477673,0.000000
228635355,0.000000
228793149,0.000000
228951183,0.000000
229145698,0.000000
229328361,0.000000
229544432,0.000000
229703058,0.000000
229861222,0.000000
230019090,0.000000
230177253,0.000000
230337065,0.000000
230495674,0.000000
230653263,0.000000
230811168,0.000000
230969239,0.000000
231127403,0.000000
231286011,0.000000
231444971,0.000000
231662930,0.000000
231822205,0.000000
231980295,0.000000
232138107,0.000000
232356603,0.000000
232515952,0.000000
232674579,0.000000
232833205,0.000000
233050720,0.000000
233273327,0.000000
233431435,0.000000
233593303,0.000000
233751429,0.000000
233910167,0.000000
234130404,0.000000
234290346,0.000000
234656506,0.000000
234815725,0.000000
234974407,0.000000
235133330,0.000000
235291513,0.000000
235450454,0.000000
235733560,0.000000
235906372,0.000000
236065536,0.000000
236227070,0.000000
236388604,0.000000
236551823,0.000000
236715468,0.000000
236873651,0.000000
237093017,0.000000
237310995,0.000000
237530528,0.000000
237692025,0.000000
237907836,0.000000
238132091,0.000000
238292995,0.000000
238452141,0.000000
238670544,0.000000
238831615,0.000000
238993538,0.000000
239151887,0.000000
239310199,0.000000
239469844,0.000000
239686451,0.000000
239846023,0.000000
240004149,0.000000
240162017,0.000000
240320070,0.000000
240478159,0.000000
240635805,0.000000
240794098,0.000000
240953151,0.000000
241152258,0.000000
241329625,0.000000
241487937,0.000000
241705174,0.000000
241863171,0.000000
242081149,0.000000
242239201,0.000000
242397088,0.000000
242555455,0.000000
242714211,0.000000
242935115,0.000000
243093612,0.000000
243252424,0.000000
243468920,0.000000
243627028,0.000000
243785007,0.000000
243943208,0.000000
244102242,0.000000
244259924,0.000000
244417829,0.000000
244575863,0.000000
244792877,0.000000
244951041,0.000000
245141816,0.000000
245327053,0.000000
245485309,0.000000
245703602,0.000000
245862377,0.000000
246021318,0.000000
246181889,0.000000
246341016,0.000000
246500272,0.000000
246867210,0.000000
247026578,0.000000
247186130,0.000000
247343905,0.000000
247502125,0.000000
247720324,0.000000
247879321,0.000000
248038337,0.000000
248256481,0.000000
248422089,0.000000
248583864,0.000000
248744510,0.000000
248904136,0.000000
249066170,0.000000
249225538,0.000000
249383942,0.000000
249544106,0.000000
249702177,0.000000
249862545,0.000000
250022153,0.000000
250180076,0.000000
250401942,0.000000
250562180,0.000000
250721177,0.000000
250878934,0.000000
251037357,0.000000
251197891,0.000000
251356740,0.000000
251514737,0.000000
251673030,0.000000
251890989,0.000000
252048931,0.000000
252267038,0.000000
252496590,0.000000
252714900,0.000000
252931934,0.000000
253090190,0.000000
253248095,0.000000
253406332,0.000000
253565774,0.000000
253782844,0.000000
253940823,0.000000
254158800,0.000000
254316594,0.000000
254547441,0.000000
254764826,0.000000
254981859,0.000000
255139894,0.000000
255297594,0.000000
255455906,0.000000
255615200,0.000000
255772641,0.000000
255930657,0.000000
256088913,0.000000
256249003,0.000000
256466999,0.000000
256625015,0.000000
256782827,0.000000
257001027,0.000000
257162598,0.000000
257322650,0.000000
257480703,0.000000
257639200,0.000000
257796771,0.000000
257956750,0.000000
258114895,0.000000
258272818,0.000000
258490685,0.000000
258649237,0.000000
258865956,0.000000
259023490,0.000000
259181635,0.000000
259339762,0.000000
259499648,0.000000
259657664,0.000000
259815827,0.000000
260033675,0.000000
260191654,0.000000
260349595,0.000000
260566703,0.000000
260724737,0.000000
260882697,0.000000
261043435,0.000000
261258931,0.000000
261416650,0.000000
261574666,0.000000
261732663,0.000000
261892234,0.000000
262049657,0.000000
262207636,0.000000
262365800,0.000000
262582703,0.000000
262740719,0.000000
262899234,0.000000
263116656,0.000000
263274542,0.000000
263432632,0.000000
263649480,0.000000
263807403,0.000000
264026047,0.000000
264242673,0.000000
264400689,0.000000
264558760,0.000000
264716553,0.000000
264934698,0.000000
265384875,0.000000
265543242,0.000000
265701554,0.000000
265859736,0.000000
266018437,0.000000
266176916,0.000000
266393578,0.000000
266551631,0.000000
266709573,0.000000
266926624,0.000000
267085159,0.000000
267302655,0.000000
267460504,0.000000
267618686,0.000000
267776479,0.000000
267993698,0.000000
268152065,0.000000
268310451,0.000000
268468578,0.000000
268627556,0.000000
268844590,0.000000
269004346,0.000000
269163343,0.000000
269321636,0.000000
269479467,0.000000
269637446,0.000000
269795387,0.000000
269953773,0.000000
270170547,0.000000
270328711,0.000000
270486227,0.000000
270704741,0.000000
270862664,0.000000
271020198,0.000000
271178584,0.000000
271338007,0.000000
