Time,Data
55280171,1.630953
55501186,1.635857
55720924,1.562570
55940754,1.638218
56161732,1.635859
56382081,1.631010
56603967,1.638243
56824149,1.635862
57044183,1.639422
57256902,0.000000
57468010,0.038909
57679081,0.000000
57890078,0.000000
58101131,0.000000
58312554,0.000000
58524236,0.000000
58735233,0.000000
58947101,0.000000
59157950,0.000000
59391780,0.000000
59603129,0.000000
59813885,0.000000
60024845,0.000000
60235786,0.000000
60446932,0.000000
60657743,0.000000
60868981,0.000000
61079904,0.000000
61291012,0.000000
61503287,0.000000
61714803,0.000000
61926226,0.000002
62137908,0.000000
62350109,0.000000
62560883,0.000000
62771899,0.000000
62983137,0.000000
63193949,0.000006
63405686,0.000000
63617183,0.000000
63827755,0.000000
64038844,0.000000
64249656,0.000000
64461653,0.000000
64673095,0.000000
64883777,0.000000
65094848,0.000008
65305993,0.000000
65517435,0.000008
65728895,0.000152
65939966,0.000000
66150963,0.000000
66362071,0.000000
66573401,0.000000
66785195,0.000000
66996525,0.000000
67207874,0.000000
67418760,0.000000
67633664,0.000152
67845272,0.000000
68056881,0.000000
68267933,0.000007
68478967,0.000000
68691038,0.000000
68901776,0.000002
69112884,0.000017
69333863,1.640755
69553563,1.638322
69774597,1.630866
69994853,1.627188
70214980,1.635821
70472032,1.630873
70693325,1.638314
70914081,1.635856
71137134,1.630965
71358131,1.630874
71578979,1.638242
71799643,1.635875
72019807,1.630978
72239544,1.638197
72459615,1.630978
72679594,1.638256
72900387,1.631001
73120773,1.630863
73340714,1.635863
73560711,1.630906
73780430,1.630951
74003501,1.630925
74223794,1.635890
74452439,1.635890
74672788,1.638331
74892840,1.630987
75112671,1.635819
75332964,1.635812
75552776,1.631005
75772569,1.630973
75993566,1.635865
76213581,1.630917
76435671,1.638263
76655575,1.635754
76875350,1.635893
77096476,1.635888
77318732,1.631004
77538637,1.638246
77758726,1.635796
77978649,1.640719
78199609,1.630959
78437680,1.635832
78658121,1.630863
78878840,1.635807
79098856,1.635760
79318371,1.640648
79538516,1.630920
79758587,1.630975
79978788,1.630860
80199600,1.630945
80419633,1.635834
80639686,1.631010
80859553,1.630961
81079643,1.635753
81303251,1.635807
81523637,1.630971
81743689,1.630996
81963741,1.630990
82185831,1.638307
82407069,1.635794
82627843,1.630895
82847655,1.630866
83068541,1.630937
83288649,1.635783
83508609,1.635853
83728643,1.629334
83948751,1.635806
84168655,1.640631
84389467,1.635776
84609908,1.630931
84829701,1.630993
85051550,1.638266
85271380,1.630986
85492377,1.638222
85712596,1.638186
85935575,1.635889
86155387,1.635787
86377865,1.638284
86598214,1.635860
86818674,1.635856
87038578,1.640705
87258353,1.630879
87478312,1.630889
87698698,1.630866
87918751,1.638288
88138451,1.635884
88358356,1.631009
88579149,1.630910
88801146,1.635801
89021550,1.635810
89241584,1.630866
89461544,1.621177
89682059,1.630994
89902575,1.624146
90122535,1.638217
90344161,1.635746
90564732,1.630996
90785100,1.630991
91005745,1.621199
91225612,1.635801
91445609,1.630980
91667365,1.638193
91887880,1.638324
92108525,1.630991
92328374,1.638268
92551667,1.635774
92772405,1.635777
92992643,1.635856
93212751,1.630922
93434488,1.638212
93654522,1.621139
93875075,1.630990
94095794,1.635858
94319180,1.638221
94539695,1.638295
94759322,1.630979
94979819,1.635795
95200612,1.630934
95420461,1.635777
95640420,1.635742
95860325,1.630869
96080303,1.635756
96301189,1.630889
96521316,1.631010
96741183,1.630889
96962235,1.630875
97184677,1.639099
97404396,1.630912
97624522,1.638223
97844630,1.640693
98068035,1.630899
98290420,1.630891
98510454,1.635801
98730173,1.635829
98950170,1.635785
99171241,1.635747
99391146,1.625967
99611309,1.638300
99834288,1.631001
100054488,1.638307
100274300,1.630867
100494630,1.630932
100717294,1.635867
100937624,1.640724
101157936,1.638288
101378599,1.640763
101600300,1.635857
101820297,1.640648
102040146,1.640636
102262457,1.635837
102483288,1.630880
102703173,1.640628
102923356,1.630882
103143260,1.630967
103364127,1.622925
103584809,1.630869
103805251,1.630998
104025377,1.621106
104245207,1.635847
104467389,1.635752
104687183,1.630999
104906994,1.640659
105127343,1.630909
105351210,1.638285
105571430,1.635838
105791334,1.630945
106011220,1.638205
106233235,1.635855
106471047,1.635804
106691506,1.630970
106911133,1.635878
107131815,1.635837
107352145,1.630982
107572753,1.630919
107793510,1.630954
108013266,1.630944
108233059,1.630917
108453371,1.630925
108675238,1.630928
108895568,1.635756
109115602,1.625967
109336266,1.630993
109559003,1.635812
109779334,1.630865
109999071,1.630883
110219402,1.635866
110456028,1.631004
110676766,1.635782
110897355,1.630975
111117222,1.630966
111337219,1.630981
111558309,1.638302
111778991,1.630986
111999414,1.630920
112219355,1.630973
112441167,1.635792
112661275,1.621244
112881216,1.635764
113101158,1.630912
113321266,1.635793
113541300,1.630962
113761908,1.630910
113982182,1.640731
114202309,1.630959
114441565,1.635757
114662302,1.630974
114882818,1.630955
115103574,1.630921
115324349,1.638202
115544086,1.635778
115764176,1.638282
115984710,1.635743
116205318,1.638273
116425018,1.638309
116644960,1.630959
116865049,1.630960
117084954,1.640769
117306876,1.630943
117526873,1.635798
117747167,1.640675
117968219,1.630925
118191049,1.630935
118411768,1.635851
118632136,1.640735
118852281,1.631006
119074907,1.631006
119294997,1.635764
119515049,1.640657
119735009,1.640646
119956969,1.635866
120177762,1.631003
120398555,1.635860
120619237,1.635836
120841049,1.630923
121061639,1.635803
121282210,1.640727
121502058,1.630998
121723815,1.633606
121944034,1.630991
122164734,1.640746
122387176,1.638247
122606969,1.640681
122827132,1.626578
123046981,1.640666
123267497,1.630972
123490290,1.630889
123709916,1.630866
123930099,1.630992
124149632,1.640774
124370759,1.631004
124591256,1.630956
124811216,1.630880
125031083,1.630978
125250858,1.640640
125472725,1.640647
125693037,1.635829
125913071,1.640645
126133105,1.638314
126355694,1.630953
126576358,1.635853
126795873,1.635818
127845803,1.635878
128080800,1.630962
128302037,1.630878
128524423,1.630902
128744994,1.635784
128964954,1.630981
129185025,1.627503
129406929,1.640685
129628148,1.630877
129847905,1.638281
130067716,1.630934
130293750,1.630921
130514766,1.635763
130735207,1.635816
130956019,1.640644
131175979,1.638190
131395772,1.630881
131616750,1.635888
131837080,1.635818
132056763,1.638191
132277148,1.635836
132496942,1.630884
132717438,1.635753
132940009,1.630888
133159932,1.631002
133379837,1.630902
133600056,1.635843
133823534,1.643973
134044087,1.630945
134265583,1.640775
134486469,1.635784
134707207,1.635811
134928204,1.630998
135147793,1.640656
135367864,1.630869
135588898,1.630879
135809543,1.635852
136029929,1.640628
136249982,1.640690
136472923,1.640634
136692698,1.640735
136913769,1.640713
137134340,1.635850
137355707,1.630971
137575759,1.635819
137795867,1.635767
138016272,1.630987
138237028,1.638295
138485302,1.630897
138705910,1.640722
138926296,1.635884
139146589,1.635885
139366308,1.640727
139588342,1.630933
139809006,1.638187
140029355,1.635828
140249500,1.635809
140472645,1.640721
140692364,1.628723
140912509,1.640750
141133358,1.621198
141570722,1.637259
141795441,1.635840
142016568,1.635778
142239139,1.638227
142477580,1.630866
142706428,1.640726
142930240,1.630903
143152496,1.621163
143372826,1.630981
143592916,1.630970
143812931,1.630894
144032632,1.630935
144255721,1.635826
144475811,1.635782
144696086,1.635847
144915620,1.638206
145138839,1.635779
145358706,1.635788
145578703,1.638257
145798570,1.630975
146018734,1.630987
146286730,1.635754
146508208,1.638185
146728983,1.630933
146949610,1.630996
147171792,1.638323
147392659,1.635745
147612915,1.635881
147832690,1.630895
148054909,1.635812
148274739,1.635761
148495181,1.630994
148715826,1.638220
148938582,1.631004
149158653,1.630885
149379298,1.630882
149600054,1.630916
149821792,1.635839
150041733,1.630947
150263785,1.630963
150484301,1.635827
150704761,1.630872
150924813,1.640721
151144718,1.635859
151364715,1.638327
151585323,1.635744
151805468,1.640721
152025650,1.630930
152245554,1.640629
152465310,1.635835
152688474,1.635792
152908897,1.635766
153128227,1.630944
153348353,1.635846
153572369,1.630925
153792699,1.638243
154012640,1.638265
154232434,1.631007
154474319,1.630884
154695594,1.630975
154915609,1.635756
155137773,1.621243
155357862,1.630900
155577544,1.630990
155798578,1.635837
156020631,1.630970
156240406,1.630891
156460865,1.631001
156681770,1.630934
156904433,1.630963
157124726,1.630923
157344501,1.640749
157564628,1.630899
157788476,1.621220
158008659,1.635888
158228452,1.643353
158465337,1.640749
158687927,1.621137
158909276,1.638192
159129698,1.638214
159349936,1.630877
159570377,1.630879
159790671,1.638297
160011316,1.635782
160231572,1.635826
160453254,1.638307
160673751,1.562594
160893563,1.638264
161113560,1.635788
161333779,1.630953
161553535,1.635869
161773884,1.635894
161995362,1.638227
162215581,1.630980
162455226,1.630880
162675408,1.630960
162895461,1.630967
163116032,1.635823
163337640,1.630986
163557692,1.635744
163777633,1.630934
163997556,1.630906
164220164,1.635794
164440717,1.635753
164660288,1.635860
164880544,1.635797
165100985,1.630974
165321667,1.635756
165541590,1.630873
165761346,1.635795
165981658,1.630979
166204266,1.638284
166442207,1.630962
166662445,1.638236
166882368,1.630895
167103624,1.631009
167323917,1.630927
167544284,1.635890
167764133,1.630998
167986278,1.640767
168206312,1.630861
168426346,1.640744
168646713,1.635798
168866266,1.635795
169086522,1.635773
169307260,1.638212
169527794,1.635765
169747161,1.630969
169969436,1.630894
170189118,1.635804
170411411,1.621205
170631926,1.630901
170852331,1.635819
171072402,1.629029
171292436,1.640680
171513340,1.630905
171733429,1.638332
171953371,1.630972
172173405,1.638313
172393216,1.640683
172613899,1.635887
172836303,1.630902
173056374,1.640769
173293852,1.630967
173515441,1.630907
173736383,1.635853
173956232,1.630957
174176580,1.635871
174398318,1.640729
174619796,1.640769
174840293,1.624747
175060401,1.635845
175280306,1.630992
175502340,1.640664
175722911,1.640668
175943333,1.640697
176163238,1.638252
176386346,1.635822
176606176,1.640775
176826136,1.630944
177046540,1.635844
177269259,1.645203
177489312,1.640709
177710309,1.630929
177930324,1.640669
178152543,1.640718
178374262,1.630891
178594407,1.640690
178814719,1.640704
179035031,1.621216
179255065,1.640643
179475247,1.640741
179695244,1.640696
179916037,1.640715
180136478,1.638239
180356161,1.631003
180576380,1.640672
180796136,1.635857
181018503,1.635803
181239148,1.630873
181459053,1.630929
181679346,1.630901
181903139,1.630928
182123006,1.635768
182344466,1.640684
182563796,1.638276
183673151,1.640691
183911666,1.640641
184135811,1.630939
184358790,1.640741
184579898,1.630978
184802487,1.640675
185024095,1.640691
185246500,1.640730
185534014,1.640677
185762677,1.640662
185987193,1.630987
186213023,1.635859
186481149,1.640655
188421566,1.640660
188646193,1.640743
188868782,1.640635
189090057,1.640628
189311183,1.640716
189531217,1.630938
189752085,1.630978
189972322,1.630982
190192264,1.640638
190413927,1.640689
190636146,1.630906
190857143,1.630934
191077196,1.640768
191297322,1.635882
191517838,1.630973
191737686,1.630985
191958943,1.631002
192178921,1.635861
192401159,1.640693
192620970,1.631007
192840782,1.640635
193060964,1.630946
193280794,1.635850
193501014,1.630914
193721214,1.635835
193941693,1.635802
194161949,1.630934
194386279,1.621239
194607072,1.630901
194827125,1.630996
195047714,1.626282
195267970,1.630950
195488023,1.630968
195707538,1.640679
195927980,1.630959
196151514,1.635850
196372140,1.630932
196592118,1.630926
196811986,1.640707
197033779,1.630878
197254165,1.635778
197474014,1.630966
197693973,1.630867
197913859,1.635870
198134875,1.635780
198356705,1.630988
198576943,1.638322
198796625,1.635748
199016807,1.638207
199237378,1.635824
199457967,1.630947
199677779,1.638307
199900868,1.630984
200121162,1.635825
200341585,1.635877
200562007,1.635756
200783782,1.630860
201003816,1.630861
201223887,1.630926
201443662,1.635849
201663844,1.635795
201899563,1.638245
202119949,1.638302
202342316,1.635893
202562998,1.630877
202782921,1.635771
203003029,1.624441
203222989,1.635757
203443671,1.630923
203663853,1.635881
203884109,1.635742
204103958,1.621695
204324029,1.635850
204544470,1.635770
204766819,1.635790
204987075,1.630969
205206924,1.630997
205426884,1.630904
205646510,1.630908
205866785,1.640776
206086986,1.635790
206308371,1.630919
206529590,1.635802
206749828,1.635853
206969621,1.638273
207189878,1.635766
207409949,1.623535
207630445,1.631006
207851091,1.630985
208070662,1.640647
208290695,1.630980
208510822,1.630967
208733337,1.635758
208953612,1.630899
209173702,1.635760
209393995,1.630912
209615399,1.630934
209835729,1.630957
210055634,1.630982
210277686,1.635751
210499739,1.635868
210720513,1.630897
210940751,1.638292
211161026,1.628113
211382634,1.635756
211602760,1.630985
211823109,1.635810
212042624,1.630972
212262658,1.635830
212482785,1.640657
212702800,1.630985
212923501,1.635787
213143572,1.640656
213365810,1.635804
213585825,1.621127
213805563,1.635840
214025652,1.640728
214268445,1.638271
214490701,1.638209
214710865,1.635815
214933325,1.630941
215153785,1.635855
215373522,1.635880
215593908,1.638252
215815442,1.635794
216036124,1.630983
216256584,1.630886
216476729,1.630966
216698781,1.630917
216918519,1.630866
217139405,1.640772
217359439,1.638298
217582565,1.638202
217802451,1.628103
218022837,1.640725
218242741,1.630990
218476368,1.621123
218697550,1.640732
218915917,1.638258
219134618,1.640659
219352670,1.635778
219571112,1.630904
219790072,1.638293
220008568,1.635878
220227269,1.640630
220446840,1.630908
220664837,1.640691
220882760,1.630882
221100849,1.635855
221319532,1.630903
221537566,1.630915
221755877,1.640694
221973559,1.640759
222191723,1.635891
222412535,1.635828
222632958,1.640767
222852714,1.640667
223072600,1.630972
223293282,1.635808
223514631,1.635871
223734405,1.638223
223954661,1.630872
224174492,1.635894
224395192,1.640771
224615578,1.640710
224835390,1.640767
225055479,1.640749
225275476,1.630875
225499047,1.635795
225719563,1.640666
225939411,1.623230
226159760,1.638212
226383294,1.635832
226603458,1.630929
226823343,1.635774
227043396,1.631010
227264597,1.630886
227485186,1.635893
227705535,1.630933
227925513,1.635872
228147566,1.635808
228367174,1.630989
228587967,1.635795
228808205,1.630916
229028535,1.635764
229248439,1.635763
229468214,1.635827
229689044,1.630879
229909393,1.630964
230131353,1.635795
230353516,1.630992
230573624,1.630938
230793158,1.638306
231014340,1.640682
231234393,1.635751
231454649,1.630934
231675239,1.631002
231897643,1.638301
232117158,1.635783
232337248,1.640646
232557282,1.635863
232778019,1.638323
232998794,1.628409
233218254,1.630987
233438418,1.626587
233658248,1.630929
233881208,1.640666
234101538,1.630863
234323127,1.630889
234543587,1.630990
234764492,1.630891
234985785,1.635799
235206634,1.638240
235426408,1.635866
235647387,1.635781
235867976,1.630990
236088084,1.635742
236308211,1.630973
236530522,1.635807
236750427,1.630992
236970924,1.621139
237191254,1.635754
237413584,1.630866
237633414,1.630928
237853134,1.640656
238074038,1.630958
238296905,1.630980
238517458,1.635866
238737066,1.621223
238957544,1.635843
239180393,1.638217
239399964,1.635758
239620405,1.640663
239840421,1.630873
240061010,1.630920
240281266,1.635846
240501263,1.640690
240721316,1.640652
240941442,1.635849
241163791,1.635850
241384417,1.630900
241604396,1.640734
241824245,1.640682
242046575,1.630950
242268590,1.638201
242488458,1.640703
242708343,1.640724
242930414,1.640666
243151245,1.638251
243370853,1.635785
243591220,1.635874
243813383,1.635777
244033066,1.630913
244253822,1.635806
244474411,1.635884
244696278,1.638246
244917035,1.640638
245137606,1.630938
245357862,1.630984
245580155,1.631000
245800263,1.635795
246020316,1.635769
246240294,1.640729
246589122,1.630919
246810267,1.635759
247030801,1.638270
247251465,1.638229
247472462,1.635814
247692959,1.630905
247913956,1.630944
248134564,1.638281
248354616,1.635742
248576428,1.638222
248797666,1.630860
249018699,1.630941
249239733,1.638232
249460693,1.635859
249680524,1.631011
249900502,1.631004
250120721,1.630932
250348033,1.621095
250641103,1.621166
250870711,1.630920
251098393,1.630875
251325056,1.645127
251759050,1.630879
251985991,1.640653
252418541,1.630961
252646538,1.640699
253078994,1.635748
253305862,1.646118
253532433,1.640632
253964964,1.630821
254191590,1.640641
254439531,1.631007
254666694,1.640731
255099985,1.612166
255327130,1.626282
255553923,1.621097
255781790,1.621225
256009028,1.631001
256236080,1.645203
256667666,1.607056
256895478,1.631432
257122623,1.622582
257349935,1.630948
257576635,1.640644
257803521,1.630967
258031814,1.635753
258260940,1.621704
258487697,1.640734
258714619,1.640662
258942338,1.630991
259374795,1.635798
259601496,1.621192
260034767,1.635819
260261912,1.635893
260488817,1.626854
260715814,1.633911
261149474,1.621138
261581616,1.630984
262014684,1.630923
262242292,1.621127
262486455,1.615296
262714989,1.615601
262942042,1.621132
263375369,1.637535
263603014,1.630923
264035693,1.630898
264263579,1.611023
264490909,1.602478
264717665,1.630908
264944365,1.624985
265377545,1.615525
265604930,1.621096
266037869,1.640640
266267736,1.631004
266700545,1.630877
266927764,1.627159
267360554,1.621361
267792511,1.635852
268019878,1.630947
268453761,1.630932
268681109,1.630972
268908236,1.621179
269342693,1.631000
269775779,1.635784
270002702,1.618693
270229810,1.621210
270683044,1.641541
271115835,1.630917
271549254,1.649170
271776733,1.640672
272209690,1.643908
272643628,1.630783
272871162,1.630919
273098936,1.635889
273327767,1.613793
273555041,1.630935
273782390,1.617436
274010127,1.629944
274237106,1.611862
274483824,1.630923
274711377,1.621192
275143741,1.640681
275370423,1.640774
275597883,1.635760
275824954,1.630922
276052562,1.630942
276485593,1.640666
276919309,1.630945
277146750,1.630945
277373377,1.604685
277600781,1.635815
277828074,1.612549
278054441,1.626892
278488435,1.621192
278715821,1.636925
278943373,1.635874
279172648,1.609116
279399608,1.630971
279626715,1.635773
279853786,1.630887
280080542,1.621238
280513592,1.622948
280947660,1.630931
281174323,1.630935
281401431,1.611557
281628743,1.635796
281855499,1.621244
282083033,1.635797
282314696,1.626282
282541452,1.609497
282768375,1.630913
282997391,1.630958
283224369,1.621193
283451569,1.630959
283884526,1.608811
284318316,1.630873
284545554,1.610947
284772569,1.636009
284999529,1.629334
285432597,1.631001
285865369,1.630881
286092662,1.630919
286322381,1.621171
286550304,1.621146
286777504,1.640749
287004501,1.628990
287231720,1.630862
287664547,1.640657
287891729,1.630211
288118726,1.640692
288346297,1.640684
288778384,1.640638
289005455,1.606751
289232248,1.640759
289460189,1.648560
289687241,1.630979
290120717,1.613435
290349732,1.640769
290782522,1.630967
291009686,1.658325
291443272,1.630998
291876600,1.640653
292103041,1.637598
292330778,1.651170
292558627,1.635808
292991158,1.630922
293218099,1.621217
293445096,1.640762
293673037,1.637573
293900590,1.640691
294127327,1.640772
294356435,1.640760
294583969,1.640750
294811447,1.645813
295038278,1.620117
295265478,1.630941
295699046,1.638413
296131577,1.629383
296564812,1.630974
296791827,1.621124
297019102,1.617966
297452355,1.611634
297679444,1.622277
297906311,1.630907
298341713,1.612168
298568821,1.640769
298797299,1.621216
299024092,1.640640
299251070,1.630928
299478160,1.630993
299705027,1.621154
299932931,1.630884
300160132,1.630936
300406980,1.630478
300634051,1.630972
300861437,1.621098
301090841,1.621207
301318412,1.629334
301751221,1.630884
301978995,1.630880
302206251,1.635859
302447748,1.618076
302675560,1.630982
303108794,1.617432
303541621,1.621121
303768359,1.630875
304201668,1.621116
304428553,1.635838
304861436,1.630906
305088748,1.630912
305520890,1.639405
305748368,1.625977
305975550,1.631012
306202862,1.635801
306447729,1.640740
306880390,1.621222
307107460,1.630924
307334679,1.630904
307562065,1.630965
307789210,1.630923
308016188,1.621180
308243315,1.633873
308470108,1.643639
308904083,1.630901
309131265,1.630872
309358540,1.630871
309585185,1.630886
309812311,1.614848
310038993,1.621241
310268231,1.630863
310495006,1.630924
310723002,1.630931
310950018,1.630879
311177033,1.640686
311610379,1.630249
311837098,1.637841
312269999,1.630977
312703141,1.631003
313135783,1.621130
313362910,1.630973
313590592,1.630984
313817904,1.604538
314044937,1.635877
314272286,1.630946
314705669,1.625366
314932036,1.621132
315365104,1.621129
315798839,1.630883
316025965,1.630983
316253147,1.630998
316480144,1.603928
316707641,1.630964
316934841,1.630967
317163986,1.635881
317596795,1.630898
318029011,1.630998
318258360,1.631470
318485135,1.605875
318716057,1.636658
318943184,1.630990
319169810,1.630894
319397418,1.630990
319623693,1.630898
319851338,1.621119
320078038,1.628685
320511254,1.631010
320737899,1.630884
320965655,1.630888
321398149,1.630877
321625220,1.631000
321852458,1.640657
322287155,1.630554
322514097,1.630863
322740834,1.631006
322970701,1.640696
323403010,1.641159
323629822,1.635806
324063501,1.630907
324290572,1.638184
324518254,1.640775
324953285,1.609421
325180911,1.630947
325408260,1.640656
325840809,1.630923
326068621,1.630947
326297896,1.630898
326731871,1.630991
326959183,1.621105
327186605,1.630879
327414306,1.640694
327640969,1.631000
327868170,1.630872
328301442,1.629296
328527864,1.621104
328755454,1.630956
328982636,1.630897
329210521,1.630937
329436685,1.621194
329663793,1.630935
329890975,1.640715
330119009,1.630942
330348561,1.630873
330575854,1.644287
331008941,1.630921
331235919,1.630917
331462657,1.631001
331690283,1.605225
331918391,1.630911
332146221,1.630949
332375422,1.630958
332602974,1.631004
333036042,1.635812
333262798,1.638451
333490350,1.629257
333922844,1.621144
334149600,1.630950
334379005,1.630891
334813869,1.630919
335246696,1.635764
335680783,1.621213
335907983,1.630946
336134480,1.630926
336361625,1.630885
336589529,1.630921
336816785,1.616745
337045671,1.636048
337478628,1.621243
337706440,1.640738
337933622,1.630951
338160896,1.640725
338595483,1.630916
338822720,1.630897
339049643,1.630937
339278806,1.630957
339505748,1.610642
339733263,1.630997
340165664,1.630862
340597510,1.640746
341029689,1.643067
341256557,1.635854
341483757,1.625366
341710680,1.630998
341938843,1.640709
342374763,1.640662
342601556,1.640679
342829590,1.630897
343056920,1.622238
343283695,1.640705
343716411,1.640670
343944093,1.630954
344171701,1.631008
344399013,1.604538
344625528,1.640758
344852691,1.640680
345080670,1.640627
345513627,1.640711
345740401,1.621179
345968416,1.630963
346196024,1.609988
346441262,1.630887
346669073,1.621156
347172492,1.621142
347608523,1.612561
347836798,1.635747
348064850,1.639055
348292217,1.630910
348519122,1.644211
348952412,1.621181
349181186,1.631011
349409146,1.640649
349652791,1.640649
349870288,1.640677
350086488,1.640712
350304911,1.638330
350521353,0.000000
350737183,1.635777
350953199,1.638329
351168844,1.638262
351385137,1.640740
351601282,0.000019
351816761,0.000000
352620601,1.639482
353038558,1.640635
353253777,1.638286
353471441,1.638291
353686660,0.000006
353901880,1.635805
354119525,0.000004
354336818,1.640721
354552963,1.640716
354768849,1.638230
354986624,1.638317
355201361,1.638209
355417192,0.000000
356227680,1.640670
356646137,1.640771
356862042,0.000000
357078502,0.000000
357293554,1.638206
357509125,1.635763
357726604,1.635846
357941564,1.638282
358156561,1.640699
358373132,1.639436
358589240,1.639501
358804737,1.635885
359020549,1.640674
359235397,1.639455
359450598,1.638322
359666132,1.635798
359881425,1.638300
360096441,1.639439
360311586,1.638229
360526472,1.638299
360742284,0.000000
360959688,1.638212
361175574,1.635843
361393349,1.635803
361608605,1.638209
361826880,0.000000
362044543,0.000000
362261077,1.638229
362478778,1.630870
362694312,1.638196
362911865,1.638261
363127676,1.639517
363344358,1.630922
363559652,0.000000
363775001,0.000000
363992664,1.638241
364207532,1.635890
364422436,1.639483
364637526,1.635882
364852874,1.638190
365068445,1.638260
365283813,1.630991
365499291,1.630996
365714510,1.635829
365929989,1.638190
366145208,1.639417
366361853,1.639470
366577517,1.630970
366792532,0.000000
367008085,0.000000
367226360,1.630913
367444486,1.638188
367659372,1.638267
367874665,1.635838
368093033,1.640655
368311585,1.638295
368526434,1.639515
368744338,1.638215
368959298,1.638288
369175240,1.639462
370017228,1.639519
370233188,1.638229
370670386,1.639455
370885216,1.640661
371102250,1.638257
371317321,1.640758
371532225,1.640655
371747093,0.000000
371962534,1.639499
372178087,1.635807
372393213,1.638307
372608395,1.638209
372823152,1.638212
373038371,1.635757
373253812,1.638273
373469661,1.635829
373685491,1.635751
373902396,1.630877
374117467,1.635813
374334668,0.000000
374550665,0.000000
374766347,0.000000
374984473,1.635776
375199304,0.000000
375415134,1.638243
375630464,0.000000
375845517,1.635782
376061236,1.635760
376276381,1.638248
376492193,1.638261
376707264,1.638207
376922631,1.630962
377138388,1.635807
377353181,1.638323
377569604,1.638327
377784527,1.639477
378002505,1.635787
378217298,0.000000
378447036,1.640774
378662607,1.639511
378878493,1.635880
379094249,1.638227
379309320,1.640665
379524965,1.638245
379740499,1.635779
379956348,1.635868
380171197,1.635742
380386342,0.000000
381613825,1.635874
382031078,1.635834
382260983,1.635780
382477091,1.638299
382692828,0.000000
382908085,1.630957
383123359,1.635860
383338338,1.635834
383553390,1.639490
383768554,1.639556
383984310,0.000021
384200215,0.000013
384415175,1.638285
384631431,1.638263
384846854,1.635811
385065221,0.000000
385864858,0.000000
386080151,1.638240
386498775,1.635823
386714346,1.635779
386931510,1.640769
387147396,1.635760
387363948,1.638260
387579241,1.635769
387794201,0.000000
388009698,1.638291
388225214,1.639464
388440100,1.638225
388655152,0.000000
388870205,0.000000
389085702,0.000000
389896209,0.000010
390319277,0.000000
390535145,1.635744
390750030,1.638306
390965231,1.638270
391180895,1.630895
391398225,0.000000
391613074,0.000009
391827904,1.638322
392043068,0.000010
392257880,1.630993
392473062,1.635819
392687855,0.000000
392903074,1.635779
393117942,1.635861
393333179,1.638293
393550380,1.639431
393766173,1.638280
393983189,1.638213
394198871,1.635853
394431108,1.638302
394645883,1.638242
394861065,0.000005
395076044,1.639425
395291893,1.635840
395507130,1.638279
395722165,1.635767
395937087,1.635744
396152270,1.639511
396368415,1.639505
396584319,1.635783
396799983,1.640642
397015943,1.640679
397231069,0.000000
398031947,0.000000
398460589,0.000002
398676401,0.000008
398892102,1.640676
399107932,1.640699
